SMILES,Wlambda1.unity,bpol,MDEC-13,WPSA-1,Wnu1.unity,FNSA-1,WPSA-3,FNSA-2,FNSA-3,LogP,BCUTp-1h,TopoPSA,VPC-4,TPSA,DPSA-1,MDEN-22,VPC-5,ALogP,nAtomP,DPSA-2,VPC-6,khs.dsN,DPSA-3,PPSA-1,ATSc1,ATSc2,BCUTp-1l,PPSA-3,SPC-4,MDEC-22,VP-0,Kier2,ATSc3,PetitjeanNumber,RNCG,SPC-5,MDEC-23,VP-1,Kier3,NumberOfHal,ATSc4,khs.sCl,VC-3,SPC-6,VP-2,ATSc5,khs.ssO,WNSA-1,VC-4,VP-3,WNSA-2,VC-5,topoShape,RPCG,VP-4,WNSA-3,VP-5,MDEO-11,khs.ssS,Weta3.unity,nAtomLC,VP-6,VCH-5,MDEO-12,VP-7,VCH-6,KierShape2,khs.dsssP,RHSA,VCH-7,KierShape3,BCUTc-1h,khs.sOH,nRotB,WT.unity,WK.unity,FPSA-1,PolarSurfaceArea,MolecularWeight,ECCEN,FPSA-2,Weta2.unity,FPSA-3,BCUTc-1l,Wnu2.unity,RNCS,XLogP,SCH-5,PNSA-1,khs.dO,khs.ssNH,MDEC-33,WD.unity,SCH-6,PNSA-2,fragC,SCH-7,PNSA-3,RPCS,ALogp2,ATSm1,khs.dS,Wlambda2.unity,MolarRefractivity,geomShape,ATSm2,FractionRotatableBonds,Weta1.unity,SC-3,BCUTw-1h,ATSp1,Wlambda3.unity,ATSm3,SP-3,MDEO-22,RPSA,ATSp2,SC-5,ATSm4,MLogP,C2SP2,THSA,ATSp3,ATSm5,SP-5,RotatableBonds,ATSp4,BCUTw-1l,ATSp5
InChI%3D1S%2FC18H26O2%2Fc1-13%282%2918-10-9-17%284%2C20-18%2916%2811-18%2919-12-15-8-6-5-7-14%2815%293%2Fh5-8%2C13%2C16H%2C9-12H2%2C1-4H3,2.13961482048035,32.2553825378418,4.39169979095459,256.571868896484,0.146788746118546,0.197518214583397,9.1587142944336,-0.254329562187195,-0.016856674104929,4.2478,10.4178600311279,,3.44332981109619,11.9611234664917,342.070922851562,0.0,4.40237998962402,2.51659989356995,6.0,728.075805664062,5.40420722961426,0.0,25.728931427002,453.755706787109,0.332660377025604,-0.140425428748131,6.38370943069458,16.1974849700928,5.3557710647583,7.78182458877563,13.1090250015259,5.32525968551636,-0.1067750826478,0.5,0.287156075239182,7.63768339157104,10.0454368591309,7.8144884109497,2.60302448272705,0.0,0.132175609469414,0.0,1.58112061023712,10.0710296630859,7.06445741653442,-0.0631379187107086,2.0,63.1511077880859,0.142258897423744,5.44647932052612,-81.3149948120117,0.486932307481766,1.0,0.0722443535923958,3.76619219779968,-5.38946533203125,2.85960912704468,0.0,0.0,0.574255585670471,2.0,1.70617842674255,0.0926977023482323,0.0,0.676883399486542,0.366508632898331,5.32525951557093,0.0,0.978846371173859,0.747251510620117,2.60302457466919,0.0939314141869545,0.0,4.0,14.576150894165,0.259017109870911,0.802481770515442,18.46,248.195993423462,345.0,1.03329622745514,0.456557512283325,0.0286457818001509,-0.369983077049255,0.174521759152412,0.83414363861084,3.56800007820129,0.160557135939598,111.684799194336,0.0,0.0,1.77103018760681,1.50684702396393,0.654243350028992,-143.808227539062,1924.02001953125,1.39050257205963,-9.53144550323486,0.0,6.33327579498291,21.5489387512207,0.0,2.54385542869568,80.666,0.781050801277161,23.3283672332764,0.181818181818182,0.476033896207809,2.24775695800781,15.9959239959717,1370.97106933594,9.89268016815186,36.988826751709,7.98821353912354,0.333333343267441,0.021153636276722,1636.99304199219,0.827156782150269,34.0991134643555,3.22000002861023,4.0,553.479370117188,2461.25610351562,23.9925518035889,5.05755996704102,4.0,2071.79272460938,11.8900003433228,1477.51232910156
InChI%3D1S%2FC6H12N2S4%2Fc1-7%282%295%289%2911-12-6%2810%298%283%294%2Fh1-4H3,0.537940979003906,21.6384830474854,2.52982211112976,116.588104248047,0.0388603843748569,0.439363300800323,4.95041179656982,-0.30253079533577,-0.0130708506330848,2.0608,13.5535764694214,121.26000213623,2.79835605621338,3.71100640296936,55.3034172058105,0.0,2.04103374481201,3.15580010414124,3.0,314.001831054688,1.99655795097351,0.0,16.8162307739258,255.663009643555,0.177577093243599,-0.155359894037247,7.18313646316528,10.8556280136108,2.41421365737915,0.0,10.4639129638672,5.61224508285522,0.0841490626335144,0.428571432828903,0.389582335948944,1.19245004653931,0.0,5.64440631866455,5.32544374465942,0.0,0.00510031124576926,0.0,1.02779829502106,1.2142448425293,5.23244476318359,-0.070487879216671,0.0,91.3684997558594,0.0,4.20304012298584,-62.9132766723633,0.580584764480591,0.75,0.156112372875214,1.94427692890167,-2.71816968917847,1.28772461414337,0.0,2.0,0.677676200866699,12.0,0.840137720108032,0.0,0.0,0.224719107151031,0.0,5.61224489795918,0.0,0.99186223745346,0.0,5.32544378698225,0.108664907515049,0.0,5.0,13.8429155349731,0.379023909568787,0.560636699199677,121.26,228.348003387451,122.0,0.386035591363907,0.506867349147797,0.0238050222396851,-0.308454602956772,0.122441068291664,0.826138615608215,1.54799997806549,0.0,200.359588623047,0.0,0.0,0.333333343267441,1.53787982463837,0.0,-137.960876464844,397.059997558594,0.0,-5.9606032371521,0.795342803001404,9.95907402038574,37.2309875488281,2.0,1.69494140148163,67.752,0.642891108989716,24.8040046691895,0.454545454545455,0.353336304426193,1.13807117938995,31.9750728607178,1310.77294921875,11.6100330352783,38.0489349365234,3.35349273681641,0.0,0.00813776813447475,1365.89172363281,0.471404522657394,42.8407173156738,1.46000003814697,0.0,452.311584472656,1562.30541992188,18.3510818481445,0.799572467803955,5.0,1346.36462402344,11.9935512542725,912.896911621094
InChI%3D1S%2FC12H18N2O2%2Fc1-8-6-10%2816-12%2815%2913-3%297-9%282%2911%288%2914%284%295%2Fh6-7H%2C1-5H3%2C%28H%2C13%2C15%29,1.42506277561188,24.893726348877,7.68199014663696,169.421295166016,0.123313069343567,0.243827238678932,9.43467712402344,-0.323755413293839,-0.0437462776899338,2.292,10.0559377670288,45.060001373291,1.09283721446991,96.8593444824219,242.513793945312,0.0,1.8691246509552,1.8555999994278,11.0,628.50439453125,1.56872057914734,1.0,40.6389999389648,357.927062988281,0.361986547708511,-0.314765930175781,4.72218370437622,19.9321212768555,2.61187124252319,0.5,10.4045896530151,6.07438039779663,0.221973538398743,0.444444447755814,0.24507962167263,4.71788215637207,5.60977554321289,5.07540988922119,3.76923084259033,0.0,-0.104654677212238,0.0,0.677049815654755,4.89630651473999,3.90834641456604,-0.0337714366614819,1.0,54.6297492980957,0.0,2.31221318244934,-72.5377426147461,0.120451420545578,0.800000011920929,0.213337615132332,1.83155691623688,-9.80140018463135,0.696482062339783,0.0,0.0,0.521224319934845,5.0,0.450664043426514,0.0,0.5,0.169980317354202,0.020833333954215,6.07438016528926,0.0,0.795370578765869,0.0594887882471085,3.76923076923077,0.28332108259201,1.0,3.0,11.5564622879028,0.251056373119354,0.756172776222229,45.06,204.143995285034,214.0,1.00405120849609,0.353722900152206,0.0421094968914986,-0.325537025928497,0.208611771464348,8.10330390930176,2.0460000038147,0.0,115.413261413574,0.0,0.0,4.38093566894531,1.32792675495148,0.0555555559694767,-153.246490478516,916.039978027344,0.182469829916954,-20.7068767547607,0.959412753582,3.44325137138367,18.268913269043,0.0,2.41081404685974,66.8588,0.826129913330078,17.8272018432617,0.1875,0.452979534864426,1.40864825248718,15.9959230422974,921.848571777344,7.72058534622192,24.8779563903809,4.92679405212402,0.0,0.204629391431808,1033.14611816406,0.268245965242386,25.4913864135742,2.33999991416931,4.0,376.48095703125,1394.52294921875,24.1590156555176,2.198317527771,3.0,1395.05151367188,11.99338722229,1136.58337402344
InChI%3D1S%2FC7H6N2O4%2Fc8-6-3-4%289%2812%2913%291-2-5%286%297%2810%2911%2Fh1-3H%2C8H2%2C%28H%2C10%2C11%29,0.0305873937904835,8.11324214935303,0.0,56.8305625915527,0.00394258042797446,0.570251941680908,6.74486827850342,-0.702151477336884,-0.0991835221648216,0.0637000000000001,,97.4599990844727,0.551549732685089,115.540962219238,-51.0942726135254,0.0,0.561210513114929,-1.03629994392395,13.0,447.762847900391,0.494060397148132,0.0,54.6157989501953,156.278030395508,0.273471415042877,-0.0995837524533272,,18.5476741790771,2.486496925354,1.65096366405487,6.42857313156128,4.48148155212402,0.0233176965266466,0.428571432828903,0.266094893217087,3.18600940704346,6.83080291748047,3.29319500923157,2.72108840942383,0.0,-0.0592423751950264,0.0,0.312949061393738,3.51411080360413,2.33381581306458,0.036413986235857,0.0,75.4110107421875,0.0,1.4763765335083,-92.8536148071289,0.0496550165116787,0.75,0.237287178635597,0.858450591564178,-13.1161851882935,0.466823786497116,1.30139529705048,0.0,0.490830421447754,2.0,0.211075484752655,0.0,0.0,0.0781631097197533,0.0240562614053488,4.48148148148148,0.0,0.682274580001831,0.0366753078997135,2.72108843537415,,1.0,2.0,7.75821685791016,0.277934044599533,0.429748088121414,111.97,176.086996078491,135.0,0.529148995876312,0.49921065568924,0.0510041452944279,,0.29214534163475,5.48653030395508,1.31900000572205,0.0,207.372314453125,3.0,0.0,3.14734530448914,1.31524765491486,0.0680413842201233,-255.337631225586,205.059997558594,0.146608799695969,-36.0681228637695,2.09692358970642,1.07391774654388,16.8178520202637,0.0,2.26652693748474,44.6934,0.732427656650543,15.1034860610962,0.153846153846154,0.325206607580185,1.20511829853058,,555.133056640625,5.46110248565674,21.5420475006104,4.07534074783325,0.0,0.317725419998169,628.626892089844,0.398974478244781,21.4876613616943,1.57000005245209,5.0,248.109375,830.966979980469,18.4560260772705,1.92928433418274,2.0,761.833862304688,,480.485900878906
InChI%3D1S%2FC14H14Cl2N2O%2Fc1-2-7-19-14%289-18-6-5-17-10-18%2912-4-3-11%2815%298-13%2812%2916%2Fh2-6%2C8%2C10%2C14H%2C1%2C7%2C9H2,1.42198252677917,25.0737266540527,0.718608200550079,247.301681518555,0.110480740666389,0.38206821680069,14.3986988067627,-0.567108988761902,-0.0461816005408764,4.1338,10.8680448532104,,1.22619640827179,22.3254337310791,149.212142944336,0.0,1.72813856601715,2.0929000377655,6.0,939.007080078125,1.8248518705368,0.0,51.9758338928223,390.916320800781,0.386661142110825,-0.240159466862679,5.20728969573975,22.760404586792,2.16528463363647,9.37767028808594,12.2526407241821,7.69526624679565,0.0162620153278112,0.444444447755814,0.247503951191902,3.51384210586548,11.8114175796509,7.06551456451416,4.5,2.0,0.082661084830761,2.0,0.677426218986511,4.36996507644653,5.35523653030396,-0.103683397173882,1.0,152.907028198242,0.0,3.65130186080933,-226.961959838867,0.0786107331514359,0.800000011920929,0.0831072181463242,2.66158413887024,-18.4822788238525,1.52466058731079,0.0,0.0,0.443259358406067,6.0,1.00441408157349,0.079056940972805,0.0,0.518423974514008,0.0799579620361328,7.69526627218935,0.0,0.96470957994461,0.100718222558498,4.5,0.12763512134552,0.0,6.0,12.8708639144897,0.145126208662987,0.61793178319931,27.05,283.072993278503,280.0,0.917204439640045,0.31453937292099,0.0359779745340347,-0.367441564798355,0.362684309482574,0.422917902469635,1.74500000476837,0.144337564706802,241.704193115234,0.0,1.0,3.14734530448914,1.19464421272278,0.170103460550308,-358.764770507812,1102.05004882812,0.234292045235634,-29.2154293060303,1.83850193023682,4.38023042678833,35.9199523925781,0.0,4.66806030273438,77.579,0.780528485774994,25.3985843658447,0.3,0.436845481395721,1.03125095367432,34.970157623291,1304.86437988281,6.78082084655762,35.6617698669434,6.14264965057373,0.0,0.0352904051542282,1477.19299316406,0.164266422390938,35.6408004760742,2.45000004768372,6.0,610.295104980469,1940.74572753906,42.4930610656738,3.3944194316864,6.0,1833.34228515625,11.9985179901123,1696.07177734375
InChI%3D1S%2FC2H3Cl%2Fc1-2-3%2Fh2H%2C1H2,3.47518680499093e-10,3.69962096214294,0.0,26.2440891265869,1.66731642381457e-10,0.466782182455063,1.49313461780548,-0.103130906820297,-0.0584742985665798,1.3687,5.86817216873169,0.0,0.0,0.0,14.7388801574707,0.0,0.0,1.00199997425079,2.0,49.0160140991211,0.0,0.0,19.7029590606689,118.295463562012,0.0278811901807785,-0.0112892696633935,4.77382135391235,6.73031711578369,0.0,0.0,2.41835045814514,2.0,-0.00265132472850382,0.5,0.631549954414368,0.0,0.0,1.06290197372437,0.0,1.0,0.0,1.0,0.0,0.0,0.462910056114197,0.0,0.0,22.9742393493652,0.0,0.0,-5.07593107223511,0.0,1.0,0.369666755199432,0.0,-2.87800717353821,0.0,0.0,0.0,0.634453892707825,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0834903791546822,0.0,0.0,2.08429956436157,0.244198799133301,0.533217787742615,0.0,59.4749984741211,6.0,0.11780920624733,0.567934691905975,0.0303369630128145,-0.193793177604675,0.341068267822266,49.3531455993652,1.54900002479553,0.0,103.556579589844,0.0,0.0,0.0,1.79876053333282,0.0,-22.8798027038574,19.0100002288818,0.0,-12.9726419448853,10.2631206512451,1.00400400161743,10.7127532958984,0.0,0.710888385772705,16.05,0.716226994991302,3.95173740386963,0.0,0.59637188911438,0.0,34.9693794250488,81.0053176879883,1.37341105937958,2.95173740386963,0.0,0.0,0.0,56.6020469665527,0.0,0.0,1.57000005245209,0.0,221.852035522461,23.3460159301758,0.0,0.0,0.0,0.0,11.998706817627,0.0
InChI%3D1S%2FC10H7NO2%2Fc12-11%2813%2910-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7H,0.0843696892261505,8.90844917297363,0.0,77.2890930175781,0.0110020451247692,0.500182509422302,4.836745262146,-0.321116864681244,-0.0435255095362663,3.2712,,34.1399993896484,0.584611296653748,0.0,-0.143515154719353,0.0,0.79638934135437,-0.0465999990701675,13.0,252.457336425781,0.87075275182724,0.0,29.4156513214111,196.546279907227,0.0570435300469398,0.000557311635930091,,12.2998514175415,1.88458144664764,8.73702907562256,6.80516195297241,4.02216053009033,-0.0162229556590319,0.5,0.197343394160271,3.02254009246826,10.127366065979,3.91012239456177,1.91999995708466,0.0,-0.0115078771486878,0.0,0.257319629192352,4.2090048789978,2.75538396835327,-0.00129119679331779,0.0,77.3455276489258,0.0,1.96331775188446,-49.6557807922363,0.0534484498202801,1.0,0.208939373493195,1.3675183057785,-6.73055028915405,0.900191307067871,0.5,0.0,0.559145390987396,3.0,0.399133712053299,0.0,0.0,0.210860431194305,0.0518340393900871,4.02216066481994,0.0,1.0,0.068462461233139,1.92,,0.0,1.0,7.66854619979858,0.187536045908928,0.49981752038002,45.82,166.114995956421,130.0,0.320882558822632,0.554130911827087,0.0312785431742668,,0.40561655163765,8.40769290924072,4.55900001525879,0.0,196.689804077148,2.0,0.0,2.38110160827637,1.21472418308258,0.151374712586403,-126.27473449707,285.029998779297,0.24254684150219,-17.1158008575439,1.06447958946228,0.00217155995778739,14.9089260101318,0.0,3.11048913002014,52.77,0.840903043746948,15.2731170654297,0.0714285714285714,0.101447865366936,0.772165536880493,,698.903930664062,4.47368717193604,20.7710227966309,4.48649168014526,0.0,0.0,813.083618164062,0.259679704904556,20.8269233703613,2.23000001907349,8.0,393.236083984375,1100.84362792969,17.4911079406738,3.07484126091003,1.0,1024.65747070312,,652.684997558594
InChI%3D1S%2FC9H8N4OS%2Fc14-9%2812-8-6-10-13-15-8%2911-7-4-2-1-3-5-7%2Fh1-6H%2C%28H2%2C11%2C12%2C14%29,0.735114455223083,15.4188632965088,0.0,159.465042114258,0.0590717270970345,0.451580166816711,13.0772905349731,-0.591141402721405,-0.053338386118412,2.1957,,,0.419836312532425,77.1507949829102,52.2191047668457,2.16745042800903,0.503469109535217,0.516099989414215,14.0,705.882934570312,0.357917159795761,3.0,53.0134658813477,295.725860595703,0.257276147603989,-0.151150017976761,,24.2516670227051,1.14638590812683,5.69588470458984,8.47770118713379,5.91499996185303,0.0412155240774155,0.444444447755814,0.256106972694397,1.91570425033569,5.75657844543457,4.9884729385376,3.81096410751343,0.0,0.0456386096775532,0.0,0.301312297582626,1.96180355548859,3.46341633796692,-0.164017975330353,0.0,131.306793212891,0.0,2.16759896278381,-171.887268066406,0.0,0.800000011920929,0.168443113565445,1.3986439704895,-15.5093011856079,0.644287526607513,0.0,0.0,0.582897126674652,4.0,0.269269406795502,0.0707106813788414,0.0,0.149924233555794,0.067430354654789,5.915,0.0,0.856924831867218,0.032022051513195,3.8109640831758,,1.0,3.0,12.4444379806519,0.375853717327118,0.548419833183289,98.64,212.192997932434,228.0,0.717909395694733,0.410138517618179,0.0449744053184986,,0.106456644833088,5.7109169960022,3.0,0.144337564706802,243.506774902344,0.0,1.0,1.19055080413818,1.37181437015533,0.20412415266037,-318.762725830078,415.059997558594,0.131094351410866,-28.7617988586426,4.09893703460693,0.266359210014343,23.3421745300293,0.0,1.32479310035706,59.6975,0.836008608341217,21.3062553405762,0.1875,0.378778666257858,0.696923434734344,,898.305236816406,10.3845310211182,28.3607444763184,4.67089414596558,0.0,0.143075168132782,993.48828125,0.0,18.7186870574951,1.78999996185303,6.0,462.081848144531,1223.16967773438,20.6632518768311,2.43085741996765,3.0,915.996765136719,,806.70068359375
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,2.39395490098104e-08,2.51999998092651,0.0,16.0233001708984,4.21100443404043e-09,0.891472697257996,2.01252794265747,-0.671814262866974,-0.111969038844109,5.607,11.3837738037109,0.0,2.77899146080017,0.0,-300.841583251953,0.0,3.65978360176086,3.61560010910034,6.0,289.566040039062,4.78164720535278,0.0,48.2610054016113,41.7009124755859,0.189304560422897,-3.46944695195361e-18,7.47172689437866,5.23763799667358,3.64273452758789,0.0,9.80336093902588,3.3950617313385,-0.0946522802114487,0.200000002980232,0.16666667163372,4.97606754302979,0.0,4.90168046951294,1.5625,6.0,-0.0473261401057243,6.0,0.85042005777359,7.01965713500977,4.15168046951294,3.46944695195361e-18,0.0,131.619705200195,0.0,4.0044116973877,-99.1886749267578,0.482142865657806,0.25,0.16666667163372,2.00220584869385,-16.5314464569092,1.00110292434692,0.0,0.0,0.465667307376862,0.0,0.45367643237114,0.0,0.0,0.120535716414452,0.015625,3.39506172839506,0.0,1.0,0.106302507221699,1.5625,0.167216703295708,0.0,0.0,5.68499755859375,0.125001788139343,0.108527325093746,0.0,284.783992767334,102.0,0.0817862451076508,0.465668231248856,0.013631041161716,-0.167001381516457,0.499997615814209,9.4163999557495,4.27799987792969,0.0,342.542510986328,0.0,0.0,9.1254653930664,1.272824883461,0.0370370373129845,-258.140197753906,12.0600004196167,0.222222223877907,-43.023365020752,1.12166857719421,13.0725631713867,58.2765197753906,0.0,2.84248518943787,56.502,0.374617755413055,23.7104244232178,0.0,0.341489404439926,1.15470051765442,34.9739570617676,1112.02917480469,2.84251236915588,41.4208488464355,4.97606754302979,0.0,0.0,1287.06384277344,0.666666686534882,90.6973724365234,1.46000003814697,6.0,384.243408203125,1797.39135742188,69.986946105957,1.65868926048279,0.0,1744.31628417969,11.9985628128052,845.620544433594
InChI%3D1S%2FC15H12F4N4O7S%2Fc1-28-11%2824%297-4-2-3-5-8%287%2931%2826%2C27%2923-15%2825%2922-14-20-9%2829-12%2816%2917%296-10%2821-14%2930-13%2818%2919%2Fh2-6%2C12-13H%2C1H3%2C%28H2%2C20%2C21%2C22%2C23%2C25%29,2.62020874023438,35.7324829101562,1.32432758808136,219.537139892578,0.14462810754776,0.576455473899841,21.7747707366943,-2.00060486793518,-0.105049930512905,3.0708,12.2582035064697,154.190002441406,1.39180076122284,181.570175170898,-110.088790893555,2.38110160827637,1.88547956943512,1.66499996185303,24.0,2498.61889648438,1.98734414577484,1.0,105.875762939453,304.932373046875,1.45464694499969,-1.18726825714111,2.97610688209534,30.2446899414062,4.76305818557739,3.10826730728149,15.658763885498,12.4592590332031,0.988088190555573,0.5,0.0964939370751381,8.52832508087158,9.16432857513428,8.6140718460083,8.6982250213623,4.0,-0.931849837303162,0.0,0.827982544898987,10.9171991348267,6.05782175064087,0.804948806762695,3.0,298.795959472656,0.0361295826733112,3.87954211235046,-1036.97973632812,0.120112083852291,1.0,0.101156875491142,2.63299870491028,-54.4508590698242,1.57254135608673,1.42381393909454,0.0,0.444798350334167,7.0,0.821957111358643,0.0,1.8318430185318,0.40568420290947,0.0422115363180637,12.4592592592593,0.0,0.747802913188934,0.0562153607606888,8.69822485207101,0.373228877782822,1.0,10.0,18.116870880127,0.207359999418259,0.423544526100159,157.68,456.244990348816,704.0,1.46992301940918,0.454178303480148,0.0420092232525349,-0.33505117893219,0.245558559894562,2.22041463851929,0.97000002861023,0.0,415.021179199219,3.0,1.0,7.98217487335205,1.23632025718689,0.151374712586403,-1440.34252929688,1006.15997314453,0.234116762876511,-75.6310729980469,0.209962323307991,2.77222490310669,49.9971656799316,0.0,4.44875240325928,93.167,0.869871079921722,47.0432205200195,0.3125,0.337343633174896,3.25765705108643,31.9720726013184,1746.84399414062,11.047908782959,66.2425689697266,9.41777324676514,0.382096260786057,0.252197057008743,2029.23486328125,0.428855359554291,65.1478652954102,1.35000002384186,6.0,538.383361816406,2839.3603515625,78.1131744384766,5.84530067443848,10.0,2918.36889648438,11.9974021911621,2872.54711914062
InChI%3D1S%2FC23H19ClF3NO3%2Fc1-22%282%2917%2812-19%2824%2923%2825%2C26%2927%2920%2822%2921%2829%2931-18%2813-28%2914-7-6-10-16%2811-14%2930-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,2.1530179977417,30.2499332427979,3.7276782989502,315.648559570312,0.0811183899641037,0.536186218261719,17.4791622161865,-1.25684607028961,-0.0739480406045914,6.54398,10.1149215698242,59.3199996948242,2.65281128883362,101.906379699707,-59.7040214538574,0.0,2.64596772193909,3.92319989204407,13.0,1933.73315429688,2.83434271812439,0.0,82.1918106079102,382.625335693359,0.813556492328644,-0.402275860309601,3.82022762298584,21.1880264282227,6.26239585876465,12.9015808105469,17.4452991485596,10.5081214904785,-0.0640037804841995,0.5,0.13219778239727,7.57810211181641,18.8104515075684,9.79046726226807,6.53333330154419,4.0,0.162132665514946,1.0,1.72739160060883,9.41362380981445,8.17801570892334,-0.106892615556717,2.0,364.901672363281,0.180165395140648,5.42592525482178,-855.346923828125,0.283230572938919,1.0,0.184516087174416,3.28058481216431,-50.3253593444824,2.18721675872803,0.0,0.0,0.649363875389099,7.0,1.15254080295563,0.407229274511337,0.534522473812103,0.59084278345108,0.549978196620941,10.5081216159933,0.0,0.87647032737732,0.551956474781036,6.11862643080125,0.432591557502747,0.0,8.0,26.5416774749756,0.313849627971649,0.463813751935959,59.32,430.703988075256,802.0,1.0872015953064,0.479651629924774,0.0256838668137789,-0.31004136800766,0.167082086205482,1.67159020900726,4.05800008773804,0.496193736791611,442.329345703125,1.0,0.0,7.59643507003784,1.61846685409546,1.08287715911865,-1036.84106445312,1774.07995605469,1.33655846118927,-61.0037841796875,0.0,15.3914985656738,45.9022827148438,0.0,4.43463897705078,108.156,0.714349031448364,38.523738861084,0.242424242424242,0.489451348781586,3.6721932888031,34.9688529968262,1809.13952636719,19.9540195465088,59.7523536682129,10.7517795562744,0.200000002980232,0.1235296651721,2135.46630859375,0.977823317050934,64.0767974853516,3.10999989509583,13.0,723.04833984375,2785.6416015625,53.4645805358887,6.24100828170776,8.0,2722.4501953125,11.8500003814697,2581.1298828125
