SMILES,Weta1.unity,nHBAcc,KierShape2,khs.dO,KierShape3,TPSA,MLogP,PNSA-1,Wnu2.unity,PNSA-2,ALogp2,MDEN-22,topoShape,PNSA-3,RNCS,khs.dS,khs.dsN,BCUTp-1h,FPSA-1,RPCS,FPSA-2,AMR,Wlambda1.unity,ATSc1,FPSA-3,khs.dsssP,MDEC-22,ATSc2,SPC-4,MDEC-23,ATSc3,BCUTp-1l,khs.sCl,SPC-5,RPSA,ATSc4,khs.ssO,SPC-6,ATSc5,ALogP,SP-5,ECCEN,VPC-4,MDEO-11,VPC-5,nAtomLC,RotatableBonds,MDEO-12,khs.ssS,SC-3,VPC-6,Wnu1.unity,Kier2,XLogP,bpol,khs.sOH,Kier3,SC-5,VCH-5,VCH-6,VCH-7,WPSA-1,NumberOfHal,LogP,FNSA-1,WT.unity,WPSA-3,FNSA-2,nAtomP,PetitjeanNumber,SCH-5,DPSA-1,FNSA-3,WK.unity,SCH-6,FractionRotatableBonds,DPSA-2,Weta2.unity,MDEC-33,SCH-7,DPSA-3,PPSA-1,TopoPSA,PPSA-2,Weta3.unity,nRotB,THSA,PPSA-3,khs.ssNH,ATSm1,MDEO-22,VP-0,BCUTc-1h,RNCG,ATSm2,PolarSurfaceArea,VP-1,ATSp1,WNSA-1,ATSm3,VP-2,ATSp2,WNSA-2,ATSm4,geomShape,VC-3,VP-3,BCUTw-1h,ATSp3,WNSA-3,RPCG,ATSm5,MolecularWeight,VC-4,fragC,VP-4,BCUTc-1l,Wlambda2.unity,ATSp4,VC-5,ATSp5,VP-5,Wlambda3.unity,MDEC-13,VP-6,BCUTw-1l,RHSA,MolarRefractivity,VP-7
InChI%3D1S%2FC10H18N4O4S3%2Fc1-7%2819-5%2911-17-9%2815%2913%283%2921-14%284%2910%2816%2918-12-8%282%2920-6%2Fh1-6H3,0.424968540668488,4.0,11.552,2.0,9.58579881656805,83.3864288330078,1.35000002384186,213.230178833008,0.216161146759987,-346.335479736328,4.41924476623535,0.125,1.0,-31.3215503692627,4.98728895187378,0.0,2.0,10.3209218978882,0.642144560813904,0.521852791309357,1.04299235343933,86.9989013671875,2.31890296936035,0.605052053928375,0.0248022954910994,0.0,0.0,-0.452640533447266,3.20057320594788,0.0,0.20611684024334,5.13904190063477,0.0,2.72750449180603,0.139944016933441,-0.0712106227874756,2.0,3.48418974876404,0.17953260242939,2.10220003128052,2.3307478427887,416.0,1.66264796257019,0.16666667163372,1.13448333740234,21.0,10.0,1.15470051765442,3.0,1.52015936374664,0.998708009719849,0.16337189078331,11.5520000457764,2.70099997520447,36.2257270812988,0.0,9.58579921722412,0.333333343267441,0.0,0.0,0.0,227.989517211914,0.0,3.0792,0.357855439186096,14.1940145492554,8.80590343475342,-0.581240653991699,6.0,0.5,0.0,169.395263671875,-0.0525656715035439,0.215350210666656,0.0,0.5,967.808349609375,0.465949803590775,1.17598414421082,0.0,46.1001358032227,382.625427246094,159.699996948242,621.472839355469,0.388138920068741,10.0,512.469177246094,14.7785863876343,0.0,43.9210891723633,0.16666667163372,15.0960817337036,0.375433027744293,0.149421900510788,34.3384819030762,159.7,8.74017906188965,1341.61596679688,127.054397583008,44.6973533630371,6.67671966552734,1395.75463867188,-206.365951538086,46.1549682617188,0.730424046516418,1.16998076438904,3.97332954406738,31.9743118286133,1618.982421875,-18.663122177124,0.230469509959221,33.7734718322754,336.334999084473,0.0,1024.10998535156,1.43757474422455,-0.243695974349976,3.06819462776184,1580.68005371094,0.0912870913743973,1414.15063476562,0.721085786819458,8.80691719055176,5.14380168914795,0.427973181009293,11.9984607696533,0.860055983066559,89.327,0.212782487273216
InChI%3D1S%2FC8H8O3%2Fc1-11-8%2810%296-4-2-3-5-7%286%299%2Fh2-5%2C9H%2C1H3,0.17259418964386,2.0,4.13265306122449,1.0,2.21453287197232,99.5797653198242,2.00999999046326,137.480163574219,0.225535839796066,-155.699890136719,0.430204808712006,0.0,1.0,-26.5301036834717,8.27349376678467,0.0,0.0,8.44675636291504,0.625822603702545,0.098477192223072,0.708760499954224,43.3296012878418,0.334805130958557,0.340864390134811,0.0463941171765327,0.0,3.96540641784668,-0.202411592006683,1.5687084197998,5.55315780639648,0.106573946774006,4.4155216217041,0.0,2.29240942001343,0.271024525165558,-0.161003842949867,1.0,2.61361408233643,0.117230847477913,0.655900001525879,1.62917327880859,99.0,0.367900490760803,0.25,0.404318660497665,4.0,2.0,0.70710676908493,0.0,0.607487261295319,0.365237325429916,0.0399523377418518,4.13265323638916,1.22899997234344,11.6196556091309,1.0,2.21453285217285,0.19245009124279,0.0,0.0277777779847383,0.0263114888221025,84.4843444824219,0.0,1.1788,0.374177396297455,8.38011360168457,6.26307916641235,-0.42376571893692,10.0,0.5,0.0,92.4594116210938,-0.0722065269947052,0.300883859395981,0.0833333358168602,0.181818181818182,416.112487792969,0.375443190336227,2.38110160827637,0.131445854902267,43.5762176513672,229.939575195312,46.5299987792969,260.41259765625,0.551077365875244,2.0,267.839996337891,17.0461139678955,0.0,13.3234071731567,0.0,6.07311105728149,0.295562505722046,0.317501068115234,12.3283681869507,46.53,3.11745357513428,471.500305175781,50.5129280090332,16.1028366088867,2.00873064994812,517.327819824219,-57.2072143554688,16.6567363739014,0.819393336772919,0.17838516831398,1.30935895442963,15.9987030029297,646.600219726562,-9.74768447875977,0.260947048664093,13.2093982696533,144.08499622345,0.0,251.029998779297,0.756208419799805,-0.38532742857933,1.89001595973969,574.255432128906,0.0306620299816132,341.733489990234,0.424472123384476,6.15529251098633,1.04004192352295,0.131597489118576,11.9962921142578,0.728975474834442,39.4463,0.0500529184937477
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.38537535071373,0.0,1.33333333333333,0.0,0.0,0.377383828163147,1.24000000953674,205.250717163086,0.391280770301819,-73.9708938598633,2.6153359413147,0.0,1.0,-24.6569652557373,22.854040145874,0.0,0.0,8.48476219177246,0.103925243020058,0.268908262252808,0.0374539159238338,21.364200592041,0.44995790719986,0.146240457892418,0.0110182128846645,0.0,0.0,-0.109680347144604,0.0,0.0,0.0365601144731045,5.93843698501587,3.0,0.0,0.00164756597951055,0.0,0.0,0.0,0.0,1.6172000169754,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.577350258827209,0.0,0.217414334416389,1.33333337306976,2.07399988174438,2.35320711135864,0.0,,0.0,0.0,0.0,0.0,5.4525785446167,3.0,1.9864,0.896074771881104,2.06958723068237,0.578085482120514,-0.322938948869705,0.0,0.5,0.0,-181.446090698242,-0.107646316289902,0.0434786640107632,0.0,0.0,82.549919128418,0.399998277425766,0.0,0.0,27.1807460784912,23.8046321868896,0.0,8.57902050018311,0.39999982714653,0.0,228.677963256836,2.52378058433533,0.0,27.1382598876953,0.0,3.97903060913086,0.286561369895935,0.333333343267441,8.85521221160889,0.0,1.96396100521088,177.885971069336,47.0137748718262,26.1382598876953,2.22692251205444,151.20263671875,-16.9434299468994,0.0,0.623574137687683,0.841697573661804,0.0,34.9710578918457,105.975578308105,-5.6478099822998,0.712559044361115,0.0,118.369997024536,0.0,4.03000020980835,0.0,-0.14991594851017,0.809789657592773,0.0,0.0,0.0,0.0,0.80983954668045,0.0,0.0,11.9994735717773,0.998352408409119,21.347,0.0
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,0.377958059310913,6.0,6.18549346016647,2.0,4.23140495867769,131.431167602539,2.00999999046326,199.380798339844,0.215290814638138,-306.531036376953,1.02333450317383,1.5,1.0,-31.1197052001953,4.40337991714478,0.0,0.0,11.4853992462158,0.61902129650116,0.291119664907455,0.951692700386047,78.3058013916016,1.32010686397552,0.347420930862427,0.0397912226617336,0.0,3.12415194511414,-0.224305689334869,3.43296551704407,7.8993673324585,0.152023047208786,5.72628784179688,0.0,5.32456398010254,0.251139879226685,-0.183246836066246,0.0,6.08337831497192,0.144401669502258,-1.01160001754761,3.46826529502869,306.0,1.23224484920502,0.5,1.48014712333679,4.0,3.0,0.0,0.0,2.26496386528015,1.45091581344604,0.0879379585385323,6.18549346923828,-0.734000027179718,24.4208984375,0.0,4.23140478134155,0.348461717367172,0.0,0.0422115363180637,0.0762082859873772,169.539505004883,0.0,2.5572,0.380978673696518,15.0117979049683,10.8981456756592,-0.585722386837006,17.0,0.5,0.0,124.576866149902,-0.0594638213515282,0.272578418254852,0.151374712586403,0.15,804.588439941406,0.48276287317276,2.60639142990112,0.309195280075073,51.9439811706543,323.957672119141,106.349998474121,498.057373046875,0.551823496818542,3.0,391.907287597656,20.8242778778076,1.0,28.1166439056396,0.0,11.0421352386475,0.24744288623333,0.196721315383911,29.893159866333,106.35,6.40692186355591,1372.60510253906,104.343643188477,38.7982025146484,5.09433889389038,1568.55883789062,-160.419479370117,37.8885307312012,0.603884935379028,0.870458662509918,3.15368890762329,31.9720726013184,2181.29443359375,-16.2861385345459,0.160878926515579,34.2134399414062,264.224996566772,0.0361295826733112,814.070007324219,2.12812280654907,-0.302525997161865,3.23190212249756,2038.53979492188,0.0830857455730438,1713.87609863281,1.27753162384033,10.459789276123,2.90183520317078,0.815415441989899,11.8500003814697,0.748860120773315,73.2131,0.335400491952896
InChI%3D1S%2FC15H16F5NO2S2%2Fc1-6%282%295-7-8%2813%2822%2924-3%2910%2812%2816%2917%2921-11%2815%2818%2C19%2920%299%287%2914%2823%2925-4%2Fh6%2C12H%2C5H2%2C1-4H3,0.37467360496521,3.0,9.27392257121987,2.0,5.48960302457467,159.807022094727,2.00999999046326,314.201324462891,0.363228142261505,-662.28564453125,12.4693737030029,0.0,1.0,-53.3667640686035,4.24937200546265,0.0,0.0,12.4830102920532,0.511314570903778,3.13998246192932,1.07776844501495,90.7730026245117,1.22411108016968,0.857136726379395,0.035337045788765,0.0,0.0,-0.430049121379852,5.19197750091553,4.05879878997803,-0.0663617625832558,4.07895708084106,0.0,8.1011791229248,0.24855200946331,0.26993465423584,0.0,13.5869464874268,-0.124661579728127,3.53119993209839,5.5895562171936,315.0,1.84358870983124,0.16666667163372,2.78801798820496,4.0,8.0,0.0,2.0,3.19125032424927,3.97697925567627,0.0821713879704475,9.27392292022705,4.32100009918213,31.3023128509521,0.0,5.48960304260254,0.822137475013733,0.0,0.0139754246920347,0.03891396895051,211.370971679688,5.0,5.2429,0.488685429096222,14.897047996521,14.607889175415,-1.03006994724274,10.0,0.5,0.0,14.5494356155396,-0.0830027088522911,0.16595034301281,0.0453609228134155,0.32,1355.23913574219,0.470744878053665,15.1628198623657,0.133322894573212,76.0867919921875,328.750762939453,,692.953491210938,0.412149786949158,8.0,483.145050048828,22.720027923584,0.0,46.6746520996094,0.0,15.4648294448853,0.433998107910156,0.133343547582626,35.5846214294434,97.63,9.48825645446777,1735.22204589844,202.016387939453,55.6983947753906,7.01187181472778,2032.34765625,-425.817901611328,59.3024444580078,0.916435837745667,1.16746771335602,4.34520292282104,31.9730739593506,2895.697265625,-34.3122711181641,0.205865442752838,78.2380828857422,385.293992996216,0.0134987309575081,1081.09997558594,3.13783168792725,-0.282065600156784,5.41102743148804,3412.11279296875,0.169986292719841,3591.3857421875,2.4225537776947,8.26190948486328,8.76601886749268,1.64914071559906,11.9974021911621,0.751447975635529,88.429,0.941136837005615
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.385026723146439,0.0,3.39506172839506,0.0,1.5625,0.0,1.46000003814697,305.279022216797,0.408920705318451,-302.948822021484,17.3339004516602,0.0,0.25,-50.4914703369141,8.81879997253418,0.0,0.0,11.6940746307373,0.192040130496025,0.0,0.190574288368225,54.0810012817383,0.793833434581757,0.298728197813034,0.0111308004707098,0.0,0.0,3.46944695195361e-18,3.64273452758789,0.0,-0.149364098906517,7.54407739639282,6.0,4.97606754302979,0.0,-0.0746820494532585,0.0,7.01965713500977,-3.46944695195361e-18,4.16340017318726,1.65868926048279,102.0,4.48108768463135,0.0,6.42127370834351,0.0,0.0,0.0,0.0,1.15470051765442,9.34938430786133,0.150421008467674,3.3950617313385,3.83400011062622,9.07924175262451,0.0,1.5625,0.666666686534882,0.0,0.0370370373129845,0.251976311206818,27.4161434173584,6.0,3.6444,0.807959854602814,5.27741050720215,1.58906173706055,-0.801792681217194,0.0,0.200000002980232,0.0,-232.718704223633,-0.133632123470306,0.0804937183856964,0.0370370373129845,0.0,374.955291748047,0.487662315368652,9.1254653930664,0.222222223877907,54.6971244812012,72.5603179931641,0.0,72.006462097168,0.432917088270187,0.0,377.83935546875,4.20565462112427,0.0,58.2765197753906,0.0,10.2674617767334,0.146525427699089,0.16666667163372,23.7104244232178,0.0,5.92792224884033,1161.49096679688,115.34642791748,41.4208488464355,5.69027423858643,1349.00231933594,-114.46598815918,90.6973724365234,0.531505107879639,1.30930733680725,5.8567099571228,34.9739570617676,1878.3134765625,-19.0776653289795,0.108260042965412,69.986946105957,284.783992767334,0.0,192.059997558594,3.38137316703796,-0.204267740249634,2.15804243087769,1810.26770019531,0.857142865657806,871.111022949219,1.95223665237427,2.32553482055664,0.0,0.998824298381805,11.9985628128052,1.0,57.846,0.28571429848671
InChI%3D1S%2FC17H21ClN2O2S%2Fc1-11-15%2812-7-9-13%2818%2910-8-12%2923-17%2822%2920%2811%2916%2821%2919-14-5-3-2-4-6-14%2Fh7-11%2C14-15H%2C2-6H2%2C1H3%2C%28H%2C19%2C21%29,0.426205366849899,4.0,7.92,1.0,4.15879017013232,127.30525970459,2.67000007629395,260.374206542969,0.184730738401413,-439.065277099609,0.698060274124146,0.0,0.857142865657806,-33.6496810913086,4.3374195098877,0.0,1.0,12.5620927810669,0.623046875,7.26437902450562,1.05063498020172,88.7225036621094,1.34588956832886,0.37355563044548,0.0442891158163548,0.0,8.24514579772949,-0.308638036251068,3.59075164794922,14.9977378845215,0.294597148895264,6.09434652328491,1.0,6.22367143630981,0.184304431080818,-0.258606433868408,0.0,8.03916931152344,0.110896676778793,0.835500001907349,5.19036340713501,478.0,2.31317949295044,0.25,3.3968391418457,3.0,3.0,0.0,1.0,1.5705144405365,3.8081693649292,0.0774491205811501,7.92000007629395,3.50999999046326,29.9153461456299,1.0,4.15879011154175,0.367893666028976,0.0912870913743973,0.349681824445724,0.375352025032043,297.263702392578,1.0,5.123,0.376953125,17.3777275085449,21.1309089660645,-0.63565069437027,6.0,0.461538463830948,0.078567422926426,169.985214233398,-0.0487158596515656,0.303365111351013,0.433252096176147,0.12,1164.77416992188,0.451236426830292,6.71446418762207,0.63140082359314,64.2416610717773,430.359405517578,,725.708923339844,0.538891315460205,3.0,563.428344726562,30.5919799804688,0.0,39.1094207763672,0.0,14.6855134963989,0.269289463758469,0.198829129338264,31.7864189147949,78.2,9.33859729766846,1824.99157714844,179.849212646484,49.5980377197266,7.71669626235962,2147.73315429688,-303.277130126953,48.5722770690918,0.836421728134155,0.988576531410217,6.12692928314209,34.9688529968262,3001.85205078125,-23.2429656982422,0.159634932875633,46.444953918457,331.718994140625,0.0,1610.06005859375,4.58054256439209,-0.335365861654282,3.21020030975342,2868.939453125,0.241781085729599,2497.15112304688,3.05255317687988,12.8216371536255,2.43554353713989,1.60999727249146,11.8999996185303,0.815695583820343,93.198,1.00985050201416
InChI%3D1S%2FC7H10N4O3%2Fc1-3-9-7%2813%2910-6%2812%295%284-8%2911-14-2%2Fh3H2%2C1-2H3%2C%28H2%2C9%2C10%2C12%2C13%29,0.448550671339035,5.0,8.32,0.0,6.1875,195.702407836914,1.46000003814697,163.001022338867,0.123666331171989,-288.047149658203,0.0813390389084816,0.965489387512207,0.800000011920929,-42.3392906188965,4.09406566619873,0.0,3.0,8.12590599060059,0.63805478811264,0.588595986366272,1.12753808498383,46.6750984191895,1.04761385917664,0.561537504196167,0.0539900213479996,0.0,0.16666667163372,-0.271026283502579,1.40924251079559,2.2941734790802,0.0140708051621914,4.28995609283447,0.0,2.08358860015869,0.434558928012848,-0.213020637631416,1.0,2.03531241416931,0.333767771720886,-0.285199999809265,1.28518486022949,174.0,0.224165916442871,0.25,0.223265647888184,14.0,4.0,0.40824830532074,0.0,0.6910440325737,0.162394344806671,0.0798069834709167,8.31999969482422,-0.00499999988824129,16.1480693817139,2.0,6.1875,0.117851130664349,0.0,0.0,0.0,129.405578613281,0.0,0.40278,0.361945182085037,13.1268444061279,10.9498586654663,-0.639611184597015,11.0,0.444444447755814,0.0,124.345207214355,-0.0940147638320923,0.347395002841949,0.0,0.307692307692308,795.830871582031,0.324799418449402,1.65096366405487,0.0,66.6535491943359,287.346221923828,110.559997558594,507.78369140625,0.543918490409851,4.0,254.644836425781,24.3142566680908,0.0,17.7633590698242,0.0,7.7986364364624,0.262588202953339,0.193743988871574,15.5468530654907,110.56,3.67940449714661,519.741088867188,73.4070587158203,18.6816806793213,1.9440233707428,538.535583496094,-129.721237182617,19.9307346343994,0.839513659477234,0.150623053312302,1.00571620464325,15.9987077713013,616.236511230469,-19.0673828125,0.148540437221527,21.285530090332,188.101996421814,0.0,347.070007324219,0.526973247528076,-0.34249871969223,1.62334871292114,608.035522460938,0.0111803403124213,541.029602050781,0.200148522853851,10.4558820724487,1.38959658145905,0.0807488411664963,11.996319770813,0.565441071987152,50.7256,0.0330535732209682
InChI%3D1S%2FC15H16O2%2Fc1-15%282%2C11-3-7-13%2816%298-4-11%2912-5-9-14%2817%2910-6-12%2Fh3-10%2C16-17H%2C1-2H3,0.544861674308777,0.0,5.32544378698225,0.0,3.0625,115.778419494629,2.89000010490417,156.150466918945,0.25467175245285,-194.858032226562,4.85585308074951,0.0,1.0,-29.5567741394043,10.2317953109741,0.0,0.0,11.4981927871704,0.659735262393951,3.74114084243774,0.823274552822113,76.3070983886719,1.27569878101349,0.112190566956997,0.0477632693946362,0.0,8.69190216064453,-0.0363869480788708,3.72806739807129,12.3619976043701,-0.0228597111999989,4.84992504119873,0.0,4.81010866165161,0.252290725708008,0.000379105564206839,0.0,5.96599149703979,0.0169616639614105,2.20359992980957,3.3709614276886,262.0,1.93594992160797,0.100000001490116,2.15356278419495,3.0,2.0,0.0,0.0,1.77670896053314,2.17992687225342,0.113360106945038,5.32544374465942,3.09200000762939,17.4913120269775,2.0,3.0625,0.622008442878723,0.0,0.0555555559694767,0.0526229776442051,138.938430786133,0.0,3.4237,0.340264737606049,11.2535076141357,10.0588130950928,-0.424611687660217,7.0,0.5,0.0,146.607818603516,-0.0644066482782364,0.223976105451584,0.16666667163372,0.111111111111111,572.665954589844,0.548471808433533,1.53261888027191,0.25,51.475757598877,302.75830078125,40.4599990844727,377.807922363281,0.45994159579277,2.0,343.130340576172,21.918981552124,0.0,18.5489387512207,0.0,10.0132293701172,0.107205785810947,0.288807719945908,18.6641845703125,40.46,5.58994817733765,1127.13549804688,71.658821105957,27.3283672332764,4.71874809265137,1306.22314453125,-89.4220581054688,27.3283672332764,0.643253922462463,1.06573784351349,3.17798519134521,15.995922088623,1830.11389160156,-13.5638628005981,0.174523904919624,20.6641845703125,212.162994384766,0.125,884.02001953125,1.92286026477814,-0.361399173736572,2.86595034599304,1779.255859375,0.333333343267441,1324.34594726562,1.19927704334259,7.11185836791992,2.52982211112976,0.683928191661835,11.8500003814697,0.747709274291992,68.3416,0.29303315281868
InChI%3D1S%2FC9H16ClN5%2Fc1-5%282%2911-8-13-7%2810%2914-9%2815-8%2912-6%283%294%2Fh5-6H%2C1-4H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,0.40734726190567,5.0,5.915,0.0,5.04,33.3106994628906,1.78999996185303,126.45329284668,0.299633949995041,-188.302291870117,0.221370249986649,4.0612621307373,1.0,-18.3031597137451,1.5032604932785,0.0,2.0,9.35279369354248,0.749655246734619,0.0,1.11631572246552,59.4832000732422,1.20795369148254,0.357147037982941,0.033288549631834,0.0,0.0,-0.330898225307465,1.51184463500977,0.0,0.350153028964996,5.87282800674438,1.0,2.84965133666992,0.0659465566277504,-0.387172669172287,0.0,3.07304763793945,0.27184471487999,0.470499992370605,2.24336266517639,181.0,0.606863439083099,0.0,0.84347414970398,4.0,2.0,0.0,0.0,1.51341998577118,0.767728567123413,0.09688051789999,5.91499996185303,2.71000003814697,24.7177257537842,0.0,5.03999996185303,0.0,0.0,0.0180421955883503,0.0365953594446182,191.269119262695,1.0,1.0094,0.250344753265381,12.4684886932373,8.493332862854,-0.372789770364761,7.0,0.5,0.0,252.210006713867,-0.0362355150282383,0.202614143490791,0.0680413842201233,0.133333333333333,752.171875,0.367763668298721,3.39504766464233,0.164266422390938,35.1177597045898,378.663299560547,,563.86962890625,0.602670550346375,2.0,471.805877685547,16.8145999908447,3.0,24.5126934051514,0.0,10.2603712081909,0.20998227596283,0.174198925495148,18.6135902404785,69.19,5.5050163269043,905.2041015625,63.8736572265625,28.0692024230957,4.35557508468628,991.804870605469,-95.114616394043,22.7315120697021,0.855645835399628,0.791864573955536,1.75650143623352,34.9693794250488,1260.39147949219,-9.24522972106934,0.117292188107967,27.7362632751465,213.586996078491,0.0,879.059997558594,1.32265496253967,-0.26040056347847,3.73598265647888,1138.63293457031,0.0,1047.705078125,0.715730845928192,7.52455234527588,5.71476173400879,0.528456151485443,11.9985370635986,0.934053421020508,59.3464,0.155965015292168
InChI%3D1S%2FC22H19Br2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,0.436366826295853,3.0,9.87128177393186,1.0,5.3890306122449,114.182662963867,3.22000002861023,379.082244873047,0.162800654768944,-716.000366210938,13.3582935333252,0.0,0.875,-48.1762351989746,2.09787607192993,0.0,0.0,11.9359197616577,0.500045597553253,0.427298009395599,0.944472670555115,123.634902954102,1.64764750003815,0.536445260047913,0.034049853682518,0.0,12.9015808105469,-0.258158951997757,4.28947687149048,18.8104515075684,-0.00556599581614137,4.58015823364258,0.0,6.53918361663818,0.150590345263481,0.081038810312748,2.0,8.57184410095215,-0.149652361869812,3.65490007400513,6.08528327941895,680.0,2.83225297927856,0.0,3.18116474151611,6.0,7.0,0.534522473812103,0.0,2.51029205322266,4.53275346755981,0.0859547853469849,9.87128162384033,4.24399995803833,28.8009338378906,0.0,5.79561042785645,0.365450888872147,0.407229274511337,0.660349726676941,0.958907663822174,287.485290527344,2.0,6.49018,0.499954432249069,19.1687698364258,19.5758819580078,-0.944300532341003,13.0,0.466666668653488,0.496193736791611,0.0691068544983864,-0.0635374560952187,0.313433408737183,1.11689782142639,0.233333333333333,1432.13122558594,0.422085583209991,7.59643507003784,1.35620033740997,73.9939804077148,379.1513671875,59.3199996948242,716.130920410156,0.455032110214233,7.0,644.050964355469,25.8177452087402,0.0,117.199577331543,0.200000002980232,18.6054344177246,0.267448753118515,0.164063066244125,43.1319961547852,59.32,10.3705348968506,1971.08813476562,287.432891845703,98.1608352661133,9.9875831604004,2281.1796875,-542.895568847656,54.6780128479004,0.807654798030853,2.54304909706116,5.32317113876343,78.9193344116211,2876.61352539062,-36.5288391113281,0.141532972455025,67.4264526367188,486.053990364075,0.16666667163372,1645.06005859375,3.59800577163696,-0.310028165578842,3.12068796157837,2757.84741210938,0.213089123368263,2702.3046875,2.79886937141418,14.4004335403442,3.7276782989502,1.34226477146149,11.8500003814697,0.849409639835358,114.102,0.571451723575592
