SMILES,FNSA-3,khs.dS,SC-3,nAtomLC,MDEO-11,khs.ssS,Wnu2.unity,PNSA-1,VCH-7,MDEO-12,Weta3.unity,ATSm1,BCUTp-1l,WK.unity,BCUTc-1h,RotatableBonds,ATSm2,PNSA-2,SC-5,FPSA-1,MDEC-33,WD.unity,PNSA-3,ATSm3,MDEC-13,FPSA-2,RNCS,LogP,ATSm4,Weta1.unity,DPSA-1,FPSA-3,MLogP,PolarSurfaceArea,THSA,ALogP,khs.dsssP,ATSm5,nAtomP,Wlambda1.unity,RPCS,DPSA-3,VP-0,VPC-4,KierShape2,ALogp2,PPSA-1,BCUTc-1l,ATSc1,apol,VPC-5,KierShape3,TPSA,MolecularWeight,PPSA-2,FractionRotatableBonds,MolarRefractivity,Wnu1.unity,bpol,NumberOfHal,khs.sOH,VPC-6,geomShape,PPSA-3,Kier2,ATSc2,fragC,MDEN-22,RHSA,VP-3,ATSc3,Kier3,WNSA-1,MDEO-22,VP-4,ATSc4,WNSA-2,Wlambda2.unity,TopoPSA,RNCG,VP-5,BCUTw-1h,ATSc5,WNSA-3,MDEC-22,ATSp4,Wlambda3.unity,SPC-4,VP-6,MDEC-23,WV.unity,VP-7,RPCG,SCH-5,SCH-6,khs.dO,XLogP,nHBAcc,WPSA-1,SPC-6,SCH-7,Weta2.unity,VC-3,VC-4,BCUTw-1l,BCUTp-1h,FNSA-1,nRotB,VCH-5,WPSA-3,VC-5,ECCEN,RPSA,FNSA-2
InChI%3D1S%2FC22H19Cl2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,-0.0662282854318619,0.0,2.51029205322266,6.0,0.0,0.0,0.167199179530144,363.124328613281,0.635506510734558,0.534522473812103,0.455546587705612,46.1089019775391,4.57111835479736,0.30848553776741,0.267452269792557,7.0,35.7301216125488,-700.8251953125,0.365450888872147,0.504997789859772,7.59643507003784,1.29618299007416,-48.5838279724121,55.2136192321777,3.7276782989502,0.974639236927032,1.6141117811203,6.17798,47.2761383056641,0.388964354991913,7.33260822296143,0.0319063439965248,3.22000002861023,59.32,628.052795410156,3.4368999004364,0.0,52.6226997375488,13.0,1.70138680934906,0.261358678340912,71.9897232055664,16.9452991485596,2.40368151664734,9.87128177393186,11.8122816085815,370.456939697266,-0.310028731822968,0.558789670467377,59.2550659179688,2.63956999778748,5.3890306122449,105.528450012207,397.151989936829,714.97705078125,0.233333333333333,107.954,0.0881534516811371,27.0609321594238,2.0,0.0,3.07159948348999,0.751866400241852,23.4058971405029,9.87128162384033,-0.271676242351532,1645.06005859375,0.0,0.856146216392517,5.04648208618164,-0.000114276852400508,5.79561042785645,266.381195068359,0.200000002980232,3.29991459846497,0.0854881331324577,-514.112243652344,3.22699165344238,59.3199996948242,0.160559579730034,2.28256034851074,34.969856262207,-0.148586750030518,-35.6401863098145,12.9015808105469,2598.23974609375,14.3719062805176,4.28947687149048,1.07736527919769,18.8104515075684,174.527801513672,0.520017266273499,0.138510793447495,0.496193736791611,1.11689782142639,1.0,3.89199995994568,3.0,271.76025390625,8.57184410095215,1.35620033740997,0.451672047376633,1.80074167251587,0.16666667163372,11.8500003814697,10.3236637115479,0.495002180337906,7.0,0.407229274511337,17.1701278686523,0.213089123368263,680.0,0.143853798508644,-0.955347776412964
InChI%3D1S%2FC14H18ClN3O2%2Fc1-14%282%2C3%2912%2819%2913%2818-9-16-8-17-18%2920-11-6-4-10%2815%295-7-11%2Fh4-9%2C12-13%2C19H%2C1-3H3,-0.0434830039739609,0.0,2.32824087142944,8.0,0.0,0.0,0.340757101774216,174.813949584961,0.0746473297476768,0.333333343267441,0.378269731998444,30.3416557312012,6.04577732086182,0.155034393072128,0.157485395669937,5.0,25.1389274597168,-327.683166503906,0.636082768440247,0.69413697719574,2.10257887840271,1.29926717281342,-24.8524188995361,37.5021171569824,3.04879641532898,1.30113756656647,1.65573954582214,2.9161,35.7742614746094,0.502289533615112,221.915374755859,0.0412493608891964,2.33999991416931,60.17,518.308288574219,1.53229999542236,0.0,32.7127952575684,7.0,1.49701714515686,1.06740403175354,48.4282150268555,12.814884185791,1.87243902683258,6.84,2.34794330596924,396.729309082031,-0.387899845838547,0.418490797281265,46.3934478759766,1.86849462985992,4.49632653061224,53.2350006103516,277.625993728638,743.656433105469,0.238095238095238,76.6008,0.119197033345699,28.3665542602539,1.0,1.0,2.107017993927,0.803851842880249,23.5757942199707,6.84000015258789,-0.232851639389992,1469.06005859375,0.5,0.906857430934906,3.476322889328,-0.0349109284579754,4.4963264465332,99.9137344360352,0.0,2.07447123527527,0.091221734881401,-187.285095214844,4.27963018417358,60.1699981689453,0.206901207566261,1.34212267398834,34.9688529968262,-0.0585300773382187,-14.2042331695557,4.35397911071777,1840.57885742188,6.78253364562988,3.81979632377625,0.743900299072266,8.45763683319092,101.599685668945,0.38742607831955,0.112210899591446,0.144337564706802,0.16666667163372,0.0,2.32299995422363,4.0,226.747970581055,6.47435474395752,0.249296993017197,0.418707966804504,1.84972977638245,0.288675129413605,11.9943561553955,10.5402278900146,0.30586302280426,5.0,0.0559016987681389,13.4745864868164,0.258731633424759,305.0,0.0931425541639328,-0.573330461978912
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,-0.057599414139986,0.0,0.577350258827209,10.0,0.0,1.0,0.380479037761688,159.342224121094,0.0,0.5,0.669848322868347,18.3966674804688,4.5205397605896,0.169821619987488,0.303577095270157,3.0,14.0557765960693,-158.261428833008,0.0,0.60480135679245,0.333333343267441,1.68533623218536,-23.2238101959229,16.3291130065918,2.21041893959045,0.600699067115784,11.3474636077881,1.2432,13.6323146820068,0.347837209701538,84.5108184814453,0.0399512089788914,1.46000003814697,79.48,314.570098876953,0.972699999809265,0.0,8.66633987426758,6.0,0.503251254558563,2.36440300941467,39.3319473266602,6.97463417053223,0.444746911525726,5.76,0.946145296096802,243.853042602539,-0.32415696978569,0.279083609580994,22.1719303131104,0.195091232657433,5.53086419753086,88.6251525878906,152.13399887085,242.199020385742,0.333333333333333,43.6968,0.0597588047385216,16.448070526123,0.0,1.0,0.135339453816414,0.92638772726059,16.1081390380859,5.76000022888184,-0.215917870402336,271.049987792969,0.333333343267441,0.780192971229553,1.40790450572968,0.0902719870209694,5.53086423873901,64.2460250854492,0.0,0.294998288154602,0.0347242802381516,-63.8102569580078,3.20415616035461,79.4800033569336,0.326332598924637,0.167138949036598,31.972677230835,-0.0830821320414543,-9.36373043060303,0.0,377.007293701172,4.71396636962891,0.98559856414795,0.0954124182462692,0.0,35.1117134094238,0.025000000372529,0.305621832609177,0.0,0.0,0.0,1.63300001621246,2.0,98.3203887939453,0.638071179389954,0.0,0.667650640010834,0.314686119556427,0.0,11.9985122680664,9.16247272491455,0.39519864320755,3.0,0.0,6.4947247505188,0.0,96.0,0.219807043671608,-0.392518073320389
InChI%3D1S%2FC10H12N3O3PS2%2Fc1-15-17%2818%2C16-2%2919-7-13-10%2814%298-5-3-4-6-9%288%2911-12-13%2Fh3-6H%2C7H2%2C1-2H3,-0.0373383350670338,,1.58864283561707,8.0,0.0,,0.148227736353874,144.937072753906,0.0595027692615986,0.333333343267441,0.529520690441132,40.3092918395996,5.3509521484375,0.319801509380341,0.324238181114197,5.0,40.5249900817871,-251.340377807617,0.242833852767944,0.738471925258636,2.38110160827637,1.37349545955658,-20.6926536560059,54.220458984375,0.863054394721985,1.28060960769653,0.378553003072739,2.6501,48.3471717834473,0.458766788244247,264.319061279297,0.0440447144210339,1.57000005245209,133.44,490.694122314453,0.854099988937378,,37.1948661804199,11.0,1.43347799777985,0.926257967948914,45.101936340332,12.9795970916748,4.74324178695679,6.63520408163265,0.72948682308197,409.256134033203,-0.347426176071167,0.504751443862915,42.071102142334,4.57761096954346,3.55555555555556,63.4990882873535,305.235999107361,709.705200195312,0.25,79.918,0.0920369252562523,27.094898223877,0.0,0.0,2.79526042938232,0.93858164548874,24.4092826843262,6.63520431518555,-0.357576221227646,814.090026855469,1.0,0.885420680046082,8.13727188110352,0.293909937143326,3.55555558204651,80.3231430053711,0.5,4.12775993347168,-0.354140281677246,-139.291137695312,2.30865168571472,130.029998779297,0.18721716105938,2.71691417694092,31.9730739593506,0.258502542972565,-11.4677276611328,4.11402320861816,2011.57348632812,11.8329019546509,3.80316400527954,1.82020795345306,6.5518536567688,102.324508666992,1.13288271427155,0.144377589225769,0.0,0.138888895511627,1.0,2.2590000629425,6.0,226.806976318359,5.25096607208252,0.280444771051407,0.385207951068878,2.45992827415466,0.335410207509995,11.9885759353638,11.3380661010742,0.261528044939041,5.0,0.0,13.527458190918,0.0501469224691391,306.0,0.11457933485508,-0.453524798154831
InChI%3D1S%2FC11H23NOS%2Fc1-6-14-11%2813%2912%287-9%282%293%298-10%284%295%2Fh9-10H%2C6-8H2%2C1-5H3,-0.0196484848856926,0.0,1.21886551380157,14.0,0.0,1.0,0.356440603733063,83.8342437744141,0.0,0.0,0.412126153707504,21.2622108459473,6.00627517700195,0.175915375351906,0.261192947626114,7.0,17.1702175140381,-79.05908203125,0.117851130664349,0.829042792320251,0.908560276031494,1.31233525276184,-9.63525199890137,23.2254848480225,4.93842363357544,0.781820893287659,6.09747219085693,3.4735,20.1667728424072,0.426416575908661,322.712951660156,0.0246280021965504,2.33999991416931,45.61,464.418670654297,1.99590003490448,0.0,21.5020313262939,3.0,0.928867757320404,1.08859395980835,21.7123680114746,10.8562278747559,0.913992822170258,7.3125,3.98361682891846,406.547180175781,-0.267503768205643,0.208113744854927,39.4982376098633,1.32603025436401,7.04,25.9627685546875,194.193997383118,383.390441894531,0.538461538461538,64.777,0.0756722167134285,30.3617610931396,0.0,0.0,1.81865477561951,0.759527564048767,12.0771150588989,7.3125,-0.177168428897858,1114.03002929688,0.0,0.947055995464325,2.49090623855591,0.144861578941345,7.03999996185303,41.1107559204102,0.0,1.89851129055023,-0.0708579793572426,-38.7691078186035,4.37526750564575,45.6100006103516,0.283583015203476,1.3264023065567,31.9720726013184,-0.00427625421434641,-4.72494888305664,0.94494080543518,1069.05310058594,6.97074937820435,1.44837236404419,0.772484064102173,3.91332173347473,81.6421661376953,0.31622776389122,0.276919722557068,0.0,0.0,1.0,2.88199996948242,2.0,199.363189697266,2.8844633102417,0.0,0.473792552947998,1.04010343551636,0.0,11.8900003433228,10.6743192672729,0.170957207679749,7.0,0.0,5.92239284515381,0.0559016987681389,142.0,0.0529440268874168,-0.161219567060471
InChI%3D1S%2FC16H17F5N2O2S%2Fc1-7%282%296-8-9%2815%2824%2925-3%2911%2813%2817%2918%2923-12%2816%2819%2C20%2921%2910%288%2914-22-4-5-26-14%2Fh7%2C13H%2C4-6H2%2C1-3H3,-0.0790239572525024,0.0,3.12221479415894,4.0,0.0,1.0,0.342164874076843,317.373626708984,0.107379287481308,0.5,0.485082745552063,41.9068870544434,3.98278117179871,0.172505602240562,0.43393662571907,7.0,34.9095115661621,-732.605346679688,0.799125611782074,0.56752872467041,15.1628198623657,1.28563988208771,-57.992561340332,56.8059005737305,6.76752805709839,1.31004774570465,1.39240801334381,3.9521,55.9631538391113,0.358645260334015,99.1133117675781,0.057589877396822,2.11999988555908,76.85,541.662963867188,2.82789993286133,0.0,73.9738082885742,11.0,1.36515724658966,7.28235483169556,100.255500793457,15.1015119552612,1.70890617370605,9.0,7.99701833724976,416.486938476562,-0.315378755331039,0.971291303634644,48.9844818115234,2.67664432525635,5.09342560553633,192.197570800781,379.24499130249,961.392333984375,0.259259259259259,85.1307,0.0944943353533745,32.3935203552246,5.0,0.0,3.63026452064514,0.880534887313843,42.262939453125,9.0,-0.551568448543549,1286.09997558594,0.25,0.738100707530975,4.59855556488037,-0.0241425950080156,5.09342575073242,232.907974243164,0.0,3.59945678710938,0.236136689782143,-537.630187988281,4.94324731826782,,0.136571735143661,2.37747883796692,31.9725723266602,-0.121181078255177,-42.5584526062012,1.02598559856415,3255.21704101562,8.13856983184814,5.07971811294556,1.67750775814056,7.61990022659302,127.458274841309,1.01265168190002,0.187957257032394,0.144337564706802,0.128694251179695,1.0,3.79699993133545,4.0,305.643310546875,13.446964263916,0.229547947645187,0.441911846399307,1.09606504440308,0.0134987309575081,11.9985389709473,12.3979806900024,0.43247127532959,7.0,0.136930644512177,31.0151023864746,0.152135610580444,346.0,0.261899322271347,-0.99828964471817
InChI%3D1S%2FC6H3N3O6%2Fc10-7%2811%294-1-5%288%2812%2913%293-6%282-4%299%2814%2915%2Fh1-3H,-0.0846581906080246,0.0,0.40824830532074,3.0,3.1143274307251,0.0,0.499711632728577,307.245300292969,0.0,0.0,0.481945931911469,20.7267780303955,,0.125216141343117,,3.0,18.8193511962891,-234.123550415039,0.0,0.250993609428406,1.5,1.23355412483215,-34.7271156311035,26.3130702972412,0.0,0.191259279847145,7.47765588760376,2.9808,25.9822158813477,0.269467979669571,-204.286758422852,0.0199387352913618,1.12999999523163,137.46,410.203826904297,-1.1311000585556,0.0,23.5636234283447,15.0,1.33551441194868e-06,1.13444972038269,42.9060592651367,2.85546183586121,0.0456435456871986,5.36507936507936,1.27938723564148,102.958534240723,,0.178043529391289,20.6723785400391,0.0,3.5,0.0,210.080995559692,78.4552841186523,0.2,52.908,1.75293905613216e-07,7.04762077331543,0.0,0.0,0.0,0.493672311306,8.17894554138184,5.36507940292358,0.0247188322246075,114.089996337891,0.0,1.0,0.193349167704582,0.0253361593931913,3.5,126.033195495605,0.0,0.0,-0.00217214855365455,-96.0383758544922,3.8071608543396,102.419998168945,0.166287913918495,0.0,,-0.204676657915115,-14.2451953887939,1.5,31.8128147125244,3.81155347824097,0.40824830532074,0.0,6.2402515411377,22.1299419403076,0.0,0.171776577830315,0.0,0.0,6.0,-0.0240000002086163,0.0,42.2339820861816,0.0,0.0,0.482140183448792,0.0456435456871986,0.0,,,0.749006390571594,3.0,0.0,3.35503458976746,0.0,147.0,0.0,-0.570749342441559
InChI%3D1S%2FC4H7Cl2O4P%2Fc1-8-11%287%2C9-2%2910-3-4%285%296%2Fh3H%2C1-2H3,-0.0760626345872879,0.0,1.33502495288849,11.0,0.0,0.0,0.347355633974075,197.040451049805,0.0,1.5,0.415047079324722,35.1737976074219,3.13474416732788,0.17006054520607,0.457887351512909,4.0,24.6407566070557,-248.051681518555,0.0,0.497138381004333,0.0,1.25422132015228,-29.8042545318604,34.3316535949707,0.400000005960464,0.62584114074707,4.38092947006226,2.6804,22.4316387176514,0.356136679649353,-2.24257349967957,0.0335590988397598,1.12999999523163,54.57,328.784362792969,1.03320002555847,1.0,22.2203903198242,7.0,0.738128364086151,1.20215582847595,42.9539947509766,7.6492862701416,0.504617691040039,4.79289940828402,1.06750226020813,194.797866821289,-0.287472993135452,0.62253075838089,22.9055519104004,0.386088639497757,4.44444444444444,63.0539588928223,213.919996261597,245.228530883789,0.4,42.4985,0.09256362169981,22.6784496307373,2.0,0.0,0.272350877523422,0.73873770236969,13.1497411727905,4.79289960861206,-0.606948912143707,179.070007324219,0.0,0.839081704616547,1.21125984191895,0.545852959156036,4.44444465637207,77.2080001831055,1.5,0.517270445823669,-0.253500878810883,-97.1961517333984,2.76991152763367,54.5699996948242,0.227560520172119,0.284269422292709,34.970157623291,-0.153742998838425,-11.678448677063,0.0,310.168304443359,4.46624135971069,2.12078189849854,0.146458253264427,1.0,34.8180389404297,0.0,0.363705605268478,0.0,0.0,1.0,1.20700001716614,4.0,76.3292694091797,1.3216780424118,0.0,0.483037501573563,0.553819298744202,0.0186432246118784,11.9985990524292,8.39773941040039,0.502861618995667,4.0,0.0,5.15257215499878,0.0,94.0,0.160918310284615,-0.63304603099823
InChI%3D1S%2FC25H24F6N4%2Fc1-23%282%2915-32-22%2833-16-23%2935-34-21%2813-7-17-3-9-19%2810-4-17%2924%2826%2C27%2928%2914-8-18-5-11-20%2812-6-18%2925%2829%2C30%2931%2Fh3-14H%2C15-16H2%2C1-2H3%2C%28H2%2C32%2C33%2C35%29,-0.0530132129788399,0.0,5.04432916641235,7.0,0.0,0.0,0.260620921850204,644.193786621094,0.12972991168499,0.0,0.223091185092926,45.4522171020508,,0.282413840293884,,8.0,41.8478088378906,-1643.33654785156,0.866025388240814,0.459009408950806,2.6993362903595,1.07988333702087,-63.126392364502,68.5800476074219,1.35937869548798,1.17093169689178,1.9865540266037,6.14620000000001,59.6956214904785,0.397436022758484,-97.620475769043,0.0313477627933025,3.10999989509583,48.78,1131.38403320312,3.05649995803833,0.0,48.4770889282227,25.0,1.34341371059418,2.30624294281006,100.454277038574,19.0046310424805,1.99808990955353,12.6975308641975,9.34219264984131,546.573364257812,,0.735583603382111,65.7446517944336,1.90088188648224,10.0017236426314,59.3831024169922,470.290987014771,1394.30700683594,0.216216216216216,120.2498,0.0294939633458853,33.4753456115723,6.0,0.0,1.75991356372833,0.731961190700531,37.3278846740723,12.69753074646,-0.513915777206421,2174.10009765625,2.94168281555176,0.95013040304184,5.05960083007812,0.177283003926277,10.0017232894897,767.084838867188,0.0,2.97998738288879,0.0135939018800855,-1956.83117675781,11.8709621429443,,0.0881693810224533,2.0638587474823,,-0.0489122979342937,-75.1688385009766,18.7284889221191,2934.60424804688,32.3343925476074,6.66292095184326,1.10510015487671,20.1678562164307,1004.43157958984,0.522680282592773,0.163326501846313,0.0,0.238835453987122,0.0,10.9490003585815,4.0,650.841613769531,8.3704481124878,0.396553069353104,0.459356099367142,1.96494150161743,0.276997476816177,,,0.540990591049194,8.0,0.0,44.4488220214844,0.0714285746216774,923.0,0.0498696193099022,-1.3800653219223
InChI%3D1S%2FP4%2Fc1-2-3%281%294%281%292,,0.0,0.444444447755814,0.0,0.0,0.0,,,0.0,0.0,,26.601655960083,-0.100000001490116,,0.100040391087532,0.0,39.9024810791016,,0.0,,0.0,,,0.0,0.0,,,3.4448,0.0,,,,1.01999998092651,54.36,,-3.18639993667603,0.0,0.0,0.0,,,,5.36656332015991,0.0,0.0833333333333333,10.1531448364258,,-0.100000001490116,0.0,14.5200004577637,0.0,0.00694444444444444,,123.896003723145,,0.0,27.68,,0.0,0.0,0.0,0.0,0.898494958877563,,0.0833333358168602,0.0,24.0400009155273,0.0,,38.8800010681152,0.0,0.015625,,0.0,0.0,0.0,,,,,0.0,31.073802947998,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,12.960000038147,0.0,30.8737621307373,0.100040391087532,,0.0,0.0,,0.0,12.0,,
InChI%3D1S%2FC3H4Cl2%2Fc4-2-1-3-5%2Fh1-2H%2C3H2,-0.0767332836985588,0.0,0.0,5.0,0.0,0.0,0.212255924940109,163.795532226562,0.0,0.0,0.493265748023987,20.4255065917969,5.25948715209961,0.276120752096176,0.087548516690731,1.0,7.90347480773926,-58.061882019043,0.0,0.475571900606155,0.0,1.1242059469223,-23.9662399291992,6.90347480773926,0.0,0.168579682707787,35.5269050598145,1.9777,5.90347480773926,0.234743818640709,-15.2593374252319,0.0288671273738146,1.57000005245209,0.0,312.331756591797,1.51820003986359,0.0,8.71275329589844,2.0,0.296359151601791,5.05203437805176,32.9823608398438,4.12959432601929,0.0,4.0,2.30493116378784,148.536209106445,-0.1925930082798,0.0772592276334763,12.3071718215942,0.0,4.0,0.0,106.938997268677,52.6527862548828,0.25,25.713,0.0862497314810753,5.21282815933228,2.0,0.0,0.0,0.919496953487396,9.01611995697021,4.0,-0.0332078598439693,44.0200004577637,0.0,1.0,0.534522473812103,0.0113530382514,4.0,51.1585464477539,0.0,0.303045749664307,-0.0365978591144085,-18.1345691680908,0.729323863983154,0.0,0.476484477519989,0.0,34.9701538085938,0.0198230687528849,-7.48541736602783,2.38110160827637,74.689338684082,2.41037583351135,0.0,0.0,0.0,6.64546537399292,0.0,0.231378927826881,0.0,0.0,0.0,2.09899997711182,0.0,46.3925704956055,0.0,0.0,0.396196395158768,0.0,0.0,11.9986352920532,7.11486625671387,0.524428069591522,1.0,0.0,2.81602048873901,0.0,24.0,0.0,-0.1858981102705
InChI%3D1S%2FC49H73NO14%2Fc1-25%282%2943-28%285%2917-18-48%2864-43%2923-35-20-34%2863-48%2916-15-27%284%2944%2826%283%2913-12-14-33-24-57-46-42%2852%2929%286%2919-36%2847%2853%2960-35%2949%2833%2C46%2954%2961-40-22-38%2856-11%2945%2831%288%2959-40%2962-39-21-37%2855-10%2941%2830%287%2958-39%2950-32%289%2951%2Fh12-15%2C17-19%2C25-26%2C28%2C30-31%2C34-46%2C52%2C54H%2C16%2C20-24H2%2C1-11H3%2C%28H%2C50%2C51%29,-0.0426456965506077,0.0,5.96148014068604,4.0,0.607379555702209,0.0,0.157691091299057,275.174102783203,0.504789769649506,4.11645174026489,0.306665897369385,75.2025527954102,4.83917951583862,0.315349549055099,0.272024512290955,8.0,78.3025741577148,-1682.44653320312,1.60626041889191,0.805134892463684,0.0,0.845699608325958,-60.2211036682129,121.437301635742,29.6177463531494,4.92268896102905,0.159873962402344,5.9714,143.1455078125,0.389738649129868,861.777954101562,0.040113128721714,5.19999980926514,182.42,1194.90649414062,-0.0340999998152256,0.0,151.914642333984,4.0,3.99697422981262,0.141146883368492,116.865898132324,39.455982208252,6.3322696685791,21.9657142857143,0.00116281001828611,1136.95202636719,-0.403859913349152,2.11632251739502,147.243896484375,9.326904296875,11.4667709912465,217.219665527344,826.531978607178,6951.4580078125,0.114285714285714,236.2074,0.088509514927864,101.242111206055,0.0,3.0,11.4996032714844,0.921422958374023,56.6447982788086,21.9657135009766,-1.07766318321228,16417.150390625,0.0,0.8461754322052,14.2921676635742,-0.0454118326306343,11.4667711257935,388.580535888672,6.05961799621582,10.8400774002075,-0.134347945451736,-2375.82690429688,7.12112426757812,,0.0630761310458183,7.5932936668396,16.0084247589111,0.215791299939156,-85.039794921875,13.1667699813843,9852.1748046875,34.0405960083008,13.4904747009277,4.62508964538574,45.442325592041,1420.98413085938,3.17408180236816,0.0444373227655888,0.0833333358168602,0.506729900836945,1.0,2.40199995040894,15.0,1605.51977539062,34.0477447509766,1.31107461452484,0.149295091629028,3.23596811294556,0.071288488805294,11.9960823059082,12.1697483062744,0.194865092635155,8.0,0.0416666679084301,79.9896011352539,0.592726051807404,2548.0,0.153824537992477,-1.1914279460907
InChI%3D1S%2FC7H5N3O6%2Fc1-4-6%289%2813%2914%292-5%288%2811%2912%293-7%284%2910%2815%2916%2Fh2-3H%2C1H3,-0.0678431391716003,0.0,1.63128232955933,2.0,3.1143274307251,0.0,0.415610939264297,303.251861572266,0.0487841814756393,0.0,0.481777012348175,21.7267780303955,,0.178391352295876,,3.0,19.8193511962891,-241.414016723633,0.595967054367065,0.394452929496765,3.53277564048767,1.12706100940704,-33.9751586914062,28.3130702972412,2.0,0.314017742872238,7.10771942138672,3.2892,30.3145866394043,0.210398957133293,-105.713821411133,0.0219767112284899,1.24000000953674,137.46,500.789916992188,1.60720002651215,0.0,29.8919906616211,15.0,0.107843197882175,1.58563244342804,44.9808731079102,7.94583129882812,0.878476858139038,5.55765595463138,2.58309173583984,197.538040161133,,0.17491489648819,23.7659645080566,0.983613908290863,3.25,0.0,222.091995239258,157.256912231445,0.1875,57.645,0.0132005736231804,9.23403453826904,0.0,0.0,1.05387628078461,0.495629847049713,11.0057153701782,5.55765581130981,0.0169459618628025,201.089996337891,0.0,1.0,1.94183719158173,0.0294029656797647,3.25,151.865478515625,0.0,1.15422284603119,0.0129863806068897,-120.897705078125,3.3953685760498,102.419998168945,0.159170120954514,0.676073610782623,,-0.214661285281181,-17.0144157409668,0.5,1047.21899414062,4.66637229919434,3.47864675521851,0.311330437660217,5.11154460906982,26.5917167663574,0.101455949246883,0.168065756559372,0.0,0.0555555559694767,6.0,3.10800004005432,0.0,98.9250564575195,6.33161878585815,0.151780605316162,0.434885054826736,0.440438449382782,0.0,,,0.605547070503235,3.0,0.0,5.51155090332031,0.0984888970851898,158.0,0.0,-0.482066452503204
