SMILES,VP-5,ATSc4,FPSA-3,BCUTw-1h,VP-6,ATSc5,RPCG,TPSA,PPSA-3,Wlambda3.unity,MDEO-22,Wnu2.unity,nAtomLC,MolecularWeight,ATSp4,WNSA-1,SPC-4,VP-7,WNSA-2,BCUTw-1l,NumberOfHal,VC-3,WNSA-3,SPC-5,RotatableBonds,MDEC-33,Wlambda1.unity,VC-4,SPC-6,RPSA,MDEC-13,MLogP,WV.unity,VC-5,PetitjeanNumber,khs.dO,geomShape,SC-3,VCH-5,BCUTp-1h,ECCEN,SC-5,khs.dsssP,VCH-7,ALogP,PolarSurfaceArea,khs.dS,Weta2.unity,VPC-4,khs.ssS,ATSm1,topoShape,MDEO-11,Wlambda2.unity,FNSA-1,PNSA-1,VPC-5,ATSm2,LogP,RNCS,MDEO-12,MDEN-22,fragC,THSA,WPSA-3,VPC-6,BCUTp-1l,PNSA-2,ATSm3,TopoPSA,FNSA-2,WK.unity,FNSA-3,RPCS,MDEC-22,FractionRotatableBonds,ATSm4,BCUTc-1h,WD.unity,SCH-5,ATSm5,VP-0,MDEC-23,PNSA-3,apol,VP-1,SCH-6,nAtomP,KierShape2,Weta3.unity,bpol,XLogP,VP-2,DPSA-1,RHSA,ATSc1,KierShape3,SCH-7,Kier2,FPSA-1,nRotB,BCUTc-1l,ALogp2,VP-3,ATSc2,PPSA-1,RNCG,Wnu1.unity,FPSA-2,DPSA-3,VP-4,ATSc3,Kier3,MolarRefractivity
InChI%3D1S%2FC15H18Cl2N2O3%2Fc1-8%282%2921-12-7-11%289%2816%296-10%2812%2917%2919-14%2820%2922-13%2818-19%2915%283%2C4%295%2Fh6-8H%2C1-5H3,1.6330189704895,0.00276576145552099,0.0248513426631689,34.969856262207,0.932654917240143,-0.052063200622797,0.209912270307541,71.0530242919922,15.1963024139404,15.0160627365112,0.16666667163372,0.146216422319412,4.0,327.081992149353,2499.61938476562,139.457321166992,4.85551023483276,0.528089702129364,-239.276000976562,11.8900003433228,2.0,2.20462489128113,-20.3425464630127,6.57274723052979,4.0,6.86643552780151,1.08779740333557,0.288675129413605,9.7881441116333,0.116196885704994,7.28521108627319,2.33999991416931,124.657737731934,0.283064633607864,0.5,1.0,0.828353345394135,3.06455016136169,0.0263523142784834,10.9703550338745,350.0,0.798869490623474,0.0,0.13613785803318,2.32929992675781,57.26,0.0,0.33706533908844,2.1981954574585,0.0,40.4688911437988,1.0,0.0,2.75789904594421,0.37296250462532,228.062164306641,2.45004916191101,29.422477722168,4.217,1.28923499584198,0.577350258827209,0.0,1387.06994628906,540.435180664062,9.29236030578613,2.89425873756409,4.8881950378418,-391.301086425781,47.8993873596191,,-0.639916002750397,0.34708359837532,-0.0544037893414497,0.785573482513428,0.333333343267441,0.173913043478261,51.720890045166,0.360221356153488,1.28544342517853,0.096225045621395,54.5051040649414,14.7491464614868,6.50159645080566,-33.267276763916,48.7018585205078,7.7752423286438,0.255448669195175,12.0,6.85714285714286,0.614769279956818,28.8141403198242,4.80800008773804,7.30938148498535,155.363876342773,0.883803129196167,0.537991583347321,4.30839002267574,0.529612004756927,6.85714292526245,0.627037525177002,4.0,-0.340750515460968,5.4256386756897,3.63718104362488,-0.350719213485718,383.426055908203,0.198552131652832,0.0576721094548702,1.0758490562439,48.4635772705078,2.43437957763672,0.10136341303587,4.30839014053345,86.584
InChI%3D1S%2FC12H4Cl2F6N4OS%2Fc13-5-1-4%2811%2815%2C16%2917%292-6%2814%298%285%2924-10%2822%299%287%283-21%2923-24%2926%2825%2912%2818%2C19%2920%2Fh1-2H%2C22H2,2.21415400505066,0.177783161401749,0.0416842736303806,34.969856262207,1.25060284137726,-0.412363022565842,0.187083646655083,120.886665344238,26.742488861084,11.5979070663452,0.0,0.130014538764954,6.0,433.119990348816,3512.50146484375,293.250061035156,7.09564399719238,0.752675712108612,-739.085021972656,11.9974241256714,8.0,1.31652355194092,-49.8273658752441,9.99456119537354,4.0,8.22002506256104,1.44233012199402,0.0369084998965263,15.3726072311401,0.188429474830627,0.0,1.24000000953674,89.7291564941406,0.309225648641586,0.454545468091965,1.0,0.854901134967804,4.2318811416626,0.0430331490933895,12.4450740814209,455.0,1.38933706283569,0.0,0.226470544934273,3.11619997024536,103.91,0.0,0.44078728556633,2.51486754417419,0.0,58.7799453735352,0.833333313465118,0.0,1.94879174232483,0.712490379810333,457.097198486328,3.62379121780396,41.481071472168,5.14488,1.84105336666107,0.0,0.0,575.140014648438,520.661926269531,17.1566066741943,4.34251403808594,3.78436899185181,-1152.03283691406,77.2592468261719,,-1.79570615291595,0.330319792032242,-0.121062263846397,3.27124190330505,0.721124768257141,0.148148148148148,77.9726333618164,0.471603900194168,1.27821397781372,0.078567422926426,86.0867233276367,14.1694602966309,7.67534255981445,-77.6673278808594,42.2583427429199,7.96703433990479,0.280400365591049,8.0,7.78799351000541,0.495355188846588,22.5016555786133,2.29099988937378,6.8052282333374,-272.645782470703,0.811570525169373,0.949873328208923,4.54320987654321,0.583555698394775,7.78799343109131,0.287509649991989,4.0,-0.3133285343647,9.71070289611816,4.86111354827881,-0.364611893892288,184.451416015625,0.124273128807545,0.0962257236242294,0.724617302417755,104.409812927246,3.59393405914307,-0.0919504836201668,4.54321002960205,80.3119
InChI%3D1S%2FC17H9ClF8N2O4%2Fc18-8-6-7%284-5-11%288%2931-16%2822%2C23%2914%2821%2932-17%2824%2C25%2926%2927-15%2830%2928-13%2829%2912-9%2819%292-1-3-10%2812%2920%2Fh1-6%2C14H%2C%28H2%2C27%2C28%2C29%2C30%29,1.30607664585114,-0.0583386234939098,0.0711545571684837,34.9688529968262,0.602151036262512,-0.213429600000381,0.160280674695969,373.985748291016,56.6638412475586,15.715015411377,0.333333343267441,0.222721517086029,11.0,483.633985519409,2274.02905273438,368.143890380859,6.42000913619995,0.280600190162659,-1206.60180664062,11.9973917007446,9.0,0.88196462392807,-66.7096481323242,9.63953590393066,8.0,8.71950435638428,1.35383117198944,0.027857543900609,12.881706237793,0.46962559223175,0.0,1.67999994754791,230.773864746094,0.0984628722071648,0.470588237047195,0.0,0.950668811798096,4.52864742279053,0.0,9.52366256713867,867.0,0.846352696418762,0.0,0.0780694037675858,4.90850019454956,83.64,0.0,0.558610200881958,1.27839088439941,0.0,55.5469589233398,0.888888895511627,0.25,4.89091014862061,0.580511689186096,462.289764404297,1.45984244346619,42.2633094787598,5.9721,1.74957203865051,0.428972601890564,0.5,772.150024414062,422.363006591797,45.1241798400879,1.49765920639038,2.68042349815369,-1515.16760253906,73.8060455322266,83.6399993896484,-1.90264320373535,0.286720961332321,-0.105191841721535,0.0,3.48490142822266,0.242424242424242,73.2384414672852,0.525396227836609,1.07802855968475,0.0,77.2206039428711,15.8044118881226,13.0609283447266,-83.7693939208984,47.9651374816895,8.3184814453125,0.136082768440247,19.0,11.6201582673886,0.183832004666328,26.3548622131348,3.74399995803833,6.00929927825928,-128.230773925781,0.53037440776825,1.34256958961487,8.62809917355372,0.339632898569107,11.6201581954956,0.419488310813904,8.0,-0.344359338283539,24.0933723449707,3.57955932617188,-0.888852179050446,334.058990478516,0.105015479028225,0.0616505518555641,1.37488460540771,140.433227539062,2.23681163787842,0.337180703878403,8.62809944152832,94.3106
InChI%3D1S%2FC18H41N7%2Fc19-17%2820%2924-15-11-7-3-1-5-9-13-23-14-10-6-2-4-8-12-16-25-18%2821%2922%2Fh23H%2C1-16H2%2C%28H4%2C19%2C20%2C24%29%28H4%2C21%2C22%2C25%29,1.77255725860596,-0.0243804603815079,0.0513695292174816,14.0112638473511,1.13911056518555,-0.0056712687946856,0.0743748992681503,77.6955108642578,35.9907150268555,11.8098783493042,0.0,0.296837478876114,25.0,314.246994018555,1154.26879882812,69.8809280395508,0.577350258827209,0.724666953086853,-178.208602905273,11.9933099746704,0.0,0.144337564706802,-15.8352060317993,0.40824830532074,20.0,0.0500000007450581,1.74178957939148,0.0,0.288675129413605,0.110894776880741,0.0,2.67000007629395,235.047424316406,0.0,0.5,0.0,0.84510213136673,0.81649661064148,0.0,7.60922288894653,812.0,0.0,0.0,0.0,-4.76900005340576,140.41,0.0,0.548693001270294,0.102062076330185,0.0,27.5199165344238,1.0,0.0,5.72078704833984,0.14236031472683,99.7410202026367,0.0721687823534012,25.6618518829346,1.1972,0.0,0.0,0.264566838741302,3625.07006835938,622.92822265625,25.215950012207,0.0510310381650925,4.96358585357666,-254.357070922852,27.8246688842773,135.830001831055,-0.363043755292892,0.209589019417763,-0.0322592295706272,1.73088192939758,25.3299427032471,0.833333333333333,23.3294811248779,0.168915390968323,1.33708941936493,0.0,22.3294811248779,15.9684085845947,3.79973816871643,-22.6015815734863,66.7185134887695,9.99156379699707,0.0,4.0,20.3136,0.533426523208618,45.4814872741699,4.17799997329712,6.67354440689087,501.141723632812,0.889105200767517,0.274783402681351,24.0,0.0,20.3136005401611,0.85763967037201,20.0,-0.316738575696945,22.7433605194092,4.19156122207642,-0.218885973095894,600.882751464844,0.124129474163055,0.090377151966095,2.18713140487671,58.5922966003418,2.73532772064209,0.112157717347145,24.0,109.031
InChI%3D1S%2FC6H11NO%2Fc8-6-4-2-1-3-5-7-6%2Fh1-5H2%2C%28H%2C7%2C8%29,0.538210809230804,-0.00867316219955683,0.0555623732507229,15.9949169158936,0.341227769851685,-0.00512320687994361,0.294441163539886,90.1318588256836,17.8848266601562,2.54072237014771,0.0,0.380528509616852,0.0,102.071997642517,391.257781982422,16.8650722503662,0.40824830532074,0.0353553406894207,-12.5503540039062,11.9945440292358,0.0,0.0707106813788414,-5.03526639938354,0.433012694120407,0.0,0.0,0.591288149356842,0.0,0.40824830532074,0.280010551214218,0.0,1.89999997615814,15.4743232727051,0.0,0.25,0.0,0.443181872367859,0.288675129413605,0.0,7.09578466415405,53.0,0.0,0.0,0.0,-1.12339997291565,32.59,0.0,0.521728217601776,0.100000001490116,0.0,9.13445663452148,0.333333343267441,0.0,1.92392921447754,0.162772238254547,52.3943290710449,0.106066018342972,8.66446208953857,0.9525,14.7536888122559,0.0,0.0,305.019989013672,231.755523681641,5.75690031051636,0.100000001490116,4.79174661636353,-38.9898910522461,10.2179288864136,,-0.121128983795643,0.12689171731472,-0.0485975705087185,12.2782135009766,5.84190702438354,0.0,9.99655437469482,0.135010167956352,1.29758548736572,0.0,2.66418385505676,4.92996120452881,2.44179677963257,-15.6429452896118,19.7967224121094,3.11699485778809,0.0,3.0,3.11111111111111,0.458983212709427,13.3452768325806,0.822000026702881,2.10860872268677,217.098724365234,0.719989478588104,0.149716675281525,2.22222222222222,0.0,3.11111116409302,0.837227761745453,0.0,-0.348282009363174,1.26202750205994,1.35281479358673,-0.0923533365130424,269.493041992188,0.467983245849609,0.116949208080769,0.623033463954926,33.5277709960938,0.858864784240723,0.0312913693487644,2.22222232818604,30.59
InChI%3D1S%2FC7H7Cl3NO3PS%2Fc1-12-15%2816%2C13-2%2914-7-5%289%293-4%288%296%2810%2911-7%2Fh3H%2C1-2H3,1.51746463775635,-0.305433213710785,0.0335266590118408,34.971061706543,0.818833470344543,0.127777829766273,0.208002269268036,54.7457275390625,18.9991893768311,7.04880285263062,1.5,0.302865326404572,7.0,315.480996131897,1418.34838867188,155.30241394043,3.75468635559082,0.421062976121902,-223.129028320312,11.9985513687134,3.0,1.41261446475983,-21.3676433563232,4.28588771820068,4.0,3.30192732810974,0.535674333572388,0.111803397536278,5.41668701171875,0.0966062918305397,1.48600459098816,1.24000000953674,52.0879554748535,0.112873218953609,0.5,0.0,0.781722486019135,1.80055010318756,0.0,9.73690795898438,194.0,0.284517794847488,1.0,0.0614824593067169,3.20760011672974,82.48,1.0,0.481019347906113,2.60245728492737,0.0,53.5998229980469,1.0,0.0,3.29502367973328,0.483602523803711,274.052276611328,2.49464178085327,36.3745613098145,4.5885,3.84035301208496,0.0,0.0,289.089996337891,511.943328857422,10.7666330337524,2.58141398429871,4.83208608627319,-393.741546630859,51.1480140686035,,-0.694810569286346,0.235923230648041,-0.0665375739336014,0.183335930109024,0.0,0.25,58.7547569274902,0.298913925886154,1.29807269573212,0.0,50.1561470031738,12.2173748016357,2.82842707633972,-37.7061157226562,33.5635528564453,7.5323600769043,0.0555555559694767,11.0,5.55765595463138,0.511105477809906,22.3204498291016,3.3289999961853,6.77298021316528,18.5845413208008,0.903393685817719,0.587785661220551,3.49519890260631,0.205950379371643,5.55765581130981,0.516397476196289,4.0,-0.31248414516449,10.2886981964111,4.85276556015015,-0.471382975578308,292.636810302734,0.216799408197403,0.0492370314896107,0.741928339004517,56.7053070068359,2.19068694114685,0.367950886487961,3.49519896507263,68.424
InChI%3D1S%2FC11H10Cl2F2N4O3S%2Fc1-5-16-19%2811%2820%2918%285%2910%2814%2915%299-4-8%2817-23%282%2C21%2922%296%2812%293-7%289%2913%2Fh3-4%2C10%2C17H%2C1-2H3,1.79836523532867,-0.345245897769928,0.0274957995861769,34.970157623291,1.00670182704926,0.101094111800194,0.145843312144279,111.521072387695,16.2908554077148,9.94523143768311,0.0,0.230577200651169,5.0,377.114993095398,2874.5966796875,202.255477905273,4.78810119628906,0.625720381736755,-420.456817626953,11.9985275268555,4.0,1.37206614017487,-33.025276184082,8.30449390411377,4.0,7.00029993057251,1.31335723400116,0.0722591653466225,11.290379524231,0.188225924968719,3.11506390571594,1.35000002384186,109.748756408691,0.177370935678482,0.5,3.0,0.771896183490753,3.34349370002747,0.0288675129413605,11.5428628921509,367.0,0.602027714252472,0.0,0.159043774008751,0.762399971485138,94.37,0.0,0.365326017141342,1.84699952602386,0.0,51.3207092285156,1.0,0.595275402069092,3.37392377853394,0.576162874698639,341.367980957031,2.5528392791748,39.8184700012207,3.4966,3.376704454422,0.0,0.200000002980232,790.119995117188,480.964111328125,9.65209007263184,3.0750207901001,3.75050091743469,-709.649475097656,55.7024345397949,,-1.19775056838989,0.259750038385391,-0.0940787345170975,0.165116712450981,0.333333343267441,0.166666666666667,59.2339859008789,0.303752869367599,1.37654256820679,0.078567422926426,74.6684112548828,13.8193988800049,6.08969736099243,-55.7402572631836,42.5415153503418,7.96466159820557,0.303412228822708,15.0,7.08692476260044,0.631485342979431,27.7584838867188,2.52500009536743,6.5626916885376,-90.2507553100586,0.81177407503128,0.699753224849701,4.34567901234568,0.617656052112579,7.08692455291748,0.423837125301361,4.0,-0.259612262248993,0.58125376701355,3.87579941749573,-0.46362242102623,251.117218017578,0.124809250235558,0.0897560939192772,0.881089627742767,72.0311126708984,2.85938143730164,0.349033504724503,4.34567880630493,82.3447
InChI%3D1S%2FC6H10O4S2%2Fc1-5-6%282%2912%289%2C10%294-3-11%285%2C7%298%2Fh3-4H2%2C1-2H3,0.715730845928192,-0.387172669172287,0.0329122990369797,34.9693794250488,0.528456151485443,0.27184471487999,0.117292188107967,29.9531230926514,16.607723236084,7.58840465545654,0.0,0.282782256603241,4.0,200.195999145508,1138.63293457031,63.3304443359375,1.51184463500977,0.155965015292168,-94.3057174682617,11.9985370635986,0.0,0.791864573955536,-8.84263324737549,2.84965133666992,0.0,3.39504766464233,1.22169876098633,0.0,3.07304763793945,0.05935949832201,5.71476173400879,1.78999996185303,84.3604354858398,0.0,0.5,0.0,0.898991286754608,1.51341998577118,0.0,9.35279369354248,181.0,0.0,0.0,0.0365953594446182,0.470499992370605,85.04,0.0,0.368730217218399,0.606863439083099,0.0,24.5126934051514,1.0,0.0,3.47361850738525,0.24871888756752,125.504890441895,0.84347414970398,18.6135902404785,2.2426,1.23133957386017,0.0,4.0612621307373,879.059997558594,474.652282714844,8.38034629821777,0.767728567123413,5.87282800674438,-186.890029907227,28.0692024230957,,-0.370368659496307,0.213320776820183,-0.0347278453409672,0.0,0.0,0.0,22.7315120697021,0.20998227596283,1.38907790184021,0.0,27.7362632751465,10.2603712081909,0.0,-17.5238590240479,35.522274017334,5.5050163269043,0.0680413842201233,7.0,2.75,0.610876023769379,24.7177257537842,2.71000003814697,4.35557508468628,253.595611572266,0.94064050912857,0.357147037982941,1.70132325141777,0.164266422390938,5.91499996185303,0.751281142234802,2.0,-0.26040056347847,0.221370249986649,1.75650143623352,-0.330898225307465,379.100494384766,0.174198925495148,0.0994567200541496,1.11873686313629,34.1315803527832,1.32265496253967,0.350153028964996,5.03999996185303,46.036
InChI%3D1S%2FC10H12ClNO2%2Fc1-7%282%2914-10%2813%2912-9-5-3-4-8%2811%296-9%2Fh3-7H%2C1-2H3%2C%28H%2C12%2C13%29,0.538180232048035,-0.0679980739951134,0.0365098007023335,34.9693794250488,0.276656687259674,0.0127077400684357,0.239617377519608,77.4148864746094,17.5661716461182,6.76263380050659,0.0,0.208084151148796,7.0,201.567995071411,800.034729003906,95.3930892944336,1.31986618041992,0.0939000621438026,-112.981346130371,11.9985313415527,1.0,0.540044903755188,-13.4186859130859,2.30465960502625,3.0,1.98270320892334,0.928038001060486,0.0,2.19481444358826,0.160900294780731,2.49915194511414,2.11999988555908,44.2113304138184,0.0,0.5,0.0,0.75388365983963,1.18972265720367,0.0,8.86951637268066,176.0,0.0,0.0,0.043919637799263,1.84669995307922,41.82,0.0,0.450997322797775,0.483002573251724,0.0,23.6216793060303,1.0,0.0,2.0208044052124,0.412080049514771,198.266464233398,0.584433495998383,17.2803840637207,3.3105,9.12342643737793,0.5,0.0,494.040008544922,403.720886230469,8.45171356201172,0.464042842388153,4.98241329193115,-234.822174072266,24.7814311981201,41.8199996948242,-0.488058000802994,0.272266149520874,-0.0579661764204502,1.03991878032684,3.53277564048767,0.214285714285714,20.3983058929443,0.283843725919724,1.41393399238586,0.0,20.8851184844971,8.82332038879395,5.98511123657227,-27.8896026611328,30.4855155944824,4.65366125106812,0.0833333358168602,10.0,5.77777777777778,0.563786208629608,16.7744846343994,2.32800006866455,3.477290391922,84.6028671264648,0.839099705219269,0.300720065832138,4.88888888888889,0.142258897423744,5.77777767181396,0.587919950485229,3.0,-0.325496584177017,3.41030097007751,1.60915231704712,-0.249794781208038,282.869323730469,0.274749398231506,0.09556096047163,0.696318686008453,45.4557723999023,1.07780790328979,0.169149279594421,4.88888883590698,57.3968
InChI%3D1S%2FC12H16ClNOS%2Fc1-3-14%284-2%2912%2815%2916-9-10-5-7-11%2813%298-6-10%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,1.39078009128571,-0.0647868439555168,0.0227602329105139,34.9688529968262,0.839963138103485,-0.00311693828552961,0.254628509283066,28.871898651123,14.3196935653687,10.7046642303467,0.0,0.145712286233902,9.0,241.657996177673,1371.47229003906,187.70637512207,1.9591121673584,0.48274952173233,-192.723983764648,11.8500003814697,1.0,0.530440151691437,-16.6304473876953,2.42052221298218,6.0,0.793700516223907,1.46456873416901,0.0,2.31119966506958,0.0458900257945061,1.10064244270325,2.33999991416931,87.7232666015625,0.0559016987681389,0.5,1.0,0.701908588409424,0.89516818523407,0.0,10.3502645492554,246.0,0.117851130664349,0.0,0.0511388927698135,1.93550002574921,45.61,0.0,0.465894103050232,1.14199006557465,1.0,30.9749641418457,1.0,0.0,2.07565522193909,0.474203705787659,298.347198486328,1.40148568153381,22.121955871582,4.035,6.29747295379639,0.0,0.0,784.039978027344,600.2822265625,9.0092945098877,1.19400525093079,5.79654502868652,-306.322387695312,31.1289596557617,45.6100006103516,-0.486879736185074,0.313605546951294,-0.0420135967433453,1.10506582260132,6.21063280105591,0.375,31.7450771331787,0.26120337843895,1.46136558055878,0.0,24.7933387756348,11.1448211669922,8.25508785247803,-26.4330272674561,38.7706871032715,6.69466495513916,0.0833333358168602,6.0,7.35,0.58867609500885,23.1293125152588,3.51999998092651,4.71636581420898,32.4596786499023,0.954109966754913,0.248193994164467,4.81663516068053,0.142258897423744,7.34999990463257,0.525796294212341,6.0,-0.267512172460556,3.74616026878357,3.53200483322144,-0.189617782831192,330.806884765625,0.260456949472427,0.102813638746738,0.539851427078247,40.7527198791504,2.34814858436584,0.137771040201187,4.81663513183594,71.064
InChI%3D1S%2FC14H16O6%2Fc1-3-18-12%2815%299-20-14%2817%2911-8-6-5-7-10%2811%2913%2816%2919-4-2%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.817119419574738,0.202155575156212,0.0462352596223354,15.9999361038208,0.387391597032547,-0.578171849250793,0.146454155445099,154.250427246094,28.6035251617432,13.7630157470703,0.608220219612122,0.198498949408531,9.0,264.147993087769,1331.41723632812,119.318977355957,2.35373115539551,0.204248741269112,-239.93669128418,11.8900003433228,0.0,0.286596477031708,-23.0533924102783,3.59164381027222,9.0,4.32963848114014,0.591198444366455,0.0,4.83167171478271,0.249333187937737,1.79132831096649,2.33999991416931,105.999824523926,0.0448895953595638,0.5,3.0,0.853896856307983,1.03224515914917,0.0,9.53984546661377,354.0,0.248005643486977,0.0,0.0277777779847383,1.24249994754791,78.9,0.0,0.420762360095978,0.571114242076874,0.0,24.6468143463135,1.0,0.512992799282074,3.55495023727417,0.311757564544678,192.869369506836,0.732654929161072,22.9888286590576,1.5832,0.716171979904175,2.3292121887207,0.0,916.059997558594,464.4013671875,17.6956214904785,0.738219618797302,4.08995914459229,-387.838043212891,30.31223487854,78.9000015258789,-0.626908481121063,0.32636758685112,-0.0602340847253799,2.17853665351868,5.29627513885498,0.45,32.2019500732422,0.295694619417191,1.26886177062988,0.0,32.9776573181152,11.3802108764648,11.0235061645508,-37.2639236450195,40.1206893920898,6.18588733673096,0.0833333358168602,12.0,9.8496,0.523310720920563,26.1133117675781,1.49500000476837,3.64720773696899,232.913040161133,0.750666797161102,0.850766003131866,6.12,0.096225045621395,9.84959983825684,0.688242435455322,9.0,-0.314549595117569,1.54380619525909,2.26876330375671,-0.526425659656525,425.782409667969,0.15619558095932,0.0330109484493732,1.38397610187531,65.8674468994141,1.45283901691437,0.116195566952229,6.11999988555908,69.314
InChI%3D1S%2FC3H6N6O6%2Fc10-7%2811%294-1-5%288%2812%2913%293-6%282-4%299%2814%2915%2Fh1-3H2,0.667389750480652,-0.391737699508667,0.0290241092443466,,0.266233772039413,0.226417884230614,0.106836728751659,0.0,12.5380449295044,3.1241626739502,0.0,0.461262851953506,3.0,216.068996429443,745.153259277344,120.051315307617,2.99156379699707,0.113099835813046,-123.177886962891,,0.0,0.400000005960464,-13.6015100479126,2.87944531440735,3.0,0.0,0.352506995201111,0.0,4.55764055252075,0.0,0.0,0.469999998807907,21.1818656921387,0.0500000007450581,0.333333343267441,6.0,0.517159879207611,1.5,0.0,,147.0,0.5,0.0,0.0424264073371887,1.85370004177094,147.18,0.0,0.473817437887192,0.654698491096497,0.0,21.8067417144775,0.5,3.1143274307251,2.97669959068298,0.643317043781281,277.904754638672,0.652071237564087,20.3978710174561,-0.2631,0.454816788434982,0.0,0.0,231.119995117188,431.987243652344,5.41627550125122,0.734403192996979,,-285.142425537109,28.7212791442871,,-0.66007137298584,0.113085061311722,-0.0728861913084984,5.38383483886719,1.5,0.2,27.6435871124268,,1.26569104194641,0.0,26.2201118469238,7.25409173965454,0.0,-31.4859066009521,20.6927585601807,3.59281182289124,0.0680413842201233,4.0,5.36507936507936,0.472687780857086,12.3072423934937,2.55100011825562,2.65711736679077,-123.822273254395,1.0,0.263083457946777,3.5,0.117851130664349,5.36507940292358,0.356682956218719,3.0,,3.43620371818542,1.6722936630249,-0.214691951870918,154.082489013672,0.112718388438225,0.0546237155795097,0.365972280502319,44.0239524841309,1.00931572914124,0.38452285528183,3.5,40.9446
