SMILES,BCUTc-1h,VP-6,WT.unity,HBA1,MDEC-33,C2SP2,MolecularWeight,RHSA,VP-7,khs.dS,WK.unity,Wlambda1.unity,ATSm1,BCUTc-1l,Wlambda2.unity,PNSA-1,ATSp1,WD.unity,ATSm2,PNSA-2,ATSp2,RNCS,Wlambda3.unity,ATSm3,PNSA-3,ATSp3,ATSm4,ATSp4,ATSm5,MDEO-22,RotatableBonds,FPSA-1,RPCS,fragC,FPSA-2,BCUTw-1h,KierShape2,FPSA-3,KierShape3,MDEC-12,ATSp5,MDEC-13,ALogP,BCUTw-1l,RPSA,PetitjeanNumber,WPSA-1,Weta3.unity,MLogP,WPSA-2,FNSA-1,NumberOfHal,WPSA-3,SC-3,TopoPSA,FNSA-2,bpol,MDEN-22,FNSA-3,SC-5,topoShape,SP-4,FractionRotatableBonds,THSA,SP-5,Wnu2.unity,khs.dsN,WA.unity,ATSc1,LogP,SP-7,ATSc2,MDEC-22,BCUTp-1h,ATSc3,MDEC-23,khs.dsssP,AMR,SPC-4,ATSc4,PPSA-1,SPC-5,WV.unity,ATSc5,nRotB,PPSA-2,SPC-6,Wnu1.unity,khs.ssO,PPSA-3,ECCEN,VPC-4,BCUTp-1l,Weta2.unity,VPC-5,XLogP,SCH-5,VPC-6,nAtomLC,PolarSurfaceArea,nHBAcc,Kier2,SCH-6,WNSA-1,VCH-5,nAtomP,MDEO-11,khs.ssS,Kier3,SCH-7,DPSA-1,WNSA-2,VP-0,VCH-6,RNCG,DPSA-2,MolarRefractivity,TPSA,VC-3,WNSA-3,VP-1,MDEO-12,VC-4,DPSA-3,geomShape,VP-2,VCH-7,khs.sOH,VC-5,khs.dO,Weta1.unity,VP-3,RPCG,VP-4,ALogp2,VP-5
InChI%3D1S%2FC6H13N%2Fc7-6-4-2-1-3-5-6%2Fh6H%2C1-5%2C7H2,0.055537972599268,0.117851130664349,4.82836103439331,0.0,0.0,0.0,86.072998046875,0.958491146564484,0.0,0.0,0.148187384009361,0.676625669002533,7.35998821258545,-0.327500313520432,1.58827877044678,54.2990913391113,327.382263183594,1.35428524017334,7.16618537902832,-30.3963985443115,338.857635498047,8.25304126739502,2.56345653533936,8.33237075805664,-6.68584012985229,374.345489501953,5.33237028121948,222.997207641602,1.16618525981903,0.0,0.0,0.840236961841583,5.97405433654785,358.010009765625,0.470361024141312,14.003077507019,2.34375,0.0391351692378521,1.5,0.0,36.6865196228027,0.0,-2.24029994010925,11.8999996185303,0.0415088310837746,0.25,97.0586166381836,0.47168442606926,2.00999999046326,54.3330001831055,0.159763067960739,0.0,4.52063608169556,0.288675129413605,26.0200004577637,-0.0894346833229065,13.5516910552979,0.0,-0.01967160589993,0.0,0.333333343267441,1.30671286582947,0.0,325.764892578125,0.901047587394714,0.328947812318802,0.0,6.88065385818481,0.0269772820174694,0.561,0.0,-0.00865923427045345,6.08364343643188,7.64375829696655,-0.00447217142209411,3.04182171821594,0.0,22.17799949646,0.40824830532074,-0.000343292398611084,285.573516845703,0.433012694120407,14.463885307312,-1.39431194838835e-05,0.0,159.862838745117,0.40824830532074,0.140135675668716,0.0,13.3009719848633,45.0,0.235702261328697,5.47937107086182,0.48867866396904,0.25,1.26199996471405,0.0,0.235702261328697,0.0,27.64,1.0,2.34375,0.102062076330185,18.4547748565674,0.0,0.0,0.0,0.0,1.5,0.102062076330185,231.274429321289,-10.3309030532837,4.69023466110229,0.102062076330185,0.58500200510025,190.259231567383,31.8951,14.1077146530151,0.16666667163372,-2.27233409881592,3.14982986450195,0.0,0.0,19.9868125915527,0.473668783903122,2.39809012413025,0.0589255653321743,0.0,0.0,0.0,0.393922209739685,1.64982986450195,0.211803749203682,1.13416683673859,5.01894426345825,0.779039084911346
InChI%3D1S%2FC7H10N2O4S%2Fc1-5-4-6%288%292-3-7%285%299-13-14%2810%2C11%2912%2Fh2-4%2C9H%2C8H2%2C1H3%2C%28H%2C10%2C11%2C12%29,0.431815057992935,0.313660830259323,9.07862377166748,5.0,1.65096366405487,5.0,208.153997421265,0.813399314880371,0.0884123668074608,0.0,0.21805477142334,0.893273949623108,23.9456043243408,-0.302514046430588,2.51962542533875,210.191192626953,789.323608398438,1.2668616771698,25.1114349365234,-292.763366699219,859.956176757812,8.22414779663086,5.66572427749634,27.7571105957031,-37.5072784423828,1144.84313964844,20.8252925872803,945.917175292969,17.8306789398193,0.0,3.0,0.541985392570496,0.657947182655334,394.070007324219,0.754900693893433,31.9728298187256,4.68,0.0481382124125957,4.38781163434903,1.04004192352295,681.85009765625,1.65096366405487,-0.723200023174286,11.9989995956421,0.186600655317307,0.5,114.145294189453,0.466249287128448,1.46000003814697,158.98649597168,0.458014577627182,0.0,10.1381883621216,2.25170421600342,110.029998779297,-0.637942492961884,18.0040702819824,0.0,-0.0817297846078873,0.117851130664349,1.0,2.77535319328308,0.214285714285714,373.28369140625,2.10221409797668,0.277533859014511,0.0,21.5872631072998,0.298336118459702,1.4617,0.472422391176224,-0.236037582159042,1.65096366405487,9.33657169342041,0.0752434656023979,5.85380077362061,0.0,53.6848983764648,2.110426902771,0.0536388121545315,248.726928710938,2.52277731895447,43.4178199768066,-0.0475464202463627,3.0,346.437622070312,3.0443069934845,0.0983931049704552,1.0,22.0914974212646,170.0,0.610434114933014,5.70984888076782,0.438209235668182,0.623062372207642,-1.09800004959106,0.0,0.652079582214355,6.0,112.86,4.0,4.67999982833862,0.0680413842201233,96.460548400879,0.0,13.0,1.5,0.0,4.3878116607666,0.184195280075073,38.5357322692871,-134.354415893555,7.84846973419189,0.0240562614053488,0.217134490609169,639.200988769531,50.0405,85.6344223022461,0.565622448921204,-17.2127685546875,4.43060493469238,1.5,0.0263853166252375,59.5987739562988,0.846672356128693,3.26190948486328,0.0499732792377472,1.0,0.0416666679084301,2.0,0.362403154373169,1.67259275913239,0.2974873483181,1.00856387615204,0.52301824092865,0.623534619808197
InChI%3D1S%2FC10H10O4%2Fc1-13-9%2811%297-3-5-8%286-4-7%2910%2812%2914-2%2Fh3-6H%2C1-2H3,0.294023841619492,0.270205736160278,11.5567283630371,4.0,2.40685200691223,4.0,184.105995178223,0.714206159114838,0.146443098783493,0.0,0.350920259952545,1.01514434814453,17.0978755950928,-0.346040546894073,1.2820211648941,160.349868774414,627.04638671875,1.36597895622253,15.9925518035889,-215.2841796875,694.000244140625,5.02672290802002,9.25956249237061,20.8773059844971,-36.1785125732422,883.712585449219,22.3209190368652,839.52197265625,16.6567363739014,0.142857149243355,4.0,0.649777293205261,1.22829222679138,394.040008544922,0.87238472700119,15.9992876052856,5.77777777777778,0.039303932338953,3.27272727272727,1.78885436058044,574.790283203125,2.00788974761963,1.03460001945496,11.9962491989136,0.285793840885162,0.444444447755814,136.211288452148,0.557801902294159,2.11999988555908,182.875961303711,0.350222706794739,0.0,8.23919105529785,0.804737865924835,52.5999984741211,-0.470205634832382,16.6800708770752,0.0,-0.0790180712938309,0.235702261328697,0.800000011920929,2.94971776008606,0.285714285714286,327.000091552734,2.01174688339233,0.110932879149914,0.0,22.5721836090088,0.560497939586639,1.2598,1.00191926956177,-0.398015141487122,3.30192732810974,8.45853328704834,0.200271517038345,8.59655952453613,0.0,52.4924011230469,2.17851138114929,-0.0743746683001518,297.501251220703,2.61734342575073,46.1796455383301,0.0291616916656494,4.0,399.422332763672,2.65258955955505,0.0878401175141335,2.0,17.9953498840332,184.0,0.50809121131897,4.41722249984741,0.381644994020462,0.528737425804138,0.523999989032745,0.0,0.459544599056244,4.0,52.6,4.0,5.77777767181396,0.0833333358168602,73.4163665771484,0.0,12.0,0.142857149243355,0.0,3.27272725105286,0.096225045621395,137.151397705078,-98.5681076049805,7.9423942565918,0.0277777779847383,0.234716936945915,614.706481933594,49.121,130.851028442383,0.25,-16.5643730163574,3.9543604850769,1.06904494762421,0.0,54.1738624572754,0.784767091274261,2.56051349639893,0.0277777779847383,0.0,0.0277777779847383,2.0,0.426532059907913,1.72709548473358,0.218195930123329,0.978095650672913,1.07039713859558,0.57672393321991
InChI%3D1S%2FC15H10ClF3N2O6S%2Fc1-28%2825%2C26%2920-14%2822%2910-7-9%283-4-12%2810%2921%2823%2924%2927-13-5-2-8%286-11%2813%2916%2915%2817%2C18%2919%2Fh2-7H%2C1H3%2C%28H%2C20%2C22%29,,0.81821471452713,17.2295227050781,7.0,6.48384094238281,10.0,428.686990737915,0.828128576278687,0.467776983976364,0.0,0.225110158324242,1.06287026405334,51.7134284973145,,5.25209045410156,410.268524169922,1668.76000976562,1.24107468128204,44.0287208557129,-923.223266601562,1928.88525390625,3.98396849632263,10.9145612716675,62.6876525878906,-63.3061447143555,2724.533203125,62.3683853149414,2691.50561523438,63.2957305908203,0.0,6.0,0.392662227153778,0.0,765.130004882812,0.883603990077972,,9.42768595041322,0.0310362260788679,7.0387338608913,0.792028784751892,2528.32861328125,1.16361248493195,0.591000020503998,,0.171871408820152,0.461538463830948,179.182220458984,0.528931736946106,1.67999994754791,403.212005615234,0.607337772846222,4.0,14.162654876709,4.51871728897095,118.480003356934,-1.36668634414673,25.929069519043,0.0,-0.0937147587537766,0.838727176189423,0.857142865657806,7.15690565109253,0.206896551724138,559.4169921875,5.58405637741089,0.304830878973007,1.0,74.5073165893555,0.753110826015472,5.9275,2.74849605560303,-0.371339350938797,4.52188587188721,,0.121464982628822,14.4383792877197,0.0,39.1697998046875,5.68117904663086,-0.0368135124444962,265.2509765625,8.07079792022705,152.665100097656,-0.245803594589233,6.0,596.891723632812,10.8452682495117,0.0616889037191868,1.0,20.965576171875,588.0,1.48486232757568,,0.42935174703598,1.75102126598358,4.98600006103516,0.0,1.94033169746399,7.0,130.16,4.0,9.42768573760986,0.136082768440247,277.144378662109,0.0,22.0,2.19557762145996,0.0,7.038733959198,0.276854544878006,-145.017532348633,-623.655334472656,14.9818801879883,0.0481125228106976,0.152720645070076,1520.11499023438,95.8458,116.102493286133,1.25786304473877,-42.7645378112793,8.51706409454346,0.812599003314972,0.0781292915344238,84.2717208862305,0.832851707935333,6.66270399093628,0.0817336365580559,1.0,0.118116065859795,4.0,0.282791167497635,3.72386336326599,0.185181498527527,2.46102857589722,0.349281013011932,1.58153247833252
InChI%3D1S%2FC25H28O3%2Fc1-4-27-22-15-13-21%2814-16-22%2925%282%2C3%2919-26-18-20-9-8-12-24%2817-20%2928-23-10-6-5-7-11-23%2Fh5-17H%2C4%2C18-19H2%2C1-3H3,0.106190234422684,1.02273321151733,17.3097629547119,3.0,1.9222846031189,16.0,348.271990776062,0.94733464717865,0.603829324245453,0.0,0.10018889605999,1.90658903121948,30.3234062194824,-0.375221908092499,7.32092523574829,191.815383911133,1737.19714355469,1.4612934589386,31.9925518035889,-350.678924560547,1961.212890625,1.04595768451691,8.08224964141846,42.988826751709,-18.5817260742188,2588.88305664062,42.6530113220215,2489.35864257812,36.6567344665527,0.400594353675842,9.0,0.710432469844818,0.126858130097389,2608.03002929688,1.29882025718689,15.9969339370728,11.4075,0.0345606654882431,7.33506944444444,7.11540079116821,2123.67895507812,2.53436899185181,3.30640006065369,11.8500003814697,0.0526653751730919,0.5,311.738128662109,0.59154087305069,3.88000011444092,569.922973632812,0.289567530155182,0.0,15.1652383804321,2.01131105422974,27.6900005340576,-0.529390454292297,36.357795715332,0.0,-0.0280512664467096,0.348461717367172,1.0,7.46414279937744,0.3,627.533569335938,5.6310772895813,0.422936171293259,0.0,88.5370712280273,0.433087289333344,6.37200000000001,2.59251117706299,-0.223544538021088,21.7277736663818,10.6052083969116,-0.0238341130316257,18.0246696472168,0.0,126.307197570801,3.74524021148682,0.0377779640257359,470.604827880859,5.30019283294678,218.658828735352,-0.0549494549632072,9.0,860.36474609375,5.92872953414917,0.110145293176174,3.0,22.8936824798584,814.0,1.82908844947815,4.95053386688232,0.510477066040039,2.1013240814209,3.38899993896484,0.0,1.89715969562531,6.0,27.69,1.0,11.4075002670288,0.268728733062744,127.062385559082,0.0,13.0,0.0,0.0,7.33506965637207,0.290612131357193,278.789428710938,-232.296798706055,16.8516178131104,0.087630569934845,0.20518159866333,1211.04370117188,113.251,34.8866081237793,1.36241543292999,-12.308910369873,9.69602966308594,0.0,0.176776692271233,41.4754066467285,0.652463972568512,7.39659214019775,0.0693057775497437,0.0,0.201184466481209,0.0,0.359275549650192,4.55578422546387,0.0453237965703011,2.99976396560669,10.9322805404663,1.84432637691498
InChI%3D1S%2FC6H4Cl2N2O2%2Fc7-4-1-3%2810%2811%2912%292-5%288%296%284%299%2Fh1-2H%2C9H2,,0.284130305051804,6.79102659225464,3.0,3.53277564048767,6.0,202.983995437622,0.949452698230743,0.0723724663257599,0.0,0.268949657678604,0.00563495839014649,29.6944217681885,,2.08645701408386,257.677154541016,671.283203125,1.17938494682312,17.3427772521973,-211.156814575195,759.587097167969,6.68780517578125,4.69893455505371,26.910343170166,-33.4108238220215,1009.60852050781,31.6846027374268,904.378234863281,29.1615123748779,0.0,1.0,0.289011776447296,1.05066609382629,124.059997558594,0.236834362149239,,3.80622837370242,0.0280558075755835,2.25,0.0,485.589569091797,0.0,0.692099988460541,,0.0505473054945469,0.333333343267441,37.9614295959473,0.522874414920807,1.46000003814697,31.1079730987549,0.710988223552704,2.0,3.68510437011719,1.16385459899902,60.1599998474121,-0.582628309726715,5.80882787704468,0.0,-0.0921878442168236,0.438832193613052,0.5,2.58578085899353,0.0833333333333333,344.101715087891,1.98182582855225,0.307237356901169,0.0,9.842360496521,0.135993793606758,3.007,0.420854866504669,0.000715754518751055,0.5,,-0.0212455000728369,5.11154460906982,0.0,18.3390998840332,2.66998910903931,-0.033577099442482,104.74397277832,2.97765898704529,16.6886329650879,-0.0715056657791138,1.0,85.8337783813477,4.23471641540527,0.000829765340313315,0.0,10.1680173873901,110.0,0.94173264503479,,0.432334750890732,1.09986865520477,1.84500002861023,0.0,1.14176058769226,2.0,71.84,1.0,3.80622839927673,0.0555555559694767,93.3876495361328,0.0,10.0,0.5,0.0,2.25,0.198741674423218,-152.933181762695,-76.5276947021484,7.26354789733887,0.020833333954215,0.365066587924957,296.990600585938,49.6964,18.3194122314453,0.511299014091492,-12.1087884902954,3.66602420806885,0.0,0.0,43.5788421630859,0.563072204589844,2.89460110664368,0.0685906410217285,0.0,0.106913715600967,2.0,0.224175781011581,1.90005350112915,0.15909019112587,1.15187275409698,0.479002416133881,0.591205477714539
InChI%3D1S%2FC16H18N4O7S%2Fc1-25-12-8-13%2826-2%2918-15%2817-12%2919-16%2822%2920-28%2823%2C24%299-10-6-4-5-7-11%2810%2914%2821%2927-3%2Fh4-8H%2C9H2%2C1-3H3%2C%28H2%2C17%2C18%2C19%2C20%2C22%29,0.293409645557404,0.9185471534729,18.5582675933838,11.0,5.03232908248901,5.0,392.263993263245,0.709765195846558,0.492772251367569,0.0,0.210624143481255,2.73854231834412,40.9889869689941,-0.361758947372437,4.42187738418579,236.054000854492,1740.57543945312,1.33257555961609,41.7160797119141,-693.3134765625,1979.82788085938,3.24249601364136,11.3978481292725,52.1403656005859,-51.1926116943359,2709.419921875,55.3205757141113,2685.04223632812,61.4680061340332,0.360562384128571,9.0,0.637927353382111,0.0188397988677025,1453.11999511719,1.87365460395813,31.9720726013184,11.4075,0.0492659956216812,7.65052059755546,2.30076956748962,2642.88720703125,3.53539276123047,0.284000009298325,11.9961776733398,0.29023477435112,0.5,271.145599365234,0.493772774934769,1.89999997615814,796.380981445312,0.362072616815567,0.0,20.940092086792,2.64660596847534,,-1.06344246864319,37.4797248840332,2.38110160827637,-0.0785220488905907,0.164266422390938,1.0,7.49246788024902,0.310344827586207,462.73291015625,5.39859533309937,0.238269940018654,1.0,93.7228698730469,1.06620156764984,2.0263,2.25767683982849,-0.779549896717072,4.39190816879272,11.2917013168335,0.59689736366272,9.80857467651367,0.0,99.480598449707,4.00450420379639,-0.703916966915131,415.898071289062,7.04836750030518,250.303359985352,0.746209442615509,9.0,1221.53295898438,8.68505859375,0.147564545273781,3.0,32.119068145752,633.0,1.22102105617523,4.7809944152832,0.481676995754242,1.68742859363556,-0.254999995231628,0.0,1.77934956550598,8.0,157.68,9.0,11.4075002670288,0.151374712586403,153.895904541016,0.0,15.0,1.31037068367004,0.0,7.65052080154419,0.251375645399094,179.84407043457,-452.007171630859,15.699312210083,0.0422115363180637,0.113970197737217,1914.84643554688,98.445,189.219177246094,0.840790271759033,-33.375129699707,8.61942958831787,1.73205077648163,0.0510949455201626,83.3116760253906,0.74068409204483,6.16586446762085,0.0517708286643028,1.0,0.041490912437439,3.0,0.357125788927078,3.97224426269531,0.0998442396521568,2.69823408126831,0.080655999481678,1.69896376132965
InChI%3D1S%2FCClN%2Fc2-1-3,0.302242338657379,0.0,1.26302242279053,1.0,0.0,0.0,61.4709987640381,0.384909212589264,0.0,0.0,0.5,-2.21123311011104e-17,11.0727415084839,-0.235854759812355,7.78171069248934e-11,145.979339599609,47.3094863891602,105295536128.0,4.11792278289795,-38.8036727905273,32.8861351013184,55.1910171508789,1.26302242279053,3.44227266311646,-17.1811599731445,13.36851978302,0.0,0.0,0.0,0.0,0.0,0.329295694828033,71.6714782714844,2.01999998092651,0.0875321328639984,34.9693794250488,2.0,0.0875321328639984,0.0,0.0,0.0,0.0,0.620500028133392,11.999472618103,0.615090787410736,0.5,15.5993556976318,0.666666686534882,1.35000002384186,4.14656162261963,0.670704305171967,1.0,4.14656162261963,0.0,23.7900009155273,-0.178284078836441,1.08000004291534,0.0,-0.0789391025900841,0.0,1.0,0.0,0.0,83.7758026123047,0.0,6.16118198126792e-11,0.0,9.82847206398851e-11,0.127181217074394,0.70628,0.0,-0.0706582590937614,0.0,4.73336553573608,0.00706765288487077,0.0,0.0,12.7918996810913,0.0,0.0,71.6714782714844,0.0,1.26302242279053,0.0,0.0,19.051441192627,0.0,-1.75074745336706e-17,0.0,19.051441192627,6.0,0.0,3.54049777984619,0.666667342185974,0.0,0.426999986171722,0.0,0.0,3.0,23.79,1.0,2.0,0.0,31.7725219726562,0.0,2.0,0.0,0.0,0.0,0.0,-74.307861328125,-8.44565105438232,2.08110690116882,0.0,0.887264966964722,57.8551139831543,11.466,133.875015258789,0.0,-3.73949337005615,0.790553510189056,0.0,0.0,36.2326011657715,0.735851228237152,0.253546267747879,0.0,0.0,0.0,0.0,105295536128.0,0.0,1.0,0.0,0.38502025604248,0.0
InChI%3D1S%2FC15H12F2N3Si%2Fc16-12-1-5-14%286-2-12%2921%2811-20-10-18-9-19-20%2915-7-3-13%2817%294-8-15%2Fh1-10H%2C11H2,0.181712776422501,2.2895667552948,,3.0,1.53261888027191,5.0,288.267993927002,,1.40211200714111,0.0,,,29.5519638061523,-0.239387154579163,,,1149.76879882812,,29.3695545196533,,1334.36315917969,,,41.6260566711426,,1803.46496582031,39.2444381713867,1728.79504394531,33.9027099609375,0.0,3.0,,,876.059997558594,,27.9769287109375,7.51300728407908,,4.2603550295858,0.0,1592.57690429688,0.0,1.63359999656677,11.8999996185303,,0.5,,,2.45000004768372,,,2.0,,1.25089049339294,,,30.7776908874512,0.5,,0.136082768440247,1.0,5.82879686355591,0.130434782608696,,4.62664175033569,,0.0,,0.344862997531891,1.843,2.17678999900818,-0.186039105057716,14.3924131393433,10.3167581558228,0.0073405560106039,14.4207906723022,0.0,36.8516998291016,2.58604741096497,0.00651648081839085,,3.69925904273987,,0.0237545687705278,3.0,,5.05335521697998,,0.0,,346.0,2.27472257614136,4.02684164047241,,3.15866279602051,2.89199995994568,0.144337564706802,3.89306855201721,2.0,30.71,3.0,7.51300716400146,0.268728733062744,,0.0298142395913601,12.0,0.0,0.0,4.26035499572754,0.321817278862,,,12.1555290222168,0.0809346437454224,,,74.0632,,0.98254805803299,,8.24893474578857,0.0,0.0,,,7.12454414367676,0.144024193286896,0.0,0.176776692271233,0.0,,5.94784021377563,,4.53839540481567,2.66864895820618,3.46967554092407
InChI%3D1S%2FC8H8%2Fc1-2-8-6-4-3-5-7-8%2Fh2-7H%2C1H2,0.0922131165862083,0.0823979601264,6.20779895782471,0.0,0.0,6.0,96.0879974365234,1.0,0.0261891391128302,0.0,0.278832048177719,1.1924372600447e-09,8.0,-0.207942187786102,1.83062148094177,156.677185058594,387.989349365234,1.37121951580048,8.0,-75.0106353759766,404.009490966797,4.93143606185913,4.37717723846436,9.0,-10.1572141647339,453.287109375,7.0,327.250152587891,3.0,0.0,1.0,0.560819566249847,1.80908608436584,200.0,0.268497496843338,12.1500825881958,3.11111111111111,0.0333030298352242,1.8,2.00414514541626,119.919326782227,0.5,1.91530001163483,11.8500003814697,0.0,0.400000005960464,71.3754119873047,0.523338437080383,2.33999991416931,34.1716346740723,0.439180463552475,0.0,4.23847103118896,0.20412415266037,0.0,-0.210261672735214,8.74565601348877,0.0,-0.0284716002643108,0.0,0.666666686534882,1.59538793563843,0.125,356.748992919922,1.10517168045044,0.294890582561493,0.0,8.01295471191406,0.0,2.3296,0.144337564706802,0.0,7.73231601715088,8.29837989807129,0.0,3.96540641784668,0.0,39.8829002380371,0.492799282073975,0.0,200.071807861328,0.594861328601837,14.2207536697388,0.0,1.0,95.7862167358398,0.492799282073975,1.92086971328997e-10,0.0,11.8808212280273,60.0,0.179152488708496,5.47908926010132,0.502701938152313,0.174792468547821,2.93700003623962,0.0,0.119434997439384,2.0,0.0,0.0,3.11111116409302,0.102062076330185,55.8944244384766,0.0,8.0,0.0,0.0,1.79999995231628,0.0721687823534012,43.3946228027344,-26.7599697113037,4.67120838165283,0.0320750139653683,0.20497927069664,170.796859741211,36.533,0.0,0.096225045621395,-3.62357592582703,2.60760712623596,0.0,0.0,22.0380363464355,0.864949405193329,1.6148077249527,0.0185185186564922,0.0,0.0,0.0,0.345179170370102,1.03527474403381,0.130218967795372,0.589121699333191,3.66837406158447,0.335167527198792
InChI%3D1S%2FC16H22ClNO3%2Fc1-4-12-8-7-9-13%285-2%2916%2812%2918%2814%2819%2910-17%2911-15%2820%2921-6-3%2Fh7-9H%2C4-6%2C10-11H2%2C1-3H3,0.276655465364456,0.910751640796661,13.4474973678589,4.0,4.25141477584839,4.0,289.632992744446,0.87967723608017,0.45286962389946,0.0,0.157088667154312,2.28923511505127,31.3961486816406,-0.314977467060089,3.8591639995575,208.081680297852,1353.05261230469,1.09027850627899,24.7786617279053,-349.425476074219,1533.67407226562,3.0651638507843,7.2990984916687,32.2727813720703,-34.0290870666504,2049.28735351562,40.1422080993652,2320.94677734375,42.2249526977539,0.0,9.0,0.656920552253723,0.0932283326983452,1429.05004882812,1.10314738750458,34.9688529968262,9.9039780521262,0.0252335984259844,5.28979591836735,5.30713558197021,2265.66381835938,3.52267241477966,1.1467000246048,11.8900003433228,0.120322786271572,0.444444447755814,241.652389526367,0.371569633483887,2.67000007629395,405.799774169922,0.343079477548599,1.0,9.28234004974365,1.10490465164185,46.6100006103516,-0.576123297214508,30.2825546264648,0.0,-0.0561062395572662,0.252697080373764,0.800000011920929,5.21059322357178,0.428571428571429,533.534484863281,4.04826259613037,0.286980092525482,0.0,53.7123031616211,0.542907118797302,2.9463,1.52387678623199,-0.286323249340057,7.29205322265625,11.6478357315063,-0.0641415268182755,14.2187824249268,0.0,87.0075988769531,2.78817558288574,0.222382694482803,398.429931640625,4.64399576187134,131.643936157227,-0.224290192127228,9.0,669.071716308594,6.87403726577759,0.170235022902489,1.0,15.3044710159302,296.0,1.15230226516724,4.66649532318115,0.39959779381752,1.76410114765167,2.40100002288818,0.0,2.22228002548218,11.0,46.61,4.0,9.90397834777832,0.0680413842201233,126.203964233398,0.0,9.0,0.200000002980232,0.0,5.28979587554932,0.135508760809898,190.348251342773,-211.930603027344,13.5734367370605,0.0240562614053488,0.187507718801498,1018.49719238281,84.904,72.977165222168,0.462558060884476,-20.6390361785889,7.7458233833313,0.63245552778244,0.0,49.3335571289062,0.876177489757538,4.81777048110962,0.0447789765894413,0.0,0.088229551911354,2.0,0.31911113858223,3.47140550613403,0.164692342281342,2.40588784217834,1.3149209022522,1.60089433193207
