SMILES,FPSA-3,ATSp4,C1SP3,AMR,Wlambda1.unity,ATSp5,MDEC-33,RNCS,ALogP,HBA1,RotatableBonds,WPSA-1,RPCS,BCUTc-1h,WT.unity,khs.aaCH,VC-3,WPSA-2,MDEO-11,nAtomLC,MLogP,WPSA-3,VC-4,FNSA-1,HBD2,Weta1.unity,WK.unity,MDEO-12,VC-5,FNSA-2,geomShape,FNSA-3,BCUTc-1l,RPSA,MDEC-12,MDEC-13,nAtomLAC,KierShape2,PetitjeanNumber,ATSc1,KierShape3,WA.unity,DPSA-1,ATSc2,nAtomP,FractionRotatableBonds,DPSA-2,SPC-4,khs.dsssP,Kier2,BCUTw-1h,Wnu1.unity,VCH-5,PPSA-1,DPSA-3,SPC-5,Kier3,ATSc3,MolarRefractivity,VCH-6,khs.sssN,PPSA-2,SPC-6,topoShape,ATSc4,TopoPSA,VCH-7,ECCEN,PPSA-3,ATSc5,AliphaticOHGroups,nRotB,Wnu2.unity,MDEN-22,VPC-4,VPC-5,WNSA-1,BCUTw-1l,VPC-6,WNSA-2,HydrophobicGroups,MDEO-22,XLogP,SCH-5,WNSA-3,SC-3,MolecularWeight,bpol,SCH-6,nHBAcc,C2SP2,SCH-7,SP-3,MDEC-22,THSA,C2SP3,SC-5,WV.unity,SP-4,khs.dO,MDEC-23,khs.ssCH2,Wlambda2.unity,C3SP2,khs.sCl,Wlambda3.unity,PNSA-1,SP-5,VP-0,khs.ssO,PNSA-2,SP-6,LogP,SP-7,VP-1,PNSA-3,VP-2,BCUTp-1h,khs.dS,RNCG,VP-3,NumberOfHal,khs.ssS,VP-4,Weta2.unity,RPCG,VP-5,ATSm1,fragC,PolarSurfaceArea,BCUTp-1l,VP-6,ATSm2,Weta3.unity,VP-7,khs.sOH,ALogp2,ATSm3,WD.unity,ATSp1,RHSA,khs.dsN,FPSA-1,ATSp2,ATSm4,C1SP2,ATSp3,FPSA-2,TPSA,ATSm5
InChI%3D1S%2FCHCl3%2Fc2-1%283%294%2Fh1H,0.0306878555566072,0.0,0.0,21.364200592041,0.450002431869507,0.0,0.0,22.7199974060059,1.6172000169754,0.0,0.0,15.3747186660767,14.745135307312,0.286561369895935,2.06961226463318,0.0,0.841697573661804,5.54093885421753,0.0,3.0,1.24000000953674,2.49706029891968,0.0,0.811050951480865,0.0,0.385363727807999,0.0434707663953304,0.0,0.0,-0.292296975851059,0.623540103435516,-0.0974323302507401,-0.14991594851017,0.0725431963801384,0.0,0.0,0.0,1.33333333333333,0.5,0.146240457892418,0.0,1.38461232185364,-177.456848144531,-0.109680347144604,0.0,0.0,102.80339050293,0.0,0.0,1.33333337306976,34.9710578918457,0.217433214187622,0.0,53.8984069824219,36.5467529296875,0.0,,0.0365601144731045,21.347,0.0,0.0,19.4246025085449,0.0,1.0,0.0,0.0,0.0,9.0,8.75382328033447,0.0,0.0,0.0,0.39127242565155,0.0,0.0,0.0,65.9949340820312,11.9994735717773,0.0,-23.7841053009033,0.0,0.0,2.07399988174438,0.0,-7.92803478240967,0.577350258827209,118.369997024536,2.35320711135864,0.0,0.0,0.0,0.0,0.0,0.0,264.560455322266,0.0,0.0,3.74932885169983,0.0,0.0,0.0,0.0,0.809782207012177,0.0,3.0,0.80982756614685,231.355255126953,0.0,3.97903060913086,0.0,-83.3787841796875,0.0,1.9864,0.0,1.96396100521088,-27.7929286956787,2.22692251205444,8.48476219177246,0.0,0.333333343267441,0.0,3.0,0.0,0.0,0.399982690811157,0.712559044361115,0.0,27.1382598876953,4.03000020980835,0.0,5.93843698501587,0.0,8.85521221160889,0.400001734495163,0.0,0.0,2.6153359413147,26.1382598876953,1.18534815311432,177.885971069336,0.927456796169281,0.0,0.188949048519135,151.20263671875,0.0,0.0,105.975578308105,0.0680958852171898,20.6932125091553,0.0
InChI%3D1S%2FC12H14N4O2S%2Fc1-8-7-9%282%2915-12%2814-8%2916-19%2817%2C18%2911-5-3-10%2813%294-6-11%2Fh3-7H%2C13H2%2C1-2H3%2C%28H%2C14%2C15%2C16%29,0.040933009237051,2038.53979492188,2.0,78.3058013916016,1.29232537746429,1713.87609863281,2.60639142990112,4.16003513336182,-1.01160001754761,6.0,3.0,169.838150024414,0.226426407694817,0.24744288623333,15.080020904541,5.0,0.870458662509918,261.111724853516,0.5,4.0,2.00999999046326,11.0464839935303,0.0361295826733112,0.370660722255707,1.0,0.360217571258545,0.275954008102417,0.0,0.0830857455730438,-0.569859385490417,0.612441122531891,-0.0576346553862095,-0.302525997161865,0.248964637517929,1.73987793922424,2.90183520317078,0.0,6.18549346016647,0.5,0.347420930862427,4.23140495867769,51.7910003662109,134.380294799805,-0.224305689334869,17.0,0.15,798.668090820312,3.43296551704407,0.0,6.18549346923828,31.9720726013184,0.0856978446245193,0.0,326.933959960938,51.2046813964844,5.32456398010254,4.23140478134155,0.152023047208786,73.2131,0.0422115363180637,0.0,502.633209228516,6.08337831497192,1.0,-0.183246836066246,106.349998474121,0.0762082859873772,306.0,21.2641906738281,0.144401669502258,0.0,3.0,0.213030144572258,1.5,1.23224484920502,1.48014712333679,100.029243469238,11.8500003814697,1.45091581344604,-153.786468505859,0.0,0.0,-0.734000027179718,0.0,-15.5537137985229,2.26496386528015,264.224996566772,24.4208984375,0.151374712586403,6.0,9.0,0.309195280075073,6.21194410324097,3.12415194511414,390.153564453125,0.0,0.348461717367172,110.774948120117,5.23253726959229,2.0,7.8993673324585,0.0,3.21249914169312,0.0,0.0,10.5751972198486,192.553665161133,3.46826529502869,11.0421352386475,0.0,-296.034912109375,2.79305267333984,2.5572,1.05802440643311,6.40692186355591,-29.9404888153076,5.09433889389038,11.4853992462158,0.0,0.196721315383911,3.15368890762329,0.0,0.0,2.12812280654907,0.480393022298813,0.160878926515579,1.27753162384033,28.1166439056396,814.070007324219,106.35,5.72628784179688,0.815415441989899,29.893159866333,0.545163571834564,0.335400491952896,0.0,1.02333450317383,38.7982025146484,1.3857741355896,1372.60510253906,0.751035332679749,0.0,0.629339277744293,1568.55883789062,37.8885307312012,0.0,2181.29443359375,0.96755564212799,129.334045410156,34.2134399414062
InChI%3D1S%2FC15H16F5NO2S2%2Fc1-6%282%295-7-8%2813%2822%2924-3%2910%2812%2816%2917%2921-11%2815%2818%2C19%2920%299%287%2914%2823%2925-4%2Fh6%2C12H%2C5H2%2C1-4H3,0.0212780237197876,3412.11279296875,4.0,90.7730026245117,1.89611911773682,3591.3857421875,15.1628198623657,2.75316786766052,3.53119993209839,5.0,8.0,226.432052612305,0.0,0.433998107910156,14.842342376709,0.0,1.16746771335602,477.282196044922,0.16666667163372,4.0,2.00999999046326,9.31407451629639,0.0134987309575081,0.482715517282486,0.0,0.384903967380524,0.136983528733253,0.0,0.169986292719841,-1.01748633384705,0.843711912631989,-0.0754409953951836,-0.282065600156784,0.184787631034851,1.26491105556488,8.76601886749268,3.0,9.27392257121987,0.5,0.857136726379395,5.48960302457467,65.0440292358398,22.8712844848633,-0.430049121379852,10.0,0.32,1394.57397460938,5.19197750091553,0.0,9.27392292022705,31.9730739593506,0.127750664949417,0.0,342.242279052734,63.9905891418457,8.1011791229248,5.48960304260254,-0.0663617625832558,88.429,0.0139754246920347,0.0,721.391479492188,13.5869464874268,1.0,0.26993465423584,,0.03891396895051,315.0,14.0778226852417,-0.124661579728127,0.0,8.0,0.356271296739578,0.0,1.84358870983124,2.78801798820496,211.300094604492,11.9974021911621,3.97697925567627,-445.386474609375,2.0,0.0,4.32100009918213,0.0,-33.02294921875,3.19125032424927,385.293992996216,31.3023128509521,0.0453609228134155,3.0,2.0,0.133322894573212,7.78815793991089,0.0,539.355346679688,1.0,0.822137475013733,156.672454833984,6.19296550750732,2.0,4.05879878997803,1.0,5.28790044784546,3.0,0.0,7.65832233428955,319.371002197266,5.5895562171936,15.4648294448853,0.0,-673.182495117188,4.26201963424683,5.2429,2.69234395027161,9.48825645446777,-49.9127655029297,7.01187181472778,12.4830102920532,0.0,0.133343547582626,4.34520292282104,5.0,2.0,3.13783168792725,0.469862431287766,0.205865442752838,2.4225537776947,46.6746520996094,1081.09997558594,97.63,4.07895708084106,1.64914071559906,35.5846214294434,0.450911819934845,0.941136837005615,0.0,12.4693737030029,55.6983947753906,1.30567824840546,1735.22204589844,0.815212368965149,0.0,0.517284452915192,2032.34765625,59.3024444580078,2.0,2895.697265625,1.09035217761993,122.257957458496,78.2380828857422
InChI%3D1S%2FC6H6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh1-6H,0.0105708846822381,1810.26770019531,0.0,54.0810012817383,0.903157353401184,871.111022949219,9.1254653930664,8.7852897644043,4.16340017318726,0.0,0.0,25.5875282287598,0.0,0.146525427699089,5.2153172492981,0.0,1.30930733680725,25.3922176361084,0.0,0.0,1.46000003814697,1.48307371139526,0.0,0.817620098590851,0.0,0.348887145519257,0.0730067640542984,0.0,0.857142865657806,-0.811379194259644,0.532800793647766,-0.135229870676994,-0.204267740249634,0.0,0.0,0.0,0.0,3.39506172839506,0.200000002980232,0.298728197813034,1.5625,8.5351333618164,-237.937942504883,3.46944695195361e-18,0.0,0.0,371.704650878906,3.64273452758789,0.0,3.3950617313385,34.9739570617676,0.173174008727074,0.0,68.3128814697266,54.6116714477539,4.97606754302979,1.5625,-0.149364098906517,57.846,0.0370370373129845,0.0,67.7914505004883,7.01965713500977,0.25,-0.0746820494532585,0.0,0.251976311206818,102.0,3.95946979522705,-3.46944695195361e-18,0.0,0.0,0.396150320768356,0.0,4.48108768463135,6.42127370834351,114.71044921875,11.9985628128052,9.34938430786133,-113.834861755371,0.0,0.0,3.83400011062622,0.0,-18.9724769592285,1.15470051765442,284.783992767334,9.07924175262451,0.0370370373129845,0.0,0.0,0.222222223877907,4.97606754302979,0.0,374.563720703125,6.0,0.666666686534882,17.9416198730469,2.87293410301208,0.0,0.0,0.0,2.06604957580566,0.0,6.0,2.24611020088196,306.250823974609,1.65868926048279,10.2674617767334,0.0,-303.913208007812,0.829344630241394,3.6444,0.222222223877907,5.92792224884033,-50.6522026062012,5.69027423858643,11.6940746307373,0.0,0.16666667163372,5.8567099571228,6.0,0.0,3.38137316703796,0.464689671993256,0.108260042965412,1.95223665237427,58.2765197753906,192.059997558594,0.0,7.54407739639282,0.998824298381805,23.7104244232178,0.410210639238358,0.28571429848671,0.0,17.3339004516602,41.4208488464355,1.22378742694855,1161.49096679688,1.0,0.0,0.182379886507988,1349.00231933594,90.6973724365234,0.0,1878.3134765625,0.180987775325775,0.0,69.986946105957
InChI%3D1S%2FC17H21ClN2O2S%2Fc1-11-15%2812-7-9-13%2818%2910-8-12%2923-17%2822%2920%2811%2916%2821%2919-14-5-3-2-4-6-14%2Fh7-11%2C14-15H%2C2-6H2%2C1H3%2C%28H%2C19%2C21%29,0.0266654565930367,2868.939453125,1.0,88.7225036621094,1.29571270942688,2497.15112304688,6.71446418762207,6.84021282196045,0.835500001907349,5.0,3.0,224.336898803711,0.80826884508133,0.269289463758469,14.803918838501,4.0,0.988576531410217,378.296081542969,0.25,3.0,2.67000007629395,10.3816165924072,0.0,0.423784792423248,1.0,0.461859881877899,0.243556171655655,0.0,0.241781085729599,-0.714622259140015,0.697896659374237,-0.062003917992115,-0.335365861654282,0.15732504427433,1.59977662563324,2.43554353713989,0.0,7.92,0.461538463830948,0.37355563044548,4.15879017013232,54.1926116943359,95.110740661621,-0.308638036251068,6.0,0.12,1052.17785644531,3.59075164794922,0.0,7.92000007629395,34.9688529968262,0.0875249803066254,0.0912870913743973,359.536254882812,55.326301574707,6.22367143630981,4.15879011154175,0.294597148895264,93.198,0.349681824445724,1.0,606.280883789062,8.03916931152344,0.857142865657806,-0.258606433868408,,0.375352025032043,478.0,16.6382255554199,0.110896676778793,1.0,3.0,0.254400134086609,0.0,2.31317949295044,3.3968391418457,164.991424560547,11.8999996185303,3.8081693649292,-278.222686767578,3.0,0.0,3.50999999046326,0.078567422926426,-24.1398811340332,1.5705144405365,331.718994140625,29.9153461456299,0.433252096176147,4.0,5.0,0.63140082359314,8.33642578125,8.24514579772949,525.796997070312,8.0,0.367893666028976,116.53604888916,7.12530994415283,1.0,14.9977378845215,5.0,3.76611876487732,1.0,1.0,9.74208736419678,264.425537109375,5.19036340713501,14.6855134963989,0.0,-445.89697265625,3.22558522224426,5.123,2.25192809104919,9.33859729766846,-38.6880760192871,7.71669626235962,12.5620927810669,0.0,0.198829129338264,6.12692928314209,1.0,1.0,4.58054256439209,0.37585374712944,0.159634932875633,3.05255317687988,39.1094207763672,1610.06005859375,78.2,6.09434652328491,1.60999727249146,31.7864189147949,0.517485678195953,1.00985050201416,1.0,0.698060274124146,49.5980377197266,1.35519933700562,1824.99157714844,0.842674970626831,1.0,0.576215207576752,2147.73315429688,48.5722770690918,0.0,3001.85205078125,0.97166347503662,98.164810180664,46.444953918457
InChI%3D1S%2FC7H10N4O3%2Fc1-3-9-7%2813%2910-6%2812%295%284-8%2911-14-2%2Fh3H2%2C1-2H3%2C%28H2%2C9%2C10%2C12%2C13%29,0.0611055940389633,608.035522460938,2.0,46.6750984191895,1.06163084506989,541.029602050781,1.65096366405487,6.67078876495361,-0.285199999809265,7.0,4.0,171.062149047852,0.616624355316162,0.262588202953339,11.5600805282593,0.0,0.150623053312302,302.292358398438,0.25,14.0,1.46000003814697,15.7837724685669,0.0,0.337746739387512,2.0,0.286640673875809,0.243490353226662,0.40824830532074,0.0111803403124213,-0.596848964691162,0.589257001876831,-0.0885360687971115,-0.34249871969223,0.391979038715363,1.03394627571106,1.38959658145905,3.0,8.32,0.444444447755814,0.561537504196167,6.1875,33.1436386108398,164.925689697266,-0.271026283502579,11.0,0.307692307692308,898.127868652344,1.40924251079559,0.0,8.31999969482422,15.9987077713013,0.0918359383940697,0.0,336.580535888672,76.0531921386719,2.08358860015869,6.1875,0.0140708051621914,50.7256,0.0,0.0,594.7880859375,2.03531241416931,0.800000011920929,-0.213020637631416,110.559997558594,0.0,174.0,31.0560264587402,0.333767771720886,2.0,4.0,0.250176936388016,0.965489387512207,0.224165916442871,0.223265647888184,87.2410736083984,11.996319770813,0.162394344806671,-154.168014526367,0.0,0.0,-0.00499999988824129,0.0,-22.8691520690918,0.6910440325737,188.101996421814,16.1480693817139,0.0,5.0,1.0,0.0,3.54420948028564,0.16666667163372,309.017791748047,0.0,0.117851130664349,68.0576400756836,2.69957900047302,0.0,2.2941734790802,1.0,2.89206528663635,0.0,0.0,7.60638427734375,171.654861450195,1.28518486022949,7.7986364364624,1.0,-303.339752197266,0.6305792927742,0.40278,0.294512152671814,3.67940449714661,-44.9971656799316,1.9440233707428,8.12590599060059,0.0,0.193743988871574,1.00571620464325,0.0,0.0,0.526973247528076,0.468539983034134,0.148540437221527,0.200148522853851,17.7633590698242,347.070007324219,110.56,4.28995609283447,0.0807488411664963,15.5468530654907,0.572259843349457,0.0330535732209682,2.0,0.0813390389084816,18.6816806793213,1.3274405002594,519.741088867188,0.608020961284637,3.0,0.662253260612488,538.535583496094,19.9307346343994,1.0,616.236511230469,1.17030036449432,199.217620849609,21.285530090332
InChI%3D1S%2FC15H16O2%2Fc1-15%282%2C11-3-7-13%2816%298-4-11%2912-5-9-14%2817%2910-6-12%2Fh3-10%2C16-17H%2C1-2H3,0.05336544662714,1779.255859375,2.0,76.3070983886719,1.24889779090881,1324.34594726562,1.53261888027191,10.1906709671021,2.20359992980957,2.0,2.0,167.433929443359,3.79133152961731,0.107205785810947,11.3145961761475,8.0,1.06573784351349,208.938507080078,0.100000001490116,3.0,2.89000010490417,13.387300491333,0.125,0.332562506198883,2.0,0.520860314369202,0.234601125121117,0.0,0.333333343267441,-0.415000170469284,0.74764883518219,-0.059050690382719,-0.361399173736572,0.261813402175903,4.61880207061768,2.52982211112976,3.0,5.32544378698225,0.5,0.112190566956997,3.0625,32.7117462158203,167.725524902344,-0.0363869480788708,7.0,0.111111111111111,625.016418457031,3.72806739807129,0.0,5.32544374465942,15.995922088623,0.110379353165627,0.0,334.292816162109,56.3047561645508,4.81010866165161,3.0625,-0.0228597111999989,68.3416,0.0555555559694767,0.0,417.159393310547,5.96599149703979,1.0,0.000379105564206839,40.4599990844727,0.0526229776442051,262.0,26.7286224365234,0.0169616639614105,0.0,2.0,0.243485808372498,0.0,1.93594992160797,2.15356278419495,83.4269104003906,11.8500003814697,2.17992687225342,-104.107292175293,0.0,0.0,3.09200000762939,0.0,-14.8135061264038,1.77670896053314,212.162994384766,17.4913120269775,0.16666667163372,0.0,10.0,0.25,6.1361083984375,8.69190216064453,369.728210449219,0.0,0.622008442878723,69.1800384521484,4.3415265083313,0.0,12.3619976043701,0.0,2.75494360923767,2.0,0.0,7.31075477600098,166.567291259766,3.3709614276886,10.0132293701172,0.0,-207.857025146484,2.40543627738953,3.4237,1.08662402629852,5.58994817733765,-29.5761337280273,4.71874809265137,11.4981927871704,0.0,0.288807719945908,3.17798519134521,0.0,0.0,1.92286026477814,0.553744375705719,0.174523904919624,1.19927704334259,18.5489387512207,884.02001953125,40.46,4.84992504119873,0.683928191661835,18.6641845703125,0.445204615592957,0.29303315281868,2.0,4.85585308074951,27.3283672332764,1.51980936527252,1127.13549804688,0.738186597824097,0.0,0.667437493801117,1306.22314453125,27.3283672332764,0.0,1830.11389160156,0.832886099815369,131.131896972656,20.6641845703125
InChI%3D1S%2FC9H16ClN5%2Fc1-5%282%2911-8-13-7%2810%2914-9%2815-8%2912-6%283%294%2Fh5-6H%2C1-4H3%2C%28H2%2C11%2C12%2C13%2C14%2C15%29,0.039050318300724,1138.63293457031,4.0,59.4832000732422,0.641608357429504,1047.705078125,3.39504766464233,1.56482744216919,0.470499992370605,3.0,2.0,203.525177001953,2.11730289459229,0.20998227596283,11.6584491729736,0.0,0.791864573955536,303.070465087891,0.0,4.0,1.78999996185303,11.4779481887817,0.0,0.307565838098526,2.0,0.293103009462357,0.222482681274414,0.0,0.0,-0.457998007535934,0.969208717346191,-0.0411511026322842,-0.26040056347847,0.0916466042399406,0.0,5.71476173400879,3.0,5.915,0.5,0.357147037982941,5.04,34.0398025512695,208.656539916992,-0.330898225307465,7.0,0.133333333333333,807.319274902344,1.51184463500977,0.0,5.91499996185303,34.9693794250488,0.0550337694585323,0.0,375.403503417969,43.4812393188477,2.84965133666992,5.03999996185303,0.350153028964996,59.3464,0.0180421955883503,0.0,559.015441894531,3.07304763793945,1.0,-0.387172669172287,,0.0365953594446182,181.0,21.1711483001709,0.27184471487999,0.0,2.0,0.314989328384399,4.0612621307373,0.606863439083099,0.84347414970398,90.4019470214844,11.9985370635986,0.767728567123413,-134.618041992188,0.0,0.0,2.71000003814697,0.0,-12.0954256057739,1.51341998577118,213.586996078491,24.7177257537842,0.0680413842201233,5.0,0.0,0.164266422390938,3.74754691123962,0.0,492.464202880859,2.0,0.0,63.0032691955566,3.61638426780701,0.0,0.0,0.0,3.67228674888611,0.0,1.0,7.34455347061157,166.746963500977,2.24336266517639,10.2603712081909,0.0,-248.303833007812,1.91054344177246,1.0094,0.716638624668121,5.5050163269043,-22.3100910186768,4.35557508468628,9.35279369354248,0.0,0.174198925495148,1.75650143623352,1.0,0.0,1.32265496253967,0.422945559024811,0.117292188107967,0.715730845928192,24.5126934051514,879.059997558594,69.19,5.87282800674438,0.528456151485443,18.6135902404785,0.481755197048187,0.155965015292168,0.0,0.221370249986649,28.0692024230957,1.19780373573303,905.2041015625,0.908353388309479,2.0,0.692434132099152,991.804870605469,22.7315120697021,0.0,1260.39147949219,1.03110754489899,49.6862525939941,27.7362632751465
InChI%3D1S%2FC22H19Br2NO3%2Fc1-22%282%2917%2812-19%2823%2924%2920%2822%2921%2826%2928-18%2813-25%2914-7-6-10-16%2811-14%2927-15-8-4-3-5-9-15%2Fh3-12%2C17-18%2C20H%2C1-2H3,0.0269611459225416,2757.84741210938,2.0,123.634902954102,1.32383239269257,2702.3046875,7.59643507003784,1.56523048877716,3.65490007400513,4.0,7.0,274.122467041016,0.427298009395599,0.267448753118515,23.7497711181641,9.0,2.54304909706116,517.755187988281,0.0,6.0,3.22000002861023,15.0428762435913,0.16666667163372,0.508693933486938,0.0,0.401184618473053,0.326986134052277,0.534522473812103,0.213089123368263,-0.960807502269745,0.9461207985878,-0.0607206337153912,-0.310028165578842,0.136950463056564,2.62408518791199,3.7276782989502,2.0,9.87128177393186,0.466666668653488,0.536445260047913,5.3890306122449,105.602340698242,-12.9880475997925,-0.258158951997757,13.0,0.233333333333333,1410.83447265625,4.28947687149048,0.0,9.87128162384033,78.9193344116211,0.0557408481836319,0.407229274511337,366.985046386719,65.4946212768555,6.53918361663818,5.79561042785645,-0.00556599581614137,114.102,0.660349726676941,0.0,693.151489257812,8.57184410095215,0.875,0.081038810312748,59.3199996948242,0.958907663822174,680.0,20.1388473510742,-0.149652361869812,0.0,7.0,0.174944296479225,0.0,2.83225297927856,3.18116474151611,283.824005126953,11.8500003814697,4.53275346755981,-536.079162597656,3.0,0.200000002980232,4.24399995803833,0.496193736791611,-33.8788642883301,2.51029205322266,486.053990364075,28.8009338378906,1.11689782142639,3.0,12.0,1.35620033740997,9.39123249053955,12.9015808105469,644.661865234375,1.0,0.365450888872147,229.849731445312,7.76993560791016,1.0,18.8104515075684,0.0,4.1548867225647,1.0,0.0,18.2710514068604,379.973083496094,6.08528327941895,18.6054344177246,2.0,-717.682983398438,3.56999564170837,6.49018,2.44967555999756,10.3705348968506,-45.355770111084,9.9875831604004,11.9359197616577,0.0,0.164063066244125,5.32317113876343,2.0,0.0,3.59800577163696,0.405018270015717,0.141532972455025,2.79886937141418,117.199577331543,1645.06005859375,59.32,4.58015823364258,1.34226477146149,43.1319961547852,0.552099108695984,0.571451723575592,0.0,13.3582935333252,98.1608352661133,1.35830199718475,1971.08813476562,0.863049566745758,0.0,0.491306036710739,2281.1796875,54.6780128479004,2.0,2876.61352539062,0.927965641021729,102.296264648438,67.4264526367188
InChI%3D1S%2FC13H17F3N4O4%2Fc1-3-5-18%286-4-2%2911-9%2819%2821%2922%297-8%2813%2814%2C15%2916%2910%2817%2912%2811%2920%2823%2924%2Fh7H%2C3-6%2C17H2%2C1-2H3,0.0225632395595312,2477.98974609375,5.0,46.3712997436523,2.24533438682556,2483.81689453125,6.08364343643188,3.3042311668396,-0.181999996304512,6.0,8.0,185.924621582031,0.0,,13.934175491333,1.0,0.641170024871826,335.593139648438,1.44224953651428,7.0,1.67999994754791,8.15581607818604,0.0134987309575081,0.485635548830032,0.0,0.436771780252457,0.219343647360802,0.0,0.14286008477211,-0.876570105552673,0.832275927066803,-0.0713273137807846,,0.0330667831003666,3.34162521362305,1.8851683139801,3.0,9.08734693877551,0.444444447755814,0.491315126419067,5.25,52.1342926025391,17.2723693847656,-0.188489630818367,14.0,0.333333333333333,1085.19848632812,4.8773980140686,0.0,9.08734703063965,,0.161138653755188,0.0,309.245880126953,56.4488220214844,8.20627689361572,5.25,0.0322883389890194,86.2954,0.0180421955883503,1.0,558.1875,12.307671546936,0.800000011920929,-0.0117731476202607,97.5400009155273,0.0436439104378223,322.0,13.5654573440552,0.0456072092056274,0.0,8.0,0.213069826364517,0.0,1.29876804351807,1.8911052942276,175.540130615234,,2.38339185714722,-316.849182128906,2.0,0.0,4.6729998588562,0.0,-25.7823104858398,2.86796498298645,333.160991668701,26.0255184173584,0.0453609228134155,2.0,5.0,0.146608799695969,7.30847120285034,3.58146524429321,581.338989257812,2.0,0.87089216709137,124.197776794434,6.41428518295288,4.0,7.89949941635132,4.0,2.96895241737366,1.0,0.0,8.71988868713379,291.973510742188,4.95415544509888,13.0916547775269,0.0,-527.010925292969,4.00521850585938,4.7768,2.03678464889526,7.13075828552246,-42.8833656311035,5.05316877365112,,0.0,0.166205540299416,3.28121733665466,3.0,0.0,2.40479063987732,0.406247079372406,0.231726557016373,1.59360158443451,33.0439605712891,1129.10998535156,120.9,,0.937587320804596,28.9563312530518,0.504803419113159,0.425868809223175,0.0,0.0331239998340607,45.7906455993652,1.34782230854034,1269.35473632812,0.966933190822601,0.0,0.514364421367645,1493.89025878906,50.0554466247559,0.0,2124.94848632812,0.92842561006546,19.8803901672363,63.384033203125
InChI%3D1S%2FC11H12NO4PS2%2Fc1-15-17%2818%2C16-2%2919-7-12-10%2813%298-5-3-4-6-9%288%2911%2812%2914%2Fh3-6H%2C7H2%2C1-2H3,0.0437002032995224,2038.60131835938,0.0,81.9688034057617,0.809410572052002,1513.23364257812,4.24264049530029,2.56341123580933,1.82260000705719,7.0,5.0,313.892944335938,0.945385873317719,0.316567331552505,18.733325958252,4.0,2.5055718421936,515.141235351562,0.25,8.0,1.78999996185303,19.6317405700684,0.335410207509995,0.301275134086609,0.0,0.41899362206459,0.362516462802887,0.666666686534882,0.079460509121418,-0.494433701038361,0.755034685134888,-0.0549162402749062,-0.349231123924255,0.21187050640583,1.369793176651,1.23442685604095,0.0,6.18549346016647,0.444444447755814,0.626493692398071,3.02958579881657,54.6626625061035,266.391204833984,-0.464217036962509,11.0,0.25,1099.97412109375,4.3177433013916,1.0,6.18549346923828,31.9730739593506,0.0432069860398769,0.0279508493840694,468.321258544922,66.0978012084961,6.15716695785522,3.02958583831787,0.44041919708252,75.7092,0.102638646960258,1.0,768.579223632812,6.82261848449707,0.800000011920929,-0.508147478103638,,0.149904772639275,283.0,29.2901191711426,0.384630620479584,0.0,5.0,0.140104413032532,0.0,4.90544033050537,4.91610479354858,135.343887329102,11.9885530471802,3.25735235214233,-222.117828369141,0.0,0.5,1.54499995708466,0.0641500279307365,-24.6703987121582,1.71992516517639,305.231998443604,27.1864833831787,0.347716152667999,5.0,4.0,0.624990701675415,7.36457443237305,4.28426074981689,528.244812011719,0.0,0.36982524394989,105.897750854492,5.25214529037476,2.0,8.50282955169678,1.0,2.62462162971497,2.0,0.0,15.2992935180664,201.930053710938,3.74999094009399,12.8878450393677,2.0,-331.394836425781,2.60920023918152,3.0791,1.76668429374695,9.56334209442139,-36.8076820373535,10.1479082107544,11.3707103729248,1.0,0.197826385498047,8.28730201721191,0.0,1.0,4.34345674514771,0.486399680376053,0.14735908806324,2.91153860092163,40.3637847900391,682.080017089844,123.04,5.35911321640015,2.15002489089966,40.1371078491211,0.607692658901215,1.42089140415192,0.0,3.32187080383301,55.0812911987305,1.51308596134186,1300.15625,0.788129508495331,0.0,0.698724865913391,1524.54992675781,49.0133743286133,2.0,2135.51782226562,1.14670300483704,142.006484985352,40.2656517028809
