SMILES,RNCS,VCH-7,MDEO-11,khs.ssS,nAtomLC,MDEO-12,WD.unity,AMR,khs.ssNH,RPCS,Wlambda1.unity,khs.sOH,khs.dO,SC-3,BCUTc-1h,fragC,PNSA-1,nRotB,WT.unity,PNSA-2,BCUTw-1h,PNSA-3,THSA,RPSA,SC-5,geomShape,MolecularWeight,RotatableBonds,MDEC-33,WPSA-1,ATSm1,SP-5,MDEC-34,WPSA-2,FNSA-1,khs.dS,ATSm2,WPATH,SP-6,C1SP2,WPSA-3,FNSA-2,BCUTw-1l,apol,ATSm3,BCUTc-1l,C1SP3,FNSA-3,ATSm4,bpol,ATSm5,C2SP2,ATSp4,WK.unity,nAtomLAC,C2SP3,MDEO-22,HydrophobicGroups,LogP,MolarRefractivity,MLogP,WNSA-1,MDEC-12,WNSA-2,MDEC-13,KierShape2,WNSA-3,TPSA,KierShape3,FractionRotatableBonds,Weta3.unity,khs.dsssP,nAtomP,NumberOfHal,RNCG,VP-0,topoShape,DPSA-1,VP-1,nHBAcc,DPSA-2,VC-3,PolarSurfaceArea,ATSc1,VP-2,TopoPSA,Weta1.unity,DPSA-3,PPSA-1,VC-4,Wlambda2.unity,ATSc2,BCUTp-1h,VP-3,Wlambda3.unity,MDEN-22,RPCG,khs.dsN,PPSA-2,VC-5,SPC-4,HBD2,PetitjeanNumber,ATSc3,VP-4,Weta2.unity,PPSA-3,SPC-5,ATSc4,VP-5,VPC-4,Wnu1.unity,khs.ssCH2,SPC-6,ATSc5,ALogp2,VP-6,VPC-5,ALogP,WV.unity,ECCEN,FPSA-1,BCUTp-1l,VPC-6,Wnu2.unity,MDEC-22,XLogP,RHSA,SCH-5,FPSA-2,VP-7,MDEC-23,khs.sCl,SCH-6,FPSA-3,khs.ssO,Kier2,SCH-7,Kier3,VCH-5,VCH-6
InChI%3D1S%2FC8H4O3%2Fc9-7-5-3-1-2-4-6%285%298%2810%2911-7%2Fh1-4H,13.303258895874,0.0816021412611008,0.25,0.0,0.0,1.0,1.55474805831909,39.7487983703613,0.0,2.84440732002258,1.33641551158803e-08,0.0,2.0,0.743570029735565,0.30262953042984,146.029998779297,182.026062011719,0.0,5.81364965438843,-177.217056274414,15.9969205856323,-35.1472206115723,172.045852661133,0.504678666591644,0.248005643486977,0.642441630363464,144.08499622345,0.0,4.24264049530029,57.4211196899414,13.3234071731567,2.50978708267212,0.0,55.9040908813477,0.524054408073425,0.0,13.3283681869507,137.0,1.24911320209503,2.0,7.66681671142578,-0.510209262371063,11.8500003814697,19.1531715393066,19.8773059844971,-0.260433107614517,0.0,-0.101189121603966,17.6567363739014,8.2048282623291,11.7670211791992,4.0,642.815307617188,0.204229384660721,0.0,0.0,0.0,0.0,0.9972,36.188,2.00999999046326,63.2252731323242,0.0,-61.5549049377441,0.0,2.80276816608997,-12.2081022262573,175.296035766602,1.20982986767486,0.0,0.588916897773743,0.0,11.0,0.0,0.266473144292831,5.53414583206177,0.666666686534882,-16.7102127075195,3.1438467502594,3.0,338.165374755859,0.227670907974243,43.37,0.382737040519714,2.22256088256836,,0.431221723556519,57.220043182373,165.315841674805,0.0,2.29267573356628,-0.252007007598877,8.4333028793335,1.5522872209549,3.52097415924072,0.0,0.309746861457825,0.0,160.948303222656,0.0448895953595638,1.8843150138855,0.0,0.400000005960464,0.191299796104431,1.03326463699341,0.534609436988831,22.0728244781494,3.18820071220398,-0.194822862744331,0.586029410362244,0.488132447004318,2.29875474211383e-09,0.0,3.99656224250793,0.0642627403140068,0.636165738105774,0.228284925222397,0.624801576137543,0.797599971294403,13.8861017227173,96.0,0.475945591926575,4.29921865463257,0.562811374664307,0.394360810518265,3.96540641784668,0.574999988079071,0.495321333408356,0.078567422926426,0.463371425867081,0.108071573078632,6.87156677246094,0.0,0.351579278707504,0.0635478347539902,1.0,2.80276823043823,0.514865815639496,1.20982992649078,0.0255155190825462,0.0780738964676857
InChI%3D1S%2FC9H5Cl3N4%2Fc10-5-3-1-2-4-6%285%2913-9-15-7%2811%2914-8%2812%2916-9%2Fh1-4H%2C%28H%2C13%2C14%2C15%2C16%29,1.68357610702515,0.100482150912285,0.0,0.0,0.0,0.0,1.44129002094269,68.2593994140625,3.0,1.84364306926727,1.03505611419678,0.0,0.0,1.18384337425232,0.206909835338593,436.070007324219,281.181304931641,1.0,11.2266492843628,-426.330383300781,34.9710578918457,-34.7026710510254,483.303375244141,0.0651717185974121,0.117851130664349,0.799548923969269,270.485994338989,1.0,3.72966551780701,121.915962219238,40.5782127380371,3.09911632537842,0.0,184.850402832031,0.543874204158783,0.0,24.1846942901611,449.0,1.99278771877289,0.0,11.161244392395,-0.824628412723541,11.9985370635986,32.781135559082,38.804874420166,-0.249933585524559,0.0,-0.0671235546469688,36.648365020752,14.3988628387451,39.5762329101562,6.0,1500.234375,0.324107855558395,0.0,0.0,0.0,0.0,2.9973,63.0777,1.67999994754791,145.369873046875,0.0,-220.411499023438,0.0,5.55765595463138,-17.9411754608154,33.6935806274414,3.49519890260631,0.0588235294117647,0.601471602916718,0.0,10.0,3.0,0.164733573794365,10.3129959106445,1.0,-45.3656768798828,5.80551862716675,4.0,783.876770019531,0.611441671848297,53.93,0.352271318435669,4.37234592437744,,0.338361829519272,56.2912788391113,235.815628051758,0.0,1.59784996509552,-0.323868244886398,9.94461345672607,2.69405269622803,8.59374332427979,2.67269611358643,0.112955518066883,1.0,357.546417236328,0.0422577112913132,2.01881408691406,1.0,0.5,0.332010716199875,1.92209410667419,0.501456558704376,21.5886077880859,3.29462933540344,-0.30659219622612,1.02991676330566,0.887323915958405,0.0921963453292847,0.0,3.93014931678772,0.130845993757248,6.10781812667847,0.569130718708038,1.20024490356445,2.47140002250671,49.7199172973633,217.0,0.456125766038895,6.38116931915283,1.1396152973175,0.142326518893242,3.96540641784668,1.7940000295639,0.934828281402588,0.0,0.691583216190338,0.248787298798561,5.8085036277771,3.0,0.151374712586403,0.0417577102780342,0.0,5.55765581130981,0.326454192399979,3.49519896507263,0.0,0.0486111119389534
InChI%3D1S%2FC15H18ClN3O%2Fc1-15%282%2C3%2914%2820%2913%2819-10-17-9-18-19%298-11-4-6-12%2816%297-5-11%2Fh4-10%2C14%2C20H%2C1-3H3,2.50074982643127,0.0798094049096107,0.0,0.0,8.0,0.0,1.36016404628754,87.1532974243164,2.0,2.90882968902588,1.3427540063858,1.0,0.0,2.32824087142944,0.0963601768016815,1469.05004882812,169.140274047852,4.0,12.4536981582642,-280.472442626953,34.9688529968262,-22.8116912841797,548.215759277344,0.0950890630483627,0.636082768440247,0.801192045211792,273.637993812561,4.0,2.10257887840271,264.552337646484,29.5671863555908,3.61370658874512,1.4622209072113,438.68701171875,0.279190957546234,0.0,24.4747428894043,802.0,2.35476040840149,0.0,17.2649765014648,-0.462961137294769,11.9943437576294,47.3514442443848,36.1185607910156,-0.386293739080429,3.0,-0.0376540571451187,33.6162338256836,26.450553894043,30.6650543212891,7.0,2070.63891601562,0.158647552132607,5.0,1.0,0.0,3.0,3.3366,81.1028,2.55999994277954,102.469055175781,3.64256978034973,-169.916641235352,3.04879641532898,6.84,-13.819845199585,57.6071319580078,4.49632653061224,0.19047619047619,0.396448612213135,0.0,10.0,1.0,0.232919707894325,12.9066362380981,0.800000011920929,267.542327880859,7.12531471252441,4.0,1004.59002685547,1.86937499046326,50.94,0.260076344013214,6.49678754806519,,0.468361556529999,51.3100776672363,436.6826171875,0.288675129413605,4.32537984848022,-0.143491640686989,11.3707265853882,3.51350402832031,6.78556442260742,0.5,0.127043545246124,0.0,724.117553710938,0.236668154597282,3.81979632377625,1.0,0.444444447755814,-0.0145787950605154,2.16137981414795,0.495353877544403,28.4983882904053,4.62952470779419,0.0407898910343647,1.42522156238556,1.84209561347961,0.107819698750973,2.0,6.47435474395752,-0.0060630259104073,3.33573698997498,0.809523463249207,1.96670854091644,1.8264000415802,96.1331253051758,305.0,0.720809042453766,6.10589981079102,2.29895520210266,0.347316890954971,6.50133085250854,2.36800003051758,0.904910922050476,0.144337564706802,1.19526278972626,0.42760244011879,10.6328945159912,1.0,0.16666667163372,0.0470407903194427,0.0,6.84000015258789,0.249296993017197,4.4963264465332,0.0559016987681389,0.0557286292314529
InChI%3D1S%2FC11H15NO2%2Fc1-7-5-8%282%299%283%2910%286-7%2914-11%2813%2912-4%2Fh5-6H%2C1-4H3%2C%28H%2C12%2C13%29,11.7129573822021,0.0710051730275154,0.0,0.0,5.0,0.5,1.48599898815155,58.3736991882324,0.0,1.16157484054565,0.675219118595123,1.0,0.0,1.1721693277359,0.283324867486954,659.030029296875,130.887344360352,2.0,10.3490791320801,-150.577499389648,15.9959211349487,-24.4342670440674,345.5390625,0.236413553357124,0.232307806611061,0.906492054462433,178.125995635986,2.0,4.61053943634033,145.546142578125,15.9089260101318,2.29663586616516,0.0,167.441497802734,0.28924024105072,0.0,15.3286466598511,304.0,1.4146283864975,0.0,8.00231170654297,-0.332752346992493,11.8900003433228,32.0658950805664,21.5455856323242,-0.325478762388229,3.0,-0.0539958514273167,21.1587371826172,19.634105682373,16.9928302764893,3.0,1050.65808105469,0.156805619597435,0.0,0.0,0.0,0.0,2.5344,57.2688,2.33999991416931,59.2293014526367,2.52730369567871,-68.1395111083984,6.95548009872437,5.18559556786704,-11.0570249557495,106.982154846191,3.27272727272727,0.142857142857143,0.575544416904449,0.0,10.0,0.0,0.282865166664124,8.95737648010254,0.75,190.746520996094,4.45737600326538,2.0,520.596618652344,0.5357546210289,41.82,0.281643688678741,3.31319856643677,41.8199996948242,0.341813892126083,42.1181030273438,321.633880615234,0.0,4.0604419708252,-0.262195020914078,9.16135025024414,2.15657901763916,5.6134181022644,0.0,0.246237322688103,1.0,370.019134521484,0.101631566882133,2.35258316993713,1.0,0.428571432828903,0.203986078500748,1.25079143047333,0.568640649318695,17.6838359832764,3.14557766914368,-0.0866204723715782,0.765044212341309,0.984261572360992,0.0652443692088127,0.0,4.39773416519165,-0.00804044865071774,6.40596103668213,0.35068091750145,1.09240770339966,2.53099989891052,55.0642547607422,155.0,0.71075975894928,4.76409721374512,1.30468988418579,0.392348140478134,0.5,2.32599997520447,0.763586461544037,0.0,0.817683517932892,0.106692261993885,5.33041000366211,0.0,0.0555555559694767,0.0390784703195095,1.0,5.18559551239014,0.205950379371643,3.27272725105286,0.0,0.020833333954215
InChI%3D1S%2FC42H70O35%2Fc43-1-8-29-15%2850%2922%2857%2936%2864-8%2972-30-9%282-44%2966-38%2824%2859%2917%2830%2952%2974-32-11%284-46%2968-40%2826%2861%2919%2832%2954%2976-34-13%286-48%2970-42%2828%2863%2921%2834%2956%2977-35-14%287-49%2969-41%2827%2862%2920%2835%2955%2975-33-12%285-47%2967-39%2825%2860%2918%2833%2953%2973-31-10%283-45%2965-37%2871-29%2923%2858%2916%2831%2951%2Fh8-63H%2C1-7H2,0.731004476547241,0.44328299164772,0.0,0.0,2.0,33.3705062866211,1.47489535808563,226.893096923828,0.0,0.301982194185257,3.21744608879089,21.0,0.0,5.98021411895752,0.20001482963562,17864.349609375,419.066497802734,7.0,36.1667785644531,-5414.984375,16.0294342041016,-159.987548828125,553.773803710938,0.543666303157806,2.47761464118958,0.890249311923981,1064.42697238922,7.0,0.0,964.101623535156,104.106414794922,21.2211990356445,0.0,12457.677734375,0.345329016447067,0.0,100.272506713867,28693.0,16.508861541748,0.0,106.75806427002,-4.46218252182007,11.9960908889771,148.665512084961,156.992370605469,-0.407296150922775,14.0,-0.131836697459221,216.774139404297,103.348487854004,210.580856323242,0.0,10193.802734375,0.24350768327713,0.0,28.0,11.4561491012573,0.0,-15.2306,228.4338,2.23000001907349,508.549011230469,0.0,-6571.23583984375,0.0,26.9274376417234,-194.149398803711,659.75439453125,12.5641830696776,0.0833333333333333,0.571012794971466,0.0,0.0,0.0,0.0304126963019371,40.2639694213867,0.117647059261799,375.395202636719,24.6191139221191,35.0,15680.65234375,2.81736421585083,554.05,4.49943447113037,19.6516780853271,,0.39305916428566,247.960830688477,794.461669921875,0.0,9.15122127532959,-1.47924387454987,9.69385242462158,14.7833919525146,23.7981109619141,0.0,0.016289658844471,0.0,10265.66796875,0.556731581687927,17.8112144470215,21.0,0.105263158679008,-1.87640750408173,10.4157218933105,0.510823428630829,87.9732894897461,27.6503467559814,1.39015066623688,7.46919345855713,6.01613283157349,0.0889613702893257,7.0,42.6675338745117,-0.684508621692657,149.531326293945,4.62167501449585,7.96494054794312,-12.2283000946045,1060.66247558594,3031.0,0.654671013355255,4.56893968582153,10.0727758407593,0.253028392791748,1.86484706401825,-13.7620000839233,0.456333696842194,0.0,8.45935726165771,2.75379633903503,29.8725090026855,0.0,0.317526459693909,0.072493813931942,14.0,26.9274368286133,1.30862820148468,12.5641832351685,0.0,0.183323979377747
InChI%3D1S%2FC25H22ClNO3%2Fc1-17%282%2924%2818-11-13-20%2826%2914-12-18%2925%2828%2930-23%2816-27%2919-7-6-10-22%2815-19%2929-21-8-4-3-5-9-21%2Fh3-15%2C17%2C23-24H%2C1-2H3,2.11599802970886,0.088006854057312,0.0,0.0,10.0,0.534522473812103,1.33109176158905,129.120407104492,0.0,0.300089925527573,2.26816916465759,0.0,1.0,1.87707018852234,0.270966678857803,2046.05004882812,327.630096435547,8.0,18.3528728485107,-669.542175292969,34.9688529968262,-43.2860260009766,685.342102050781,0.127148807048798,0.328567415475845,0.929226875305176,397.731989860535,8.0,9.47431087493896,359.254486083984,40.3961486816406,6.44185304641724,0.0,734.16943359375,0.417269468307495,0.0,35.7783813476562,2659.0,3.89177227020264,1.0,18.8628540039062,-0.852728366851807,11.8500003814697,64.3554458618164,50.5008659362793,-0.310033977031708,2.0,-0.0551290512084961,53.2761383056641,29.9205532073975,52.4316711425781,16.0,3051.01879882812,0.200025454163551,4.0,1.0,0.200000002980232,2.0,6.67998,116.435,3.66000008583069,257.247406005859,3.71375250816345,-525.708679199219,4.50565052032471,12.2963764196863,-33.9871635437012,99.8342361450195,7.25925925925926,0.25,0.559962093830109,0.0,13.0,1.0,0.151633962988853,17.54345703125,1.0,129.916122436523,10.0389051437378,3.0,1604.57983398438,1.041219830513,59.32,0.534061372280121,7.64330530166626,59.3199996948242,0.329743087291718,67.3097457885742,457.546234130859,0.0,5.07235670089722,-0.245716109871864,10.9797325134277,4.89270734786987,11.0123462677002,0.0,0.132530823349953,0.0,935.037658691406,0.144641861319542,3.93352317810059,0.0,0.5,-0.0447267293930054,3.31338143348694,0.441386550664902,24.0237159729004,6.58551979064941,0.105105876922607,2.07508087158203,1.71170926094055,0.123586609959602,0.0,8.28720951080322,-0.152193948626518,11.2540121078491,1.06729102134705,2.17175650596619,3.35470008850098,237.390899658203,768.0,0.582730531692505,4.59888172149658,2.24169683456421,0.276379466056824,17.0665702819824,3.33999991416931,0.872851192951202,0.0,1.1908632516861,0.698325932025909,26.4306735992432,1.0,0.268728733062744,0.0305965878069401,2.0,12.2963762283325,0.310652732849121,7.25925922393799,0.0,0.087630569934845
InChI%3D1S%2FC2H6ClO3P%2Fc3-1-2-7%284%2C5%296%2Fh1-2H2%2C%28H2%2C4%2C5%2C6%29,6.35883855819702,0.0,1.5,0.0,7.0,0.0,1.56539642810822,24.5312995910645,0.0,8.12043857574463,0.812104821205139,2.0,1.0,1.56066012382507,0.313268184661865,102.050003051758,157.270950317383,2.0,4.27906703948975,-168.219268798828,34.9693794250488,-37.0180778503418,185.292053222656,0.479367882013321,0.0,0.6044961810112,138.445998191833,2.0,0.0,70.6911010742188,22.6865749359131,0.0,0.0,75.6122207641602,0.44189864397049,0.0,16.836332321167,46.0,0.0,0.0,9.60345554351807,-0.472661167383194,11.998706817627,15.7367582321167,14.8502597808838,-0.322435289621353,2.0,-0.104013092815876,11.6083335876465,15.4172420501709,11.7959566116333,0.0,78.4991912841797,0.196163475513458,2.0,0.0,0.0,0.0,1.2793,24.5665,1.12999999523163,55.9724540710449,0.0,-59.8689422607422,0.0,2.34375,-13.1746683120728,170.606185913086,6.0,0.333333333333333,0.507315218448639,1.0,4.0,1.0,0.300515115261078,4.52193832397461,1.0,41.3563346862793,2.65066123008728,3.0,380.673858642578,0.323007196187973,73.0,0.31146028637886,1.90004992485046,67.3399963378906,0.583253979682922,64.0017929077148,198.627288818359,0.0387492142617702,0.921411037445068,-0.142596647143364,6.18443965911865,0.817658960819244,2.54555130004883,0.0,0.292862862348557,0.0,212.454605102539,0.0,0.75,2.0,0.5,0.0410176515579224,0.495680689811707,0.474827200174332,26.9837131500244,1.0,-0.136529713869095,0.0,0.189651370048523,0.189785480499268,2.0,0.25,0.0823785588145256,0.254722088575363,0.0,0.242444276809692,-0.504700005054474,11.3448944091797,38.0,0.55810135602951,2.69861841201782,0.0310684889554977,0.215329885482788,1.0,-0.551999986171722,0.520632088184357,0.0,0.596953213214874,0.0,0.0,1.0,0.0,0.0758186206221581,0.0,2.34375,0.0,6.0,0.0,0.0
InChI%3D1S%2FC12H19O2PS3%2Fc1-4-10-18-15%2816%2C13-5-2%2914-11-6-8-12%2817-3%299-7-11%2Fh6-9H%2C4-5%2C10H2%2C1-3H3,3.93573760986328,0.0453609228134155,0.0,2.0,10.0,0.0,1.25917637348175,92.0572967529297,0.0,0.262454867362976,1.34411156177521,0.0,0.0,1.33502495288849,0.223501697182655,1063.06005859375,167.778091430664,8.0,17.1614875793457,-188.835372924805,31.9743137359619,-14.2252893447876,594.380676269531,0.025331124663353,0.0,0.682746767997742,303.305000305176,8.0,0.333333343267441,269.57470703125,43.5826110839844,2.94942378997803,0.0,303.408142089844,0.275123506784439,1.0,40.3139381408691,666.0,1.71968936920166,0.0,9.30327796936035,-0.309653341770172,11.9984521865845,47.7230682373047,50.8699684143066,-0.321443617343903,4.0,-0.023326713591814,44.6661911010742,33.2229347229004,42.0873527526855,6.0,1769.24841308594,0.147727519273758,3.0,1.0,0.5,1.0,5.8421,87.737,2.11999988555908,102.31583404541,4.34633207321167,-115.157150268555,1.13695240020752,8.22684310018904,-8.67498397827148,15.4476366043091,5.68047337278106,0.444444444444444,0.452731370925903,1.0,10.0,0.0,0.285534173250198,14.2630929946899,0.833333313465118,274.272094726562,11.3133029937744,1.0,686.365844726562,2.46305584907532,110.96,0.288092643022537,10.6986331939697,110.959999084473,0.390847831964493,29.4808578491211,442.050201416016,0.335410207509995,6.71658134460449,-0.224306300282478,12.3536376953125,8.20161628723145,9.10079383850098,0.0,0.198510691523552,0.0,497.530456542969,0.0,2.23138046264648,0.0,0.454545468091965,0.170600742101669,6.32731533050537,0.41559711098671,15.2555685043335,3.50030946731567,-0.111669637262821,4.08583784103394,3.61812400817871,0.0783213898539543,3.0,3.84435725212097,-0.0166504085063934,7.23018312454224,1.85509049892426,5.33788919448853,2.68889999389648,181.70849609375,293.0,0.724876523017883,5.32711791992188,5.1699104309082,0.391375243663788,5.62605857849121,4.86399984359741,0.974668860435486,0.0,0.815853357315063,1.38113188743591,5.48213529586792,0.0,0.0833333358168602,0.0250161699950695,2.0,8.22684288024902,0.117851130664349,5.68047332763672,0.0,0.0277777779847383
InChI%3D1S%2FC3H8NO5P%2Fc5-3%286%291-4-2-10%287%2C8%299%2Fh4H%2C1-2H2%2C%28H%2C5%2C6%29%28H2%2C7%2C8%2C9%29,3.56374573707581,0.0,2.58640933036804,0.0,10.0,0.0,1.49612057209015,30.781099319458,1.0,0.200504556298256,0.775427579879761,3.0,2.0,1.96890842914581,0.34332063794136,199.070007324219,166.292938232422,4.0,6.90395355224609,-297.025085449219,30.9745693206787,-47.6929473876953,87.3561096191406,0.752460181713104,0.0,0.856267929077148,161.008997917175,4.0,0.0,65.8521270751953,19.8827476501465,0.510310351848602,0.0,117.622146606445,0.471222043037415,0.0,18.8811492919922,139.0,0.61237245798111,1.0,9.9735164642334,-0.841675877571106,11.9989995956421,19.3543434143066,18.9319267272949,-0.338923841714859,1.0,-0.135146856307983,11.3461694717407,18.8016567230225,9.23929977416992,0.0,156.099716186523,0.298165261745453,2.0,0.0,0.0,0.0,-2.6887,28.4664,1.01999998092651,58.6843147277832,0.0,-104.819320678711,0.0,4.0,-16.8307075500488,265.541107177734,9.14285714285714,0.444444444444444,0.58323734998703,1.0,4.0,0.0,0.185113176703453,5.24350690841675,1.0,20.3113288879395,2.83726859092712,6.0,630.329345703125,0.387556940317154,129.74,0.56227970123291,2.0553297996521,116.669998168945,0.409837633371353,75.9547653198242,186.604278564453,0.0387492142617702,1.08251583576202,-0.267307162284851,6.15963506698608,0.753125965595245,5.04601001739502,0.0,0.181984648108482,0.0,333.304260253906,0.0,1.03867518901825,3.0,0.5,-0.163007602095604,0.4094018638134,0.503045618534088,28.2618179321289,0.984454214572906,0.321017652750015,0.181055873632431,0.166378632187843,0.112316459417343,2.0,0.585025012493134,-0.0554516762495041,1.8722448348999,0.0934911370277405,0.137022063136101,-1.36829996109009,21.3542518615723,87.0,0.528777956962585,2.67278838157654,0.0764297321438789,0.156796514987946,0.5,-2.67899990081787,0.247539803385735,0.0,0.944479763507843,0.0,1.15470051765442,0.0,0.0,0.0800851210951805,0.0,4.0,0.0,9.14285755157471,0.0,0.0
InChI%3D1S%2FC10H14O2%2Fc1-10%282%2C3%298-6-7%2811%294-5-9%288%2912%2Fh4-6%2C11-12H%2C1-3H3,12.6805372238159,0.0335447043180466,0.200000002980232,0.0,4.0,0.0,1.25735247135162,52.0735015869141,0.0,4.61384677886963,0.788416147232056,2.0,0.0,2.00825381278992,0.102106049656868,544.02001953125,100.096771240234,1.0,7.92674255371094,-99.4073944091797,15.9982604980469,-19.0413265228271,292.035278320312,0.267551839351654,0.436886727809906,0.740953803062439,152.107995986938,1.0,1.65096366405487,119.060920715332,13.5489377975464,2.07811546325684,1.65096366405487,118.240936279297,0.251050800085068,0.0,12.6641836166382,183.0,0.709433674812317,0.0,8.73847198486328,-0.249321788549423,11.9962491989136,28.5391025543213,19.3283672332764,-0.386317282915115,3.0,-0.0477571859955788,17.6604595184326,15.3048982620239,14.9925518035889,5.0,893.610046386719,0.203428626060486,3.0,0.0,0.0,0.0,2.3953,48.4716,2.33999991416931,39.9097023010254,2.29892826080322,-39.6348419189453,3.12012577056885,3.39506172839506,-7.59198999404907,106.675918579102,2.49307479224377,0.0833333333333333,0.516311287879944,0.0,8.0,0.0,0.362886160612106,7.62647819519043,0.666666686534882,198.517669677734,3.93524742126465,0.0,395.965240478516,1.46125411987305,40.46,0.108915656805038,3.95145201683044,40.4599990844727,0.267934232950211,40.958122253418,298.614440917969,0.25,2.34604382514954,-0.0361627265810966,9.7400484085083,1.78814971446991,4.79228258132935,0.0,0.219309434294701,0.0,296.557830810547,0.23514024913311,2.55712699890137,2.0,0.400000005960464,-0.00136778992600739,1.12474882602692,0.473106980323792,21.9167957305908,3.83925700187683,0.0017636037664488,0.644570469856262,1.32165634632111,0.0994628220796585,0.0,5.20578670501709,-0.0529336780309677,2.68238878250122,0.211075142025948,1.55267477035522,1.63779997825623,33.6617088317871,98.0,0.74894917011261,5.01655626296997,1.56887185573578,0.295965671539307,1.65096366405487,2.21499991416931,0.732448160648346,0.0,0.743791103363037,0.105498775839806,5.85380077362061,0.0,0.0680413842201233,0.054969098418951,0.0,3.3950617313385,0.170103460550308,2.49307489395142,0.0,0.0240562614053488
InChI%3D1S%2FC6H7N3O2%2Fc7-4-1-2-5%288%296%283-4%299%2810%2911%2Fh1-3H%2C7-8H2,5.66352319717407,0.0385360643267632,0.5,0.0,2.0,0.0,1.58755421638489,11.3299999237061,0.0,0.980956435203552,2.1663840925612e-06,0.0,2.0,0.993793487548828,0.178614720702171,214.050003051758,158.224227905273,1.0,6.96172761917114,-150.52751159668,16.0168724060059,-22.139627456665,312.174865722656,0.100175812840462,0.232307806611061,0.523704528808594,146.084997177124,1.0,1.65096366405487,65.4670181274414,13.6289024353027,1.89818668365479,0.0,62.282413482666,0.456071257591248,0.0,12.6054878234863,148.0,0.653482377529144,0.0,6.1228551864624,-0.433885961771011,11.9989995956421,20.1315517425537,17.4357643127441,-0.323234558105469,0.0,-0.06381606310606,16.6854667663574,7.58844900131226,13.2938442230225,6.0,587.988159179688,0.227597802877426,0.0,0.0,0.0,0.0,1.2824,44.0888,1.57000005245209,54.8925323486328,0.0,-52.2223167419434,0.0,3.6,-7.68087291717529,34.7538681030273,2.21453287197232,0.0909090909090909,0.534078419208527,0.0,11.0,0.0,0.317841172218323,5.65046167373657,0.666666686534882,30.4802799224854,2.90413928031921,2.0,330.052581787109,0.281375914812088,97.86,0.0961242616176605,2.07536292076111,86.1800003051758,0.550111472606659,39.7883682250977,188.704513549805,0.0,2.5285177230835,0.00465727504342794,8.16389083862305,1.25118947029114,4.43320798873901,0.0,0.152903541922569,0.0,179.525085449219,0.0322748608887196,1.85140001773834,0.0,0.400000005960464,-0.0179443098604679,0.718813240528107,0.503364324569702,17.6487407684326,2.5294976234436,-0.0474402830004692,0.427555739879608,0.43682649731636,3.11184834345113e-07,0.0,3.35758996009827,-0.0189049802720547,2.391352891922,0.120613142848015,0.44450169801712,-1.54639995098114,18.1712112426758,89.0,0.543928742408752,3.67611265182495,0.444592177867889,0.363202631473541,1.65096366405487,1.48099994659424,0.8998242020607,0.0,0.517469644546509,0.0325636155903339,5.85380077362061,0.0,0.0680413842201233,0.0508713684976101,0.0,3.59999990463257,0.175366476178169,2.21453285217285,0.0,0.0240562614053488
