SMILES,Weta1.unity,C1SP2,ATSm5,fragC,BCUTw-1h,FNSA-1,WT.unity,FNSA-2,khs.dssC,BCUTc-1l,PNSA-1,khs.dsCH,PNSA-2,ALogP,Wnu1.unity,MolarRefractivity,ATSp1,Wnu2.unity,nHBAcc,ALogp2,MDEC-33,FPSA-1,nAtomP,XLogP,PPSA-1,ECCEN,ATSc1,MDEC-23,khs.sssN,khs.aasC,Wlambda3.unity,ATSc2,DPSA-1,RNCG,WNSA-1,KierShape3,ATSc3,VP-0,ATSc4,MolecularWeight,LogP
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,0.272726088762283,0.0,6.66418409347534,394.010009765625,15.9949169158936,0.271213442087173,7.6426100730896,-0.182202056050301,0.0,-0.35987377166748,100.542045593262,0.0,-67.5444641113281,2.17950010299683,0.0280603505671024,42.3178,540.327697753906,0.338755011558533,0.0,4.75022029876709,3.96540641784668,0.728786587715149,7.0,1.70000004768372,270.169830322266,76.0,0.0553658790886402,4.29827976226807,,4.0,4.83918333053589,-0.0235875025391579,169.627792358398,0.535645842552185,37.2721290588379,1.55017301038062,0.00337889976799488,6.6019139289856,-0.00384702370502055,124.097996711731,2.3174
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,0.301511943340302,0.0,2.33209204673767,139.009994506836,15.9979419708252,0.429171323776245,4.30266714096069,-0.280222356319427,0.0,-0.417025774717331,151.024505615234,0.0,-98.6096725463867,0.367900013923645,0.181583851575851,25.1308,175.262023925781,0.256118595600128,1.0,0.135350406169891,0.0,0.570828676223755,2.0,0.386999994516373,200.873428344727,31.0,0.096297264099121,1.41421353816986,0.0,0.0,2.41937899589539,-0.0196815580129623,49.8489265441895,0.600044727325439,53.1452140808105,5.33333333333333,-0.0427490584552288,3.80902099609375,0.0116288773715496,76.0539979934692,0.3905
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,0.504308342933655,1.0,1.33209192752838,195.009994506836,16.0059242248535,0.275322943925858,4.10312032699585,-0.129408568143845,0.0,-0.388802200555801,81.6845245361328,1.0,-38.393741607666,-0.134299993515015,0.204387307167053,25.519,192.821578979492,0.308447003364563,1.0,0.0180364903062582,0.0,0.72467702627182,1.0,1.44900000095367,215.001693725586,29.0,0.130912289023399,2.0,0.0,0.0,1.99889945983887,-0.0452584512531757,133.317169189453,0.643676042556763,24.2346744537354,3.0,-0.0154173374176025,4.27005577087402,-0.00464056432247162,76.0539979934692,1.2314
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,0.246085867285728,1.0,12.4911079406738,192.050003051758,16.0169315338135,0.486177921295166,7.74414730072021,-0.463487654924393,1.0,-0.28025895357132,212.902038574219,0.0,-202.965744018555,-0.681400001049042,0.00471309572458267,43.7819,1110.07092285156,0.230243295431137,2.0,0.464305967092514,1.31037068367004,0.513822078704834,12.0,1.19200003147125,225.007675170898,126.0,0.207957476377487,7.06555128097534,,2.0,5.92461013793945,-0.0715242400765419,12.1056365966797,0.28859880566597,93.2318649291992,2.77777777777778,-0.011150180362165,10.6138029098511,0.00520370295271277,160.087996482849,1.2169
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,0.34594663977623,0.0,4.16618537902832,328.010009765625,14.0030784606934,0.24137082695961,7.57430982589722,-0.155650734901428,0.0,-0.302470207214355,83.0233306884766,0.0,-53.5385398864746,0.317999988794327,0.0579894222319126,40.2324,453.406677246094,0.191585898399353,1.0,0.101124003529549,0.333333343267441,0.758629202842712,7.0,1.39100003242493,260.942565917969,77.0,0.0165899656713009,6.59753942489624,,2.0,5.68394899368286,-0.00550119625404477,177.919219970703,0.469004660844803,28.5571918487549,2.0,-0.00389638892374933,5.59385824203491,-0.000302788190310821,110.094997406006,1.8312
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,0.362740844488144,0.0,3.33209204673767,282.010009765625,15.9979429244995,0.217658549547195,6.62627220153809,-0.148240566253662,0.0,-0.421240419149399,82.1887283325195,2.0,-55.9762229919434,-0.505599975585938,0.103399440646172,31.1338,251.791549682617,0.149229943752289,1.0,0.255631357431412,0.0,0.782341420650482,2.0,1.47300004959106,295.415222167969,54.0,0.0898816660046577,0.0,0.0,0.0,4.95228099822998,-0.0312512777745724,213.226486206055,0.580548107624054,31.0347881317139,6.0,-0.0216246005147696,4.7232346534729,0.00188035704195499,88.0649976730347,1.335
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,0.401224613189697,0.0,46.1238098144531,850.070007324219,34.9688529968262,0.342324107885361,15.4775886535645,-0.410162150859833,0.0,-0.322603493928909,228.385559082031,0.0,-273.644500732422,3.98539996147156,0.153208449482918,87.53,1418.84057617188,0.232389405369759,2.0,15.8834133148193,0.333333343267441,0.657675921916962,6.0,4.23000001907349,438.776245117188,307.0,0.341792225837708,5.51069116592407,,2.0,9.50946426391602,-0.258440911769867,210.390670776367,0.268412441015244,152.3701171875,6.144,0.201358571648598,14.3969869613647,-0.194342568516731,326.746999740601,6.0709
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,0.221148177981377,0.0,1.33209192752838,127.01000213623,15.9949159622192,0.483915477991104,4.58362674713135,-0.292901754379272,0.0,-0.360415607690811,187.924194335938,0.0,-113.745750427246,0.840300023555756,2.03196215409207e-09,28.1068,270.770050048828,0.415242850780487,0.0,0.706104099750519,0.0,0.516084551811218,7.0,0.94599997997284,200.416763305664,45.0,0.0549920089542866,3.04182171821594,,1.0,2.68030834197998,-0.0175801925361156,12.4925680160522,0.595431268215179,72.9786605834961,1.5,-0.00918847601860762,3.83396482467651,-0.000699272553902119,88.0649976730347,1.3922
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,0.383843272924423,1.0,13.3320922851562,1441.01000976562,15.9949188232422,0.26092517375946,13.7514667510986,-0.299105376005173,2.0,-0.385509252548218,154.07633972168,3.0,-176.62174987793,3.7014000415802,0.0913789868354797,72.4768,919.804077148438,0.193819418549538,1.0,13.7003622055054,0.25,0.73907482624054,2.0,4.28999996185303,436.423767089844,254.0,0.0848287791013718,4.95931768417358,0.0,0.0,9.82957077026367,-0.022271515801549,282.347442626953,0.336263597011566,90.9820938110352,9.953125,-0.0212020892649889,11.2147979736328,-0.00853828620165586,196.163994789124,4.3963
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,0.433602780103683,0.0,24.3286151885986,884.049987792969,,0.380032330751419,11.1673917770386,-0.475215703248978,0.0,,190.168212890625,0.0,-237.797988891602,2.97769999504089,0.118562385439873,62.0055,,0.209841266274452,4.0,8.86669731140137,0.25,0.619967639446259,6.0,3.79500007629395,310.231872558594,255.0,0.350620776414871,7.61336517333984,0.0,1.0,7.4999794960022,-0.186299592256546,120.063659667969,0.237717106938362,95.1601943969727,4.0,0.0318580716848373,,-0.125697672367096,238.202996253967,1.5718
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,0.301774501800537,2.0,0.0,195.0,12.1100749969482,0.27610445022583,4.98104953765869,-0.105321153998375,2.0,-0.157858908176422,83.3389282226562,0.0,-31.7899684906006,2.30780005455017,0.0817096680402756,29.628,265.777587890625,0.372702658176422,0.0,5.32594060897827,1.0,0.72389554977417,4.0,2.74000000953674,218.499465942383,24.0,0.00322314188815653,0.0,0.0,0.0,2.71759939193726,-0.000661304569803178,135.160537719727,0.250435680150986,25.1548881530762,3.0,-0.00161157094407827,4.41421365737915,0.000661304569803178,72.0659980773926,2.1386
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,0.361479014158249,0.0,0.0,195.020004272461,15.9949159622192,0.206674098968506,4.03526639938354,-0.144904404878616,0.0,-0.36397385597229,61.7985229492188,0.0,-43.328498840332,-0.556500017642975,0.128551125526428,21.24,207.107940673828,0.280657261610031,2.0,0.30969226360321,0.0,0.793325901031494,0.0,0.0209999997168779,237.215835571289,29.0,0.239799708127975,1.41421353816986,0.0,0.0,2.38400149345398,-0.177006289362907,175.41731262207,0.51909738779068,18.478645324707,0.979591836734694,0.0592698305845261,3.8998122215271,-0.00216339901089668,78.0499982833862,0.983
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,0.405370086431503,0.0,29.649133682251,1422.05004882812,15.9992923736572,0.121348194777966,20.8321361541748,-0.221824944019318,0.0,-0.383938848972321,74.9970321655273,0.0,-137.094848632812,-1.01339995861053,0.0465425327420235,75.2214,978.4990234375,0.183659732341766,2.0,1.02697956562042,3.53277564048767,0.878651797771454,9.0,1.1710000038147,543.03466796875,347.0,0.708250761032104,7.54479265213013,0.0,4.0,16.0365314483643,-0.404155343770981,468.037658691406,0.209955886006355,46.3505439758301,5.47919143876338,-0.0678271874785423,12.1161212921143,0.195240318775177,246.156993865967,0.812299999999999
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,0.169334128499031,1.0,10.1587371826172,146.039993286133,16.0169315338135,0.525894582271576,6.61599731445312,-0.374085426330566,0.0,-0.302195161581039,191.962585449219,1.0,-136.549057006836,-0.238999992609024,1.1511381217133e-06,40.6515,428.495727539062,0.272241443395615,1.0,0.0571210011839867,0.333333343267441,0.474105417728424,11.0,2.33400011062622,173.058456420898,113.0,0.194561034440994,6.59753942489624,,2.0,4.81484127044678,-0.0550956837832928,-18.904125213623,0.4180548787117,70.0703811645508,2.5,-0.0229310318827629,5.55870962142944,0.00309319095686078,146.080996513367,1.9305
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.33853006362915,0.0,3.0,268.0,12.1500825881958,0.281264692544937,6.27103662490845,-0.124125681817532,0.0,-0.210048526525497,93.8427734375,0.0,-41.4140090942383,1.51470005512238,0.0705824196338654,35.82,380.579162597656,0.243644326925278,0.0,2.2943160533905,0.0,0.718735337257385,6.0,2.93799996376038,239.803009033203,60.0,0.00121357454918325,3.96540641784668,,1.0,4.30050945281982,-0.000279268540907651,145.960220336914,0.139904662966728,31.310245513916,1.8,-0.000278649618849158,5.09385824203491,-4.63812102680095e-05,96.0879974365234,2.249
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,0.362740844488144,0.0,3.33209204673767,282.010009765625,15.9979429244995,0.217658549547195,6.62627220153809,-0.148240566253662,0.0,-0.421240419149399,82.1887283325195,2.0,-55.9762229919434,-0.505599975585938,0.103399440646172,31.1338,251.791549682617,0.149229943752289,1.0,0.255631357431412,0.0,0.782341420650482,2.0,1.47300004959106,295.415222167969,54.0,0.0898816660046577,0.0,0.0,0.0,4.95228099822998,-0.0312512777745724,213.226486206055,0.580548107624054,31.0347881317139,6.0,-0.0216246005147696,4.7232346534729,0.00188035704195499,88.0649976730347,1.335
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,0.0,7.90347480773926,369.029998779297,34.9698524475098,,,,0.0,-0.331501364707947,,0.0,,0.227899998426437,,35.1369,409.889038085938,,1.0,0.0519384108483791,0.0,,0.0,1.84599995613098,,-1179869184.0,0.141942262649536,0.0,1.0,0.0,,-0.0716133192181587,,,,1.8,-0.044579342007637,7.04849243164062,0.0684031695127487,121.525997161865,1.4731
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,0.490241765975952,0.0,0.0,149.020004272461,15.9949159622192,0.287696003913879,3.4515426158905,-0.217800870537758,0.0,-0.391493380069733,97.4234085083008,0.0,-73.7545928955078,-1.19770002365112,0.238431707024574,21.5699,135.562606811523,0.258136630058289,2.0,1.43448531627655,0.0,0.712303996086121,0.0,-0.814999997615814,241.209747314453,19.0,0.11703085154295,1.0,0.0,0.0,1.73761582374573,-0.0255871210247278,143.786346435547,0.517098367214203,32.990795135498,4.0,-0.0567383207380772,3.30902099609375,0.0238100159913301,66.0389986038208,-1.3909
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,0.363630950450897,0.0,4.0,385.0,12.1101140975952,0.212528854608536,8.42813110351562,-0.096197061240673,2.0,-0.170885667204857,81.0431747436523,2.0,-36.6826210021973,3.11240005493164,0.0338916592299938,38.862,387.452789306641,0.224630087614059,0.0,9.68703365325928,0.333333343267441,0.787471115589142,4.0,3.12800002098083,300.28466796875,56.0,0.00670999940484762,2.82842707633972,0.0,0.0,6.24927616119385,-0.00372301391325891,219.241500854492,0.1672582924366,30.9040203094482,7.2,0.00121886190026999,6.154700756073,0.000971426081378013,96.0879974365234,2.9188
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,0.205701306462288,0.0,16.4316291809082,106.040000915527,34.9698524475098,0.571670472621918,5.52965879440308,-0.55781227350235,0.0,-0.382145196199417,245.320404052734,0.0,-239.373458862305,1.01460003852844,9.90589277272136e-10,39.7916,558.199890136719,0.423412054777145,0.0,1.02941310405731,3.30192732810974,0.428329527378082,8.0,2.23699998855591,183.808624267578,80.0,0.181664764881134,5.65685415267944,0.0,4.0,3.18833446502686,-0.0240414384752512,-61.5117721557617,0.366105407476425,105.274108886719,1.75,-0.0577391237020493,6.31691455841064,-0.0239803940057755,174.969995498657,2.4046
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,0.405632793903351,0.0,7.33237028121948,439.010009765625,14.0030784606934,0.226501539349556,8.45515060424805,-0.144257351756096,0.0,-0.288695514202118,84.6305160522461,0.0,-53.9006233215332,1.33529996871948,0.0603358447551727,45.3427,519.255737304688,0.26910862326622,1.0,1.78302609920502,0.5,0.773498475551605,7.0,1.81299996376038,289.011596679688,92.0,0.0506902299821377,5.67623996734619,,2.0,5.66964769363403,-0.025633567944169,204.381088256836,0.453236699104309,31.621524810791,2.6508875739645,-0.00412892922759056,6.51650762557983,0.0080105010420084,122.105997085571,2.4268
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,0.444920510053635,2.0,17.9925518035889,1543.0400390625,15.9979286193848,0.181765899062157,11.9696254730225,-0.28083148598671,2.0,-0.31689265370369,93.9726791381836,0.0,-145.189422607422,-1.13520002365112,0.147543668746948,70.202,746.705932617188,0.414562851190567,4.0,1.28867900371552,0.111111111938953,0.818234086036682,3.0,3.76999998092651,423.025695800781,388.0,0.53695148229599,5.08435297012329,0.0,0.0,5.24142074584961,-0.333634793758392,329.053009033203,0.204458981752396,48.5837211608887,13.2871972318339,0.117190361022949,11.7040605545044,-0.0435490682721138,232.149993896484,3.2334
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,0.28571429848671,0.0,1.35998809337616,16.0200004577637,14.0499820709229,0.438112258911133,2.68169260025024,-0.229086324572563,0.0,-0.432044297456741,125.40845489502,0.0,-65.5753402709961,0.10419999808073,0.0852483808994293,15.843,88.4239807128906,0.26543790102005,2.0,0.0108576398342848,0.0,0.561887741088867,2.0,-0.657000005245209,160.838836669922,24.0,0.231628805398941,0.0,0.0,0.0,1.74125981330872,-0.0080125154927373,35.4303894042969,0.5,35.8978309631348,4.0,-0.100561283528805,2.60153388977051,-0.0751581862568855,64.0469989776611,0.42366
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,0.373441427946091,0.0,5.66418409347534,619.010009765625,15.9949169158936,0.15041483938694,5.27166414260864,-0.0884205102920532,1.0,-0.298583328723907,54.1142768859863,0.0,-31.8107719421387,-0.853399991989136,0.31791615486145,42.052,735.814514160156,0.334464699029922,1.0,0.728291571140289,5.29611921310425,0.849585175514221,2.0,1.84200000762939,305.652618408203,101.0,0.117957569658756,13.6409406661987,0.0,0.0,1.83253133296967,-0.025341572239995,251.538345336914,0.507873058319092,19.4685249328613,0.816326530612245,-0.0262378212064505,6.75318336486816,-0.00696497270837426,136.108996391296,2.0116
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,0.167884305119514,0.0,12.8885631561279,106.040000915527,34.9688529968262,0.573885321617126,5.52674674987793,-0.296391040086746,0.0,-0.275389701128006,217.477279663086,0.0,-112.31916809082,0.697700023651123,1.16273895400809e-07,40.274,441.793731689453,0.375511467456818,0.0,0.486785292625427,0.5,0.426114678382874,9.0,2.77900004386902,161.478713989258,80.0,0.0840796306729317,5.11154460906982,,2.0,3.45138931274414,-0.00257960730232298,-55.9985694885254,0.252347499132156,82.414321899414,2.28571428571429,-0.00837613362818956,5.70700454711914,-0.0256409123539925,153.523996353149,2.7714
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,0.230084508657455,0.0,14.0547485351562,146.050003051758,34.9688529968262,0.583208978176117,6.57537698745728,-0.441863149404526,0.0,-0.321188002824783,230.390640258789,0.0,-174.553451538086,-0.0522000007331371,0.000910101400222629,44.6864,527.329528808594,0.292821317911148,1.0,0.00272484007291496,1.65096366405487,0.416791051626205,10.0,1.74899995326996,164.648971557617,99.0,0.103906683623791,5.85380077362061,,3.0,4.64398241043091,-0.00255766417831182,-65.7416687011719,0.397027879953384,91.0134353637695,2.21453287197232,-0.0188367776572704,6.20700454711914,-0.0094991372898221,167.530996322632,2.3536
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,0.222222208976746,1.0,0.0,52.0200004577637,16.0009708404541,0.301502168178558,3.53597283363342,-0.133734405040741,0.0,-0.332933604717255,74.3411865234375,1.0,-32.9748001098633,-0.140599995851517,0.0493548400700092,15.9525,73.0121459960938,0.143983229994774,0.0,0.0197683591395617,0.0,0.698497831821442,3.0,0.577000021934509,172.228134155273,14.0,0.0278645977377892,0.0,0.0,0.0,2.85233473777771,0.0015789350727573,97.8869476318359,0.601848840713501,18.3302555084229,4.0,-0.0120510468259454,2.47177743911743,-0.00346018653362989,54.0279989242554,0.4663
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,0.154726535081863,1.0,12.674220085144,135.029998779297,34.9688529968262,0.522211730480194,5.83336544036865,-0.457456290721893,0.0,-0.385816127061844,179.593856811523,1.0,-157.323822021484,0.82099997997284,2.44106900026964e-07,38.5043,493.759979248047,0.436731696128845,1.0,0.674040973186493,1.65096366405487,0.477788299322128,9.0,1.35500001907349,164.316192626953,80.0,0.22220940887928,7.48569059371948,,3.0,3.28574848175049,-0.068333700299263,-15.277663230896,0.4108926653862,61.7641334533691,1.99111111111111,0.0103888707235456,5.79875659942627,-0.0687914490699768,151.527996063232,1.8581
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,0.595378518104553,0.0,7.16618537902832,979.010009765625,14.0091018676758,0.0653948411345482,18.3437690734863,-0.0533710233867168,0.0,-0.363887339830399,31.3711261749268,0.0,-25.6030769348145,-2.9909999370575,0.0256592724472284,52.4991,497.798522949219,0.0435822531580925,1.0,8.94608116149902,0.0,0.934605181217194,0.0,4.19799995422363,448.347564697266,150.0,0.0296331718564034,0.0,0.0,0.0,17.0736179351807,-0.0120891109108925,416.976440429688,0.404318630695343,15.0493154525757,10.0,-0.00252518872730434,7.94131135940552,-0.000196016044355929,134.116996765137,2.369
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,0.344465553760529,0.0,5.33209180831909,412.010009765625,15.9949169158936,0.252534598112106,8.56173038482666,-0.204983353614807,0.0,-0.406575083732605,97.2653503417969,0.0,-78.95068359375,-0.846499979496002,0.0851192995905876,38.9818,348.017974853516,0.142108157277107,1.0,0.716562271118164,0.0,0.747465431690216,2.0,2.35999989509583,287.891204833984,85.0,0.094791166484356,2.64805960655212,0.0,0.0,6.61627006530762,-0.0441078767180443,190.625839233398,0.46796640753746,37.4623870849609,5.87755102040816,-0.00416907155886292,5.9303412437439,0.000961046782322228,112.086997032166,1.5608
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,0.49438065290451,0.0,10.1661853790283,1582.01000976562,14.0091028213501,0.082395002245903,27.9485416412354,-0.0803603231906891,0.0,-0.363891303539276,48.8301010131836,0.0,-47.6242828369141,-3.85500001907349,0.0185929499566555,66.3501,672.7998046875,0.0325702987611294,1.0,14.8610248565674,0.0,0.917604982852936,0.0,5.90500020980835,543.80419921875,254.0,0.0296331718564034,0.0,0.0,0.0,26.5186042785645,-0.0120891109108925,494.974090576172,0.338333487510681,28.9383926391602,13.0909090909091,-0.00252518872730434,10.0626316070557,-0.000196016044355929,170.149995803833,3.5393
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,0.251774698495865,0.0,17.1587371826172,436.040008544922,15.9969253540039,0.423459678888321,12.1831712722778,-0.390471667051315,0.0,-0.360675722360611,228.790374755859,0.0,-210.967330932617,-0.200699999928474,0.080653615295887,61.78,776.751037597656,0.11452067643404,0.0,0.0402804911136627,0.965489387512207,0.576540291309357,16.0,4.78200006484985,311.498077392578,259.0,0.17431016266346,10.1704950332642,0.0,3.0,9.80532932281494,-0.0481340959668159,82.7076950073242,0.336067259311676,123.612800598145,3.76923076923077,-0.0235756859183311,8.36811065673828,-0.00190581427887082,206.135994911194,3.9103
