SMILES,fragC,nAtomLC,nB,ALogP,PPSA-1,nRotB,khs.dsCH,TopoPSA,WPSA-1,WNSA-1,MLogP,ATSc1,apol,XLogP,ATSc2,ATSm1,bpol,FPSA-3,RNCG,ATSm2,ATSc3,ATSp5,C2SP3,RNCS,nHBAcc,AMR,ATSc4,RPCG,THSA,nAtom,ALogp2,PNSA-1,RPCS,nAtomP
InChI%3D1S%2FC8H19O3PS2%2Fc1-4-10-12%289%2C11-5-2%2914-8-7-13-6-3%2Fh4-8H2%2C1-3H3,842.059997558594,14.0,13.0,2.1314001083374,347.05078125,9.0,0.0,95.9400024414062,168.094146728516,66.5010375976562,1.67999994754791,0.444515347480774,38.5850677490234,2.21600008010864,-0.403440684080124,34.2293281555176,35.3209342956543,0.025205235928297,0.251584976911545,31.8642425537109,0.353955000638962,720.290954589844,0.0,0.30092391371727,3.0,64.6414031982422,-0.172457680106163,0.315075814723969,445.350616455078,33.0,4.54286575317383,137.299468994141,0.416567921638489,4.0
InChI%3D1S%2FC20H14O4%2Fc21-19%2823-15-9-3-1-4-10-15%2917-13-7-8-14-18%2817%2920%2822%2924-16-11-5-2-6-12-16%2Fh1-14H,,3.0,26.0,-0.182199999690056,373.269256591797,6.0,,,235.352035522461,162.197723388672,3.22000002861023,,47.7431030273438,7.42000007629395,,,21.0528984069824,0.0435111373662949,0.15471813082695,,,,,1.79332196712494,2.0,12.583399772644,,0.168784573674202,538.060180664062,38.0,0.0331968404352665,257.246215820312,2.19222354888916,24.0
InChI%3D1S%2FC7H15NO%2Fc1-6%287%282%299%295-8%283%294%2Fh6H%2C5H2%2C1-4H3,457.019989013672,9.0,8.0,0.270300000905991,290.381866455078,3.0,0.0,20.3099994659424,104.627517700195,25.1958503723145,2.00999999046326,0.217788726091385,24.2238941192627,0.160999998450279,-0.0859978199005127,10.1344566345215,19.3361053466797,0.0285300072282553,0.444196999073029,8.83064746856689,-0.0219308920204639,223.703430175781,0.0,1.94931948184967,2.0,39.128101348877,-0.0502094328403473,0.192425072193146,317.930877685547,24.0,0.0730620920658112,69.9282379150391,0.43570864200592,1.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-4H%2C5-6H2,252.009994506836,0.0,10.0,0.113099999725819,218.285842895508,0.0,0.0,9.22999954223633,71.8294830322266,36.4520378112793,2.23000001907349,0.163348972797394,20.216344833374,2.40000009536743,-0.0787805616855621,9.77446937561035,10.6616563796997,0.036895327270031,0.604933142662048,10.6641836166382,-0.00726826256141067,172.57861328125,6.0,14.3335371017456,0.0,10.7831001281738,0.00396911660209298,0.138233885169029,305.367156982422,17.0,0.0127916103228927,110.775733947754,0.908579349517822,7.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,70.0299987792969,6.0,5.0,2.2056999206543,96.9959182739258,2.0,0.0,0.0,27.6102504730225,53.4174919128418,1.46000003814697,0.149364098906517,15.1539649963379,2.37899994850159,-0.0248940158635378,29.1382598876953,6.72603511810303,0.0183328203856945,0.336679548025131,10.8552122116089,-0.0746820494532585,32.0823135375977,1.0,21.8762626647949,0.0,29.6690998077393,0.0,0.192337721586227,284.653717041016,11.0,4.8651123046875,187.657806396484,0.0,0.0
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,233.009994506836,2.0,8.0,-0.31810000538826,221.204971313477,1.0,0.0,12.0299997329712,76.3629837036133,42.8095016479492,2.11999988555908,0.064947322010994,19.4211368560791,2.36700010299683,-0.0366981513798237,8.35998821258545,10.4988632202148,0.0376061350107193,0.50793445110321,8.33237075805664,0.000760839378926903,113.60391998291,6.0,5.37060546875,1.0,8.99670028686523,0.00316668883897364,0.222293540835381,334.640258789062,17.0,0.101187609136105,124.00870513916,4.14552688598633,7.0
InChI%3D1S%2FC10H12N2O5%2Fc1-3-6%282%298-4-7%2811%2814%2915%295-9%2810%288%2913%2912%2816%2917%2Fh4-6%2C13H%2C3H2%2C1-2H3,569.070007324219,4.0,17.0,-0.656799972057343,251.245101928711,4.0,0.0,111.870002746582,118.925445556641,105.12939453125,1.78999996185303,0.22732912003994,31.8115158081055,4.22300004959106,0.0268490631133318,21.592321395874,15.6304836273193,0.0218202769756317,0.328552484512329,19.8783264160156,-0.0362971648573875,1111.48291015625,6.0,4.19184732437134,0.0,25.6818008422852,-0.0635980367660522,0.200098872184753,452.643951416016,29.0,0.431386232376099,222.099197387695,1.58914828300476,13.0
InChI%3D1S%2FC6H12O2%2Fc1-2-3-4-5-6%287%298%2Fh2-5H2%2C1H3%2C%28H%2C7%2C8%29,305.019989013672,8.0,7.0,-1.01769995689392,241.244766235352,4.0,0.0,37.2999992370605,80.165786743164,30.2579212188721,1.89999997615814,0.191857397556305,20.1655158996582,1.87999999523163,-0.0930832847952843,9.54893779754639,14.0764837265015,0.0328933671116829,0.406344592571259,7.66418409347534,0.00166334968525916,121.001556396484,4.0,13.9792575836182,2.0,26.4020004272461,-0.00427390495315194,0.317272663116455,231.469573974609,20.0,1.03571331501007,91.0558624267578,1.48669171333313,3.0
InChI%3D1S%2FC6H12O%2Fc1-3-4-6%282%295-7%2Fh5-6H%2C3-4H2%2C1-2H3,282.010009765625,7.0,6.0,0.121299996972084,280.988739013672,3.0,1.0,17.0699996948242,97.7005157470703,23.1965999603271,2.00999999046326,0.130912274122238,19.3635158538818,2.01799988746643,-0.045258566737175,7.77446889877319,14.0764837265015,0.0350568294525146,0.577921748161316,6.33209180831909,-0.0154181504622102,81.7848892211914,2.0,29.740608215332,1.0,28.9101009368896,-0.00464252661913633,0.233971536159515,296.241333007812,19.0,0.0147136896848679,66.7139053344727,8.70461940765381,1.0
InChI%3D1S%2F2C21H22N2O2.H2O4S%2Fc2%2A24-18-10-16-19-13-9-17-21%286-7-22%2817%2911-12%2813%295-8-25-16%2914-3-1-2-4-15%2814%2923%2818%2920%2819%2921%3B1-5%282%2C3%294%2Fh2%2A1-5%2C13%2C16-17%2C19-20H%2C6-11H2%3B%28H2%2C1%2C2%2C3%2C4%29%2Ft2%2A13-%2C16-%2C17-%2C19%3F%2C20-%2C21%2B%3B%2Fm00.%2Fs1,9574.1298828125,5.0,66.0,-2.2260000705719,,0.0,2.0,148.539993286133,,,4.65000009536743,1.19096875190735,118.308479309082,1.69799995422363,-0.702683985233307,68.7634582519531,70.4315185546875,,,80.2123718261719,0.162173941731453,12476.966796875,22.0,,12.0,148.869995117188,-0.262272655963898,,,101.0,4.95507621765137,,,9.0
InChI%3D1S%2FC6H4N2O5%2Fc9-6-4%287%2810%2911%292-1-3-5%286%298%2812%2913%2Fh1-3%2C9H,133.070007324219,3.0,13.0,-0.55349999666214,147.323257446289,2.0,0.0,111.870002746582,58.8894538879395,100.894241333008,1.35000002384186,0.244099229574203,19.4371719360352,3.32299995422363,0.0460187047719955,17.592321395874,6.88482809066772,0.0371942520141602,0.364541381597519,15.8783264160156,-0.0845380425453186,436.848754882812,6.0,9.91454696655273,0.0,8.33619976043701,-0.127675920724869,0.223060309886932,348.706756591797,17.0,0.306362241506577,252.406280517578,5.3145112991333,13.0
InChI%3D1S%2FC8H7ClO2%2Fc1-11-8%2810%296-2-4-7%289%295-3-6%2Fh2-5H%2C1H3,214.029998779297,4.0,11.0,0.755500018596649,230.008529663086,2.0,0.0,26.2999992370605,93.3083190917969,71.2624969482422,2.00999999046326,0.314682841300964,22.531551361084,2.45000004768372,-0.194319486618042,20.2616920471191,10.9464492797852,0.0361904911696911,0.361276686191559,13.9480133056641,0.0864085406064987,337.951782226562,5.0,7.37703323364258,2.0,17.6040000915527,-0.0270384233444929,0.335848987102509,344.4892578125,18.0,0.570780277252197,175.664749145508,2.47150754928589,9.0
InChI%3D1S%2FC6HBr5O%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh12H,,0.0,12.0,3.98370003700256,61.6012992858887,0.0,,,25.5682735443115,146.707061767578,1.46000003814697,,27.2787933349609,4.00299978256226,,,7.5432071685791,0.0227848682552576,0.425978273153305,,,,,11.1002111434937,0.0,45.5601005554199,,0.259707659482956,362.655120849609,13.0,15.8698654174805,353.459350585938,6.84261083602905,7.0
InChI%3D1S%2FC9H14O3%2Fc1-7%282%299%2810%2912-6-8-4-3-5-11-8%2Fh8H%2C1%2C3-6H2%2C2H3,544.030029296875,7.0,12.0,0.305500000715256,285.164825439453,4.0,0.0,35.5299987792969,94.248779296875,59.8940277099609,2.11999988555908,0.445106387138367,27.5811023712158,1.06700003147125,-0.265867084264755,14.3234071731567,20.094898223877,0.0455638207495213,0.324988603591919,13.6604595184326,0.0227506589144468,347.950439453125,3.0,11.9578561782837,3.0,40.9855003356934,0.107959978282452,0.173536017537117,300.188354492188,26.0,0.0933302491903305,152.553405761719,5.80836486816406,5.0
InChI%3D1S%2FC7H14O%2Fc1-6%282%294-5-7%283%298%2Fh6H%2C4-5H2%2C1-3H3,385.010009765625,8.0,7.0,0.609399974346161,270.264953613281,3.0,0.0,17.0699996948242,100.808006286621,38.318717956543,2.11999988555908,0.121041633188725,22.4571018218994,2.08400011062622,-0.0234892535954714,8.77446937561035,16.2628974914551,0.0208053924143314,0.574389457702637,7.33209180831909,-0.0351933613419533,143.55419921875,2.0,26.9088439941406,1.0,34.0391998291016,-0.00173097860533744,0.248535916209221,326.149230957031,22.0,0.37136834859848,102.731986999512,1.11770510673523,1.0
InChI%3D1S%2FC2H3Cl3O%2Fc3-2%284%2C5%291-6%2Fh6H%2C1H2,34.0400009155273,6.0,5.0,1.23950004577637,83.0450592041016,1.0,0.0,20.2299995422363,24.2268733978271,60.880500793457,1.24000000953674,0.239392504096031,12.8623790740967,1.33700001239777,-0.0809684842824936,29.9127292633057,4.53962087631226,0.0346223004162312,0.532485544681549,11.1873044967651,-0.111551217734814,0.0,0.0,17.3179550170898,1.0,28.215799331665,0.0728234425187111,0.395839780569077,228.658264160156,9.0,1.53636026382446,208.686630249023,0.0,0.0
InChI%3D1S%2FC10H8O%2Fc11-10-7-3-5-8-4-1-2-6-9%288%2910%2Fh1-7%2C11H,290.010009765625,0.0,12.0,-0.460299998521805,217.998687744141,0.0,0.0,20.2299995422363,76.6301651000977,46.9337844848633,2.45000004768372,0.0752628296613693,23.7363433837891,3.70900011062622,-0.0240395814180374,11.7744693756104,8.74565601348877,0.0524415299296379,0.480864614248276,12.3320922851562,-0.0120749454945326,431.436798095703,8.0,16.4470691680908,0.0,2.56459999084473,-0.00144913629628718,0.291127324104309,286.497497558594,19.0,0.211876094341278,133.517959594727,8.9713830947876,11.0
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,519.030029296875,5.0,16.0,0.235200002789497,283.651672363281,2.0,0.0,41.8199996948242,127.396690368652,74.3217315673828,2.45000004768372,0.29770827293396,31.1587238311768,4.6729998588562,-0.271495074033737,16.9089260101318,15.2612771987915,0.0419005490839481,0.264996498823166,17.3286457061768,0.212136849761009,913.325561523438,8.0,11.3277463912964,2.0,15.2441997528076,-0.097599595785141,0.230691328644753,367.026031494141,26.0,0.0553190410137177,165.479049682617,0.565884649753571,14.0
InChI%3D1S%2FC4H5N%2Fc1-2-4-5-3-1%2Fh1-5H,61.0099983215332,0.0,5.0,0.0,222.525680541992,0.0,0.0,12.8900003433228,68.0214233398438,25.4182071685791,1.78999996185303,0.0641189962625504,14.1411371231079,0.934000015258789,-0.0346897058188915,5.35998821258545,10.4988632202148,0.032361526042223,0.784664988517761,5.33237028121948,0.00263020768761635,0.0,2.0,24.358247756958,1.0,0.0,0.0,0.30280938744545,274.636108398438,9.0,0.0,83.1532745361328,7.32844734191895,0.0
InChI%3D1S%2FC9H13N%2Fc1-10%282%298-9-6-4-3-5-7-9%2Fh3-7H%2C8H2%2C1-2H3,439.010009765625,4.0,10.0,0.229399994015694,285.101165771484,2.0,0.0,3.24000000953674,103.521903991699,28.3239631652832,2.33999991416931,0.0947397202253342,25.6083087921143,2.97099995613098,-0.0669584646821022,10.3599882125854,16.1916904449463,0.0389885045588017,0.459243059158325,10.498556137085,0.0169917605817318,329.042205810547,5.0,1.62309896945953,1.0,19.0035991668701,0.0021432067733258,0.0937117338180542,359.571563720703,23.0,0.0526243597269058,78.0046997070312,1.96944069862366,6.0
InChI%3D1S%2FC14H23N%2Fc1-2-3-4-5-6-7-8-13-9-11-14%2815%2912-10-13%2Fh9-12H%2C2-8%2C15H2%2C1H3,1234.01000976562,8.0,15.0,-2.36420011520386,445.973693847656,7.0,0.0,26.0200004577637,236.325241088867,44.4777717590332,2.89000010490417,0.0269772820174694,41.0762405395508,6.28299999237061,-0.0086592398583889,15.3599882125854,24.4837608337402,0.036698579788208,0.313850402832031,15.1661853790283,-0.00447222637012601,624.612548828125,12.0,6.41509819030762,1.0,32.4557991027832,-0.000343370455084369,0.128780692815781,509.468505859375,38.0,5.58944177627563,83.934814453125,3.06825733184814,7.0
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,101.019996643066,5.0,4.0,0.296499997377396,169.274078369141,1.0,0.0,20.2299995422363,46.4574699401855,28.8659744262695,1.57000005245209,0.133770808577538,12.9295511245728,0.726000010967255,-0.0292726382613182,13.4872226715088,8.07244873046875,0.0356278084218502,0.652766108512878,6.28382921218872,-0.066565178334713,0.0,1.0,19.7798004150391,1.0,22.1889991760254,0.0289524141699076,0.35086378455162,228.13330078125,12.0,0.0879122465848923,105.177085876465,5.61956167221069,0.0
InChI%3D1S%2FC7H8ClN%2Fc1-5-2-3-7%289%296%288%294-5%2Fh2-4H%2C9H2%2C1H3,217.020004272461,0.0,9.0,0.636399984359741,229.785675048828,0.0,0.0,26.0200004577637,83.6587677001953,48.8903999328613,2.00999999046326,0.0737103074789047,20.9343433380127,2.18499994277954,-0.0153114460408688,17.0727424621582,8.50565624237061,0.0420665107667446,0.462675213813782,11.1179227828979,-0.035903200507164,185.205307006836,5.0,9.06189441680908,1.0,15.3397998809814,0.0148939583450556,0.190973043441772,344.487152099609,17.0,0.405004948377609,134.287338256836,4.60071420669556,7.0
InChI%3D1S%2FC7H10N2%2Fc1-9%282%297-5-3-4-6-8-7%2Fh3-6H%2C1-2H3,289.019989013672,3.0,9.0,0.217800006270409,256.421752929688,1.0,0.0,16.1299991607666,86.4165878295898,27.158863067627,2.00999999046326,0.151297718286514,21.1879291534424,1.49899995326996,-0.119498357176781,9.7199764251709,14.2320699691772,0.0396444164216518,0.40827602148056,9.8309259414673,0.0785249769687653,203.974960327148,3.0,2.94605684280396,2.0,14.2913999557495,-0.0503826029598713,0.166304036974907,314.979156494141,19.0,0.0474368408322334,80.5878067016602,0.402712911367416,7.0
InChI%3D1S%2FC6H14S2%2Fc1-3-7-5-6-8-4-2%2Fh3-6H2%2C1-2H3,385.019989013672,8.0,7.0,1.90980005264282,292.146453857422,5.0,0.0,50.5999984741211,112.748069763184,36.1938667297363,1.89999997615814,0.0553488358855247,25.6951026916504,2.99799990653992,-0.0290999952703714,20.2555065155029,19.8648986816406,0.0231066942214966,0.355240732431412,13.6791410446167,-0.0148008465766907,264.519897460938,0.0,14.0350894927979,0.0,44.9924011230469,0.029118612408638,0.0853804126381874,385.929962158203,22.0,3.64733600616455,93.7835083007812,1.93223178386688,0.0
InChI%3D1S%2FC5H10N2O2S%2Fc1-4%2810-3%297-9-5%288%296-2%2Fh1-3H3%2C%28H%2C6%2C8%29,271.049987792969,10.0,9.0,0.972699999809265,230.816680908203,3.0,0.0,79.4800033569336,87.4361724853516,56.0625076293945,1.46000003814697,0.279083609580994,22.1719303131104,1.63300001621246,-0.215917870402336,18.3966674804688,16.448070526123,0.040772408246994,0.326332598924637,14.0557765960693,0.0902719870209694,265.070159912109,0.0,11.9515466690063,2.0,40.3573989868164,0.0347242802381516,0.305621832609177,290.135070800781,20.0,0.946145296096802,147.995513916016,2.65274477005005,6.0
InChI%3D1S%2FC16H22O4%2Fc1-3-5-11-19-15%2817%2913-7-9-14%2810-8-13%2916%2818%2920-12-6-4-2%2Fh7-10H%2C3-6%2C11-12H2%2C1-2H3,1384.0400390625,7.0,20.0,-1.20840001106262,506.030456542969,10.0,0.0,52.5999984741211,339.135437011719,110.016227722168,2.77999997138977,0.532712996006012,46.0374450683594,4.61199998855591,-0.337038666009903,23.0978755950928,29.7985534667969,0.0327319167554379,0.19098873436451,21.9925518035889,0.139876455068588,1061.470703125,8.0,1.17485475540161,4.0,45.4515991210938,-0.0425793528556824,0.179609343409538,583.614318847656,42.0,1.46023058891296,164.157318115234,1.01672494411469,12.0
InChI%3D1S%2FC7H7F%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C1H3,169.009994506836,0.0,8.0,1.12170004844666,189.645965576172,0.0,0.0,0.0,57.8564987182617,35.2150726318359,2.11999988555908,0.08490701764822,17.5445518493652,3.07800006866455,-0.0269592236727476,9.50204372406006,8.85544872283936,0.0319288559257984,0.446474432945251,8.58178520202637,-0.0137276099994779,63.8341026306152,5.0,17.866340637207,0.0,6.37459993362427,-0.00172821281012148,0.272993803024292,265.059844970703,15.0,1.25821089744568,115.430358886719,2.11198043823242,6.0
InChI%3D1S%2FC5H13N%2Fc1-2-3-4-5-6%2Fh2-6H2%2C1H3,294.010009765625,6.0,5.0,-1.55099999904633,268.074981689453,3.0,0.0,26.0200004577637,81.1035690307617,10.4272518157959,1.89999997615814,0.0296331718564034,18.5683097839355,1.35300004482269,-0.0120891109108925,6.35998821258545,13.5516910552979,0.0369204021990299,0.59903472661972,5.16618537902832,-0.00252518872730434,59.6695976257324,3.0,13.6380615234375,1.0,23.5678005218506,-0.000196016000700183,0.214601278305054,279.773864746094,19.0,2.40560102462769,34.4656257629395,4.71418762207031,0.0
InChI%3D1S%2FC6H5Cl%2Fc7-6-4-2-1-3-5-6%2Fh1-5H,102.01000213623,0.0,7.0,0.744300007820129,136.632385253906,0.0,0.0,0.0,88.7730331420898,38.6880760192871,2.00999999046326,0.0398882701992989,16.0739650726318,3.1029999256134,-0.0127770155668259,14.7127532958984,5.88603496551514,0.0304862316697836,0.216142043471336,8.95173740386963,-0.00663653016090393,38.188850402832,6.0,5.22600269317627,0.0,5.61560010910034,-0.000509866105858237,0.180545479059219,219.355941772461,12.0,0.553982496261597,146.287673950195,1.02202415466309,6.0
InChI%3D1S%2FC8H6ClNO3%2Fc1-5%2811%296-2-3-7%289%298%284-6%2910%2812%2913%2Fh2-4H%2C1H3,205.050003051758,3.0,13.0,0.443800002336502,172.581069946289,2.0,0.0,62.8899993896484,71.5673294067383,100.398963928223,1.78999996185303,0.23933456838131,23.7667579650879,2.28099989891052,-0.00883259996771812,23.3961486816406,9.19324207305908,0.0248881224542856,0.377435147762299,16.5569458007812,-0.0635069012641907,567.970031738281,5.0,15.1129875183105,1.0,19.2717990875244,-0.0250727329403162,0.204858437180519,374.646911621094,19.0,0.196958437561989,242.107116699219,1.42379724979401,11.0
InChI%3D1S%2FC18H15O4P%2Fc19-23%2820-16-10-4-1-5-11-16%2C21-17-12-6-2-7-13-17%2922-18-14-8-3-9-15-18%2Fh1-15H,1094.05004882812,5.0,25.0,-0.098700001835823,389.633361816406,6.0,0.0,54.5699996948242,238.172424316406,135.482452392578,2.89000010490417,0.5332270860672,48.5198936462402,6.93900012969971,-0.553084015846252,31.7482891082764,30.5841045379639,0.0491646379232407,0.145495057106018,35.7372817993164,0.531559467315674,1382.84252929688,18.0,1.56211233139038,1.0,11.0087003707886,-0.211869806051254,0.278312683105469,544.888732910156,38.0,0.00974169000983238,221.639785766602,3.42409706115723,23.0
InChI%3D1S%2FC7H4ClNS2%2Fc8-4-1-2-6-5%283-4%299-7%2810%2911-6%2Fh1-3H%2C%28H%2C9%2C10%29,146.039993286133,0.0,12.0,1.84590005874634,143.875198364258,0.0,0.0,79.9300003051758,52.2814064025879,79.7638092041016,1.78999996185303,0.139683380723,25.4007587432861,2.62400007247925,-0.0891272276639938,31.3282470703125,12.1992416381836,0.0301703847944736,0.360843002796173,19.2934627532959,0.0399000458419323,657.891418457031,6.0,4.19794321060181,1.0,22.100700378418,-0.0367056354880333,0.17585751414299,351.746551513672,15.0,3.40734672546387,219.505081176758,2.54038429260254,9.0
InChI%3D1S%2FC3H5N%2Fc1-2-3-4%2Fh2H2%2C1H3,52.0099983215332,4.0,3.0,0.120800003409386,221.22038269043,0.0,0.0,23.7900009155273,69.1795043945312,28.6127910614014,1.67999994754791,0.0985156670212746,9.7139654159546,0.284000009298325,-0.0160895828157663,4.35998821258545,6.12603521347046,0.0386565402150154,0.836042761802673,3.16618514060974,-0.0282708369195461,0.0,1.0,52.5957794189453,1.0,16.6464996337891,-0.00489741191267967,0.36570930480957,249.807205200195,9.0,0.0145926401019096,91.4972152709961,22.7031021118164,1.0
InChI%3D1S%2FC9H18O%2Fc1-3-5-7-9%2810%298-6-4-2%2Fh3-8H2%2C1-2H3,639.010009765625,10.0,9.0,-1.24360001087189,384.496917724609,6.0,0.0,17.0699996948242,172.837890625,29.2276248931885,2.33999991416931,0.119859524071217,28.6442737579346,2.96700000762939,-0.0240960605442524,10.7744693756104,20.6357269287109,0.023153031244874,0.47148671746254,9.33209228515625,-0.0320906601846218,278.776824951172,6.0,12.2995042800903,1.0,37.8881988525391,-0.00358918169513345,0.209037065505981,423.430328369141,28.0,1.54654097557068,65.0200729370117,0.552210450172424,1.0
InChI%3D1S%2FC6H5N3O4%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2812%2913%2Fh1-3H%2C7H2,168.070007324219,3.0,13.0,-0.843100011348724,139.823028564453,2.0,0.0,117.660003662109,50.2809982299805,79.0344467163086,1.35000002384186,0.17160277068615,20.4019641876221,2.39800000190735,0.0317584425210953,17.1778411865234,7.31803512573242,0.0328376963734627,0.342803776264191,15.7124195098877,-0.0243050958961248,432.350494384766,6.0,6.70401239395142,1.0,9.99370002746582,-0.0480262935161591,0.166753813624382,340.048156738281,18.0,0.710817635059357,219.781539916992,0.844313383102417,13.0
InChI%3D1S%2FC4H10O%2Fc1-4%282%293-5%2Fh4-5H%2C3H2%2C1-2H3,176.009994506836,5.0,4.0,0.124200001358986,290.848907470703,1.0,0.0,20.2299995422363,101.719177246094,20.5933151245117,1.78999996185303,0.0831938609480858,14.5099296569824,0.578999996185303,-0.0340047217905521,5.77446889877319,10.9320697784424,0.0498295687139034,0.731956720352173,4.33209180831909,-0.00635155150666833,0.0,0.0,33.9152984619141,1.0,21.5445995330811,-0.00124065729323775,0.388215303421021,259.595275878906,15.0,0.0154256401583552,58.8831253051758,17.0044727325439,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-3-2-4-8%2811%295-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,290.029998779297,4.0,11.0,-0.532000005245209,220.892807006836,1.0,0.0,52.8199996948242,77.5950012207031,45.801929473877,2.00999999046326,0.225685819983482,22.7851371765137,1.66600000858307,-0.101922564208508,12.9089260101318,11.158863067627,0.0529879480600357,0.337012231349945,11.9965543746948,0.0091809555888176,362.819366455078,6.0,11.872386932373,2.0,16.4654006958008,-0.0520161613821983,0.204937219619751,218.551956176758,20.0,0.28302401304245,130.386184692383,4.2842812538147,10.0
