SMILES,BCUTc-1l,ALogp2,XLogP,Wnu1.unity,ATSc1,MDEC-23,nAtomP,Wlambda3.unity,ATSc2,khs.aasC,ATSc3,VP-0,WNSA-1,DPSA-1,MolecularWeight,khs.sssN,C1SP2,Weta1.unity,khs.dsCH,RNCG,nHBAcc,MolarRefractivity,LogP,PNSA-1,WT.unity
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,-0.340509951114655,0.413577616214752,2.27300000190735,0.0704102888703346,0.423531085252762,5.91147565841675,11.0,6.30826616287231,-0.318206131458282,2.0,0.129867836833,9.09767532348633,55.3301696777344,247.860046386719,194.124995231628,,0.0,0.492841571569443,0.0,0.237805634737015,2.0,58.8218,2.3964,115.530754089355,11.4183282852173
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,-0.385162055492401,2.58502078056335,3.28299999237061,0.0546959191560745,0.121041655540466,2.00414514541626,1.0,9.05129337310791,-0.0234891343861818,0.0,-0.0351925380527973,7.15088891983032,24.261287689209,282.893432617188,124.097996711731,0.0,0.0,0.387688934803009,0.0,0.473349720239639,1.0,44.057,2.9359,60.1675796508789,11.1331796646118
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,-0.291520714759827,0.300632894039154,0.902999997138977,0.0176792647689581,0.116166800260544,5.65685415267944,7.0,4.59191751480103,-0.0490492470562458,2.0,-0.00414477195590734,5.18736553192139,52.6003112792969,85.8677749633789,117.081996917725,0.0,0.0,0.103044092655182,0.0,0.454501152038574,1.0,35.9467,1.8674,142.120910644531,6.4235200881958
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,-0.421719342470169,4.51732492446899,3.12700009346008,0.0379880927503109,0.0834003686904907,0.0,0.0,10.9637517929077,-0.0336307436227798,0.0,-0.00744553282856941,6.3969612121582,16.4480934143066,316.536987304688,112.086997032166,0.0,0.0,0.592561662197113,0.0,0.52226310968399,1.0,40.4618,2.3392,41.2246971130371,12.1876277923584
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,-0.256286203861237,4.60102510452271,1.75899994373322,0.0233043320477009,0.36079615354538,5.67623996734619,8.0,3.59917831420898,-0.192348569631577,2.0,0.0727537870407104,5.89050817489624,90.6324691772461,-85.9510955810547,167.088994979858,,0.0,0.125000029802322,0.0,0.264708876609802,1.0,36.159,2.57708,235.445617675781,6.16709041595459
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,-0.156960904598236,2.64387607574463,3.79399991035461,0.0783624351024628,0.0024793182965368,7.41257619857788,6.0,5.7141056060791,-0.000390237284591421,2.0,-0.000219105917494744,6.72361469268799,37.0333137512207,230.615737915039,120.109996795654,,0.0,0.461626708507538,0.0,0.119644358754158,0.0,45.198,2.8114,90.1318359375,8.55985832214355
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,-0.178206905722618,6.2975902557373,2.54699993133545,7.60535079358249e-10,0.0826748162508011,5.85380077362061,6.0,2.66464066505432,-0.0155770406126976,3.0,-0.0213967654854059,6.6337308883667,121.761093139648,-127.071792602539,178.424995422363,0.0,0.0,0.289224833250046,0.0,0.279885351657867,0.0,41.472,3.6468,280.544464111328,4.87676906585693
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,-0.275125682353973,2.80629515647888,2.40700006484985,0.0851375609636307,0.0776544511318207,4.02643537521362,7.0,4.74586057662964,-0.0440445952117443,1.0,-0.00365963554941118,7.24817848205566,30.2516822814941,216.919189453125,134.116996765137,1.0,0.0,0.516423761844635,0.0,0.423399031162262,1.0,50.003,2.5328,80.1826705932617,7.93281555175781
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,-0.29151451587677,0.407682240009308,0.998000025749207,0.0179973058402538,0.0523485392332077,3.04182171821594,7.0,4.49571084976196,-0.0301160998642445,1.0,0.00124404509551823,4.88675117492676,39.9751777648926,117.376739501953,98.0839977264404,,0.0,0.103639535605907,0.0,0.50793445110321,1.0,35.9887,1.7283,115.046501159668,6.31055974960327
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,-0.383721083402634,0.223728999495506,0.231000006198883,0.131068304181099,0.254677981138229,2.0,1.0,3.66941618919373,-0.0295709408819675,0.0,-0.0769086703658104,4.52360343933105,28.4999408721924,91.9671936035156,92.0529975891113,0.0,0.0,0.445142358541489,0.0,0.491292715072632,2.0,25.979,0.5545,98.575439453125,5.11835479736328
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,-0.32289645075798,0.634412229061127,1.65299999713898,0.00100348214618862,0.0728546679019928,5.65685415267944,10.0,4.58269453048706,-0.00299472757615149,2.0,-0.0114830313250422,5.15046167373657,77.8258819580078,-36.1609268188477,132.077997207642,,0.0,0.237133964896202,0.0,0.43228867650032,1.0,39.6764,1.7002,206.51091003418,6.3605260848999
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,-0.363881945610046,3.38192105293274,1.92200005054474,0.0774695724248886,0.0296331718564034,0.0,0.0,6.34557676315308,-0.0120891109108925,0.0,-0.00252518872730434,5.11288404464722,26.3788032531738,252.692398071289,86.072998046875,0.0,0.0,0.361950933933258,0.0,0.546405911445618,1.0,34.0311,0.8086,67.9003219604492,7.7785382270813
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,-0.350782364606857,3.8734176158905,6.31599998474121,0.0882728919386864,0.194829627871513,12.8106775283813,3.0,19.2808856964111,-0.0969144254922867,0.0,0.0143301393836737,14.3217172622681,273.57421875,123.543769836426,272.217992782593,0.0,2.0,0.490684509277344,2.0,0.229145035147667,2.0,87.5935,3.8715,340.248870849609,23.9232597351074
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,-0.356735676527023,3.06950402259827,3.39100003242493,2.01161975965647e-09,0.26345294713974,0.0,8.0,3.10261416435242,-0.0026102380361408,6.0,-0.131546303629875,8.4300012588501,131.108444213867,-206.506881713867,245.875993728638,0.0,0.0,0.257177621126175,0.0,0.293390810489655,0.0,49.8116,3.7114,312.8154296875,6.03781223297119
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,-0.343211859464645,,4.56099987030029,,0.111471682786942,4.73470640182495,6.0,,-0.0701149702072144,1.0,0.000750403909478337,10.9222850799561,,,170.149995803833,0.0,0.0,,0.0,,0.0,62.0294,3.0631,,
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,-0.131820812821388,0.184212639927864,2.99699997901917,0.278096348047256,0.00297404243610799,7.57858276367188,2.0,1.54573917388916,0.00018538095173426,0.0,-0.00139288359787315,4.43072128295898,14.2896337509155,197.427658081055,84.076997756958,0.0,0.0,0.422759681940079,2.0,0.243879184126854,0.0,29.971,1.9725,48.5252685546875,4.0491943359375
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,-0.166103795170784,0.0197121594101191,2.74300003051758,0.0938472747802734,0.0265687238425016,0.0,0.0,6.28510141372681,-0.0147826205939054,0.0,0.000153306478750892,6.05317211151123,47.3133277893066,224.360137939453,104.132999420166,0.0,0.0,0.621598184108734,0.0,0.405542314052582,0.0,37.907,2.5396,107.625434875488,8.00587177276611
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,-0.339917063713074,0.000445209996541962,0.24099999666214,0.0682346299290657,0.279182076454163,0.0,3.0,3.37450838088989,-0.17918872833252,0.0,0.0687391087412834,3.31649661064148,21.2587947845459,177.897384643555,68.0309982299805,0.0,1.0,0.363599747419357,0.0,0.545291900634766,2.0,17.69,0.1793,67.8081741333008,4.23104858398438
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,-0.35987377166748,4.75022029876709,1.70000004768372,0.0280603505671024,0.0553658790886402,4.29827976226807,7.0,4.83918333053589,-0.0235875025391579,4.0,0.00337889976799488,6.6019139289856,37.2721290588379,169.627792358398,124.097996711731,,0.0,0.272726088762283,0.0,0.535645842552185,0.0,42.3178,2.3174,100.542045593262,7.6426100730896
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,-0.417025774717331,0.135350406169891,0.386999994516373,0.181583851575851,0.096297264099121,1.41421353816986,2.0,2.41937899589539,-0.0196815580129623,0.0,-0.0427490584552288,3.80902099609375,53.1452140808105,49.8489265441895,76.0539979934692,0.0,0.0,0.301511943340302,0.0,0.600044727325439,1.0,25.1308,0.3905,151.024505615234,4.30266714096069
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,-0.388802200555801,0.0180364903062582,1.44900000095367,0.204387307167053,0.130912289023399,2.0,1.0,1.99889945983887,-0.0452584512531757,0.0,-0.0154173374176025,4.27005577087402,24.2346744537354,133.317169189453,76.0539979934692,0.0,1.0,0.504308342933655,1.0,0.643676042556763,1.0,25.519,1.2314,81.6845245361328,4.10312032699585
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,-0.28025895357132,0.464305967092514,1.19200003147125,0.00471309572458267,0.207957476377487,7.06555128097534,12.0,5.92461013793945,-0.0715242400765419,2.0,-0.011150180362165,10.6138029098511,93.2318649291992,12.1056365966797,160.087996482849,,1.0,0.246085867285728,0.0,0.28859880566597,2.0,43.7819,1.2169,212.902038574219,7.74414730072021
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,-0.302470207214355,0.101124003529549,1.39100003242493,0.0579894222319126,0.0165899656713009,6.59753942489624,7.0,5.68394899368286,-0.00550119625404477,2.0,-0.00389638892374933,5.59385824203491,28.5571918487549,177.919219970703,110.094997406006,,0.0,0.34594663977623,0.0,0.469004660844803,1.0,40.2324,1.8312,83.0233306884766,7.57430982589722
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,-0.421240419149399,0.255631357431412,1.47300004959106,0.103399440646172,0.0898816660046577,0.0,2.0,4.95228099822998,-0.0312512777745724,0.0,-0.0216246005147696,4.7232346534729,31.0347881317139,213.226486206055,88.0649976730347,0.0,0.0,0.362740844488144,2.0,0.580548107624054,1.0,31.1338,1.335,82.1887283325195,6.62627220153809
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,-0.322603493928909,15.8834133148193,4.23000001907349,0.153208449482918,0.341792225837708,5.51069116592407,6.0,9.50946426391602,-0.258440911769867,2.0,0.201358571648598,14.3969869613647,152.3701171875,210.390670776367,326.746999740601,,0.0,0.401224613189697,0.0,0.268412441015244,2.0,87.53,6.0709,228.385559082031,15.4775886535645
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,-0.360415607690811,0.706104099750519,0.94599997997284,2.03196215409207e-09,0.0549920089542866,3.04182171821594,7.0,2.68030834197998,-0.0175801925361156,1.0,-0.00918847601860762,3.83396482467651,72.9786605834961,12.4925680160522,88.0649976730347,,0.0,0.221148177981377,0.0,0.595431268215179,0.0,28.1068,1.3922,187.924194335938,4.58362674713135
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,-0.385509252548218,13.7003622055054,4.28999996185303,0.0913789868354797,0.0848287791013718,4.95931768417358,2.0,9.82957077026367,-0.022271515801549,0.0,-0.0212020892649889,11.2147979736328,90.9820938110352,282.347442626953,196.163994789124,0.0,1.0,0.383843272924423,3.0,0.336263597011566,1.0,72.4768,4.3963,154.07633972168,13.7514667510986
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,,8.86669731140137,3.79500007629395,0.118562385439873,0.350620776414871,7.61336517333984,6.0,7.4999794960022,-0.186299592256546,1.0,0.0318580716848373,,95.1601943969727,120.063659667969,238.202996253967,0.0,0.0,0.433602780103683,0.0,0.237717106938362,4.0,62.0055,1.5718,190.168212890625,11.1673917770386
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,-0.157858908176422,5.32594060897827,2.74000000953674,0.0817096680402756,0.00322314188815653,0.0,4.0,2.71759939193726,-0.000661304569803178,0.0,-0.00161157094407827,4.41421365737915,25.1548881530762,135.160537719727,72.0659980773926,0.0,2.0,0.301774501800537,0.0,0.250435680150986,0.0,29.628,2.1386,83.3389282226562,4.98104953765869
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,-0.36397385597229,0.30969226360321,0.0209999997168779,0.128551125526428,0.239799708127975,1.41421353816986,0.0,2.38400149345398,-0.177006289362907,0.0,0.0592698305845261,3.8998122215271,18.478645324707,175.41731262207,78.0499982833862,0.0,0.0,0.361479014158249,0.0,0.51909738779068,2.0,21.24,0.983,61.7985229492188,4.03526639938354
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,-0.383938848972321,1.02697956562042,1.1710000038147,0.0465425327420235,0.708250761032104,7.54479265213013,9.0,16.0365314483643,-0.404155343770981,4.0,-0.0678271874785423,12.1161212921143,46.3505439758301,468.037658691406,246.156993865967,0.0,0.0,0.405370086431503,0.0,0.209955886006355,2.0,75.2214,0.812299999999999,74.9970321655273,20.8321361541748
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,-0.302195161581039,0.0571210011839867,2.33400011062622,1.1511381217133e-06,0.194561034440994,6.59753942489624,11.0,4.81484127044678,-0.0550956837832928,2.0,-0.0229310318827629,5.55870962142944,70.0703811645508,-18.904125213623,146.080996513367,,1.0,0.169334128499031,1.0,0.4180548787117,1.0,40.6515,1.9305,191.962585449219,6.61599731445312
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,-0.210048526525497,2.2943160533905,2.93799996376038,0.0705824196338654,0.00121357454918325,3.96540641784668,6.0,4.30050945281982,-0.000279268540907651,1.0,-0.000278649618849158,5.09385824203491,31.310245513916,145.960220336914,96.0879974365234,,0.0,0.33853006362915,0.0,0.139904662966728,0.0,35.82,2.249,93.8427734375,6.27103662490845
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,-0.421240419149399,0.255631357431412,1.47300004959106,0.103399440646172,0.0898816660046577,0.0,2.0,4.95228099822998,-0.0312512777745724,0.0,-0.0216246005147696,4.7232346534729,31.0347881317139,213.226486206055,88.0649976730347,0.0,0.0,0.362740844488144,2.0,0.580548107624054,1.0,31.1338,1.335,82.1887283325195,6.62627220153809
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,-0.331501364707947,0.0519384108483791,1.84599995613098,,0.141942262649536,0.0,0.0,,-0.0716133192181587,0.0,-0.044579342007637,7.04849243164062,,,121.525997161865,1.0,0.0,,0.0,,1.0,35.1369,1.4731,,
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,-0.391493380069733,1.43448531627655,-0.814999997615814,0.238431707024574,0.11703085154295,1.0,0.0,1.73761582374573,-0.0255871210247278,0.0,-0.0567383207380772,3.30902099609375,32.990795135498,143.786346435547,66.0389986038208,0.0,0.0,0.490241765975952,0.0,0.517098367214203,2.0,21.5699,-1.3909,97.4234085083008,3.4515426158905
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,-0.170885667204857,9.68703365325928,3.12800002098083,0.0338916592299938,0.00670999940484762,2.82842707633972,4.0,6.24927616119385,-0.00372301391325891,0.0,0.00121886190026999,6.154700756073,30.9040203094482,219.241500854492,96.0879974365234,0.0,0.0,0.363630950450897,2.0,0.1672582924366,0.0,38.862,2.9188,81.0431747436523,8.42813110351562
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,-0.382145196199417,1.02941310405731,2.23699998855591,9.90589277272136e-10,0.181664764881134,5.65685415267944,8.0,3.18833446502686,-0.0240414384752512,4.0,-0.0577391237020493,6.31691455841064,105.274108886719,-61.5117721557617,174.969995498657,0.0,0.0,0.205701306462288,0.0,0.366105407476425,0.0,39.7916,2.4046,245.320404052734,5.52965879440308
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,-0.288695514202118,1.78302609920502,1.81299996376038,0.0603358447551727,0.0506902299821377,5.67623996734619,7.0,5.66964769363403,-0.025633567944169,2.0,-0.00412892922759056,6.51650762557983,31.621524810791,204.381088256836,122.105997085571,,0.0,0.405632793903351,0.0,0.453236699104309,1.0,45.3427,2.4268,84.6305160522461,8.45515060424805
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,-0.31689265370369,1.28867900371552,3.76999998092651,0.147543668746948,0.53695148229599,5.08435297012329,3.0,5.24142074584961,-0.333634793758392,0.0,0.117190361022949,11.7040605545044,48.5837211608887,329.053009033203,232.149993896484,0.0,2.0,0.444920510053635,0.0,0.204458981752396,4.0,70.202,3.2334,93.9726791381836,11.9696254730225
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,-0.432044297456741,0.0108576398342848,-0.657000005245209,0.0852483808994293,0.231628805398941,0.0,2.0,1.74125981330872,-0.0080125154927373,0.0,-0.100561283528805,2.60153388977051,35.8978309631348,35.4303894042969,64.0469989776611,0.0,0.0,0.28571429848671,0.0,0.5,2.0,15.843,0.42366,125.40845489502,2.68169260025024
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,-0.298583328723907,0.728291571140289,1.84200000762939,0.31791615486145,0.117957569658756,13.6409406661987,2.0,1.83253133296967,-0.025341572239995,0.0,-0.0262378212064505,6.75318336486816,19.4685249328613,251.538345336914,136.108996391296,0.0,0.0,0.373441427946091,0.0,0.507873058319092,1.0,42.052,2.0116,54.1142768859863,5.27166414260864
InChI%3D1S%2FC6H4ClNO2%2Fc7-5-2-1-3-6%284-5%298%289%2910%2Fh1-4H,-0.275389701128006,0.486785292625427,2.77900004386902,1.16273895400809e-07,0.0840796306729317,5.11154460906982,9.0,3.45138931274414,-0.00257960730232298,2.0,-0.00837613362818956,5.70700454711914,82.414321899414,-55.9985694885254,153.523996353149,,0.0,0.167884305119514,0.0,0.252347499132156,0.0,40.274,2.7714,217.477279663086,5.52674674987793
InChI%3D1S%2FC6H5ClN2O2%2Fc7-5-3-4%289%2810%2911%291-2-6%285%298%2Fh1-3H%2C8H2,-0.321188002824783,0.00272484007291496,1.74899995326996,0.000910101400222629,0.103906683623791,5.85380077362061,10.0,4.64398241043091,-0.00255766417831182,3.0,-0.0188367776572704,6.20700454711914,91.0134353637695,-65.7416687011719,167.530996322632,,0.0,0.230084508657455,0.0,0.397027879953384,1.0,44.6864,2.3536,230.390640258789,6.57537698745728
InChI%3D1S%2FC2H5NO%2Fc1-2-3-4%2Fh2%2C4H%2C1H3,-0.332933604717255,0.0197683591395617,0.577000021934509,0.0493548400700092,0.0278645977377892,0.0,3.0,2.85233473777771,0.0015789350727573,0.0,-0.0120510468259454,2.47177743911743,18.3302555084229,97.8869476318359,54.0279989242554,0.0,1.0,0.222222208976746,1.0,0.601848840713501,0.0,15.9525,0.4663,74.3411865234375,3.53597283363342
InChI%3D1S%2FC7H5ClO2%2Fc8-6-1-2-7%2810%295%283-6%294-9%2Fh1-4%2C10H,-0.385816127061844,0.674040973186493,1.35500001907349,2.44106900026964e-07,0.22220940887928,7.48569059371948,9.0,3.28574848175049,-0.068333700299263,3.0,0.0103888707235456,5.79875659942627,61.7641334533691,-15.277663230896,151.527996063232,,1.0,0.154726535081863,1.0,0.4108926653862,1.0,38.5043,1.8581,179.593856811523,5.83336544036865
InChI%3D1S%2FC10H23N%2Fc1-2-3-4-5-6-7-8-9-10-11%2Fh2-11H2%2C1H3,-0.363887339830399,8.94608116149902,4.19799995422363,0.0256592724472284,0.0296331718564034,0.0,0.0,17.0736179351807,-0.0120891109108925,0.0,-0.00252518872730434,7.94131135940552,15.0493154525757,416.976440429688,134.116996765137,0.0,0.0,0.595378518104553,0.0,0.404318630695343,1.0,52.4991,2.369,31.3711261749268,18.3437690734863
InChI%3D1S%2FC8H14O%2Fc1-3-5-6-7-8%289%294-2%2Fh2%2C8-9H%2C3%2C5-7H2%2C1H3,-0.406575083732605,0.716562271118164,2.35999989509583,0.0851192995905876,0.094791166484356,2.64805960655212,2.0,6.61627006530762,-0.0441078767180443,0.0,-0.00416907155886292,5.9303412437439,37.4623870849609,190.625839233398,112.086997032166,0.0,0.0,0.344465553760529,0.0,0.46796640753746,1.0,38.9818,1.5608,97.2653503417969,8.56173038482666
InChI%3D1S%2FC13H29N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13-14%2Fh2-14H2%2C1H3,-0.363891303539276,14.8610248565674,5.90500020980835,0.0185929499566555,0.0296331718564034,0.0,0.0,26.5186042785645,-0.0120891109108925,0.0,-0.00252518872730434,10.0626316070557,28.9383926391602,494.974090576172,170.149995803833,0.0,0.0,0.49438065290451,0.0,0.338333487510681,1.0,66.3501,3.5393,48.8301010131836,27.9485416412354
InChI%3D1S%2FC12H9NO3%2Fc14-13%2815%2910-6-8-12%289-7-10%2916-11-4-2-1-3-5-11%2Fh1-9H,-0.360675722360611,0.0402804911136627,4.78200006484985,0.080653615295887,0.17431016266346,10.1704950332642,16.0,9.80532932281494,-0.0481340959668159,3.0,-0.0235756859183311,8.36811065673828,123.612800598145,82.7076950073242,206.135994911194,0.0,0.0,0.251774698495865,0.0,0.336067259311676,0.0,61.78,3.9103,228.790374755859,12.1831712722778
InChI%3D1S%2FC6H10O%2Fc1-4-6%283%2C7%295-2%2Fh1%2C7H%2C5H2%2C2-3H3,-0.405012279748917,0.0495062507688999,0.763000011444092,0.142610043287277,0.0844352319836617,0.0,2.0,3.01968765258789,-0.0301410686224699,0.0,-0.0126671520993114,4.73167085647583,27.028715133667,116.170150756836,88.0649976730347,0.0,0.0,0.30588686466217,0.0,0.565056145191193,1.0,29.7478,0.7806,90.7816162109375,5.09033346176147
InChI%3D1S%2FC4H11N%2Fc1-2-3-4-5%2Fh2-5H2%2C1H3,-0.363880038261414,1.59516894817352,0.783999979496002,0.128075003623962,0.0296331718564034,0.0,0.0,3.1943895816803,-0.0120891099795699,0.0,-0.0025251773186028,3.69867062568665,32.1573371887207,177.672088623047,62.0509986877441,0.0,0.0,0.337887972593307,0.0,0.662882149219513,1.0,24.7971,0.0284,89.9383316040039,4.57967853546143
InChI%3D1S%2FC6H4Br2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H,-0.152127146720886,5.33055734634399,2.32200002670288,1.1316132475514e-09,0.0329069122672081,4.29827976226807,6.0,2.61142897605896,-0.00684474408626556,2.0,-0.0162376016378403,7.23732328414917,90.9132766723633,-95.3234481811523,231.873996734619,,0.0,0.318302422761917,0.0,0.248176291584969,0.0,41.842,3.2116,238.364181518555,4.74266910552979
