SMILES,VP-1,PNSA-2,khs.sssN,WNSA-1,DPSA-1,RNCG,WPSA-1,WNSA-2,nAtomLC,VP-3,ATSp1,Weta1.unity,ECCEN,BCUTp-1l,GraphShapeCoefficient,MLogP,PPSA-1,THSA,MDEC-33,khs.dssC,ATSc1,khs.dsCH,HeteroCycles,MDEO-12,FNSA-1,BCUTw-1h,ALogP,ATSc2,MDEC-23,ATSm2,FNSA-2,ATSc3,LogP,fragC,C2SP2,KierShape2,ATSc4,Wlambda3.unity,ALogp2,nAtomP,XLogP,TopologicalDiameter,HydrophobicGroups,FractionRotatableBonds,WK.unity,khs.aasC,C1SP2,KierShape3,WT.unity,nHBAcc,PolarSurfaceArea,ATSm5,FPSA-1,BCUTc-1l,Wnu1.unity,MolecularWeight,Kier2,khs.ssO,Wnu2.unity,PNSA-1,VP-0,MolarRefractivity
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,7.17070245742798,-240.40608215332,0.0,164.579864501953,283.179351806641,0.282651275396347,372.016510009766,-176.104034423828,10.0,3.29872441291809,937.443603515625,0.376192599534988,363.0,5.12837696075439,13.0,3.10999989509583,507.853363037109,712.64697265625,0.333333343267441,0.0,0.0165861845016479,0.0,0.0,0.0,0.306710720062256,14.0030822753906,-2.17919993400574,-0.00550848431885242,7.09404230117798,17.1661853790283,-0.328187167644501,-0.00387956574559212,4.952,1664.01000976562,5.0,9.97229916897507,-0.00030823505949229,25.0337162017822,4.7489128112793,7.0,5.94299983978271,14.0,8.0,0.529411764705882,0.40838697552681,2.0,0.0,7.84,28.5170993804932,1.0,26.02,13.1661853790283,0.693289279937744,-0.302499800920486,0.0343960821628571,206.182994842529,9.97229957580566,0.0,0.0877546295523643,224.674011230469,11.2507123947144,77.1684
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,2.9022045135498,-70.3969879150391,0.0,33.5207023620605,184.380630493164,0.401249706745148,101.195129394531,-25.8382663726807,9.0,0.691202044487,343.741729736328,0.403480261564255,63.0,4.44086980819702,4.0,2.00999999046326,275.708587646484,331.718627929688,1.65096366405487,2.0,0.263841599225998,0.0,0.0,0.5,0.248825252056122,15.9959182739258,1.11500000953674,-0.178885534405708,0.0,8.99627590179443,-0.19179829955101,0.0834374949336052,1.5141,328.019989013672,0.0,3.92,-0.0292562339454889,5.68634080886841,1.24322497844696,5.0,1.59700000286102,5.0,0.0,0.375,0.287993282079697,0.0,2.0,4.5,7.92715406417847,2.0,26.3,6.66418409347534,0.751174747943878,-0.309329837560654,0.0852370634675026,116.074996948242,3.92000007629395,1.0,0.197438552975655,91.3279647827148,6.10095357894897,36.042
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,2.8273503780365,-39.9598960876465,,31.1573181152344,129.956817626953,0.148478701710701,73.1237182617188,-12.9040794372559,0.0,1.42556965351105,399.649078369141,0.222221374511719,54.0,6.0765175819397,3.0,2.33999991416931,226.441284179688,322.925750732422,1.0,0.0,0.00321694766171277,0.0,0.0,0.0,0.298782199621201,12.1101140975952,2.29620003700256,-0.000674050883390009,4.29827976226807,8.0,-0.123743303120136,-0.00158949161414057,2.3034,268.0,4.0,2.52,0.000674050883390009,3.28618001937866,5.27253437042236,6.0,2.8659999370575,4.0,0.0,0.0,0.16524975001812,2.0,0.0,1.48760330578512,5.93530750274658,0.0,0.0,2.0,0.701217830181122,-0.153572678565979,0.0293883234262466,96.0879974365234,2.51999998092651,,0.416945338249207,96.4844589233398,5.30940103530884,35.916
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,3.33073353767395,-86.2804718017578,,44.6100158691406,144.916473388672,0.3874451816082,99.6519470214844,-32.7709045410156,4.0,1.22431290149689,497.681640625,0.384952396154404,107.0,5.19676876068115,6.0,2.33999991416931,262.367401123047,368.538055419922,0.0,0.0,0.052810862660408,1.0,0.0,0.0,0.309229224920273,14.0030784606934,1.25530004501343,-0.0317377857863903,3.79983568191528,10.3323707580566,-0.227162480354309,0.00261268648318946,2.2845,351.010009765625,7.0,4.7603305785124,0.00293505005538464,5.68639612197876,1.57577812671661,7.0,1.61300003528595,7.0,0.0,0.3,0.276369631290436,1.0,1.0,3.11111111111111,8.10228538513184,1.0,12.03,6.16618537902832,0.690770745277405,-0.284654825925827,0.0906367301940918,122.105997085571,4.76033067703247,,0.207537084817886,117.450927734375,5.87831497192383,45.1287
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,4.72455263137817,-165.372329711914,,55.3301696777344,247.860046386719,0.237805634737015,174.035690307617,-79.2003707885742,5.0,1.60436177253723,714.447998046875,0.492841571569443,181.0,4.71490955352783,7.0,2.23000001907349,363.390808105469,383.44677734375,2.52506470680237,1.0,0.423531085252762,0.0,0.0,0.63245552778244,0.241231054067612,15.9969244003296,0.643100023269653,-0.318206131458282,5.91147565841675,16.9928302764893,-0.345301479101181,0.129867836833,2.3964,690.039978027344,6.0,6.55401662049861,0.0344964899122715,6.30826616287231,0.413577616214752,11.0,2.27300000190735,8.0,0.0,0.266666666666667,0.164351359009743,2.0,0.0,4.57142857142857,11.4183282852173,2.0,51.05,19.3249225616455,0.758768916130066,-0.340509951114655,0.0704102888703346,194.124995231628,6.55401659011841,,0.377121239900589,115.530754089355,9.09767532348633,58.8218
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,4.26478433609009,-38.0668296813965,0.0,24.261287689209,282.893432617188,0.473349720239639,138.332000732422,-15.3496332168579,10.0,1.63239216804504,412.594848632812,0.387688934803009,111.0,4.08610391616821,7.0,2.33999991416931,343.061004638672,360.7666015625,0.0,1.0,0.121041655540466,0.0,0.0,0.0,0.149214565753937,16.0059261322021,-1.60780000686646,-0.0234891343861818,2.00414514541626,9.33209228515625,-0.094405084848404,-0.0351925380527973,2.9359,639.010009765625,1.0,7.11111111111111,-0.00172985868994147,9.05129337310791,2.58502078056335,1.0,3.28299999237061,8.0,6.0,0.666666666666667,0.359751224517822,0.0,0.0,9.14285714285714,11.1331796646118,1.0,17.07,6.33209180831909,0.850785434246063,-0.385162055492401,0.0546959191560745,124.097996711731,7.11111116409302,0.0,0.132302463054657,60.1675796508789,7.15088891983032,44.057
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,2.76034951210022,-91.1472625732422,0.0,52.6003112792969,85.8677749633789,0.454501152038574,84.3807983398438,-33.7344779968262,2.0,1.13289678096771,379.875885009766,0.103044092655182,77.0,3.94660615921021,5.0,2.00999999046326,227.988677978516,308.874603271484,0.333333343267441,0.0,0.116166800260544,0.0,0.0,0.0,0.383996814489365,18.9984035491943,0.54830002784729,-0.0490492470562458,5.65685415267944,9.914155960083,-0.246271014213562,-0.00414477195590734,1.8674,217.020004272461,6.0,3.2396694214876,-0.00657655717805028,4.59191751480103,0.300632894039154,7.0,0.902999997138977,6.0,0.0,0.111111111111111,0.286145031452179,2.0,0.0,2.0,6.4235200881958,1.0,12.03,4.74797058105469,0.616003155708313,-0.291520714759827,0.0176792647689581,117.081996917725,3.23966932296753,,0.267460703849792,142.120910644531,5.18736553192139,35.9467
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,4.02333450317383,-31.2349243164062,0.0,16.4480934143066,316.536987304688,0.52226310968399,142.742050170898,-12.4623098373413,9.0,1.51166725158691,358.569061279297,0.592561662197113,96.0,3.93580436706543,7.0,2.23000001907349,357.761688232422,339.699645996094,0.0,0.0,0.0834003686904907,0.0,0.0,0.0,0.103323571383953,15.9979429244995,-2.12540006637573,-0.0336307436227798,0.0,8.33209228515625,-0.0782856866717339,-0.00744553282856941,2.3392,604.010009765625,0.0,8.0,-0.000603174732532352,10.9637517929077,4.51732492446899,0.0,3.12700009346008,8.0,6.0,0.75,0.424685388803482,0.0,0.0,8.0,12.1876277923584,1.0,20.23,5.33209180831909,0.896676421165466,-0.421719342470169,0.0379880927503109,112.086997032166,8.0,0.0,0.0624313876032829,41.2246971130371,6.3969612121582,40.4618
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,3.11790370941162,-227.902084350586,,90.6324691772461,-85.9510955810547,0.264708876609802,57.5464401245117,-87.7286529541016,3.0,1.35291695594788,447.053955078125,0.125000029802322,98.0,3.6015739440918,4.0,1.89999997615814,149.494522094727,329.275024414062,1.0,0.0,0.36079615354538,0.0,0.0,0.0,0.611642181873322,19.0012531280518,2.14499998092651,-0.192348569631577,5.67623996734619,13.9115409851074,-0.592045485973358,0.0727537870407104,2.57708,124.040000915527,4.0,3.80622837370242,0.00242996960878372,3.59917831420898,4.60102510452271,8.0,1.75899994373322,5.0,0.0,0.0833333333333333,0.187707841396332,2.0,0.0,2.49307479224377,6.16709041595459,1.0,23.79,19.7346210479736,0.388357847929001,-0.256286203861237,0.0233043320477009,167.088994979858,3.80622839927673,,0.393085211515427,235.445617675781,5.89050817489624,36.159
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,3.94268751144409,-46.1529579162598,,37.0333137512207,230.615737915039,0.119644358754158,131.78857421875,-18.9632987976074,2.0,1.8078898191452,543.285034179688,0.461626708507538,90.0,5.55825710296631,5.0,2.55999994277954,320.747589111328,410.879425048828,0.5,0.0,0.0024793182965368,0.0,0.0,0.0,0.21936322748661,12.1101551055908,1.62600004673004,-0.000390237284591421,7.41257619857788,10.0,-0.112327255308628,-0.000219105917494744,2.8114,486.0,4.0,4.0,-0.00111130869481713,5.7141056060791,2.64387607574463,6.0,3.79399991035461,6.0,0.0,0.2,0.250660091638565,2.0,0.0,2.28571428571429,8.55985832214355,0.0,0.0,7.0,0.780636787414551,-0.156960904598236,0.0783624351024628,120.109996795654,4.0,,0.254090785980225,90.1318359375,6.72361469268799,45.198
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,3.43887400627136,-130.642578125,0.0,121.761093139648,-127.071792602539,0.279885351657867,66.6097564697266,-56.701114654541,0.0,1.85577392578125,593.140625,0.289224833250046,67.0,6.24842214584351,4.0,1.78999996185303,153.47265625,434.017120361328,1.65096366405487,0.0,0.0826748162508011,0.0,0.0,0.0,0.646390318870544,34.9710578918457,2.50950002670288,-0.0155770406126976,5.85380077362061,14.8552122116089,-0.301007896661758,-0.0213967654854059,3.6468,72.0299987792969,6.0,2.72222222222222,-0.00940181501209736,2.66464066505432,6.2975902557373,6.0,2.54699993133545,5.0,0.0,0.0,0.159795999526978,3.0,0.0,1.70414201183432,4.87676906585693,0.0,0.0,17.5679664611816,0.353609681129456,-0.178206905722618,7.60535079358249e-10,178.424995422363,2.72222232818604,,0.453605353832245,280.544464111328,6.6337308883667,41.472
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,4.18095970153809,-52.0958061218262,1.0,30.2516822814941,216.919189453125,0.423399031162262,112.091934204102,-19.6549415588379,5.0,1.88478338718414,606.977294921875,0.516423761844635,101.0,5.67410945892334,5.0,2.45000004768372,297.101867675781,372.012542724609,0.0,0.0,0.0776544511318207,0.0,0.0,0.0,0.212525740265846,14.0030794143677,1.67519998550415,-0.0440445952117443,4.02643537521362,11.498556137085,-0.138080954551697,-0.00365963554941118,2.5328,566.010009765625,6.0,4.79289940828402,0.00728225754573941,4.74586057662964,2.80629515647888,7.0,2.40700006484985,6.0,0.0,0.272727272727273,0.198692575097084,1.0,0.0,2.5,7.93281555175781,1.0,3.24,10.1661853790283,0.787474274635315,-0.275125682353973,0.0851375609636307,134.116996765137,4.79289960861206,,0.316605687141418,80.1826705932617,7.24817848205566,50.003
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,2.66068363189697,-66.0221786499023,,39.9751777648926,117.376739501953,0.50793445110321,80.7600402832031,-22.9407081604004,2.0,1.06246423721313,367.6083984375,0.103639535605907,60.0,5.28008937835693,4.0,2.11999988555908,232.423233032227,328.090026855469,0.0,0.0,0.0523485392332077,0.0,0.0,0.0,0.331097900867462,14.003077507019,0.638499975204468,-0.0301160998642445,3.04182171821594,8.33237075805664,-0.19000843167305,0.00124404509551823,1.7283,233.009994506836,6.0,3.11111111111111,0.00247051776386797,4.49571084976196,0.407682240009308,7.0,0.998000025749207,5.0,0.0,0.125,0.284308105707169,1.0,0.0,1.8,6.31055974960327,1.0,12.03,3.16618514060974,0.668902099132538,-0.29151451587677,0.0179973058402538,98.0839977264404,3.11111116409302,,0.269591897726059,115.046501159668,4.88675117492676,35.9887
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,2.11535501480103,-59.9922981262207,0.0,28.4999408721924,91.9671936035156,0.491292715072632,55.0893173217773,-17.3448581695557,7.0,0.497890949249268,206.188735961914,0.445142358541489,38.0,3.97800970077515,3.0,1.78999996185303,190.542633056641,207.839385986328,0.5,2.0,0.254677981138229,0.0,0.0,0.0,0.340952187776566,16.0060234069824,-0.47299998998642,-0.0295709408819675,2.0,6.66418409347534,-0.207501038908958,-0.0769086703658104,0.5545,154.020004272461,2.0,3.06122448979592,-0.0708061456680298,3.66941618919373,0.223728999495506,1.0,0.231000006198883,4.0,0.0,0.333333333333333,0.287684917449951,0.0,0.0,6.0,5.11835479736328,2.0,34.14,5.43865299224854,0.659047842025757,-0.383721083402634,0.131068304181099,92.0529975891113,3.06122446060181,0.0,0.152018457651138,98.575439453125,4.52360343933105,25.979
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,2.69879746437073,-144.480911254883,,77.8258819580078,-36.1609268188477,0.43228867650032,64.1982421875,-54.4492073059082,2.0,1.10390663146973,397.485626220703,0.237133964896202,88.0,3.50417947769165,5.0,1.67999994754791,170.349975585938,355.537322998047,0.333333343267441,0.0,0.0728546679019928,0.0,0.0,0.0,0.547976493835449,16.0168724060059,-0.796500027179718,-0.00299472757615149,5.65685415267944,11.439302444458,-0.383379966020584,-0.0114830313250422,1.7002,166.039993286133,6.0,3.40828402366864,-0.00538881402462721,4.58269453048706,0.634412229061127,10.0,1.65299999713898,6.0,0.0,0.1,0.290367394685745,2.0,0.0,2.28571428571429,6.3605260848999,1.0,71.84,7.66073846817017,0.452023506164551,-0.32289645075798,0.00100348214618862,132.077997207642,3.40828394889832,,0.278506636619568,206.51091003418,5.15046167373657,39.6764
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,3.11535501480103,-41.0055122375488,0.0,26.3788032531738,252.692398071289,0.546405911445618,124.548042297363,-15.9303560256958,7.0,1.05767750740051,266.808227539062,0.361950933933258,54.0,4.71817922592163,5.0,2.00999999046326,320.592712402344,349.556945800781,0.0,0.0,0.0296331718564034,0.0,0.0,0.0,0.1747787296772,14.0090990066528,-1.83899998664856,-0.0120891109108925,0.0,6.16618537902832,-0.105550184845924,-0.00252518872730434,0.8086,399.010009765625,0.0,6.0,-0.000196016044355929,6.34557676315308,3.38192105293274,0.0,1.92200005054474,6.0,4.0,0.666666666666667,0.361835062503815,0.0,0.0,6.0,7.7785382270813,1.0,27.64,3.16618514060974,0.825221240520477,-0.363881945610046,0.0774695724248886,86.072998046875,6.0,0.0,0.10675036162138,67.9003219604492,5.11288404464722,34.0311
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,8.81054210662842,-491.623077392578,0.0,273.57421875,123.543769836426,0.229145035147667,372.908538818359,-395.285339355469,2.0,7.42953157424927,1986.7763671875,0.490684509277344,352.0,4.91467428207397,9.0,3.44000005722046,463.792633056641,720.176147460938,2.40685200691223,2.0,0.194829627871513,2.0,0.0,0.0,0.423173248767853,15.9982643127441,1.96809995174408,-0.0969144254922867,12.8106775283813,24.6641845703125,-0.611439943313599,0.0143301393836737,3.8715,2454.02001953125,2.0,5.52268244575937,-0.00477427337318659,19.2808856964111,3.8734176158905,3.0,6.31599998474121,10.0,10.0,0.0833333333333333,0.354460477828979,0.0,2.0,2.51239669421488,23.9232597351074,2.0,40.13,41.9925537109375,0.576826751232147,-0.350782364606857,0.0882728919386864,272.217992782593,5.52268266677856,0.0,0.105779826641083,340.248870849609,14.3217172622681,87.5935
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,4.21500062942505,-379.287963867188,0.0,131.108444213867,-206.506881713867,0.293390810489655,44.5564613342285,-158.968688964844,0.0,3.00033211708069,879.179260253906,0.257177621126175,102.0,5.81106233596802,4.0,1.46000003814697,106.308547973633,306.277587890625,9.1254653930664,0.0,0.26345294713974,0.0,0.0,0.0,0.746355354785919,34.9720077514648,1.75199997425079,-0.0026102380361408,0.0,20.471134185791,-0.904954135417938,-0.131546303629875,3.7114,64.0599975585938,6.0,3.39506172839506,-0.06011813133955,3.10261416435242,3.06950402259827,8.0,3.39100003242493,5.0,0.0,0.0,0.135397985577583,6.0,0.0,1.5625,6.03781223297119,0.0,40.46,47.624584197998,0.253644645214081,-0.356735676527023,2.01161975965647e-09,245.875993728638,3.3950617313385,0.0,0.486136019229889,312.8154296875,8.4300012588501,49.8116
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,6.38555717468262,,0.0,,,,,,8.0,4.84381055831909,916.628662109375,,-2064771072.0,2.34299731254578,6.0,2.67000007629395,,,0.0,0.0,0.111471682786942,0.0,0.0,0.0,,34.9688529968262,,-0.0701149702072144,4.73470640182495,14.664740562439,,0.000750403909478337,3.0631,1086.02001953125,0.0,5.77777777777778,0.0113037824630737,,,6.0,4.56099987030029,7.0,0.0,0.357142857142857,,1.0,0.0,3.27272727272727,,0.0,0.0,15.3323707580566,,-0.343211859464645,,170.149995803833,7.30246925354004,0.0,,,10.9222850799561,62.0294
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,3.13299322128296,-16.8242282867432,0.0,14.2896337509155,197.427658081055,0.243879184126854,72.4277801513672,-4.95436859130859,0.0,2.16918921470642,382.605682373047,0.422759681940079,40.0,7.01949977874756,2.0,2.23000001907349,245.952926635742,294.478210449219,0.5,0.0,0.00297404243610799,2.0,0.0,0.0,0.164783909916878,12.1001043319702,0.429199993610382,0.00018538095173426,7.57858276367188,8.0,-0.0571323372423649,-0.00139288359787315,1.9725,282.0,2.0,1.2396694214876,-0.000279518630122766,1.54573917388916,0.184212639927864,2.0,2.99699997901917,3.0,3.0,0.0,0.0363049618899822,0.0,0.0,0.489795918367347,4.0491943359375,0.0,0.0,0.0,0.835216104984283,-0.131820812821388,0.278096348047256,84.076997756958,1.23966944217682,0.0,0.340163677930832,48.5252685546875,4.43072128295898,29.971
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,4.14626455307007,-42.8350639343262,0.0,47.3133277893066,224.360137939453,0.405542314052582,145.944519042969,-18.8307666778564,7.0,2.09077024459839,382.405700683594,0.621598184108734,54.0,5.5175576210022,5.0,2.00999999046326,331.985565185547,439.611022949219,0.0,0.0,0.0265687238425016,0.0,0.0,0.0,0.244819700717926,31.9720706939697,0.140400007367134,-0.0147826205939054,0.0,9.33957004547119,-0.097438558936119,0.000153306478750892,2.5396,358.010009765625,0.0,6.0,0.0010801957687363,6.28510141372681,0.0197121594101191,0.0,2.74300003051758,6.0,2.0,0.666666666666667,0.338796108961105,0.0,0.0,6.0,8.00587177276611,0.0,25.3,3.0,0.755180299282074,-0.166103795170784,0.0938472747802734,104.132999420166,6.0,0.0,0.121091246604919,107.625434875488,6.05317211151123,37.907
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,1.31649661064148,-39.688850402832,0.0,21.2587947845459,177.897384643555,0.545291900634766,77.0320739746094,-12.4429998397827,5.0,0.287457466125488,96.6699295043945,0.363599747419357,19.0,3.37969017028809,2.0,1.57000005245209,245.70556640625,238.755416870117,0.0,1.0,0.279182076454163,0.0,0.0,0.5,0.216284543275833,16.0060234069824,0.0210999995470047,-0.17918872833252,0.0,4.99627590179443,-0.12659364938736,0.0687391087412834,0.1793,80.0199966430664,0.0,2.25,-0.0291414204984903,3.37450838088989,0.000445209996541962,3.0,0.24099999666214,3.0,0.0,0.25,0.348168820142746,0.0,1.0,4.0,4.23104858398438,2.0,26.3,0.0,0.783715426921844,-0.339917063713074,0.0682346299290657,68.0309982299805,2.25,1.0,0.134206965565681,67.8081741333008,3.31649661064148,17.69
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,3.38429045677185,-67.5444641113281,,37.2721290588379,169.627792358398,0.535645842552185,100.155166625977,-25.0395355224609,0.0,1.9035667181015,540.327697753906,0.272726088762283,76.0,5.38011932373047,4.0,2.33999991416931,270.169830322266,330.939056396484,3.96540641784668,0.0,0.0553658790886402,0.0,0.0,0.0,0.271213442087173,15.9949169158936,2.17950010299683,-0.0235875025391579,4.29827976226807,10.3320922851562,-0.182202056050301,0.00337889976799488,2.3174,394.010009765625,3.0,2.93877551020408,-0.00384702370502055,4.83918333053589,4.75022029876709,7.0,1.70000004768372,5.0,0.0,0.0,0.224888488650322,4.0,0.0,1.55017301038062,7.6426100730896,0.0,20.23,6.66418409347534,0.728786587715149,-0.35987377166748,0.0280603505671024,124.097996711731,2.93877553939819,,0.338755011558533,100.542045593262,6.6019139289856,42.3178
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,1.88602602481842,-98.6096725463867,0.0,53.1452140808105,49.8489265441895,0.600044727325439,70.6869506835938,-34.7005386352539,6.0,0.413262367248535,175.262023925781,0.301511943340302,31.0,4.29760646820068,3.0,1.89999997615814,200.873428344727,304.5205078125,0.0,0.0,0.096297264099121,0.0,0.0,0.0,0.429171323776245,15.9979419708252,0.367900013923645,-0.0196815580129623,1.41421353816986,5.33209180831909,-0.280222356319427,-0.0427490584552288,0.3905,139.009994506836,0.0,3.2,0.0116288773715496,2.41937899589539,0.135350406169891,2.0,0.386999994516373,4.0,0.0,0.2,0.171723172068596,0.0,0.0,5.33333333333333,4.30266714096069,1.0,20.23,2.33209204673767,0.570828676223755,-0.417025774717331,0.181583851575851,76.0539979934692,3.20000004768372,0.0,0.256118595600128,151.024505615234,3.80902099609375,25.1308
