SMILES,HeteroCycles,BCUTw-1h,C1SP2,WNSA-1,C2SP2,khs.dssC,ATSm5,RNCG,MolecularWeight,khs.dsCH,WNSA-3,HydrophobicGroups,THSA,MolarRefractivity,WK.unity,ECCEN,nHBAcc,LogP,BCUTp-1l,BCUTw-1l,WPSA-1,KierShape2,MDEO-12,ALogP,FPSA-1,WT.unity,Wlambda3.unity,khs.ssO,ATSp1,KierShape3,PNSA-1,ALogp2,PolarSurfaceArea,PNSA-2,nAtomLC,khs.sssN,Wnu1.unity,nAtomP,FractionRotatableBonds,MLogP,Wnu2.unity,Weta1.unity,ATSc1,VP-0,TopologicalDiameter,VP-1,MDEC-33,FNSA-1,ATSc2,XLogP,Kier2,ATSm2,PPSA-1,FNSA-2,BCUTc-1l,ATSc3,MDEC-23,VP-3,Kier3,khs.aasC,ATSc4,DPSA-1
InChI%3D1S%2FC5Cl5N%2Fc6-1-2%287%294%289%2911-5%2810%293%281%298,1.0,34.9729766845703,2.0,140.531585693359,3.0,0.0,50.1002349853516,0.260772943496704,251.326993942261,0.0,-17.0059280395508,0.0,387.105438232422,49.287,0.185046628117561,89.0,1.0,4.3486,6.81572484970093,11.9985771179199,22.9791145324707,3.1640625,0.0,3.05690002441406,0.140535831451416,5.22579288482666,3.03128457069397,0.0,876.019409179688,1.6,347.536865234375,9.34463787078857,12.89,-275.323852539062,0.0,0.0,6.94004465007225e-10,6.0,0.0,1.35000002384186,0.419937819242477,0.431958645582199,0.240552440285683,8.61668109893799,5.0,4.28194713592529,6.08364343643188,0.859464168548584,-0.0794284120202065,3.21300005912781,3.1640625,21.0910568237305,56.8277130126953,-0.6808802485466,-0.206652164459229,-0.0548325553536415,0.0,2.99183368682861,1.60000002384186,5.0,-0.0143004897981882,-290.709136962891
InChI%3D1S%2FC12H27N%2Fc1-2-3-4-5-6-7-8-9-10-11-12-13%2Fh2-13H2%2C1H3,0.0,14.0091028213501,0.0,27.5140247344971,0.0,0.0,9.16618537902832,0.357797801494598,158.138996124268,0.0,-3.86615395545959,10.0,502.820098876953,61.7331,0.292275488376617,216.0,1.0,3.1492,4.75708484649658,11.99338722229,245.332412719727,12.0,0.0,-3.56699991226196,0.89915931224823,15.2275190353394,11.0100135803223,0.0,614.430541992188,12.0,52.6738395690918,12.7234888076782,27.64,-48.5783920288086,13.0,0.0,0.046706311404705,0.0,0.833333333333333,2.67000007629395,0.23025968670845,0.429898917675018,0.0296331718564034,9.35552501678467,12.0,6.11535501480103,0.0,0.100840695202351,-0.0120891109108925,5.33599996566772,12.0,12.1661853790283,469.673217773438,-0.0930002257227898,-0.363889992237091,-0.00252518872730434,0.0,2.55767750740051,12.0,0.0,-0.000196016044355929,416.999359130859
InChI%3D1S%2FC7H6Cl2O2%2Fc1-11-7-3-5%289%294%288%292-6%287%2910%2Fh2-3%2C10H%2C1H3,0.0,34.9698524475098,0.0,80.7995071411133,6.0,0.0,19.7637214660645,0.370684623718262,186.980995178223,0.0,-13.1541013717651,0.0,334.068695068359,44.6788,0.232139140367508,97.0,0.0,2.7076,4.90277481079102,11.996319770813,78.7186431884766,3.6,0.333333343267441,1.07910001277924,0.493477642536163,6.84333801269531,4.39925479888916,,626.899536132812,1.97530864197531,202.303634643555,1.16445684432983,29.46,-195.216690063477,2.0,0.0,0.0286044143140316,8.0,0.0909090909090909,1.78999996185303,0.328543394804001,0.332896023988724,0.27363920211792,7.27794933319092,6.0,3.62457323074341,3.30192732810974,0.506522357463837,-0.101181469857693,2.12899994850159,3.59999990463257,15.8997507095337,197.093612670898,-0.48877826333046,-0.382592678070068,-0.0620768368244171,5.65685415267944,1.94393134117126,1.9753086566925,4.0,0.0183037575334311,-5.21002054214478
InChI%3D1S%2FC8H14O3%2Fc1-4-10-5-6-11-8%289%297%282%293%2Fh2%2C4-6H2%2C1%2C3H3,0.0,15.9969205856323,2.0,47.5304641723633,0.0,2.0,7.99627590179443,0.339600324630737,144.08499622345,0.0,-8.50450801849365,0.0,383.134368896484,42.266,0.398917824029922,124.0,3.0,1.1422,4.37203073501587,11.8900003433228,142.750427246094,6.69421487603306,0.63245552778244,1.28460001945496,0.750208914279938,13.0413093566895,11.2836503982544,2.0,392.719024658203,6.4,108.961853027344,1.65019714832306,35.53,-121.459869384766,11.0,0.0,0.0359266251325607,5.0,0.6,2.00999999046326,0.0988496020436287,0.367898017168045,0.452416032552719,7.05317211151123,8.0,3.58493375778198,1.0,0.249791070818901,-0.276787459850311,0.947000026702881,6.69421482086182,11.6604595184326,327.250122070312,-0.278442293405533,-0.378593266010284,0.0146207818761468,1.66881787776947,1.01341319084167,6.40000009536743,0.0,0.125734999775887,218.288269042969
InChI%3D1S%2FC10H15BrO%2Fc1-9%282%296-4-5-10%289%2C3%298%2812%297%286%2911%2Fh6-7H%2C4-5H2%2C1-3H3,0.0,78.9185180664062,0.0,41.5491638183594,1.0,1.0,30.6069774627686,0.416658699512482,216.01299571991,0.0,-7.11076927185059,6.0,324.851623535156,52.334,0.0194813907146454,87.0,1.0,2.7751,5.82449626922607,11.9988403320312,89.2594833374023,2.07939508506616,0.0,1.66620004177094,0.682366847991943,5.99289131164551,2.15329694747925,0.0,1020.95574951172,0.73469387755102,114.879905700684,2.77622246742249,17.07,-81.8016967773438,0.0,0.0,0.306483745574951,1.0,0.0,2.33999991416931,0.334207713603973,0.457111835479736,0.156807482242584,9.44112300872803,4.0,5.51050281524658,2.38110160827637,0.317633152008057,-0.028880937024951,2.53099989891052,2.07939505577087,18.9847679138184,246.794876098633,-0.226174727082253,-0.296724885702133,-0.0642595514655113,2.94168281555176,5.50599527359009,0.734693884849548,0.0,0.0177376549690962,131.914978027344
InChI%3D1S%2FC6H11BrO%2Fc7-5-6-3-1-2-4-8-6%2Fh6H%2C1-5H2,1.0,78.9183349609375,0.0,26.0667095184326,0.0,0.0,14.3053512573242,0.606658339500427,167.968997001648,0.0,-4.65027332305908,1.0,293.821136474609,37.385,0.18148335814476,60.0,1.0,1.9504,6.44129037857056,11.9968357086182,69.7139587402344,3.11111111111111,0.0,-0.156499996781349,0.727850019931793,5.06625604629517,2.91467356681824,1.0,427.403930664062,1.8,84.2262115478516,0.0244922507554293,9.23,-52.2063179016113,1.0,0.0,0.139739289879799,0.0,0.125,1.89999997615814,0.284949570894241,0.416677415370941,0.201386258006096,6.48509359359741,5.0,4.22960424423218,0.0,0.272150009870529,-0.0879903137683868,2.0239999294281,3.11111116409302,14.3168592453003,225.258316040039,-0.168687984347343,-0.398459821939468,-0.0628165900707245,3.04182171821594,2.16826391220093,1.79999995231628,0.0,0.0685847923159599,141.032104492188
InChI%3D1S%2FC2H8N2%2Fc1-4%282%293%2Fh3H2%2C1-2H3,0.0,14.113076210022,0.0,11.2588939666748,0.0,0.0,0.0,0.515679061412811,52.0359992980957,0.0,-2.98567295074463,0.0,210.272323608398,17.8744,0.122763194143772,9.0,2.0,-0.5783,4.58894443511963,11.9989995956421,53.5163841247559,1.33333333333333,0.0,-0.377700001001358,0.826185345649719,3.31854820251465,1.64937686920166,0.0,103.269302368164,0.0,44.2375526428223,0.142657294869423,29.26,-23.0615558624268,4.0,1.0,0.0832642987370491,2.0,0.0,1.46000003814697,0.419718116521835,0.330350756645203,0.0596734099090099,3.02456378936768,2.0,1.15262603759766,0.0,0.173814669251442,-0.0337235257029533,-1.38499999046326,1.33333337306976,3.69235849380493,210.272323608398,-0.0906116366386414,-0.370959162712097,0.0038868214469403,0.0,0.0,,0.0,0.0,166.034774780273
InChI%3D1S%2FC10H10O%2Fc1-3-10%282%2C11%299-7-5-4-6-8-9%2Fh1%2C4-8%2C11H%2C2H3,0.0,15.9949169158936,0.0,61.6476173400879,5.0,0.0,9.66418361663818,0.425906836986542,136.108996391296,0.0,-7.49245405197144,0.0,356.737823486328,44.8458,0.223322972655296,99.0,1.0,1.5273,4.98829174041748,11.8500003814697,98.3300704956055,3.6,0.0,1.66700005531311,0.614648640155792,7.61098623275757,4.80327272415161,,574.026794433594,2.21453287197232,154.129791259766,2.77888894081116,20.23,-135.052658081055,5.0,,0.0801275223493576,6.0,0.0909090909090909,2.45000004768372,0.28877517580986,0.298497468233109,0.0880122184753418,6.41131544113159,6.0,3.42296552658081,0.0,0.385351330041885,-0.0361995287239552,1.24000000953674,3.59999990463257,11.3320922851562,245.842315673828,-0.337655186653137,-0.373218804597855,-0.0098122013732791,3.53277564048767,1.61695730686188,2.21453285217285,1.0,0.00189210916869342,91.712532043457
InChI%3D1S%2FC12H22O4%2Fc1-3-5-9-15-11%2813%297-8-12%2814%2916-10-6-4-2%2Fh3-10H2%2C1-2H3,0.0,15.9979267120361,2.0,48.076473236084,0.0,2.0,16.6567363739014,0.216248527169228,208.127994537354,0.0,-11.6715860366821,4.0,411.772125244141,60.968,0.170872285962105,288.0,4.0,2.4532,4.27622842788696,11.8900003433228,203.668380737305,11.484375,1.26491105556488,-1.13880002498627,0.809026956558228,11.8124723434448,6.62872314453125,2.0,617.683654785156,11.3244444444444,95.8191452026367,1.29686546325684,52.6,-139.841033935547,16.0,0.0,0.0850891247391701,3.0,0.733333333333333,2.33999991416931,0.353747844696045,0.445236802101135,0.541708528995514,10.2898473739624,13.0,6.01516723632812,0.333333343267441,0.19097301363945,-0.319130003452301,2.63199996948242,11.484375,16.9925518035889,405.922668457031,-0.278711169958115,-0.316598922014236,0.159650325775146,5.05460739135742,2.05512952804565,11.324444770813,0.0,-0.0796636641025543,310.103515625
InChI%3D1S%2FC13H10O2%2Fc14-10-11-6-8-13%289-7-11%2915-12-4-2-1-3-5-12%2Fh1-10H,0.0,15.9959211349487,1.0,84.784309387207,11.0,0.0,14.3283681869507,0.307006597518921,188.140995025635,1.0,-11.4665784835815,0.0,427.984680175781,58.3455,0.354972124099731,240.0,1.0,3.2914,3.85910820960999,11.8500003814697,154.156311035156,5.915,0.16666667163372,1.37109994888306,0.645165801048279,12.1610631942749,9.8094720840454,,782.235107421875,3.5,173.448471069336,1.87991523742676,26.3,-175.243347167969,2.0,,0.0768490880727768,15.0,0.1875,2.67000007629395,0.116521418094635,0.294213265180588,0.254161566495895,8.08999919891357,10.0,4.66467666625977,0.965489387512207,0.354834228754044,-0.10690625756979,1.56599998474121,5.91499996185303,16.9962768554688,315.367034912109,-0.358506083488464,-0.310295164585114,-0.025341933593154,11.2071380615234,1.99508988857269,3.5,3.0,0.018451664596796,141.918563842773
InChI%3D1S%2FC9H18O2%2Fc1-2-3-4-5-6-7-8-9%2810%2911%2Fh2-8H2%2C1H3%2C%28H%2C10%2C11%29,0.0,15.9982604980469,1.0,37.4960441589355,0.0,1.0,7.66418409347534,0.339877158403397,140.096996307373,0.0,-9.99584102630615,7.0,324.717864990234,43.6865,0.401649624109268,139.0,2.0,1.4869,3.71683216094971,11.9962692260742,140.9208984375,8.1,0.0,-1.88170003890991,0.789840340614319,12.5975112915039,10.9455509185791,0.0,436.058807373047,10.0,88.7702407836914,3.54079484939575,40.13,-86.5878982543945,11.0,0.0,0.0467423982918262,3.0,0.7,2.23000001907349,0.0843914374709129,0.40079852938652,0.191857397556305,7.30520915985107,9.0,4.48839092254639,0.0,0.210159659385681,-0.0930832847952843,3.58699989318848,8.10000038146973,10.6641836166382,333.624053955078,-0.204993054270744,-0.351374924182892,0.00166334968525916,2.07099652290344,1.74419558048248,10.0,0.0,-0.00427390495315194,244.853805541992
InChI%3D1S%2FC5H12N2%2Fc1-5-4-6-2-3-7-5%2Fh5-7H%2C2-4H2%2C1H3,1.0,14.0082683563232,0.0,8.36133861541748,0.0,0.0,1.0,0.465595871210098,88.068998336792,0.0,-2.19670152664185,0.0,264.10107421875,27.1522,0.179056838154793,45.0,2.0,0.6537,5.71474409103394,11.9945917129517,74.4056091308594,2.34375,0.0,-0.80510002374649,0.898977339267731,4.74875450134277,2.7166473865509,0.0,311.625305175781,1.5,29.0634632110596,0.648186028003693,33.22,-19.5575580596924,0.0,0.0,0.158039018511772,0.0,0.0,1.78999996185303,0.269885182380676,0.40790867805481,0.136016860604286,4.69867038726807,4.0,2.83493375778198,0.0,0.10102267563343,-0.0657647103071213,-0.312000006437302,2.34375,7.66474103927612,258.628997802734,-0.0679807811975479,-0.339821249246597,-0.0698919892311096,1.65096366405487,1.24509978294373,1.5,0.0,0.0654624551534653,229.565536499023
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.0,15.9959182739258,0.0,42.323169708252,6.0,0.0,4.66418409347534,0.436047166585922,116.074996948242,0.0,-7.39641904830933,0.0,268.207733154297,34.6588,0.320133656263351,77.0,0.0,1.4008,4.66280746459961,11.8500003814697,88.0504531860352,3.2396694214876,0.200000002980232,0.341699987649918,0.675370156764984,6.90638494491577,5.25008344650269,,366.640869140625,2.0,117.215034484863,0.116758890450001,29.46,-96.8792572021484,2.0,,0.0136697348207235,8.0,0.111111111111111,2.00999999046326,0.226152062416077,0.117647133767605,0.205934926867485,5.16486310958862,6.0,2.65734648704529,0.333333343267441,0.324629843235016,-0.100861392915249,0.975000023841858,3.23966932296753,9.99627590179443,243.857849121094,-0.268309414386749,-0.360495567321777,0.0023791769053787,5.65685415267944,1.0724231004715,2.0,2.0,-0.00613918621093035,126.642822265625
InChI%3D1S%2FC13H11NO%2Fc15-11-14%2812-7-3-1-4-8-12%2913-9-5-2-6-10-13%2Fh1-11H,0.0,15.9949188232422,0.0,78.6624069213867,12.0,0.0,19.660737991333,0.281295627355576,186.148995399475,1.0,-8.96649074554443,0.0,426.169677734375,61.087,0.26469162106514,194.0,2.0,2.9811,4.34008932113647,11.8500003814697,140.926528930664,5.915,0.0,1.20949995517731,0.641774296760559,10.3290157318115,7.08834362030029,,891.723876953125,2.98224852071006,167.86572265625,1.46289026737213,20.31,-169.36589050293,3.0,,0.112464115023613,15.0,0.1875,2.67000007629395,0.201280400156975,0.470808327198029,0.194485813379288,8.20631504058838,8.0,4.76248216629028,0.5,0.358225733041763,-0.144476518034935,1.40799999237061,5.91499996185303,16.8306484222412,300.737457275391,-0.36142709851265,-0.283865362405777,0.0687392055988312,9.06131935119629,2.17413783073425,2.98224854469299,2.0,-0.00953247118741274,132.87174987793
InChI%3D1S%2FC6H13NO2%2Fc8-4-1-7-2-5-9-6-3-7%2Fh8H%2C1-6H2,1.0,15.9959182739258,0.0,16.5553493499756,0.0,0.0,5.99627590179443,0.369088262319565,118.070997238159,0.0,-6.22987651824951,0.0,245.094497680664,33.0877,0.1147655621171,81.0,3.0,-0.537,4.0648717880249,11.8999996185303,91.2420425415039,3.92,0.16666667163372,-0.531599998474121,0.846421599388123,5.29596185684204,2.57571268081665,1.0,370.242767333984,2.3801652892562,50.423641204834,0.282598555088043,33.9,-53.8829154968262,3.0,1.0,0.209867522120476,0.0,0.222222222222222,1.78999996185303,0.303778409957886,0.698103070259094,0.366603791713715,5.54531621932983,6.0,3.34226131439209,0.0,0.153578385710716,-0.185292974114418,-1.0460000038147,3.92000007629395,10.4948320388794,277.901489257812,-0.164114505052567,-0.394490122795105,-0.176175087690353,0.0,1.51993262767792,2.38016533851624,0.0,0.261632174253464,227.477844238281
InChI%3D1S%2FC4H11N%2Fc1-3-5-4-2%2Fh5H%2C3-4H2%2C1-2H3,0.0,14.0030755996704,0.0,14.0971393585205,0.0,0.0,1.0,0.72658497095108,62.0509986877441,0.0,-1.29702293872833,0.0,322.604400634766,25.1414,0.343174576759338,24.0,1.0,-0.4104,4.87422800064087,11.8900003433228,94.5677108764648,4.0,0.0,0.284999996423721,0.870269536972046,5.49447298049927,4.3455753326416,0.0,153.893508911133,4.0,42.7647972106934,0.0812250003218651,16.61,-18.6276817321777,5.0,0.0,0.0745156034827232,0.0,0.5,1.78999996185303,0.134584948420525,0.491206049919128,0.0641189962625504,3.91421365737915,4.0,2.12132024765015,0.0,0.129730433225632,-0.035101056098938,0.670000016689301,4.0,4.33237028121948,286.878723144531,-0.0565085634589195,-0.31650111079216,-0.000969520420767367,0.0,0.5,4.0,0.0,0.00359972799196839,244.113922119141
InChI%3D1S%2FC3H7ClO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2H2%2C1H3,0.0,34.9693794250488,0.0,39.8270683288574,0.0,0.0,0.0,0.652766108512878,87.4849977493286,0.0,-8.12475872039795,0.0,259.869873046875,22.4008,0.127990707755089,19.0,1.0,0.606,4.4419960975647,11.9986352920532,65.4596099853516,2.25,0.0,0.296499997377396,0.621727347373962,3.20973801612854,1.61766815185547,0.0,160.477310180664,4.0,122.741561889648,0.0879122465848923,20.23,-73.5275650024414,5.0,0.0,0.213921576738358,0.0,0.25,1.57000005245209,0.282090812921524,0.318640649318695,0.133770808577538,3.8655641078949,3.0,2.04558110237122,0.0,0.378272622823715,-0.0292726382613182,0.726000010967255,2.25,6.28382921218872,201.737533569336,-0.226601853966713,-0.391045540571213,-0.066565178334713,1.0,0.66992974281311,4.0,0.0,0.0289524141699076,78.995979309082
InChI%3D1S%2FC11H13NO%2Fc1-12%282%2911-7-5-10%286-8-11%294-3-9-13%2Fh3-9H%2C1-2H3%2Fb4-3-,0.0,15.9949178695679,1.0,59.6539077758789,7.0,0.0,11.4982776641846,0.335459798574448,162.126996040344,3.0,-8.57446479797363,0.0,348.263763427734,55.867,0.372925102710724,173.0,2.0,1.9647,3.65735983848572,11.8500003814697,106.898887634277,5.671875,0.0,1.14750003814697,0.641831815242767,12.3202323913574,10.2327766418457,,708.262084960938,3.7037037037037,146.171585083008,1.31675624847412,20.31,-129.862762451172,4.0,,0.0109443170949817,11.0,0.230769230769231,2.45000004768372,0.158488899469376,0.128341361880302,0.2192153185606,7.89691400527954,9.0,4.13044548034668,0.333333343267441,0.35816815495491,-0.110812060534954,1.44700002670288,5.671875,13.8306474685669,261.937225341797,-0.31820622086525,-0.298121273517609,-0.00191934884060174,7.17834424972534,1.77672851085663,3.70370364189148,2.0,0.00298407627269626,115.765640258789
InChI%3D1S%2FC9H17N%2Fc1-2-3-4-5-6-7-8-9-10%2Fh2-8H2%2C1H3,0.0,14.0499582290649,0.0,51.3145446777344,0.0,0.0,6.16618537902832,0.413069576025009,122.105997085571,0.0,-10.223349571228,7.0,400.255554199219,43.606,0.422965317964554,122.0,1.0,3.26058,3.7514328956604,11.9530162811279,173.421524047852,9.0,0.0,-1.60720002651215,0.771667540073395,12.3781309127808,11.1067371368408,0.0,402.924194335938,9.14285714285714,108.244064331055,2.58309173583984,23.79,-68.8164672851562,10.0,0.0,0.0373802445828915,1.0,0.666666666666667,2.33999991416931,0.0653326585888863,0.592576563358307,0.09846381098032,6.8969612121582,9.0,4.28426694869995,0.0,0.228332489728928,-0.0162158533930779,3.69799995422363,9.0,9.16618537902832,365.819274902344,-0.145163014531136,-0.436738669872284,-0.0282709784805775,0.0,1.64213347434998,9.14285755157471,0.0,-0.00442190608009696,257.575225830078
InChI%3D1S%2FC6H10Cl2%2Fc7-5-3-1-2-4-6%285%298%2Fh5-6H%2C1-4H2%2Ft5-%2C6%3F%2Fm1%2Fs1,0.0,34.9701538085938,0.0,38.1894683837891,0.0,0.0,5.90347480773926,0.337834596633911,142.971996307373,0.0,-6.1629056930542,2.0,310.024810791016,37.75,0.0710935220122337,54.0,0.0,2.7752,6.44317722320557,11.9985628128052,57.9259071350098,2.52,0.0,0.235799998044968,0.602670550346375,4.47994947433472,1.91797709465027,0.0,498.044982910156,1.48760330578512,123.181976318359,0.055601641535759,0.0,-61.1360054016113,0.0,0.0,0.187156975269318,0.0,0.0,1.89999997615814,0.384718328714371,0.360904455184937,0.0880997404456139,6.25091457366943,4.0,3.9591372013092,1.0,0.397329449653625,-0.0181152038276196,2.71000003814697,2.51999998092651,11.9034748077393,186.842819213867,-0.197197154164314,-0.20925572514534,-0.0434028655290604,4.29827976226807,2.77599596977234,1.48760330677032,0.0,0.0181152038276196,63.6608390808105
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.0,15.9959192276001,1.0,55.3961791992188,6.0,1.0,9.16246128082275,0.338392823934555,142.09299659729,0.0,-10.5457448959351,0.0,270.611511230469,43.5046,0.357435494661331,115.0,2.0,2.0001,4.69335746765137,11.8500003814697,95.7328720092773,4.13265306122449,0.0,0.321799993515015,0.633451163768768,9.49746894836426,7.69213247299194,,492.451721191406,3.26530612244898,142.497039794922,0.103555239737034,52.82,-151.763122558594,4.0,,0.0488213524222374,10.0,0.0909090909090909,2.00999999046326,0.141264677047729,0.185114443302155,0.186470657587051,6.15104198455811,7.0,3.21579432487488,0.965489387512207,0.366548836231232,-0.090660572052002,0.61599999666214,4.13265323638916,11.9965543746948,246.256164550781,-0.390384256839752,-0.360501110553741,0.0124858040362597,6.29469060897827,1.14061212539673,3.26530623435974,2.0,-0.00854060240089893,103.759124755859
InChI%3D1S%2FC5H10Cl2%2Fc6-4-2-1-3-5-7%2Fh1-5H2,0.0,34.9701538085938,0.0,50.8322563171387,0.0,0.0,6.90347480773926,0.373046219348907,130.960996627808,0.0,-8.71138668060303,1.0,365.702880859375,35.291,0.325450539588928,54.0,0.0,2.6343,5.22077751159668,11.9985771179199,82.9063415527344,6.0,0.0,0.647800028324127,0.619913339614868,5.78361654281616,4.43758010864258,0.0,314.575714111328,6.0,138.998779296875,0.419644832611084,0.0,-64.6228866577148,7.0,0.0,0.092746376991272,0.0,0.666666666666667,1.78999996185303,0.139986217021942,0.499904245138168,0.0881138369441032,5.80332088470459,6.0,3.60356736183167,0.0,0.380086660385132,-0.0356913544237614,2.81399989128113,6.0,9.90347480773926,226.7041015625,-0.176708698272705,-0.218649610877037,-0.00647038081660867,0.0,1.30178368091583,6.0,0.0,0.00551068084314466,87.7053146362305
InChI%3D1S%2FC4H6Cl2%2Fc1-2-4%286%293-5%2Fh2%2C4H%2C1%2C3H2,0.0,34.9701538085938,1.0,61.0050811767578,1.0,0.0,2.95173740386963,0.340854078531265,118.949996948242,1.0,-8.73464584350586,0.0,343.588958740234,30.558,0.245662748813629,29.0,0.0,2.0186,5.57759666442871,11.9985990524292,57.0482864379883,3.2,0.0,2.15729999542236,0.483241498470306,4.22995662689209,2.79550909996033,0.0,292.715423583984,3.0,177.552505493164,4.65394306182861,0.0,-89.0684661865234,6.0,0.0,0.145522952079773,2.0,0.4,1.67999994754791,0.193593382835388,0.200101464986801,0.0995632782578468,4.83670091629028,4.0,2.60626721382141,0.0,0.516758501529694,-0.0247477497905493,2.02500009536743,3.20000004768372,8.90347480773926,166.036437988281,-0.259229719638824,-0.213093981146812,-0.0502453856170177,2.0,1.22607982158661,3.0,0.0,0.0247305855154991,-11.5160646438599
InChI%3D1S%2FC5H4ClNO%2Fc6-4-1-2-5%288%297-3-4%2Fh1-3H%2C%28H%2C7%2C8%29,1.0,34.9688529968262,2.0,58.0337181091309,3.0,0.0,4.28382921218872,0.462030112743378,125.513997077942,0.0,-9.33721256256104,0.0,232.14030456543,30.9118,0.219970986247063,58.0,1.0,1.4406,4.54968404769897,11.9885931015015,49.9586982727051,2.52,0.0,0.0399000011384487,0.462613016366959,4.58799886703491,2.87496852874756,0.0,349.575714111328,1.8,176.597183227539,0.00159201002679765,33.12,-131.750381469727,0.0,0.0,7.44641610594954e-08,7.0,0.0,1.67999994754791,0.373371958732605,0.334735721349716,0.166302517056465,4.76037120819092,5.0,2.47171783447266,0.333333343267441,0.537387013435364,-0.094686470925808,0.455000013113022,2.51999998092651,10.6161994934082,152.024810791016,-0.400917708873749,-0.344721555709839,0.0145000005140901,4.24264049530029,0.935352742671967,1.79999995231628,2.0,0.020989254117012,-24.5723762512207
