SMILES,DPSA-1,RNCG,MolecularWeight,WNSA-1,BCUTw-1h,MolarRefractivity,nHBAcc,khs.dsCH,LogP,Wlambda3.unity,WT.unity,BCUTc-1l,PNSA-1,ATSc1,ALogp2,ATSc2,nAtomP,XLogP,KierShape3,ATSc3,MDEC-23,VP-0,khs.aasC,Wnu1.unity,ATSc4
InChI%3D1S%2FC5H10O%2Fc1-3-5%286%294-2%2Fh3-4H2%2C1-2H3,152.861129760742,0.718996107578278,76.0539979934692,23.5456523895264,15.9949159622192,25.589,1.0,0.0,1.3755,3.37654399871826,4.87787246704102,-0.299207359552383,76.8205108642578,0.119878880679607,0.00839055981487036,-0.0240364763885736,1.0,0.690999984741211,3.0,-0.0320155173540115,2.0,4.32246208190918,0.0,0.152086600661278,-0.00395995611324906
InChI%3D1S%2FC9H16ClNO2%2Fc10-6-7-13-9%2812%2911-8-4-2-1-3-5-8%2Fh8H%2C1-7H2%2C%28H%2C11%2C12%29,260.748046875,0.258839070796967,189.556995391846,66.1982803344727,34.9693794250488,53.6088,3.0,0.0,2.4885,8.58457374572754,11.1783494949341,-0.325788140296936,128.070556640625,0.351793944835663,0.133809641003609,-0.274591863155365,4.0,2.95799994468689,4.6875,0.142489314079285,5.20517730712891,8.46366691589355,0.0,0.0669307112693787,0.000657619850244373
InChI%3D1S%2FC7H5FO%2Fc8-7-4-2-1-3-6%287%295-9%2Fh1-5H,39.9503898620605,0.425883561372757,119.073996543884,44.3176803588867,19.0001335144043,31.7875,1.0,1.0,1.6382,3.37111282348633,5.32747364044189,-0.297297269105911,139.205535888672,0.204925790429115,0.855995059013367,-0.0650073140859604,8.0,0.757000029087067,1.70414201183432,-0.0019402407342568,5.67623996734619,4.67296409606934,2.0,1.33559183268517e-06,-0.0848665088415146
InChI%3D1S%2FC16H27N%2Fc1-2-3-4-5-6-7-8-9-10-15-11-13-16%2817%2914-12-15%2Fh11-14H%2C2-10%2C17H2%2C1H3,283.179351806641,0.282651275396347,206.182994842529,164.579864501953,14.0030822753906,77.1684,1.0,0.0,4.952,25.0337162017822,28.5170993804932,-0.302499800920486,224.674011230469,0.0165861845016479,4.7489128112793,-0.00550848431885242,7.0,5.94299983978271,7.84,-0.00387956574559212,7.09404230117798,11.2507123947144,2.0,0.0343960821628571,-0.00030823505949229
InChI%3D1S%2FC7H12O2%2Fc1-5%282%297%288%299-6%283%294%2Fh6H%2C1H2%2C2-4H3,184.380630493164,0.401249706745148,116.074996948242,33.5207023620605,15.9959182739258,36.042,2.0,0.0,1.5141,5.68634080886841,7.92715406417847,-0.309329837560654,91.3279647827148,0.263841599225998,1.24322497844696,-0.178885534405708,5.0,1.59700000286102,4.5,0.0834374949336052,0.0,6.10095357894897,0.0,0.0852370634675026,-0.0292562339454889
InChI%3D1S%2FC8H10%2Fc1-7-5-3-4-6-8%287%292%2Fh3-6H%2C1-2H3,129.956817626953,0.148478701710701,96.0879974365234,31.1573181152344,12.1101140975952,35.916,0.0,0.0,2.3034,3.28618001937866,5.93530750274658,-0.153572678565979,96.4844589233398,0.00321694766171277,5.27253437042236,-0.000674050883390009,6.0,2.8659999370575,1.48760330578512,-0.00158949161414057,4.29827976226807,5.30940103530884,2.0,0.0293883234262466,0.000674050883390009
InChI%3D1S%2FC9H11N%2Fc1-2-8-10-9-6-4-3-5-7-9%2Fh2-7%2C10H%2C1%2C8H2,144.916473388672,0.3874451816082,122.105997085571,44.6100158691406,14.0030784606934,45.1287,1.0,1.0,2.2845,5.68639612197876,8.10228538513184,-0.284654825925827,117.450927734375,0.052810862660408,1.57577812671661,-0.0317377857863903,7.0,1.61300003528595,3.11111111111111,0.00261268648318946,3.79983568191528,5.87831497192383,1.0,0.0906367301940918,0.00293505005538464
InChI%3D1S%2FC11H15NO3%2Fc1-8%282%2914-9-6-4-5-7-10%289%2915-11%2813%2912-3%2Fh4-8H%2C1-3H3%2C%28H%2C12%2C13%29,247.860046386719,0.237805634737015,194.124995231628,55.3301696777344,15.9969244003296,58.8218,2.0,0.0,2.3964,6.30826616287231,11.4183282852173,-0.340509951114655,115.530754089355,0.423531085252762,0.413577616214752,-0.318206131458282,11.0,2.27300000190735,4.57142857142857,0.129867836833,5.91147565841675,9.09767532348633,2.0,0.0704102888703346,0.0344964899122715
InChI%3D1S%2FC9H18O%2Fc1-3-4-5-6-7-8-9%282%2910%2Fh3-8H2%2C1-2H3,282.893432617188,0.473349720239639,124.097996711731,24.261287689209,16.0059261322021,44.057,1.0,0.0,2.9359,9.05129337310791,11.1331796646118,-0.385162055492401,60.1675796508789,0.121041655540466,2.58502078056335,-0.0234891343861818,1.0,3.28299999237061,9.14285714285714,-0.0351925380527973,2.00414514541626,7.15088891983032,0.0,0.0546959191560745,-0.00172985868994147
InChI%3D1S%2FC7H8FN%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C9H%2C1H3,85.8677749633789,0.454501152038574,117.081996917725,52.6003112792969,18.9984035491943,35.9467,1.0,0.0,1.8674,4.59191751480103,6.4235200881958,-0.291520714759827,142.120910644531,0.116166800260544,0.300632894039154,-0.0490492470562458,7.0,0.902999997138977,2.0,-0.00414477195590734,5.65685415267944,5.18736553192139,2.0,0.0176792647689581,-0.00657655717805028
InChI%3D1S%2FC8H18O%2Fc1-2-3-4-5-6-7-8-9%2Fh9H%2C2-8H2%2C1H3,316.536987304688,0.52226310968399,112.086997032166,16.4480934143066,15.9979429244995,40.4618,1.0,0.0,2.3392,10.9637517929077,12.1876277923584,-0.421719342470169,41.2246971130371,0.0834003686904907,4.51732492446899,-0.0336307436227798,0.0,3.12700009346008,8.0,-0.00744553282856941,0.0,6.3969612121582,0.0,0.0379880927503109,-0.000603174732532352
InChI%3D1S%2FC8H4F3N%2Fc9-8%2810%2C11%297-4-2-1-3-6%287%295-12%2Fh1-4H,-85.9510955810547,0.264708876609802,167.088994979858,90.6324691772461,19.0012531280518,36.159,1.0,0.0,2.57708,3.59917831420898,6.16709041595459,-0.256286203861237,235.445617675781,0.36079615354538,4.60102510452271,-0.192348569631577,8.0,1.75899994373322,2.49307479224377,0.0727537870407104,5.67623996734619,5.89050817489624,2.0,0.0233043320477009,0.00242996960878372
InChI%3D1S%2FC10H14%2Fc1-3-9-6-5-7-10%284-2%298-9%2Fh5-8H%2C3-4H2%2C1-2H3,230.615737915039,0.119644358754158,120.109996795654,37.0333137512207,12.1101551055908,45.198,0.0,0.0,2.8114,5.7141056060791,8.55985832214355,-0.156960904598236,90.1318359375,0.0024793182965368,2.64387607574463,-0.000390237284591421,6.0,3.79399991035461,2.28571428571429,-0.000219105917494744,7.41257619857788,6.72361469268799,2.0,0.0783624351024628,-0.00111130869481713
InChI%3D1S%2FC6H3Cl3%2Fc7-4-1-2-5%288%296%289%293-4%2Fh1-3H,-127.071792602539,0.279885351657867,178.424995422363,121.761093139648,34.9710578918457,41.472,0.0,0.0,3.6468,2.66464066505432,4.87676906585693,-0.178206905722618,280.544464111328,0.0826748162508011,6.2975902557373,-0.0155770406126976,6.0,2.54699993133545,1.70414201183432,-0.0213967654854059,5.85380077362061,6.6337308883667,3.0,7.60535079358249e-10,-0.00940181501209736
InChI%3D1S%2FC10H15N%2Fc1-3-11%284-2%2910-8-6-5-7-9-10%2Fh5-9H%2C3-4H2%2C1-2H3,216.919189453125,0.423399031162262,134.116996765137,30.2516822814941,14.0030794143677,50.003,1.0,0.0,2.5328,4.74586057662964,7.93281555175781,-0.275125682353973,80.1826705932617,0.0776544511318207,2.80629515647888,-0.0440445952117443,7.0,2.40700006484985,2.5,-0.00365963554941118,4.02643537521362,7.24817848205566,1.0,0.0851375609636307,0.00728225754573941
InChI%3D1S%2FC7H9N%2Fc1-8-7-5-3-2-4-6-7%2Fh2-6%2C8H%2C1H3,117.376739501953,0.50793445110321,98.0839977264404,39.9751777648926,14.003077507019,35.9887,1.0,0.0,1.7283,4.49571084976196,6.31055974960327,-0.29151451587677,115.046501159668,0.0523485392332077,0.407682240009308,-0.0301160998642445,7.0,0.998000025749207,1.8,0.00124404509551823,3.04182171821594,4.88675117492676,1.0,0.0179973058402538,0.00247051776386797
InChI%3D1S%2FC5H8O2%2Fc1-4%286%293-5%282%297%2Fh3H2%2C1-2H3,91.9671936035156,0.491292715072632,92.0529975891113,28.4999408721924,16.0060234069824,25.979,2.0,0.0,0.5545,3.66941618919373,5.11835479736328,-0.383721083402634,98.575439453125,0.254677981138229,0.223728999495506,-0.0295709408819675,1.0,0.231000006198883,6.0,-0.0769086703658104,2.0,4.52360343933105,0.0,0.131068304181099,-0.0708061456680298
InChI%3D1S%2FC6H6N2O2%2Fc7-5-1-3-6%284-2-5%298%289%2910%2Fh1-4H%2C7H2,-36.1609268188477,0.43228867650032,132.077997207642,77.8258819580078,16.0168724060059,39.6764,1.0,0.0,1.7002,4.58269453048706,6.3605260848999,-0.32289645075798,206.51091003418,0.0728546679019928,0.634412229061127,-0.00299472757615149,10.0,1.65299999713898,2.28571428571429,-0.0114830313250422,5.65685415267944,5.15046167373657,2.0,0.00100348214618862,-0.00538881402462721
InChI%3D1S%2FC6H15N%2Fc1-2-3-4-5-6-7%2Fh2-7H2%2C1H3,252.692398071289,0.546405911445618,86.072998046875,26.3788032531738,14.0090990066528,34.0311,1.0,0.0,0.8086,6.34557676315308,7.7785382270813,-0.363881945610046,67.9003219604492,0.0296331718564034,3.38192105293274,-0.0120891109108925,0.0,1.92200005054474,6.0,-0.00252518872730434,0.0,5.11288404464722,0.0,0.0774695724248886,-0.000196016044355929
InChI%3D1S%2FC20H30O2%2Fc1-5-18%282%2912-9-15-14%2813-18%297-8-16-19%2815%2C3%2910-6-11-20%2816%2C4%2917%2821%2922%2Fh5%2C7%2C15-16H%2C1%2C6%2C8-13H2%2C2-4H3%2C%28H%2C21%2C22%29%2Ft15-%2C16%2B%2C18-%2C19%2B%2C20%2B%2Fm0%2Fs1,123.543769836426,0.229145035147667,272.217992782593,273.57421875,15.9982643127441,87.5935,2.0,2.0,3.8715,19.2808856964111,23.9232597351074,-0.350782364606857,340.248870849609,0.194829627871513,3.8734176158905,-0.0969144254922867,3.0,6.31599998474121,2.51239669421488,0.0143301393836737,12.8106775283813,14.3217172622681,0.0,0.0882728919386864,-0.00477427337318659
InChI%3D1S%2FC6H2Cl4O2%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299%2Fh11-12H,-206.506881713867,0.293390810489655,245.875993728638,131.108444213867,34.9720077514648,49.8116,0.0,0.0,3.7114,3.10261416435242,6.03781223297119,-0.356735676527023,312.8154296875,0.26345294713974,3.06950402259827,-0.0026102380361408,8.0,3.39100003242493,1.5625,-0.131546303629875,0.0,8.4300012588501,6.0,2.01161975965647e-09,-0.06011813133955
InChI%3D1S%2FC13H22N.ClH%2Fc1-4-14%285-2%2C6-3%2912-13-10-8-7-9-11-13%3B%2Fh7-11H%2C4-6%2C12H2%2C1-3H3%3B1H%2Fq%2B1%3B%2Fp-1,,,170.149995803833,,34.9688529968262,62.0294,0.0,0.0,3.0631,,,-0.343211859464645,,0.111471682786942,,-0.0701149702072144,6.0,4.56099987030029,3.27272727272727,0.000750403909478337,4.73470640182495,10.9222850799561,1.0,,0.0113037824630737
InChI%3D1S%2FC7H10%2Fc1-2-7-4-3-6%281%295-7%2Fh1-2%2C6-7H%2C3-5H2,197.427658081055,0.243879184126854,84.076997756958,14.2896337509155,12.1001043319702,29.971,0.0,2.0,1.9725,1.54573917388916,4.0491943359375,-0.131820812821388,48.5252685546875,0.00297404243610799,0.184212639927864,0.00018538095173426,2.0,2.99699997901917,0.489795918367347,-0.00139288359787315,7.57858276367188,4.43072128295898,0.0,0.278096348047256,-0.000279518630122766
InChI%3D1S%2FC6H14S%2Fc1-3-5-7-6-4-2%2Fh3-6H2%2C1-2H3,224.360137939453,0.405542314052582,104.132999420166,47.3133277893066,31.9720706939697,37.907,0.0,0.0,2.5396,6.28510141372681,8.00587177276611,-0.166103795170784,107.625434875488,0.0265687238425016,0.0197121594101191,-0.0147826205939054,0.0,2.74300003051758,6.0,0.000153306478750892,0.0,6.05317211151123,0.0,0.0938472747802734,0.0010801957687363
InChI%3D1S%2FC3H6O2%2Fc1-3%284%295-2%2Fh1-2H3,177.897384643555,0.545291900634766,68.0309982299805,21.2587947845459,16.0060234069824,17.69,2.0,0.0,0.1793,3.37450838088989,4.23104858398438,-0.339917063713074,67.8081741333008,0.279182076454163,0.000445209996541962,-0.17918872833252,3.0,0.24099999666214,4.0,0.0687391087412834,0.0,3.31649661064148,0.0,0.0682346299290657,-0.0291414204984903
InChI%3D1S%2FC9H12O%2Fc1-6-4-5-7%282%299%2810%298%286%293%2Fh4-5%2C10H%2C1-3H3,169.627792358398,0.535645842552185,124.097996711731,37.2721290588379,15.9949169158936,42.3178,0.0,0.0,2.3174,4.83918333053589,7.6426100730896,-0.35987377166748,100.542045593262,0.0553658790886402,4.75022029876709,-0.0235875025391579,7.0,1.70000004768372,1.55017301038062,0.00337889976799488,4.29827976226807,6.6019139289856,4.0,0.0280603505671024,-0.00384702370502055
InChI%3D1S%2FC5H8O%2Fc1-3-4-5%282%296%2Fh1%2C5-6H%2C4H2%2C2H3,49.8489265441895,0.600044727325439,76.0539979934692,53.1452140808105,15.9979419708252,25.1308,1.0,0.0,0.3905,2.41937899589539,4.30266714096069,-0.417025774717331,151.024505615234,0.096297264099121,0.135350406169891,-0.0196815580129623,2.0,0.386999994516373,5.33333333333333,-0.0427490584552288,1.41421353816986,3.80902099609375,0.0,0.181583851575851,0.0116288773715496
InChI%3D1S%2FC5H10O%2Fc1-3-5%282%294-6%2Fh4-5H%2C3H2%2C1-2H3,133.317169189453,0.643676042556763,76.0539979934692,24.2346744537354,16.0059242248535,25.519,1.0,1.0,1.2314,1.99889945983887,4.10312032699585,-0.388802200555801,81.6845245361328,0.130912289023399,0.0180364903062582,-0.0452584512531757,1.0,1.44900000095367,3.0,-0.0154173374176025,2.0,4.27005577087402,0.0,0.204387307167053,-0.00464056432247162
InChI%3D1S%2FC7H6N2O3%2Fc8-7%2810%295-1-3-6%284-2-5%299%2811%2912%2Fh1-4H%2C%28H2%2C8%2C10%29,12.1056365966797,0.28859880566597,160.087996482849,93.2318649291992,16.0169315338135,43.7819,2.0,0.0,1.2169,5.92461013793945,7.74414730072021,-0.28025895357132,212.902038574219,0.207957476377487,0.464305967092514,-0.0715242400765419,12.0,1.19200003147125,2.77777777777778,-0.011150180362165,7.06555128097534,10.6138029098511,2.0,0.00471309572458267,0.00520370295271277
InChI%3D1S%2FC8H11N%2Fc1-2-7-3-5-8%289%296-4-7%2Fh3-6H%2C2%2C9H2%2C1H3,177.919219970703,0.469004660844803,110.094997406006,28.5571918487549,14.0030784606934,40.2324,1.0,0.0,1.8312,5.68394899368286,7.57430982589722,-0.302470207214355,83.0233306884766,0.0165899656713009,0.101124003529549,-0.00550119625404477,7.0,1.39100003242493,2.0,-0.00389638892374933,6.59753942489624,5.59385824203491,2.0,0.0579894222319126,-0.000302788190310821
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3%2B,213.226486206055,0.580548107624054,88.0649976730347,31.0347881317139,15.9979429244995,31.1338,1.0,2.0,1.335,4.95228099822998,6.62627220153809,-0.421240419149399,82.1887283325195,0.0898816660046577,0.255631357431412,-0.0312512777745724,2.0,1.47300004959106,6.0,-0.0216246005147696,0.0,4.7232346534729,0.0,0.103399440646172,0.00188035704195499
InChI%3D1S%2FC11H16ClO2PS3%2Fc1-3-13-15%2816%2C14-4-2%2918-9-17-11-7-5-10%2812%296-8-11%2Fh5-8H%2C3-4%2C9H2%2C1-2H3,210.390670776367,0.268412441015244,326.746999740601,152.3701171875,34.9688529968262,87.53,2.0,0.0,6.0709,9.50946426391602,15.4775886535645,-0.322603493928909,228.385559082031,0.341792225837708,15.8834133148193,-0.258440911769867,6.0,4.23000001907349,6.144,0.201358571648598,5.51069116592407,14.3969869613647,2.0,0.153208449482918,-0.194342568516731
InChI%3D1S%2FC6H6O%2Fc7-6-4-2-1-3-5-6%2Fh1-5%2C7H,12.4925680160522,0.595431268215179,88.0649976730347,72.9786605834961,15.9949159622192,28.1068,0.0,0.0,1.3922,2.68030834197998,4.58362674713135,-0.360415607690811,187.924194335938,0.0549920089542866,0.706104099750519,-0.0175801925361156,7.0,0.94599997997284,1.5,-0.00918847601860762,3.04182171821594,3.83396482467651,1.0,2.03196215409207e-09,-0.000699272553902119
InChI%3D1S%2FC15H26O%2Fc1-6-15%285%2C16%2912-8-11-14%284%2910-7-9-13%282%293%2Fh6%2C9%2C11%2C16H%2C1%2C7-8%2C10%2C12H2%2C2-5H3%2Fb14-11%2B,282.347442626953,0.336263597011566,196.163994789124,90.9820938110352,15.9949188232422,72.4768,1.0,3.0,4.3963,9.82957077026367,13.7514667510986,-0.385509252548218,154.07633972168,0.0848287791013718,13.7003622055054,-0.022271515801549,2.0,4.28999996185303,9.953125,-0.0212020892649889,4.95931768417358,11.2147979736328,0.0,0.0913789868354797,-0.00853828620165586
InChI%3D1S%2FC12H11NO3S%2Fc14-17%2815%2C16%2912-7-4-8-13%2810-12%299-11-5-2-1-3-6-11%2Fh1-8%2C10H%2C9H2,120.063659667969,0.237717106938362,238.202996253967,95.1601943969727,,62.0055,4.0,0.0,1.5718,7.4999794960022,11.1673917770386,,190.168212890625,0.350620776414871,8.86669731140137,-0.186299592256546,6.0,3.79500007629395,4.0,0.0318580716848373,7.61336517333984,,1.0,0.118562385439873,-0.125697672367096
InChI%3D1S%2FC6H10%2Fc1-5%282%296%283%294%2Fh1%2C3H2%2C2%2C4H3,135.160537719727,0.250435680150986,72.0659980773926,25.1548881530762,12.1100749969482,29.628,0.0,0.0,2.1386,2.71759939193726,4.98104953765869,-0.157858908176422,83.3389282226562,0.00322314188815653,5.32594060897827,-0.000661304569803178,4.0,2.74000000953674,3.0,-0.00161157094407827,0.0,4.41421365737915,0.0,0.0817096680402756,0.000661304569803178
InChI%3D1S%2FC4H5NO%2Fc1-4-2-6-3-5-4%2Fh2-3H%2C1H3,175.41731262207,0.51909738779068,78.0499982833862,18.478645324707,15.9949159622192,21.24,2.0,0.0,0.983,2.38400149345398,4.03526639938354,-0.36397385597229,61.7985229492188,0.239799708127975,0.30969226360321,-0.177006289362907,0.0,0.0209999997168779,0.979591836734694,0.0592698305845261,1.41421353816986,3.8998122215271,0.0,0.128551125526428,-0.00216339901089668
InChI%3D1S%2FC14H23NO4%2Fc1-16-7-5-6-15-10-11-8-12%2817-2%2914%2819-4%2913%289-11%2918-3%2Fh8-9%2C15H%2C5-7%2C10H2%2C1-4H3,468.037658691406,0.209955886006355,246.156993865967,46.3505439758301,15.9992923736572,75.2214,2.0,0.0,0.812299999999999,16.0365314483643,20.8321361541748,-0.383938848972321,74.9970321655273,0.708250761032104,1.02697956562042,-0.404155343770981,9.0,1.1710000038147,5.47919143876338,-0.0678271874785423,7.54479265213013,12.1161212921143,4.0,0.0465425327420235,0.195240318775177
InChI%3D1S%2FC7H5NO3%2Fc9-5-6-1-3-7%284-2-6%298%2810%2911%2Fh1-5H,-18.904125213623,0.4180548787117,146.080996513367,70.0703811645508,16.0169315338135,40.6515,1.0,1.0,1.9305,4.81484127044678,6.61599731445312,-0.302195161581039,191.962585449219,0.194561034440994,0.0571210011839867,-0.0550956837832928,11.0,2.33400011062622,2.5,-0.0229310318827629,6.59753942489624,5.55870962142944,2.0,1.1511381217133e-06,0.00309319095686078
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,145.960220336914,0.139904662966728,96.0879974365234,31.310245513916,12.1500825881958,35.82,0.0,0.0,2.249,4.30050945281982,6.27103662490845,-0.210048526525497,93.8427734375,0.00121357454918325,2.2943160533905,-0.000279268540907651,6.0,2.93799996376038,1.8,-0.000278649618849158,3.96540641784668,5.09385824203491,1.0,0.0705824196338654,-4.63812102680095e-05
InChI%3D1S%2FC6H12O%2Fc1-2-3-4-5-6-7%2Fh3-4%2C7H%2C2%2C5-6H2%2C1H3%2Fb4-3-,213.226486206055,0.580548107624054,88.0649976730347,31.0347881317139,15.9979429244995,31.1338,1.0,2.0,1.335,4.95228099822998,6.62627220153809,-0.421240419149399,82.1887283325195,0.0898816660046577,0.255631357431412,-0.0312512777745724,2.0,1.47300004959106,6.0,-0.0216246005147696,0.0,4.7232346534729,0.0,0.103399440646172,0.00188035704195499
InChI%3D1S%2FC6H12ClN.ClH%2Fc7-3-6-8-4-1-2-5-8%3B%2Fh1-6H2%3B1H,,,121.525997161865,,34.9698524475098,35.1369,1.0,0.0,1.4731,,,-0.331501364707947,,0.141942262649536,0.0519384108483791,-0.0716133192181587,0.0,1.84599995613098,1.8,-0.044579342007637,0.0,7.04849243164062,0.0,,0.0684031695127487
InChI%3D1S%2FC3H9NO%2Fc1-3%285%292-4%2Fh3%2C5H%2C2%2C4H2%2C1H3,143.786346435547,0.517098367214203,66.0389986038208,32.990795135498,15.9949159622192,21.5699,2.0,0.0,-1.3909,1.73761582374573,3.4515426158905,-0.391493380069733,97.4234085083008,0.11703085154295,1.43448531627655,-0.0255871210247278,0.0,-0.814999997615814,4.0,-0.0567383207380772,1.0,3.30902099609375,0.0,0.238431707024574,0.0238100159913301
InChI%3D1S%2FC8H14%2Fc1-7%282%295-6-8%283%294%2Fh5-6H%2C1-4H3,219.241500854492,0.1672582924366,96.0879974365234,30.9040203094482,12.1101140975952,38.862,0.0,2.0,2.9188,6.24927616119385,8.42813110351562,-0.170885667204857,81.0431747436523,0.00670999940484762,9.68703365325928,-0.00372301391325891,4.0,3.12800002098083,7.2,0.00121886190026999,2.82842707633972,6.154700756073,0.0,0.0338916592299938,0.000971426081378013
InChI%3D1S%2FC6H4Cl2O2%2Fc7-3-1-5%289%296%2810%292-4%283%298%2Fh1-2%2C9-10H,-61.5117721557617,0.366105407476425,174.969995498657,105.274108886719,34.9698524475098,39.7916,0.0,0.0,2.4046,3.18833446502686,5.52965879440308,-0.382145196199417,245.320404052734,0.181664764881134,1.02941310405731,-0.0240414384752512,8.0,2.23699998855591,1.75,-0.0577391237020493,5.65685415267944,6.31691455841064,4.0,9.90589277272136e-10,-0.0239803940057755
InChI%3D1S%2FC9H13N%2Fc1-3-10-9-6-4-5-8%282%297-9%2Fh4-7%2C10H%2C3H2%2C1-2H3,204.381088256836,0.453236699104309,122.105997085571,31.621524810791,14.0030784606934,45.3427,1.0,0.0,2.4268,5.66964769363403,8.45515060424805,-0.288695514202118,84.6305160522461,0.0506902299821377,1.78302609920502,-0.025633567944169,7.0,1.81299996376038,2.6508875739645,-0.00412892922759056,5.67623996734619,6.51650762557983,2.0,0.0603358447551727,0.0080105010420084
InChI%3D1S%2FC14H26O4%2Fc1-3-17-13%2815%2911-9-7-5-6-8-10-12-14%2816%2918-4-2%2Fh3-12H2%2C1-2H3,329.053009033203,0.204458981752396,232.149993896484,48.5837211608887,15.9979286193848,70.202,4.0,0.0,3.2334,5.24142074584961,11.9696254730225,-0.31689265370369,93.9726791381836,0.53695148229599,1.28867900371552,-0.333634793758392,3.0,3.76999998092651,13.2871972318339,0.117190361022949,5.08435297012329,11.7040605545044,0.0,0.147543668746948,-0.0435490682721138
InChI%3D1S%2FC3H2N2%2Fc4-2-1-3-5%2Fh1H2,35.4303894042969,0.5,64.0469989776611,35.8978309631348,14.0499820709229,15.843,2.0,0.0,0.42366,1.74125981330872,2.68169260025024,-0.432044297456741,125.40845489502,0.231628805398941,0.0108576398342848,-0.0080125154927373,2.0,-0.657000005245209,4.0,-0.100561283528805,0.0,2.60153388977051,0.0,0.0852483808994293,-0.0751581862568855
InChI%3D1S%2FC10H14O%2Fc11-10-8-2-6-1-7%284-8%295-9%2810%293-6%2Fh6-9H%2C1-5H2,251.538345336914,0.507873058319092,136.108996391296,19.4685249328613,15.9949169158936,42.052,1.0,0.0,2.0116,1.83253133296967,5.27166414260864,-0.298583328723907,54.1142768859863,0.117957569658756,0.728291571140289,-0.025341572239995,2.0,1.84200000762939,0.816326530612245,-0.0262378212064505,13.6409406661987,6.75318336486816,0.0,0.31791615486145,-0.00696497270837426
