SMILES,MDEC-13,Kier1,ATSm1,TopoPSA,ATSc2,geomShape,ATSc3,Kier2,Kier3,ATSc4,ATSm4,ATSc5,khs.ssCH2,fragC,C2SP2,ATSm5,khs.dsN,C2SP3,khs.sssN,SCH-6,SC-3,MDEC-33,MDEC-22,VCH-6,SCH-7,SC-5,VCH-7,MDEC-23,MDEN-23,ATSc1
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.0,9.2421875,15.1344566345215,39.1599998474121,-0.0528492480516434,0.865033209323883,-0.0140511747449636,3.53875231742859,1.546875,-0.0224783755838871,22.660737991333,0.0356923528015614,0.0,443.019989013672,10.0,16.3838348388672,0.0,0.0,0.0,0.37359693646431,0.894173979759216,5.14592981338501,7.31527996063232,0.110759600996971,0.648104131221771,0.191638320684433,0.144879311323166,14.2854290008545,0.0,0.133056908845901
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,6.0,8.26891422271729,37.3800010681152,-0.0678412094712257,0.90482097864151,0.0813138857483864,2.22222232818604,3.0,-0.0542560070753098,5.32836771011353,0.0,0.0,91.0400009155273,0.0,0.0,0.0,0.0,1.0,0.0,0.666666686534882,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0815666615962982
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,3.03957056999207,19.0476188659668,37.9383811950684,63.9700012207031,-0.349520891904831,0.874138176441193,0.097629152238369,9.20918369293213,7.70511293411255,0.0938657894730568,37.040454864502,-0.293636471033096,3.0,1516.06005859375,5.0,35.0936393737793,0.0,1.0,0.0,0.0833333358168602,2.29183745384216,0.793700516223907,5.152099609375,0.0277777779847383,0.100592233240604,0.433012694120407,0.0252291187644005,7.09485530853271,0.0,0.528229415416718
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,1.44224953651428,16.3718814849854,21.4944458007812,,-0.188120171427727,0.764633178710938,-0.10517455637455,7.85204076766968,4.4963264465332,0.245501697063446,31.6017646789551,-0.151039093732834,2.0,1469.03002929688,9.0,30.6572933197021,0.0,0.0,1.0,0.20412415266037,1.3896895647049,0.5,14.7575902938843,0.0569202154874802,0.102062076330185,0.488641947507858,0.0284601077437401,8.09352588653564,0.16666667163372,0.346744775772095
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,1.3731781244278,12.0,15.4033708572388,82.3300018310547,-0.188544556498528,0.735043287277222,0.0662395134568214,6.50887584686279,5.32544374465942,-0.0458924546837807,16.4600296020508,-0.0348978824913502,2.0,352.059997558594,1.0,14.1548585891724,2.0,0.0,1.0,0.0,0.810617208480835,0.333333343267441,0.25,0.0,0.0,0.117851130664349,0.0,1.89148318767548,1.41421353816986,0.348159313201904
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.0,13.4320983886719,20.4033718109131,,-0.151437699794769,0.914094746112823,0.0203722715377808,6.25,3.72889423370361,-0.00092504604253918,24.4324111938477,-0.124864645302296,2.0,817.059997558594,5.0,22.5710258483887,0.0,2.0,1.0,0.334369868040085,1.15082406997681,2.24957680702209,8.1850233078003,0.0887164399027824,0.334931492805481,0.164266422390938,0.0786565616726875,8.36483192443848,1.0,0.340355277061462
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,4.0,19.4255065917969,0.0,-0.0043382914736867,0.566563844680786,-0.00867658294737339,3.0,4.0,0.0043382914736867,8.71275329589844,0.0,0.0,3.01999998092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173531658947468
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,2.71137595176697,38.2360649108887,64.6222991943359,131.75,-0.370806515216827,0.944466829299927,0.061837837100029,17.4798278808594,10.5217390060425,0.0136310057714581,88.9937286376953,0.0157150253653526,4.0,5582.10009765625,25.0,88.6613540649414,0.0,0.0,1.0,0.435395419597626,4.70675182342529,8.14331722259521,0.0,0.143186122179031,0.452560126781464,1.19935870170593,0.163336232304573,45.8561210632324,0.0,0.628030180931091
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0,28.0193901062012,61.8479270935059,229.710006713867,-0.334137707948685,0.893566191196442,0.0176456142216921,10.2849998474121,6.02770090103149,-0.154966369271278,87.10205078125,0.0932216495275497,0.0,1514.15002441406,16.0,89.3111724853516,1.0,0.0,0.0,0.252291202545166,5.54823064804077,12.8613319396973,9.74168682098389,0.0907095670700073,0.527537286281586,1.5820347070694,0.17900425195694,25.0843715667725,0.0,0.804372847080231
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0,12.0714282989502,37.3448333740234,51.3800010681152,-0.397071927785873,0.716443955898285,0.344842195510864,5.77777767181396,3.27272725105286,-0.114247798919678,31.7766342163086,-0.287226319313049,7.0,659.070007324219,0.0,33.3348693847656,0.0,1.0,1.0,0.0721687823534012,0.946923434734344,0.0,6.77558326721191,0.0433229357004166,0.174230858683586,0.27629292011261,0.0699819251894951,0.0,0.5,0.477108985185623
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.669432938098907,8.59171581268311,13.5489377975464,18.4599990844727,-0.235097572207451,0.78868567943573,0.0804841443896294,3.80622839927673,1.85950410366058,0.0111519182100892,15.3283681869507,-0.0127060227096081,2.0,397.019989013672,6.0,10.9962759017944,0.0,1.0,0.0,0.234708055853844,0.537457466125488,1.65096366405487,5.57554531097412,0.0580769516527653,0.310301214456558,0.0833333358168602,0.0647992268204689,8.83114051818848,0.0,0.304060280323029
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.0,15.3900003433228,24.3122978210449,115.099998474121,-0.312102168798447,0.88420981168747,-0.0802818983793259,7.13580226898193,3.98615908622742,0.308429807424545,30.2268962860107,-0.210724323987961,4.0,682.090026855469,3.0,24.373498916626,1.0,0.0,2.0,0.383682519197464,1.22990751266479,0.825481832027435,5.69722318649292,0.11298480629921,0.523541152477264,0.359116762876511,0.107274606823921,6.41287565231323,1.21644043922424,0.587405264377594
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,1.41421353816986,6.125,8.35998821258545,26.0200004577637,-0.00656501203775406,0.513675391674042,0.00125011580530554,2.51999998092651,1.48760330677032,-0.00265463534742594,8.49855613708496,5.97015277890023e-05,0.0,233.009994506836,5.0,2.16618514060974,0.0,0.0,0.0,0.0833333358168602,0.471404522657394,1.0,3.96540641784668,0.0277777779847383,0.16666667163372,0.16666667163372,0.0438152849674225,4.29827976226807,0.0,0.0158196594566107
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.0,6.125,10.2689142227173,52.9000015258789,-0.0410769283771515,0.615347325801849,-0.00952873099595308,2.51999998092651,1.48760330677032,-0.0157069284468889,7.88211250305176,-0.0360031388700008,3.0,200.039993286133,0.0,4.21764993667603,1.0,2.0,1.0,0.201184466481209,0.492799282073975,0.0,1.88988161087036,0.0816496610641479,0.16666667163372,0.0,0.0349240861833096,2.38110160827637,1.0,0.146878257393837
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.894427180290222,12.0,15.8178520202637,93.3600006103516,-0.0735858529806137,0.912031352519989,-0.132113918662071,6.50887584686279,6.25,0.0700886100530624,15.5424184799194,-0.015278541482985,3.0,493.059997558594,0.0,15.3211364746094,1.0,2.0,1.0,0.0,0.901047587394714,0.25,1.19055080413818,0.0,0.0,0.0,0.0,3.18138217926025,1.0,0.335940986871719
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,1.4816472530365,12.055401802063,18.1344566345215,32.5900001525879,-0.0770390778779984,0.877605974674225,0.0131463687866926,4.93827152252197,2.419753074646,0.00584734976291656,25.6644630432129,-0.018114160746336,1.0,752.02001953125,8.0,21.9965553283691,1.0,1.0,0.0,0.37359693646431,1.21787130832672,5.9316611289978,9.72837352752686,0.153896108269691,0.628175258636475,0.191638320684433,0.218667790293694,17.9952964782715,0.0,0.134301453828812
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.70085734128952,19.3263893127441,26.0978755950928,52.5999984741211,-0.373200178146362,0.907110452651978,0.20719438791275,10.7799997329712,6.42804956436157,-0.0427294597029686,35.317195892334,-0.318189740180969,4.0,1430.0400390625,9.0,34.645565032959,0.0,2.0,0.0,0.185395404696465,0.947694182395935,4.32963848114014,16.0009994506836,0.0598527938127518,0.168393835425377,0.248005643486977,0.050458237528801,16.7202339172363,0.0,0.550307333469391
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.5,6.125,8.0,0.0,-0.000279268540907651,0.843566119670868,-0.000278649618849158,3.11111116409302,1.79999995231628,-4.63812102680095e-05,7.0,-2.44767352342024e-06,1.0,268.0,5.0,3.0,,1.0,,0.102062076330185,0.20412415266037,0.0,7.73231601715088,0.0320750139653683,0.0721687823534012,0.0,0.0226804614067078,3.96540641784668,0.0,0.00121357454918325
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,1.41421353816986,7.11111116409302,10.1344566345215,29.4300003051758,0.0033563687466085,0.563538908958435,-0.0142494114115834,3.23966932296753,1.70414197444916,-0.00345851643942297,11.1627397537231,-0.00454095983877778,0.0,184.020004272461,5.0,6.16246128082275,1.0,0.0,0.0,0.0833333358168602,0.402368932962418,1.0,3.96540641784668,0.0277777779847383,0.142258897423744,0.117851130664349,0.0402003787457943,4.29827976226807,0.0,0.0377203896641731
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,4.0,4.0,0.0,0.0,0.489666193723679,0.0,3.0,4.0,0.0,1.0,0.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,4.04875373840332,18.3673477172852,27.3234062194824,43.3699989318848,-0.198549151420593,0.81006771326065,0.0211812630295753,6.55785131454468,2.74934911727905,-0.00518210418522358,53.6567344665527,-0.00952187739312649,8.0,2536.03002929688,2.0,49.3246421813965,0.0,8.0,0.0,0.438638031482697,2.56876659393311,6.9050555229187,12.3649597167969,0.368305385112762,1.03485023975372,1.04595506191254,0.773914039134979,22.7578048706055,0.0,0.396180242300034
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0,11.484375,23.8472099304199,35.25,-0.0615888610482216,0.855598151683807,-0.013026176020503,5.36507940292358,3.5,-0.0063239554874599,23.5642127990723,-0.0619644075632095,0.0,466.029998779297,12.0,14.7821063995361,0.0,0.0,0.0,0.16666667163372,0.98559856414795,1.53261888027191,8.69190216064453,0.0555555559694767,0.284517794847488,0.0,0.0702150091528893,12.3619976043701,0.0,0.158145248889923
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,7.0,26.9316387176514,0.0,-0.160426452755928,0.61373907327652,-0.168829381465912,1.85185182094574,2.66666674613953,0.126409858465195,28.0140857696533,0.0,0.0,7.05000019073486,0.0,0.0,0.0,0.0,0.0,0.0,1.65470051765442,0.0,0.0,0.0,0.0,0.866025388240814,0.0,0.0,0.0,0.40569195151329
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.0,14.9173555374146,25.640588760376,29.1000003814697,-0.211519926786423,0.960477530956268,-0.214725509285927,5.65289258956909,3.12244892120361,0.215412691235542,37.5196762084961,-0.0362984612584114,1.0,644.049987792969,8.0,26.7419090270996,0.0,1.0,0.0,0.37359693646431,2.37977266311646,5.9316611289978,9.72837352752686,0.153896108269691,0.628175258636475,0.80401074886322,0.219937637448311,17.9952964782715,0.0,0.499009341001511
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,4.0,5.90892601013184,34.1399993896484,-0.00135040213353932,0.495076507329941,-0.0424556247889996,1.33333337306976,,0.0,0.0,0.0,0.0,24.0300006866455,0.0,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087612047791481
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,7.74337148666382,19.93359375,34.1957511901855,92.6800003051758,-0.493002206087112,0.636690080165863,0.0223001558333635,7.60183238983154,2.92590022087097,-0.32501631975174,67.1833267211914,0.461525768041611,0.0,1548.07995605469,11.0,73.2762451171875,0.0,0.0,0.0,0.499485075473785,1.97248339653015,27.5482120513916,1.32454168796539,0.160224080085754,1.02427113056183,0.691060602664948,0.251238137483597,14.1603002548218,0.0,1.06453263759613
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.0,10.5155553817749,15.8544330596924,45.560001373291,-0.0746477469801903,0.764125883579254,0.0402817465364933,5.18559551239014,2.53439998626709,-0.0514110624790192,20.9936656951904,0.0421902388334274,4.0,602.039978027344,2.0,18.1871910095215,1.0,4.0,1.0,0.185395404696465,0.469416111707687,1.0,9.53586959838867,0.0893949195742607,0.165963649749756,0.136082768440247,0.0754867568612099,7.35996675491333,1.0,0.137881591916084
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,0.0,9.09090900421143,14.0433835983276,80.3899993896484,-0.00785464141517878,0.577421963214874,-0.0252186134457588,3.59999990463257,2.21453285217285,-0.0120617337524891,17.2107582092285,-0.0661006271839142,0.0,179.050003051758,6.0,10.5462961196899,0.0,0.0,0.0,0.0680413842201233,0.971404492855072,1.65096366405487,1.65096366405487,0.0240562614053488,0.175366476178169,0.333333343267441,0.0354054644703865,5.85380077362061,0.0,0.1363325715065
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.0,22.6800003051758,39.4400520324707,,-0.274603754281998,0.651632845401764,0.112113937735558,10.3469390869141,6.49750089645386,-0.258172333240509,55.6004219055176,0.0262050144374371,0.0,1180.09997558594,14.0,50.1462745666504,1.0,0.0,0.0,0.253436774015427,2.51230525970459,4.64250040054321,10.931378364563,0.0766792371869087,0.32819864153862,0.580769538879395,0.0830052196979523,16.0254917144775,0.0,0.638088941574097
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.5,9.09090900421143,12.079963684082,27.9599990844727,-0.0194039475172758,0.754510998725891,-0.00125383329577744,4.79289960861206,3.78698229789734,-0.0525638051331043,11.1632966995239,0.0175156276673079,0.0,374.029998779297,6.0,7.83092641830444,2.0,0.0,1.0,0.102062076330185,0.61237245798111,0.0,6.08364343643188,0.0320750139653683,0.0721687823534012,0.0,0.0143443830311298,3.04182171821594,1.41421353816986,0.0909542217850685
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,0.0,16.84375,27.4212837219238,127.449996948242,-0.126953318715096,,-0.251307457685471,6.48148155212402,3.16534781455994,-0.146527543663979,48.6331558227539,0.230812728404999,0.0,834.070007324219,1.0,44.1858177185059,0.0,12.0,0.0,0.168957859277725,1.96120929718018,15.1241436004639,2.60102272033691,0.0618999414145947,0.533011436462402,0.62265956401825,0.11434417963028,15.9185342788696,0.0,0.730861186981201
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,0.0,13.4399995803833,98.9020080566406,17.0699996948242,0.113576859235764,0.516901016235352,-0.149102911353111,2.22222232818604,0.449999988079071,-0.709297060966492,273.047332763672,0.187556475400925,0.0,205.110000610352,1.0,258.300506591797,0.0,1.0,0.0,3.57286286354065,4.49102544784546,0.0,0.0,3.82886695861816,10.947527885437,5.66212558746338,11.9094018936157,0.0,0.0,0.650667309761047
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,1.49918401241302,17.8111991882324,26.4033718109131,75.5999984741211,-0.0238393116742373,0.97254204750061,-0.134345144033432,7.92000007629395,4.15879011154175,-0.0303812120109797,41.7340431213379,0.0746041536331177,0.0,938.059997558594,13.0,37.8409767150879,1.0,0.0,0.0,0.206930264830589,1.59929239749908,6.72347736358643,8.92957592010498,0.0726673752069473,0.435882389545441,0.423946142196655,0.118647456169128,17.8824920654297,0.577350258827209,0.255127787590027
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,4.08059597015381,16.0555553436279,20.3234062194824,46.5299987792969,-0.169066414237022,0.975522100925446,0.0174490232020617,6.96320009231567,5.26748991012573,0.010251346975565,27.3209190368652,0.000887386791873723,3.0,1294.03002929688,4.0,17.6604595184326,0.0,2.0,0.0,0.0680413842201233,2.03019595146179,1.68811810016632,4.92238664627075,0.0240562614053488,0.184195280075073,0.814774572849274,0.0579334497451782,8.35253810882568,0.0,0.331906646490097
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.0,12.055401802063,18.9089260101318,60.1599998474121,-0.0788714662194252,0.814218044281006,-0.00414506532251835,4.59183692932129,1.96000003814697,0.00671388627961278,33.9891052246094,-0.147704586386681,0.0,512.030029296875,10.0,29.6532897949219,0.0,0.0,0.0,0.188411757349968,1.21790635585785,10.4148330688477,6.63059282302856,0.0674590393900871,0.421664476394653,0.425380796194077,0.114565081894398,17.832727432251,0.0,0.264831691980362
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,4.44149208068848,7.11111116409302,9.0,0.0,-0.000931941729504615,0.515122056007385,-0.00120459171012044,2.72222232818604,1.70414197444916,-0.00050750479567796,10.0,-0.000665234925691038,0.0,369.0,3.0,4.0,,0.0,,0.0680413842201233,0.760079681873322,1.65096366405487,1.65096366405487,0.0240562614053488,0.20412415266037,0.16666667163372,0.0721687823534012,5.85380077362061,0.0,0.00474509876221418
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,1.0,13.0,24.1161251068115,85.4899978637695,-0.189451888203621,0.775708138942719,0.063002422451973,7.40816307067871,6.12244892120361,-0.0110470522195101,19.9023017883301,-0.148000985383987,3.0,420.070007324219,0.0,19.8262481689453,2.0,1.0,1.0,0.0,0.810617208480835,0.333333343267441,1.10520946979523,0.0,0.0,0.117851130664349,0.0,2.24957680702209,1.41421353816986,0.351063847541809
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,0.0,15.5232000350952,26.6468143463135,110.379997253418,-0.118472687900066,0.662061035633087,-0.262093782424927,5.25,2.25921511650085,0.176053449511528,52.0792541503906,0.121241338551044,2.0,1059.06005859375,9.0,42.7558479309082,0.0,1.0,0.0,0.410886287689209,2.37328267097473,12.7888317108154,4.299147605896,0.20584724843502,1.04570031166077,0.767676472663879,0.373236387968063,18.8937854766846,0.0,0.488663256168365
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,3.0,46.2580909729004,0.0,-0.0118375355377793,0.7523393034935,-0.00281726010143757,2.0,0.0,0.0,0.0,0.0,1.0,43.0099983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293095912784338
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,3.67871379852295,15.0588235855103,20.8178520202637,68.1999969482422,-0.305740475654602,0.775420188903809,0.128591746091843,7.43801641464233,5.01760005950928,-0.0389895476400852,27.036413192749,-0.0879008546471596,0.0,689.059997558594,6.0,24.0400447845459,1.0,1.0,1.0,0.0833333358168602,1.21298611164093,2.52506470680237,3.96540641784668,0.0277777779847383,0.117851130664349,0.25,0.0226804614067078,5.91147565841675,1.0,0.459387540817261
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,3.20000004768372,5.77446889877319,13.1400003433228,-0.0772636160254478,0.343233495950699,0.0034948168322444,1.44000005722046,0.639999985694885,0.0,0.0,0.0,2.0,101.01000213623,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.24264049530029,0.0,0.0,0.0,0.0,0.0,0.0,0.147537589073181
InChI%3D1S%2FC13H11NO5%2Fc1-2-14-5-8%2813%2816%2917%2912%2815%297-3-10-11%284-9%287%2914%2919-6-18-10%2Fh3-5H%2C2%2C6H2%2C1H3%2C%28H%2C16%2C17%29,1.56385934352875,13.9591836929321,23.2323341369629,76.0699996948242,-0.361610144376755,0.840733528137207,0.0200838837772608,5.41311120986938,2.38016533851624,-0.372177600860596,37.649845123291,0.454792648553848,2.0,747.059997558594,6.0,36.2536315917969,0.0,0.0,0.0,0.267583131790161,1.43403172492981,8.85754203796387,2.85294985771179,0.0843168050050735,0.465643167495728,0.500147879123688,0.150603219866753,13.104603767395,0.0,0.780692458152771
InChI%3D1S%2FC11H11N5%2Fc12-10-7-6-9%2811%2813%2914-10%2916-15-8-4-2-1-3-5-8%2Fh1-7H%2C%28H4%2C12%2C13%2C14%29,0.0,12.4567470550537,17.7999401092529,,-0.0563267841935158,0.83523541688919,-0.0625165328383446,6.07438039779663,3.76923084259033,-0.0144907310605049,22.7141990661621,0.0242915917187929,2.0,784.049987792969,6.0,16.2432613372803,2.0,3.0,0.0,0.170103460550308,0.89516818523407,2.18224716186523,6.93297576904297,0.0737416818737984,0.256364077329636,0.117851130664349,0.0778678804636002,7.89757919311523,0.0,0.208152368664742
