SMILES,SCH-7,TopoPSA,ECCEN,VCH-5,WPOL,khs.sOH,VCH-6,VPC-4,SC-3,VPC-5,ATSm1,khs.aasC,khs.dO,VP-0,SC-4,VCH-7,MDEN-23,ATSm2,MDEO-22,VP-1,SC-5,VPC-6,ATSm3,MDEC-23,khs.sssN,khs.ssCH2,VP-3,SP-0,ATSm4,VP-4,khs.sCl,ATSm5,SP-2,ATSc1,khs.ssO,SP-3,ATSc2,ATSc3,Kier1,fragC,Zagreb,ATSc4,ATSp1,VP-7,Kier2,SP-4,khs.dsN,VC-3,ATSp2,Kier3,SP-5,ATSc5,MDEN-33,ATSp3,khs.ddsN,SP-6,MDEO-12,MDEC-33,VC-5,khs.aaCH,SPC-4,C1SP3,SP-7,C2SP2,SPC-5,MDEC-13,C2SP3,SPC-6,SCH-5,SCH-6,khs.sssCH,WPATH
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.164266422390938,,166.0,0.0,16.0,0.0,0.0180421955883503,0.485017627477646,1.10517168045044,0.697168111801147,23.5126934051514,0.0,0.0,9.39012813568115,0.0,0.0365953594446182,0.0,17.6135902404785,0.0,5.11545133590698,0.0,0.655602872371674,25.9030170440674,1.07456994056702,0.0,1.0,1.68543088436127,10.5520420074463,21.7315120697021,1.23819923400879,1.0,25.4038944244385,5.96255350112915,0.360783010721207,0.0,3.63973236083984,-0.337742358446121,0.359437346458435,12.0714282989502,718.059997558594,64.0,-0.39618182182312,820.031860351562,0.144208952784538,5.77777767181396,3.40121817588806,2.0,0.533665716648102,895.083557128906,4.3878116607666,2.16166663169861,0.28693875670433,0.0,1123.84509277344,0.0,1.70418262481689,0.0,2.38110160827637,0.0,0.0,1.30262875556946,4.0,0.670489072799683,0.0,2.45553708076477,3.46729731559753,1.0,2.7310836315155,0.0,0.0680413842201233,2.0,319.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,80.9199981689453,114.0,0.0,16.0,4.0,0.0,1.00509333610535,0.856304705142975,1.10625565052032,101.614059448242,0.0,0.0,9.44039058685303,0.0,0.0,0.0,23.6337184906006,0.0,5.6267523765564,0.383276641368866,1.08679091930389,27.9620876312256,3.61440801620483,0.0,2.0,2.78131771087646,9.723614692688,47.3452606201172,1.40377366542816,0.0,41.906608581543,4.48929786682129,0.443036794662476,0.0,3.91238260269165,-0.026647724211216,-0.243061184883118,12.0,397.059997558594,50.0,0.00106764759402722,681.130615234375,0.214285716414452,5.61224508285522,1.7799928188324,0.0,0.382951110601425,706.594787597656,3.515625,0.753101885318756,0.00247908150777221,0.0,827.613708496094,0.0,0.268245965242386,0.0,3.96540641784668,0.0766553282737732,0.0,2.47916269302368,2.0,0.0555555559694767,0.0,2.86081576347351,0.0,4.0,3.16954231262207,0.0,0.0,4.0,206.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,0.142258897423744,29.4599990844727,77.0,0.0,9.0,,0.0277777779847383,0.232675105333328,0.492799282073975,0.208409935235977,10.5489377975464,2.0,,5.16486310958862,0.0,0.0237628296017647,0.0,9.99627590179443,0.0,2.65734648704529,0.0,0.169471442699432,12.3283681869507,5.65685415267944,,0.0,1.0724231004715,6.69023466110229,10.3283681869507,0.58222097158432,,4.66418409347534,3.53414583206177,0.205934926867485,,2.7127788066864,-0.100861392915249,0.0023791769053787,7.11111116409302,217.020004272461,40.0,-0.00613918621093035,366.640869140625,0.0226804614067078,3.23966932296753,1.73736357688904,,0.142576977610588,391.148651123047,2.0,1.37377345561981,-0.0500536113977432,0.0,466.898284912109,,0.686886727809906,0.200000002980232,0.333333343267441,0.0,4.0,0.901047587394714,0.0,0.117851130664349,6.0,0.937443673610687,0.63245552778244,0.0,1.06903564929962,0.0,0.0833333358168602,0.0,90.0
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,0.176031038165092,53.310001373291,284.0,0.0,32.0,1.0,0.0598527938127518,1.21979415416718,1.50997591018677,1.64333522319794,29.6216793060303,3.0,0.0,11.2628583908081,0.0833333358168602,0.0614234358072281,0.0,24.1141986846924,0.0,6.21952772140503,0.380039840936661,1.78433132171631,35.7811508178711,13.2383785247803,0.0,0.0,3.13607048988342,14.5875759124756,38.0622100830078,2.10910487174988,1.0,38.7749366760254,8.4764175415039,0.283767193555832,1.0,6.69366836547852,-0.234181568026543,0.137000605463982,16.3718814849854,709.039978027344,100.0,-0.0358856171369553,1367.17810058594,0.390917837619781,7.31985712051392,5.66093254089355,0.0,0.616885542869568,1596.19555664062,3.81440448760986,4.58608055114746,0.00192019098903984,0.0,2233.810546875,0.0,2.56053900718689,0.5,1.75078201293945,0.109708048403263,9.0,3.31168484687805,0.0,1.71453738212585,10.0,5.94178485870361,1.0433896780014,0.0,8.12590408325195,0.0,0.185395404696465,0.0,747.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.327326834201813,0.40824830532074,0.0,12.7127532958984,0.0,0.0,4.21124362945557,0.0,0.0,0.0,5.95173740386963,0.0,1.94332885742188,0.0,0.0,5.95173740386963,1.0,0.0,0.0,0.654653668403625,4.28445720672607,5.90347480773926,0.0,1.0,0.0,1.80209517478943,0.0280767232179642,0.0,0.81649661064148,-0.0164020527154207,0.00947097409516573,5.0,101.01000213623,16.0,-0.00710728205740452,202.214141845703,0.0,2.25,0.0,0.0,0.288675129413605,177.264175415039,4.0,0.0,0.0,0.0,156.362060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,32.6699981689453,116.0,0.0,10.0,0.0,0.0,0.182246178388596,0.20412415266037,0.207735031843185,12.4944448471069,0.0,1.0,7.54531621932983,0.0,0.0,1.0,11.2458248138428,0.0,4.42924308776855,0.0,0.211535513401031,11.218207359314,0.0,1.0,6.0,1.65503239631653,8.52709770202637,11.3289251327515,0.874708950519562,,10.3289251327515,3.55873084068298,0.0583857148885727,0.0,2.509202003479,-0.0322742648422718,0.0289574041962624,11.0,674.030029296875,40.0,-0.0211941730231047,451.663146972656,0.111803397536278,8.10000038146973,1.53818440437317,1.0,0.100000001490116,442.697601318359,6.40000009536743,1.07014954090118,-0.00434306636452675,0.0,445.069641113281,0.0,0.564968049526215,0.0,0.0,0.0,0.0,0.492799282073975,4.0,0.144337564706802,0.0,0.594861328601837,0.0,4.0,0.55258584022522,0.0,0.0,0.0,188.0
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,0.0,49.689998626709,54.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.32340717315674,0.0,0.0,4.13110256195068,0.0,0.0,0.0,7.32836771011353,0.0,2.209805727005,0.0,0.0,6.32836771011353,0.0,0.0,4.0,0.471249312162399,5.5355339050293,5.54893827438354,0.231161519885063,0.0,3.66418385505676,2.06066012382507,0.371823161840439,1.0,1.20710682868958,-0.141223073005676,-0.195368334650993,7.0,214.029998779297,22.0,0.228310003876686,170.66926574707,0.0,6.0,0.676776707172394,0.0,0.0,154.852432250977,6.0,0.353553384542465,-0.0316665060818195,0.0,127.578620910645,0.0,0.176776692271233,0.666666686534882,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,0.142258897423744,52.8199996948242,115.0,0.0,11.0,,0.0277777779847383,0.259400397539139,0.901047587394714,0.290459334850311,12.9089260101318,2.0,,6.15104198455811,0.0,0.0248451996594667,,11.9965543746948,0.0,3.21579432487488,0.0,0.271665543317795,16.0482978820801,6.29469060897827,,0.0,1.14061212539673,8.26758480072021,12.3286466598511,0.71400249004364,,9.16246128082275,4.75544691085815,0.186470657587051,,2.94016623497009,-0.090660572052002,0.0124858040362597,9.09090900421143,290.029998779297,50.0,-0.00854060240089893,492.451721191406,0.0676819086074829,4.13265323638916,2.23148417472839,,0.249071195721626,529.390014648438,3.26530623435974,1.74555850028992,-0.0379810817539692,,645.596069335938,,0.788991153240204,0.0,0.965489387512207,0.0,4.0,1.05047678947449,1.0,0.532657027244568,6.0,1.38447082042694,1.14471423625946,0.0,1.6854807138443,0.0,0.0833333358168602,0.0,166.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.0,85.4899978637695,133.0,0.0,15.0,2.0,0.0,0.634818494319916,1.11336660385132,0.538956046104431,24.1161251068115,0.0,1.0,8.14001655578613,0.0,0.0,1.41421353816986,16.1941165924072,0.0,4.10362243652344,0.232307806611061,0.381697088479996,22.7433204650879,1.5,1.0,1.0,1.31169557571411,10.430721282959,22.8540382385254,0.669717490673065,1.0,25.4611034393311,5.26460075378418,0.34562623500824,0.0,3.25796985626221,-0.202249526977539,0.104724012315273,13.0,420.070007324219,54.0,-0.127821713685989,560.079223632812,0.0835764557123184,6.45333337783813,2.34114027023315,2.0,0.577800571918488,586.116027832031,5.33333349227905,0.959681570529938,0.0498066768050194,0.0,685.151123046875,0.0,0.426346361637115,0.0,0.965489387512207,0.077012374997139,0.0,1.82679963111877,4.0,0.358304977416992,0.0,2.51716542243958,2.18224716186523,1.0,2.09006261825562,0.0,0.0,2.0,272.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,0.117851130664349,41.8199996948242,171.0,0.0,14.0,1.0,0.0277777779847383,0.300014048814774,0.81649661064148,0.388213247060776,14.9089260101318,2.0,0.0,7.81918334960938,0.0,0.0237628296017647,0.0,14.3286466598511,0.0,4.19209384918213,0.0,0.347315818071365,18.3803901672363,6.74402570724487,0.0,1.0,1.43862783908844,9.6817979812622,15.3286466598511,0.970399975776672,0.0,13.1624612808228,5.30497550964355,0.27417328953743,1.0,3.46798777580261,-0.143512085080147,0.00628252327442169,11.0769233703613,520.030029296875,58.0,-0.00526176439598203,611.956970214844,0.141670480370522,5.671875,2.83077645301819,1.0,0.242576986551285,656.833068847656,4.15224933624268,2.06282901763916,-0.0343243405222893,0.0,801.6083984375,0.0,1.10268676280975,0.142857149243355,0.965489387512207,0.0,4.0,1.07524120807648,3.0,0.840018510818481,6.0,1.62162148952484,1.61887037754059,0.0,1.81219387054443,0.0,0.0833333358168602,0.0,280.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.311449229717255,83.0599975585938,311.0,0.0,35.0,1.0,0.0767608880996704,2.53184008598328,2.48182725906372,3.68189668655396,38.2983703613281,3.0,3.0,13.1282472610474,0.16666667163372,0.2112747579813,0.0,33.8443412780762,0.0,7.93219137191772,0.854316294193268,4.62019157409668,48.0654106140137,11.9949750900269,1.0,3.0,4.99806213378906,15.7840929031372,52.3503837585449,3.93716096878052,1.0,52.4821090698242,9.83087253570557,0.429036676883698,0.0,7.39726877212524,-0.248921349644661,0.154204249382019,17.3553714752197,1180.06994628906,110.0,-0.082136370241642,1739.97216796875,0.906793415546417,6.62993574142456,5.84961462020874,0.0,1.49243760108948,2047.27709960938,3.85484838485718,4.41296148300171,0.0356410294771194,0.0,2948.66162109375,0.0,2.95849251747131,0.0,4.39421653747559,0.248749971389771,3.0,5.00266027450562,4.0,1.62857556343079,5.0,7.12658929824829,2.7623987197876,1.0,9.75466823577881,0.0,0.136082768440247,2.0,888.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,63.3199996948242,239.0,0.0,11.0,1.0,0.0,0.0456435456871986,0.40824830532074,0.0322748608887196,15.9089260101318,0.0,1.0,9.00387954711914,0.0,0.0,0.0,13.8303689956665,0.0,5.68953275680542,0.0,0.0228217728435993,14.6048383712769,2.20812511444092,0.0,10.0,2.34476637840271,10.6484184265137,11.8303689956665,1.48122346401215,0.0,10.8303689956665,5.01094913482666,0.221651524305344,0.0,2.88502788543701,-0.105205483734608,-0.000899653183296323,14.0,1114.03002929688,52.0,-0.00447875773534179,602.90673828125,0.336191564798355,11.0769233703613,1.86324608325958,0.0,0.0645497217774391,586.766906738281,13.0909090042114,1.19251394271851,-0.000235530198551714,0.0,566.572570800781,0.0,0.754846334457397,0.0,0.0,0.0,0.0,0.288675129413605,1.0,0.471256941556931,0.0,0.20412415266037,0.0,9.0,0.144337564706802,0.0,0.0,0.0,444.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.179206877946854,27.9599990844727,305.0,0.0,21.0,0.0,0.0598527938127518,0.732135653495789,0.90824830532074,0.641809463500977,18.079963684082,3.0,0.0,10.0377931594849,0.0,0.0391895808279514,0.365148365497589,19.1909141540527,0.0,5.49729824066162,0.16666667163372,0.560363829135895,24.3294811248779,9.12838077545166,1.0,0.0,2.40324068069458,12.0875759124756,22.6618518829346,1.42757225036621,0.0,16.1632976531982,7.10620880126953,0.148796811699867,0.0,5.54212856292725,-0.0540534742176533,-0.0284371599555016,13.4320983886719,817.030029296875,82.0,-0.00840331241488457,958.616821289062,0.195322379469872,6.80529308319092,4.09079313278198,2.0,0.447213590145111,1057.57214355469,4.30178308486938,3.1776864528656,-0.0181623548269272,0.0,1328.20788574219,0.0,1.94663918018341,0.0,0.793700516223907,0.0745356008410454,9.0,1.90646553039551,0.0,1.24664199352264,12.0,2.17398381233215,1.39247667789459,0.0,2.34318876266479,0.0,0.185395404696465,0.0,606.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.435857951641083,118.110000610352,181.0,0.0544331036508083,16.0,1.0,0.0515597760677338,0.377327859401703,1.12200844287872,0.413099646568298,18.9523086547852,4.0,2.0,6.57654809951782,0.0,0.0492051392793655,0.365148365497589,18.6259365081787,0.333333343267441,3.43675565719604,0.25,0.327450573444366,27.4200954437256,3.69772696495056,0.0,0.0,1.39687383174896,10.1293916702271,21.4234485626221,0.8557990193367,0.0,17.874942779541,6.25553274154663,0.577701210975647,0.0,4.85859775543213,-0.360834300518036,-0.0262072198092937,10.5155553817749,142.080001831055,72.0,0.301262348890305,509.767639160156,0.0853527933359146,4.24489784240723,3.76564860343933,0.0,0.235366374254227,593.039794921875,2.34319519996643,2.46063017845154,-0.287125289440155,0.0,812.725158691406,1.0,1.74958980083466,1.55976951122284,2.52506470680237,0.0195423923432827,2.0,2.28916168212891,2.0,0.952015101909637,0.0,2.90863704681396,0.0,3.0,3.23302745819092,0.235702261328697,0.321975260972977,0.0,310.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.16666667163372,52.0400009155273,54.0,0.0,8.0,0.0,0.0277777779847383,0.288675129413605,0.471404522657394,0.222222223877907,8.7199764251709,2.0,0.0,4.46410179138184,0.0,0.0320750139653683,0.0,8.33237075805664,0.0,2.40470051765442,0.16666667163372,0.19245009124279,10.664740562439,4.29827976226807,0.0,0.0,0.996011316776276,5.98312759399414,9.02472877502441,0.51089733839035,0.0,2.33237051963806,3.23902487754822,0.0339698940515518,0.0,2.54033637046814,-0.007046930026263,-0.0167579539120197,6.125,200.020004272461,36.0,0.007046930026263,377.296203613281,0.00925925932824612,2.51999998092651,1.50166130065918,0.0,0.16666667163372,401.463745117188,1.48760330677032,1.02437734603882,-0.000226993244723417,0.0,480.260833740234,0.0,0.333333343267441,0.0,1.0,0.0277777779847383,4.0,1.13807117938995,0.0,0.0833333358168602,6.0,1.04044008255005,0.0,0.0,1.13807117938995,0.0,0.0833333358168602,0.0,60.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,0.102062076330185,29.5400009155273,337.0,0.0,43.0,0.0,0.0641500279307365,2.78597950935364,1.86007499694824,3.80039072036743,27.9089260101318,2.0,1.0,16.6061267852783,0.0680413842201233,0.0320750139653683,0.0,28.4948310852051,0.0,9.36112594604492,0.733593225479126,5.31056833267212,39.4352073669434,17.9223556518555,1.0,2.0,5.30542707443237,19.1564903259277,44.8266448974609,3.75798892974854,0.0,53.8232002258301,10.9423856735229,0.365134090185165,1.0,8.55290412902832,-0.21440914273262,0.0363821424543858,22.2908096313477,2714.03002929688,128.0,0.00131367926951498,2040.91125488281,0.896752774715424,10.518627166748,6.90863037109375,0.0,1.13878762722015,2404.97509765625,5.51770114898682,6.07832908630371,-0.0419769361615181,0.0,3439.95874023438,0.0,3.75096321105957,0.5,3.51675915718079,0.437412559986115,10.0,4.4484715461731,3.0,2.57867336273193,10.0,7.1388635635376,6.55764675140381,4.0,11.5645866394043,0.0,0.20412415266037,2.0,1436.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.0,76.75,72.0,0.0,10.0,1.0,0.0,0.376960664987564,0.90824830532074,0.366807729005814,12.6289024353027,0.0,1.0,6.03434610366821,0.0,0.0,1.0,10.744101524353,0.0,2.95896434783936,0.16666667163372,0.327708035707474,13.5189418792725,1.41421353816986,1.0,1.0,0.88113397359848,8.14626407623291,12.5744714736938,0.504345059394836,0.0,11.4906749725342,4.04189395904541,0.157751485705376,0.0,2.24134039878845,-0.112928420305252,0.091986671090126,10.0,310.049987792969,40.0,-0.0836131647229195,370.547027587891,0.0,4.76033067703247,1.5157356262207,1.0,0.528958976268768,377.6416015625,4.48000001907349,0.877664387226105,0.0268922243267298,0.0,427.261840820312,0.0,0.0,0.0,0.333333343267441,0.0158113874495029,0.0,1.30333185195923,3.0,0.0,0.0,1.48899304866791,2.0,0.0,1.64746475219727,0.0,0.0,1.0,127.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.102062076330185,30.2099990844727,44.0,0.039283711463213,4.0,0.0,0.0226804614067078,0.106345199048519,0.20412415266037,0.100116394460201,8.54893779754639,1.0,1.0,3.62589764595032,0.0,0.00925925932824612,0.0,7.99627590179443,0.0,1.91954565048218,0.0,0.0185185186564922,9.32836818695068,2.82842707633972,0.0,0.0,0.659336924552917,5.11288404464722,5.10656118392944,0.358319312334061,0.0,2.66418385505676,2.55873084068298,0.315179973840714,0.0,2.05209517478943,-0.123790875077248,-0.113162949681282,5.14285707473755,79.0199966430664,30.0,0.13036136329174,216.849029541016,0.0,2.34375,1.41861128807068,0.0,0.0680413842201233,229.107192993164,1.1851851940155,0.492799282073975,-0.0509975180029869,0.0,260.798461914062,0.0,0.20412415266037,0.333333343267441,0.0,0.0,3.0,0.492799282073975,1.0,0.0,0.0,0.594861328601837,0.0,3.0,0.20412415266037,0.144337564706802,0.102062076330185,0.0,43.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.107038088142872,66.5599975585938,317.0,0.0,25.0,1.0,0.0277777779847383,0.910252571105957,1.10649311542511,1.15270662307739,36.6944198608398,2.0,1.0,12.0700979232788,0.0,0.0320644564926624,0.0,24.2323989868164,0.0,7.09253787994385,0.319035589694977,1.29520225524902,30.3392391204834,10.9631490707397,1.0,5.0,3.12122869491577,14.2507123947144,32.1542167663574,2.16621041297913,2.0,31.9696884155273,7.5752387046814,0.423909604549408,0.0,5.72019958496094,-0.160487040877342,-0.164350301027298,17.0526313781738,1027.06005859375,86.0,0.148728415369987,1175.71276855469,0.385311663150787,9.03125,4.05061149597168,0.0,0.474745899438858,1289.5498046875,5.87755107879639,3.19717860221863,0.00216780556365848,0.0,1617.03442382812,0.0,1.93070554733276,0.0,2.10257887840271,0.0587843731045723,4.0,2.52585816383362,4.0,1.21269464492798,5.0,2.76043796539307,0.0,2.0,3.69580769538879,0.0,0.0833333358168602,1.0,804.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.235702261328697,17.0699996948242,70.0,0.0,11.0,0.0,0.0360843911767006,1.14101088047028,1.78445708751678,2.11472511291504,10.7744693756104,0.0,1.0,6.8998122215271,0.25,0.122984565794468,0.0,10.3320922851562,0.0,3.69568800926208,0.0,1.65225005149841,15.6641836166382,4.1601676940918,0.0,2.0,1.81756365299225,7.77602100372314,11.6641836166382,1.66589295864105,0.0,10.3283681869507,5.01850748062134,0.124263778328896,0.0,2.60683298110962,-0.0354303121566772,-0.0288949124515057,8.10000038146973,486.010009765625,50.0,0.0151210743933916,578.768005371094,0.0,2.55999994277954,2.82353281974792,0.0,1.49456429481506,642.936950683594,2.28571438789368,1.02022004127502,-0.0129277408123016,0.0,873.716613769531,0.0,0.888071179389954,0.0,0.5,0.0,0.0,1.60760700702667,3.0,0.0,2.0,3.65504050254822,2.40187382698059,2.0,3.25038290023804,0.0,0.0589255653321743,0.0,109.0
InChI%3D1S%2FC19H18N2O7S2%2Fc1-10-6-12%283%2916%287-11%2810%292%2920-21-18-15-5-4-14%2829%2823%2C24%2925%298-13%2815%299-17%2819%2818%2922%2930%2826%2C27%2928%2Fh4-9%2C22H%2C1-3H3%2C%28H%2C23%2C24%2C25%29%28H%2C26%2C27%2C28%29,0.491633713245392,170.449996948242,637.0,0.0,53.0,3.0,0.0629317909479141,2.81330037117004,4.49929523468018,3.07616209983826,48.3967666625977,8.0,4.0,17.0673828125,0.577350258827209,0.171208724379539,0.0,51.7024192810059,0.0,10.1495666503906,1.34128963947296,3.81333756446838,64.9798049926758,17.4492378234863,0.0,0.0,5.63296222686768,22.4303569793701,69.1001434326172,3.58156704902649,0.0,66.1468048095703,14.7718133926392,0.543857991695404,0.0,10.860032081604,-0.212716683745384,0.000404077698476613,24.638671875,1630.10998535156,164.0,-0.113961592316628,2426.29956054688,0.92621511220932,9.09440040588379,8.51923656463623,2.0,1.62494599819183,2875.71923828125,5.50676393508911,6.93633079528809,0.0560646504163742,0.0,4276.69189453125,0.0,4.97932291030884,0.0,12.5511426925659,0.344697833061218,6.0,7.44308948516846,3.0,3.83591842651367,11.0,10.3020887374878,6.50509548187256,0.0,14.6900253295898,0.0,0.168957859277725,0.0,2399.0
InChI%3D1S%2FC9H4Cl6O4%2Fc10-3-4%2811%298%2813%292%286%2818%2919%291%285%2816%2917%297%283%2C12%299%288%2C14%2915%2Fh1-2H%2C%28H%2C16%2C17%29%28H%2C18%2C19%29,2.0444324016571,74.5999984741211,188.0,0.0729166641831398,46.0,2.0,0.54183828830719,8.7282886505127,3.01980042457581,14.6585521697998,68.374397277832,0.0,2.0,13.168984413147,0.291666656732559,1.89923989772797,0.0,33.0387916564941,0.0,6.99517583847046,2.50982856750488,22.8885707855225,73.9143829345703,0.0,0.0,0.0,7.72673320770264,14.9641017913818,145.584228515625,5.53736019134521,6.0,129.548065185547,9.30733489990234,0.657990097999573,0.0,8.54344654083252,-0.121664300560951,0.114036560058594,15.3900003433228,234.100006103516,112.0,-0.171507894992828,2100.45629882812,0.71689248085022,4.01388883590698,7.15808343887329,0.0,2.56434440612793,2755.24291992188,1.36979782581329,5.76642847061157,-0.719654262065887,0.0,4812.90283203125,0.0,3.09830212593079,0.0,7.18623638153076,2.61752843856812,0.0,9.0721492767334,0.0,1.31312894821167,2.0,16.669075012207,0.0,1.0,29.0289497375488,0.0833333358168602,0.588782012462616,2.0,540.0
