SMILES,VP-2,VC-4,MDEC-34,topoShape,VC-5,VP-3,khs.ddssS,VC-6,VP-4,VP-5,MDEN-11,VP-6,MDEO-22,VP-7,MDEN-12,C1SP2,khs.ssCH2,MDEN-13,C1SP3,ATSc1,khs.aasC,Kier1,ATSc2,VAdjMat,MDEC-11,Zagreb,SPC-4,Kier2,ATSc3,PetitjeanNumber,MDEC-12,WPOL,SPC-5,Kier3,ATSc4,MDEC-13,SPC-6,ATSc5,MDEC-14,khs.tN,VPC-4,VPC-5,MDEC-44,khs.dssC,VPC-6,khs.dNH,khs.aaNH,TopoPSA,khs.sBr,C3SP2,MDEN-22,khs.ssssC,MDEN-23,SCH-3,khs.dsN,C3SP3,SCH-4,khs.aaCH,khs.ddsN,SP-0,khs.aaN,SCH-5,SC-3,SP-1,khs.aaO,VCH-3,SCH-6,MDEC-22,SC-4,SP-2,VCH-4,SCH-7,MDEC-23,SC-5,khs.ssNH,SP-3,khs.sCl,VCH-5,MDEC-24,SC-6,SP-4,khs.ssO,fragC,ATSm1,VCH-6,SP-5,khs.dsCH,VCH-7,geomShape,SP-6,ATSm2,ECCEN,WPATH,khs.dO,SP-7,ATSp1,khs.sF,ATSp2,MDEO-11,khs.ssS,khs.sssN,ATSm3,ATSp3,MDEO-12,ATSm4,ATSp4,khs.sssCH,ATSm5,khs.sOH,ATSp5,C2SP2,MDEN-33,C2SP3,khs.sNH2,khs.aaaC,khs.sCH3,VP-0,VP-1,VC-3,MDEC-33
InChI%3D1S%2FC6H5NO2%2Fc8-7%289%296-4-2-1-3-5-6%2Fh1-5H,1.59265899658203,0.0,0.0,0.666666686534882,0.0124225998297334,0.967012107372284,,0.0,0.549710214138031,0.312413334846497,0.0,0.0692608058452606,0.0,0.0234242789447308,0.0,0.0,0.0,0.0,0.0,0.0571355521678925,1.0,7.11111116409302,0.000768145197071135,4.16992521286011,0.0,40.0,1.04044008255005,3.23966932296753,-0.0163359250873327,0.400000005960464,0.0,9.0,1.05473780632019,2.0,-0.0120759401470423,0.0,1.04044008255005,-0.000895114382728934,0.0,,0.189957499504089,0.16965363919735,0.0,0.0,0.12663833796978,,,34.1399993896484,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,,6.69023466110229,,0.0,0.5,4.30453062057495,,0.0,0.102062076330185,6.08364343643188,0.0,3.6421070098877,0.0,0.0589255653321743,3.04182171821594,0.16666667163372,,2.59263896942139,,0.0,0.0,0.0,1.80083346366882,,124.029998779297,10.9089260101318,0.0320750139653683,1.25044357776642,0.0,0.0143443830311298,0.563648700714111,0.451184451580048,10.2731170654297,69.0,88.0,,0.235702261328697,326.585784912109,,350.343994140625,0.5,,,12.7710237503052,409.316162109375,0.0,10.660737991333,301.99365234375,0.0,6.49455308914185,,126.101943969727,6.0,0.0,0.0,,0.0,0.0,4.65046167373657,2.49943876266479,0.111803397536278,0.0
InChI%3D1S%2FC12H19NO3%2Fc1-12%282%2C3%2913-7-11%2816%298-4-9%2814%296-10%2815%295-8%2Fh4-6%2C11%2C13-16H%2C7H2%2C1-3H3,4.92944240570068,0.25,0.877382695674896,1.0,0.0304290316998959,2.13538026809692,0.0,0.0,1.3311356306076,0.871973037719727,0.0,0.422810584306717,0.0,0.192486673593521,0.0,0.0,1.0,0.0,4.0,0.264421671628952,3.0,14.0625,-0.0804924666881561,5.0,1.5,78.0,2.393634557724,5.55765581130981,-0.0697846859693527,0.5,2.21336388587952,19.0,3.18009090423584,5.26446294784546,0.0604919455945492,2.14474034309387,4.27657032012939,-0.0736322179436684,3.0,0.0,1.03775370121002,1.07863473892212,0.0,0.0,1.0631959438324,0.0,0.0,72.7200012207031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,12.3449354171753,0.0,0.0,2.54037928581238,7.27667570114136,0.0,0.0,0.0680413842201233,2.24957680702209,0.353553384542465,7.75414896011353,0.0,0.175366476178169,8.81719398498535,0.117851130664349,1.0,4.36939191818237,0.0,0.0,0.924789667129517,0.0,3.37021446228027,0.0,985.039978027344,18.6833953857422,0.0240562614053488,2.63435459136963,0.0,0.0354054644703865,0.871270656585693,1.40165019035339,17.3286457061768,204.0,468.0,0.0,0.699635088443756,876.05859375,0.0,968.876831054688,0.646330416202545,0.0,0.0,25.6572933197021,1268.1484375,0.0,21.7122039794922,1073.10681152344,1.0,20.4314842224121,3.0,902.403442382812,5.0,0.0,1.0,0.0,0.0,3.0,9.8581485748291,5.23794031143188,1.58658337593079,2.94168281555176
InChI%3D1S%2FC3H3N3O2S%2Fc4-3-5-1-2%289-3%296%287%298%2Fh1H%2C%28H2%2C4%2C5%29,2.7559826374054,0.0,0.0,0.666666686534882,0.0372678004205227,1.91718125343323,0.0,0.0,1.20842349529266,0.425992429256439,0.0,0.109920993447304,0.0,0.0,0.5,0.0,1.0,0.25,2.0,0.191486939787865,0.0,7.11111116409302,-0.0655553415417671,4.16992521286011,0.0,42.0,1.38960480690002,2.72222232818604,0.017064917832613,0.400000005960464,0.0,8.0,1.48102939128876,1.70414197444916,-0.0702171847224236,0.0,1.5398815870285,-0.0103435898199677,0.0,0.0,0.685956180095673,0.674776256084442,0.0,1.0,0.380187124013901,1.0,0.0,,0.0,0.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,1.0,6.85337114334106,0.0,0.117851130664349,0.788675129413605,4.19837713241577,0.0,0.0,0.185892507433891,0.0,0.0,3.92232084274292,0.0,0.20412415266037,1.41421353816986,0.16666667163372,1.0,2.67818427085876,0.0,0.125,0.0,0.0,1.85662066936493,0.0,124.059997558594,17.7566547393799,0.118401698768139,1.12507581710815,0.0,0.0735943987965584,0.791033029556274,0.464615613222122,14.1112432479858,68.0,87.0,2.0,0.0,458.732238769531,0.0,511.059204101562,0.5,1.0,0.0,22.1411895751953,636.030700683594,0.0,14.6355266571045,331.779632568359,1.0,7.13110399246216,0.0,165.736129760742,0.0,0.0,0.0,0.0,0.0,0.0,5.27291202545166,3.20462822914124,0.419733047485352,0.5
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-1-3-8-4-2-6%2Fh1-4H2,1.64768517017365,0.0,0.0,0.666666686534882,0.0,1.10294711589813,0.0,0.0,0.635363698005676,0.364929646253586,0.0,0.0643950551748276,0.0,0.0166666675359011,0.0,0.0,4.0,0.0,4.0,0.246514722704887,0.0,6.125,-0.114698752760887,4.0,0.0,34.0,0.492799282073975,3.11111116409302,-0.0674794390797615,0.400000005960464,0.0,7.0,0.594861328601837,1.79999995231628,0.0658413767814636,0.0,0.492799282073975,-0.0525126047432423,0.0,0.0,0.182246178388596,0.16547004878521,0.0,0.0,0.105219885706902,0.0,0.0,41.9000015258789,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.81999111175537,0.0,0.0,0.20412415266037,3.9318516254425,0.0,0.0,0.102062076330185,3.30192732810974,0.0,2.91228413581848,0.0,0.0721687823534012,0.0,0.0,0.0,2.30209517478943,0.0,0.0,0.0,0.0,1.59538793563843,1.0,200.039993286133,10.2689142227173,0.0456435456871986,1.10517168045044,0.0,0.020412415266037,0.564647436141968,0.348461717367172,9.91000843048096,60.0,64.0,1.0,0.144337564706802,262.876770019531,0.0,277.3349609375,0.0,0.0,1.0,10.8823909759521,311.561798095703,0.200000002980232,8.55002021789551,211.328048706055,0.0,4.21764993667603,0.0,63.7756233215332,0.0,0.0,0.0,0.0,0.0,0.0,4.53935098648071,2.59238004684448,0.100000001490116,0.0
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,2.20618438720703,0.0,0.0,0.333333343267441,0.0240562614053488,1.6015739440918,,0.0,1.12212014198303,0.609799146652222,0.0,0.268060028553009,0.0,0.133440062403679,0.0,0.0,2.0,0.0,1.0,0.145050957798958,2.0,5.76000022888184,-0.0684775412082672,4.16992521286011,0.0,46.0,0.942809045314789,2.31952667236328,-0.00928083527833223,0.25,0.0,9.0,1.5,0.996539771556854,0.00477154599502683,0.0,1.41421353816986,0.000461352872662246,0.0,,0.383061289787292,0.517322719097137,0.0,0.0,0.391456961631775,0.0,,40.4599990844727,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,6.10444784164429,,0.117851130664349,0.333333343267441,4.46632671356201,,0.0,0.25,6.86171770095825,0.0,3.73552012443542,0.0,0.294627815485001,6.6689920425415,0.0833333358168602,,3.21632647514343,,0.0510310381650925,0.0,0.0,2.68676519393921,,252.009994506836,9.77446937561035,0.0867033451795578,1.77903914451599,0.0,0.0820131227374077,0.669122219085693,0.936856329441071,10.6641836166382,70.0,79.0,,0.560395419597626,446.05419921875,,506.601531982422,0.0,,,13.9962759017944,660.2373046875,0.0,9.66418361663818,429.914581298828,0.0,4.33209180831909,,172.57861328125,5.0,0.0,1.0,0.0,0.0,0.0,5.13186311721802,3.17370295524597,0.160987630486488,1.0
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,2.03531265258789,0.0,0.0,1.0,0.0,1.07891142368317,,0.0,0.709680795669556,0.305256456136703,0.0,0.111803397536278,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.058386106044054,0.0,9.0,-0.0322722084820271,4.16992521286011,0.16666667163372,32.0,0.492799282073975,6.125,0.0289655271917582,0.5,3.18108296394348,8.0,0.679412364959717,4.5,-0.021219402551651,0.0,0.492799282073975,-0.00431462144479156,0.0,0.0,0.182246178388596,0.249156385660172,0.0,0.0,0.157735019922256,0.0,0.0,32.6699981689453,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.11288404464722,0.0,0.0,0.20412415266037,4.34606504440308,0.0,0.0,0.0,2.94168281555176,0.0,2.85162401199341,0.0,0.0,0.0,0.0,0.0,1.9711971282959,,0.0,0.0,0.0,1.3690824508667,0.0,412.029998779297,10.4944448471069,0.0,0.696923434734344,0.0,0.0,0.784147083759308,0.144337564706802,9.24582481384277,70.0,102.0,1.0,0.0,332.353576660156,0.0,321.807281494141,0.0,0.0,1.0,9.21820735931396,320.166931152344,0.0,9.32892513275146,283.624114990234,0.0,7.99655437469482,0.0,211.265029907227,0.0,0.0,2.0,0.0,0.0,2.0,6.13110256195068,3.42924332618713,0.100000001490116,0.0
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,5.29852533340454,0.0,0.0,1.0,0.149071201682091,3.31372451782227,0.0,0.0,2.0595850944519,1.34905076026917,0.0,0.846605122089386,0.0,0.462066680192947,0.0,0.0,1.0,0.0,0.0,0.166427701711655,4.0,15.3900003433228,-0.112346433103085,5.24792766571045,0.908560276031494,94.0,2.89393281936646,7.13580226898193,0.0193568989634514,0.5,6.56572437286377,26.0,3.25243210792542,4.5,0.0122478641569614,3.11060929298401,3.60032296180725,0.00971546303480864,0.0,0.0,1.37668943405151,1.26497995853424,0.0,0.0,1.19495368003845,0.0,0.0,6.48000001907349,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.8280630111694,0.0,0.0,1.40824830532074,9.05855083465576,0.0,0.0,0.16666667163372,11.8767204284668,0.0,8.28534698486328,0.0,0.214076176285744,14.3116302490234,0.333333343267441,0.0,6.33510780334473,0.0,0.0,0.0,0.0,4.65260648727417,0.0,1422.02001953125,19.7199764251709,0.0555555559694767,3.58629703521729,0.0,0.0641289129853249,0.67289000749588,2.48700189590454,20.9971122741699,364.0,816.0,0.0,1.60180592536926,1239.6875,0.0,1389.14331054688,0.0,0.0,2.0,27.6647415161133,1820.95654296875,0.0,26.6647415161133,1712.71203613281,0.0,20.3323707580566,0.0,1298.74731445312,10.0,0.100000001490116,1.0,0.0,0.0,4.0,12.2203359603882,6.58590936660767,0.831987082958221,1.53261888027191
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,3.95738244056702,0.0,0.0,0.75,0.0592965446412563,2.93905353546143,0.0,0.0,2.23302531242371,1.33949875831604,0.0,0.728470623493195,0.0,0.415613025426865,0.0,1.0,4.0,0.0,2.0,0.15338571369648,0.0,10.5155553817749,-0.0453727915883064,4.80735492706299,0.0,70.0,1.77866232395172,4.67999982833862,0.0108600566163659,0.428571432828903,0.0,18.0,2.972580909729,2.34319519996643,-0.0507097020745277,0.0,3.55309414863586,0.0264736991375685,0.0,0.0,0.826600134372711,1.24492335319519,0.0,1.0,1.28403961658478,0.0,0.0,55.7299995422363,0.0,1.0,0.0,0.0,0.894427180290222,0.0,1.0,0.0,0.0,0.0,0.0,9.96625518798828,0.0,0.117851130664349,0.75809121131897,6.80886173248291,0.0,0.0,0.234708055853844,7.57547664642334,0.0,5.79494333267212,0.0,0.359116762876511,6.88320255279541,0.136082768440247,0.0,4.82470417022705,0.0,0.0912870913743973,0.0,0.0,4.06289482116699,0.0,547.049987792969,16.6289024353027,0.13458089530468,2.78025531768799,3.0,0.137203335762024,0.770564079284668,1.69196915626526,17.1316604614258,163.0,295.0,2.0,0.997730374336243,790.654052734375,0.0,916.618713378906,0.142857149243355,0.0,1.0,22.3809471130371,1229.02124023438,0.0,20.4916648864746,1025.06628417969,1.0,18.685188293457,0.0,809.783386230469,2.0,0.25,3.0,0.0,0.0,0.0,8.05585861206055,5.16977977752686,0.387012928724289,1.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,3.49143624305725,0.0,0.0,1.0,0.0239986199885607,2.43306875228882,0.0,0.0,1.69454097747803,0.873986423015594,0.0,0.527350664138794,0.0,0.27908980846405,0.0,0.0,0.0,0.0,2.0,0.50411731004715,4.0,12.4567470550537,-0.326386094093323,5.0,0.0,80.0,2.32489705085754,5.55765581130981,0.0941291823983192,0.5,0.0,19.0,3.07844924926758,3.02972650527954,0.015651723369956,0.0,3.4332103729248,-0.0442486554384232,0.0,0.0,0.638012588024139,0.831232190132141,0.0,0.0,0.710414528846741,0.0,0.0,132.679992675781,0.0,0.0,0.5,0.0,0.338061690330505,0.0,1.0,0.0,0.0,3.0,1.0,11.5436058044434,1.0,0.235702261328697,1.03745746612549,7.70270872116089,1.0,0.0,0.287457466125488,1.68811810016632,0.0,6.80506134033203,0.0,0.474854648113251,6.43187379837036,0.25,0.0,5.40193462371826,0.0,0.113077633082867,0.0,0.0,4.29859685897827,0.0,244.080001831055,26.3055934906006,0.107108667492867,2.8039402961731,1.0,0.114507332444191,,2.17042803764343,23.2737045288086,251.0,473.0,2.0,1.28603947162628,883.160827636719,0.0,1021.52349853516,0.512992799282074,0.0,0.0,33.297119140625,1378.6884765625,0.75394743680954,26.7674541473389,1044.98400878906,0.0,27.6612510681152,1.0,950.627868652344,0.0,0.0,4.0,0.0,0.0,0.0,8.54774475097656,4.95305967330933,0.335922211408615,2.52506470680237
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,0.616001963615417,0.0,0.0,0.5,0.0,0.327326834201813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.231503203511238,0.0,4.0,-0.183451265096664,3.0,0.0,10.0,0.0,3.0,0.0894276946783066,0.333333343267441,0.5,1.0,0.0,4.0,-0.0217280369251966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22999954223633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41421365737915,0.0,0.0,0.0,1.91421353816986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,52.0200004577637,12.4872226715088,0.0,0.0,0.0,0.0,0.528111159801483,0.0,5.61592149734497,14.0,10.0,0.0,0.0,94.6600875854492,0.0,74.3696670532227,0.0,0.0,0.0,4.93198585510254,46.1764297485352,0.0,2.95173740386963,19.0570583343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.24924850463867,1.49870717525482,0.0,0.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,2.30835723876953,0.0,0.0,1.0,0.0,0.925825417041779,0.0,0.0,0.627686977386475,0.238752201199532,0.0,0.110862195491791,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.331898510456085,0.0,11.0,-0.0683930963277817,4.45943164825439,0.16666667163372,44.0,0.9112309217453,5.625,-0.106270141899586,0.5,1.41421353816986,10.0,1.44181478023529,6.40000009536743,0.0788701996207237,1.78885436058044,1.50505578517914,-0.101844497025013,0.0,0.0,0.269924283027649,0.355671763420105,0.0,2.0,0.237942516803741,0.0,0.0,66.8099975585938,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.85337162017822,0.0,0.0,1.0206207036972,5.05774927139282,0.0,0.0,0.0,0.5,0.0,4.533371925354,0.0,0.0,2.30940103530884,0.0,0.0,2.18682599067688,0.0,0.0,0.0,0.0,1.76289176940918,0.0,290.049987792969,14.0433835983276,0.0,1.05156683921814,0.0,0.0,0.825875878334045,0.38490018248558,11.910008430481,92.0,172.0,3.0,0.0,380.457885742188,0.0,388.2646484375,0.56462162733078,0.0,1.0,14.5465745925903,439.376892089844,0.0,12.4358568191528,357.978179931641,0.0,13.7676706314087,0.0,324.009460449219,2.0,0.0,0.0,0.0,0.0,2.0,6.53338575363159,3.13038468360901,0.38867512345314,0.25
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,1.73519885540009,0.0,0.0,0.5,0.067763090133667,0.560031235218048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.332954734563828,0.0,6.0,-0.10978115350008,3.58496260643005,0.0,22.0,1.33333337306976,2.22222232818604,-0.157440677285194,0.333333343267441,0.0,4.0,0.0,3.0,0.100744463503361,0.0,0.0,0.0,0.0,0.0,0.437030732631683,0.0,0.0,1.0,0.0,0.0,0.0,37.2999992370605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154700756073,0.0,0.0,0.666666686534882,2.64273452758789,0.0,0.0,0.0,0.0,0.0,2.48803377151489,0.0,0.0,0.0,0.333333343267441,0.0,1.33333337306976,2.0,0.0,0.0,0.0,0.0,0.0,19.0400009155273,22.9744453430176,0.0,0.0,0.0,0.0,0.468553900718689,0.0,9.56765842437744,24.0,29.0,1.0,0.0,210.162460327148,0.0,200.022796630859,0.5,0.0,0.0,19.0548820495605,194.496383666992,0.0,15.7279424667358,98.8671493530273,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200599193573,2.0257134437561,0.423858374357224,1.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,2.93761372566223,0.0,0.0,0.75,0.0138888889923692,1.9756555557251,0.0,0.0,1.38513076305389,0.811331570148468,0.0,0.448507010936737,0.5,0.258580714464188,0.0,0.0,3.0,0.0,1.0,0.301699161529541,3.0,8.59171581268311,-0.233780384063721,4.58496236801147,0.0,60.0,1.32770919799805,3.80622839927673,0.0791313424706459,0.428571432828903,1.86186528205872,14.0,2.12406396865845,1.85950410366058,0.00869257375597954,0.669432938098907,2.34669089317322,-0.00417374027892947,0.0,0.0,0.473270982503891,0.643812596797943,0.0,0.0,0.595945954322815,0.0,0.0,18.4599990844727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.38890552520752,0.0,0.117851130664349,0.537457466125488,5.89817810058594,0.0,0.0,0.234708055853844,5.57554531097412,0.0,4.91881608963013,0.0,0.310301214456558,8.83114051818848,0.0833333358168602,0.0,4.09520864486694,0.0,0.0294627826660872,0.0,0.0,3.47019290924072,2.0,493.019989013672,13.5489377975464,0.0580769516527653,2.41545534133911,0.0,0.0647992268204689,0.827320337295532,1.60457706451416,14.3283681869507,140.0,197.0,0.0,1.09054040908813,613.731811523438,0.0,692.272216796875,0.0,0.0,0.0,19.1028366088867,906.129028320312,0.0,15.3283681869507,735.337097167969,0.0,10.9962759017944,0.0,485.552154541016,5.0,0.0,2.0,0.0,0.0,1.0,7.16986751556396,4.28429269790649,0.235702261328697,1.65096366405487
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,2.00138759613037,0.0,0.0,1.0,0.0196418557316065,1.2537579536438,0.0,0.0,0.752830326557159,0.381072014570236,0.25,0.162390694022179,0.0,0.0253119710832834,0.0,0.0,0.0,0.0,0.0,0.186346635222435,3.0,8.10000038146973,-0.0911379382014275,4.32192802429199,0.0,46.0,1.40924251079559,3.40828394889832,-0.0213753432035446,0.5,0.825481832027435,12.0,1.94750583171844,1.99111115932465,0.0269944109022617,0.965489387512207,2.06838130950928,-0.0351531729102135,0.0,0.0,0.388455599546432,0.43373367190361,0.0,0.0,0.356309950351715,0.0,0.0,61.2700004577637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.56047773361206,0.0,0.0,0.6910440325737,4.73638200759888,0.0,0.0,0.0680413842201233,1.65096366405487,0.0,4.06383609771729,0.0,0.184195280075073,5.85380077362061,0.117851130664349,0.0,3.13352584838867,0.0,0.0,0.0,0.0,2.33458280563354,1.0,310.029998779297,11.4944448471069,0.0240562614053488,1.39430165290833,0.0,0.0375987067818642,0.777437567710876,0.830066502094269,10.9965543746948,84.0,116.0,0.0,0.144337564706802,481.896209716797,0.0,524.850402832031,0.0,0.0,0.0,14.3289251327515,662.774597167969,0.0,13.8823909759521,554.458435058594,0.0,8.19063568115234,0.0,267.417816162109,6.0,0.0,0.0,2.0,0.0,1.0,5.79499959945679,2.92775654792786,0.23848395049572,1.65096366405487
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,4.70290756225586,0.0,0.0,1.0,0.109108947217464,3.19262623786926,0.0,0.0,2.00318169593811,1.32037937641144,0.100000001490116,0.750921726226807,0.0,0.380648612976074,0.0,0.0,1.0,0.0,0.0,0.0922558382153511,6.0,13.4320983886719,-0.0219810679554939,5.08746290206909,0.0,86.0,2.9750542640686,5.76000022888184,-0.0463068820536137,0.5,0.0,24.0,3.38035488128662,3.48444437980652,0.0321035832166672,0.0,4.61595249176025,-0.00403363490477204,0.0,0.0,1.29484522342682,1.36088800430298,0.0,0.0,1.53873026371002,0.0,0.0,52.0400009155273,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.4138488769531,0.0,0.0,1.35105729103088,8.05855083465576,0.0,0.0,0.136082768440247,7.25204372406006,0.0,7.5029935836792,0.0,0.368390560150146,15.8385400772095,0.333333343267441,0.0,6.08022594451904,2.0,0.0,0.0,0.0,4.21766519546509,0.0,628.039978027344,33.1454849243164,0.0481125228106976,3.41826200485229,0.0,0.116352938115597,0.708137333393097,2.09337735176086,22.2358455657959,274.0,552.0,0.0,1.29687428474426,1203.39184570312,0.0,1366.18395996094,0.0,0.0,0.0,33.4716911315918,1817.27648925781,0.0,37.3562355041504,1670.65222167969,0.0,24.1393203735352,0.0,1161.79333496094,10.0,0.0,1.0,2.0,0.0,0.0,10.593695640564,5.89441823959351,0.729695737361908,4.50854015350342
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,1.88195192813873,0.0,0.0,1.0,0.0158113874495029,1.06651949882507,0.0,0.0,0.493277877569199,0.25351893901825,0.0,0.103751324117184,0.0,0.0,0.333333343267441,0.0,3.0,0.5,2.0,0.157817542552948,0.0,10.0,-0.112798593938351,4.32192802429199,0.0,38.0,1.08925569057465,5.76000022888184,0.0917155742645264,0.5,1.65096366405487,10.0,1.17258894443512,4.48000001907349,-0.083014041185379,0.200000002980232,0.735702276229858,0.0257974360138178,0.0,0.0,0.203561648726463,0.164600849151611,0.0,1.0,0.118591137230396,1.0,0.0,76.75,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.98312759399414,0.0,0.0,0.5,4.71874380111694,0.0,0.0,0.0,2.38110160827637,0.0,3.55457329750061,0.0,0.0,1.04004192352295,0.16666667163372,0.0,2.39565467834473,0.0,0.0,0.0,0.0,1.47517478466034,0.0,310.049987792969,12.6289024353027,0.0,0.642228543758392,0.0,0.0,0.795565009117126,0.380039840936661,10.744101524353,85.0,134.0,1.0,0.0,352.085113525391,0.0,351.712280273438,0.25,0.0,1.0,12.5189418792725,373.659515380859,0.0,12.4082860946655,332.0087890625,0.0,10.4906749725342,1.0,234.012908935547,0.0,0.0,2.0,0.0,0.0,1.0,5.87120962142944,3.10312223434448,0.120710678398609,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,2.22251844406128,0.0,0.0,1.0,0.0481125228106976,1.4769674539566,0.0,0.0,0.775159418582916,0.479032725095749,0.0,0.183215394616127,0.0,0.0505410879850388,0.0,0.0,0.0,0.0,1.0,0.16592912375927,3.0,8.10000038146973,-0.0918105766177177,4.32192802429199,0.200000002980232,46.0,1.5738000869751,3.40828394889832,0.00808273255825043,0.5,1.94416129589081,12.0,1.63432478904724,1.99111115932465,0.00743920495733619,2.40685200691223,2.11185693740845,-0.039257850497961,0.0,0.0,0.559739589691162,0.490197271108627,0.0,0.0,0.502622425556183,0.0,0.0,35.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.56047773361206,0.0,0.0,0.675528645515442,4.73638200759888,0.0,0.0,0.0680413842201233,1.65096366405487,0.0,4.04189395904541,0.0,0.184195280075073,5.85380077362061,0.16666667163372,0.0,3.28412985801697,0.0,0.0,0.0,0.0,2.02984499931335,1.0,351.019989013672,11.1344566345215,0.0240562614053488,1.56730246543884,0.0,0.0477660782635212,0.785162448883057,0.786590874195099,10.8303689956665,88.0,117.0,0.0,0.232307806611061,493.006164550781,0.0,535.625183105469,0.0,0.0,0.0,13.9965543746948,676.755126953125,0.0,13.1627397537231,562.710083007812,0.0,6.8303689956665,0.0,251.54670715332,5.0,0.0,0.0,1.0,0.0,2.0,6.21764945983887,3.1390814781189,0.295712292194366,1.65096366405487
