SMILES,Kier1,SC-4,C2SP2,ATSc4,C2SP3,SC-5,khs.dsN,ATSm4,Kier2,ATSm5,Kier3,khs.ssCH2,VC-5,khs.aasC,MDEC-33,khs.sssCH,MDEN-33,VCH-5,SCH-6,MDEC-23,ATSc1,MDEN-23,ATSm1,ATSc2,TopoPSA,VCH-6,SCH-7,khs.sssN,VCH-7,SC-3
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,13.4320983886719,0.0,4.0,-0.407505929470062,0.0,0.416814535856247,0.0,32.9862174987793,5.32544374465942,31.4238185882568,2.55999994277954,2.0,0.0959113389253616,3.0,6.63197565078735,1.0,0.0,0.0,0.113402299582958,9.57081317901611,0.489242106676102,0.5,20.0433826446533,-0.169310256838799,70.5,0.0414556711912155,0.314383894205093,1.0,0.0965318158268929,1.3893735408783
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,11.484375,0.0,0.0,0.155019819736481,4.0,0.25,0.0,26.0728435516357,4.88842964172363,22.8837566375732,2.57142853736877,0.0,0.0239986199885607,4.0,2.52506470680237,0.0,0.0,0.113077633082867,0.287457466125488,5.69378614425659,0.369802713394165,0.338061690330505,24.89111328125,-0.196324601769447,138.139999389648,0.111281804740429,0.499262422323227,0.0,0.119003258645535,1.03745746612549
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,7.0,0.0,1.0,-0.0217447988688946,0.0,0.0,0.0,5.99627590179443,4.16666650772095,3.33209204673767,3.83999991416931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41421353816986,0.272876739501953,0.0,8.54893779754639,-0.183973640203476,26.2999992370605,0.0,0.0,0.0,0.0,0.288675129413605
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,8.0,0.0,0.0,0.141528129577637,0.0,0.0,0.0,10.8845453262329,5.14285707473755,12.8069496154785,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194723755121231,0.0,23.7854957580566,-0.0948336124420166,3.24000000953674,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,9.0,0.0,0.0,0.0912355184555054,0.0,0.0,1.0,10.1034860610962,6.125,9.43529987335205,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250739067792892,1.0,12.0433835983276,-0.0786714255809784,73.129997253418,0.0,0.0,1.0,0.0,0.20412415266037
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,50.0,0.0,0.0,0.176066890358925,20.0,0.733301997184753,0.0,78.1247863769531,27.5625,91.8885192871094,24.1229667663574,14.0,0.191798701882362,0.0,18.2536315917969,10.0,0.0,0.0,0.0,35.7020988464355,1.58742237091064,0.0,61.9770240783691,-0.684777438640594,288.510009765625,0.0,0.0,0.0,0.0,4.36735963821411
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,11.0,0.0,1.0,0.0156038934364915,1.0,0.0,1.0,13.9889516830444,6.69421482086182,12.4355783462524,5.28925609588623,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.14913988113403,0.254033863544464,1.0,14.0433835983276,-0.064105212688446,73.129997253418,0.0,0.0,1.0,0.0,0.492799282073975
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,17.4156379699707,0.235702261328697,2.0,0.00770367262884974,9.0,1.08504247665405,0.0,50.3246421813965,6.02055168151855,41.9925537109375,2.64412069320679,8.0,0.758997678756714,0.0,5.91708946228027,4.0,0.0,0.0721687823534012,0.428855359554291,20.5622844696045,0.390694141387939,0.0,26.3234062194824,-0.18057207763195,43.3699989318848,0.327493518590927,0.957115232944489,0.0,0.699958086013794,2.71815133094788
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,13.0050001144409,0.0,0.0,-0.067031167447567,12.0,0.5,0.0,65.4706115722656,4.83555555343628,42.8632583618164,2.40000009536743,0.0,0.242063492536545,8.0,9.51926708221436,0.0,0.0,0.0,0.16666667163372,12.8930206298828,0.523164927959442,0.0,50.3999519348145,-0.147959813475609,18.4599990844727,0.0520833320915699,0.536491930484772,0.0,0.152568072080612,1.60947573184967
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,13.9591836929321,0.0,10.0,-0.0514332093298435,0.0,0.656827688217163,0.0,76.1769180297852,5.080078125,118.756385803223,2.08601188659668,0.0,0.262178868055344,7.0,17.2629127502441,0.0,0.0,0.0,0.16573129594326,14.0497217178345,0.302769124507904,0.0,107.425109863281,-0.0717527121305466,60.1599998474121,0.0614449754357338,0.453905135393143,0.0,0.17352993786335,1.54314255714417
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,0.0,1.0,-0.108617559075356,0.0,0.0,0.0,11.336124420166,2.51999998092651,7.77965068817139,1.79999995231628,0.0,0.0,2.0,0.5,0.0,0.0,0.0,0.0833333358168602,2.14913988113403,0.217491880059242,0.0,15.6221981048584,-0.164597168564796,84.8099975585938,0.0166666675359011,0.16666667163372,0.0,0.0298142395913601,0.577350258827209
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,18.0499992370605,0.0,0.0,0.164539396762848,4.0,0.499979764223099,2.0,43.9893760681152,8.44444465637207,42.746940612793,4.4963264465332,3.0,0.0991452634334564,0.0,7.27411651611328,5.0,0.0,0.0,0.0453609228134155,4.38449954986572,0.822011291980743,1.41421353816986,34.2140007019043,-0.318532943725586,155.410003662109,0.0261891391128302,0.200232788920403,1.0,0.0653670728206635,1.32572078704834
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,8.10000038146973,0.0,6.0,-0.00359321758151054,0.0,0.0,0.0,16.5642127990723,3.40828394889832,9.44629096984863,2.28571438789368,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.0,5.65685415267944,0.082793116569519,0.0,19.6216793060303,-0.00583294266834855,34.1399993896484,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,7.11111116409302,0.0,5.0,0.000596473691985011,0.0,0.0,0.0,8.49855613708496,3.92000007629395,5.66474103927612,2.38016533851624,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.96540641784668,0.0308699980378151,0.0,9.7199764251709,-0.0130338985472918,38.0499992370605,0.0320750139653683,0.0721687823534012,0.0,0.0226804614067078,0.20412415266037
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,6.0,0.0,0.0,-0.0252580642700195,0.0,0.0,1.0,4.8303689956665,3.20000004768372,1.33209192752838,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061939962208271,1.0,7.49444532394409,-0.0365616530179977,32.6699981689453,0.0,0.0,1.0,0.0,0.288675129413605
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,14.4099721908569,0.40824830532074,5.0,0.15294186770916,2.0,0.873700141906738,0.0,31.4449653625488,4.83555555343628,28.8032245635986,3.32179927825928,1.0,0.248154699802399,2.0,1.77103018760681,1.0,0.0,0.231455028057098,0.534517824649811,8.66465663909912,0.428459763526917,0.0,35.7489128112793,-0.172083809971809,46.5299987792969,0.363080412149429,0.611966192722321,0.0,0.332137167453766,2.87827062606812
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,9.2421875,0.0,10.0,-0.0224783755838871,0.0,0.191638320684433,0.0,22.660737991333,3.53875231742859,16.3838348388672,1.546875,0.0,0.0548540242016315,1.0,5.14592981338501,0.0,0.0,0.0255155190825462,0.37359693646431,14.2854290008545,0.133056908845901,0.0,15.1344566345215,-0.0528492480516434,39.1599998474121,0.110759600996971,0.648104131221771,0.0,0.144879311323166,0.894173979759216
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,6.0,0.0,0.0,-0.0542560070753098,0.0,0.333333343267441,0.0,5.32836771011353,2.22222232818604,0.0,3.0,0.0,0.0333333350718021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0815666615962982,0.0,8.26891422271729,-0.0678412094712257,37.3800010681152,0.0,0.0,1.0,0.0,0.666666686534882
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,19.0476188659668,0.288675129413605,5.0,0.0938657894730568,1.0,0.433012694120407,0.0,37.040454864502,9.20918369293213,35.0936393737793,7.70511293411255,3.0,0.25,2.0,0.793700516223907,1.0,0.0,0.0,0.0833333358168602,7.09485530853271,0.528229415416718,0.0,37.9383811950684,-0.349520891904831,63.9700012207031,0.0277777779847383,0.100592233240604,0.0,0.0252291187644005,2.29183745384216
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,16.3718814849854,0.117851130664349,9.0,0.245501697063446,0.0,0.488641947507858,0.0,31.6017646789551,7.85204076766968,30.6572933197021,4.4963264465332,2.0,0.164501041173935,2.0,0.5,0.0,0.0,0.0,0.20412415266037,8.09352588653564,0.346744775772095,0.16666667163372,21.4944458007812,-0.188120171427727,,0.0569202154874802,0.102062076330185,1.0,0.0284601077437401,1.3896895647049
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,12.0,0.0,1.0,-0.0458924546837807,0.0,0.117851130664349,2.0,16.4600296020508,6.50887584686279,14.1548585891724,5.32544374465942,2.0,0.0141421351581812,0.0,0.333333343267441,0.0,0.0,0.0,0.0,1.89148318767548,0.348159313201904,1.41421353816986,15.4033708572388,-0.188544556498528,82.3300018310547,0.0,0.0,1.0,0.0,0.810617208480835
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,13.4320983886719,0.0,5.0,-0.00092504604253918,2.0,0.164266422390938,0.0,24.4324111938477,6.25,22.5710258483887,3.72889423370361,2.0,0.0565128102898598,1.0,2.24957680702209,2.0,0.0,0.0304290316998959,0.334369868040085,8.36483192443848,0.340355277061462,1.0,20.4033718109131,-0.151437699794769,,0.0887164399027824,0.334931492805481,1.0,0.0786565616726875,1.15082406997681
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,6.125,0.0,6.0,-0.0010634494246915,0.0,0.0,0.0,11.2358455657959,2.51999998092651,4.11792278289795,1.79999995231628,0.0,0.0,2.0,0.333333343267441,0.0,0.0,0.0,0.0833333358168602,5.65685415267944,0.0410009883344173,0.0,16.0727424621582,-0.0123502882197499,26.0200004577637,0.0277777779847383,0.16666667163372,0.0,0.0475345477461815,0.577350258827209
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,38.2360649108887,0.577350258827209,25.0,0.0136310057714581,0.0,1.19935870170593,0.0,88.9937286376953,17.4798278808594,88.6613540649414,10.5217390060425,4.0,0.312407404184341,7.0,8.14331722259521,0.0,0.100000001490116,0.0,0.435395419597626,45.8561210632324,0.628030180931091,0.0,64.6222991943359,-0.370806515216827,131.75,0.143186122179031,0.452560126781464,1.0,0.163336232304573,4.70675182342529
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193901062012,0.866025388240814,16.0,-0.154966369271278,0.0,1.5820347070694,1.0,87.10205078125,10.2849998474121,89.3111724853516,6.02770090103149,0.0,0.364925593137741,5.0,12.8613319396973,0.0,0.0,0.0,0.252291202545166,25.0843715667725,0.804372847080231,0.0,61.8479270935059,-0.334137707948685,229.710006713867,0.0907095670700073,0.527537286281586,0.0,0.17900425195694,5.54823064804077
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,12.0714282989502,0.144337564706802,0.0,-0.114247798919678,1.0,0.27629292011261,0.0,31.7766342163086,5.77777767181396,33.3348693847656,3.27272725105286,7.0,0.0862803980708122,0.0,0.0,0.0,0.0,0.0,0.0721687823534012,0.0,0.477108985185623,0.5,37.3448333740234,-0.397071927785873,51.3800010681152,0.0433229357004166,0.174230858683586,1.0,0.0699819251894951,0.946923434734344
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,8.59171581268311,0.0,6.0,0.0111519182100892,1.0,0.0833333358168602,0.0,15.3283681869507,3.80622839927673,10.9962759017944,1.85950410366058,2.0,0.0138888889923692,3.0,1.65096366405487,0.0,0.0,0.0294627826660872,0.234708055853844,8.83114051818848,0.304060280323029,0.0,13.5489377975464,-0.235097572207451,18.4599990844727,0.0580769516527653,0.310301214456558,0.0,0.0647992268204689,0.537457466125488
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,15.3900003433228,0.0,3.0,0.308429807424545,0.0,0.16666667163372,1.0,30.2268962860107,7.13580226898193,24.373498916626,3.98615908622742,4.0,0.0158113874495029,2.0,0.825481832027435,0.0,0.655185341835022,0.0,0.0,6.41287565231323,0.587405264377594,1.21644043922424,24.3122978210449,-0.312102168798447,96.9800033569336,0.0,0.0,2.0,0.0,0.5
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,6.125,0.0,5.0,-0.00265463534742594,0.0,0.16666667163372,0.0,8.49855613708496,2.51999998092651,2.16618514060974,1.48760330677032,0.0,0.0481125228106976,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.0158196594566107,0.0,8.35998821258545,-0.00656501203775406,26.0200004577637,0.0277777779847383,0.16666667163372,0.0,0.0438152849674225,0.471404522657394
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,6.125,0.0,0.0,-0.0157069284468889,2.0,0.0,1.0,7.88211250305176,2.51999998092651,4.21764993667603,1.48760330677032,3.0,0.0,0.0,0.0,1.0,0.0,0.0912870913743973,0.201184466481209,2.38110160827637,0.146878257393837,1.0,10.2689142227173,-0.0410769283771515,52.9000015258789,0.0816496610641479,0.16666667163372,1.0,0.0349240861833096,0.492799282073975
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,12.0,0.0,0.0,0.0700886100530624,2.0,0.0,1.0,15.5424184799194,6.50887584686279,15.3211364746094,6.25,3.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,3.18138217926025,0.335940986871719,1.0,15.8178520202637,-0.0735858529806137,93.3600006103516,0.0,0.0,1.0,0.0,0.901047587394714
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,12.055401802063,0.0,8.0,0.00584734976291656,1.0,0.191638320684433,1.0,25.6644630432129,4.93827152252197,21.9965553283691,2.419753074646,1.0,0.0797588974237442,5.0,5.9316611289978,0.0,0.0,0.0441941730678082,0.37359693646431,17.9952964782715,0.134301453828812,0.0,18.1344566345215,-0.0770390778779984,32.5900001525879,0.153896108269691,0.628175258636475,0.0,0.218667790293694,1.21787130832672
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,19.3263893127441,0.0,9.0,-0.0427294597029686,2.0,0.248005643486977,0.0,35.317195892334,10.7799997329712,34.645565032959,6.42804956436157,4.0,0.0448895953595638,3.0,4.32963848114014,0.0,0.0,0.0,0.185395404696465,16.7202339172363,0.550307333469391,0.0,26.0978755950928,-0.373200178146362,52.5999984741211,0.0598527938127518,0.168393835425377,0.0,0.050458237528801,0.947694182395935
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6.125,0.0,5.0,-4.63812102680095e-05,1.0,0.0,,7.0,3.11111116409302,3.0,1.79999995231628,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.96540641784668,0.00121357454918325,0.0,8.0,-0.000279268540907651,0.0,0.0320750139653683,0.0721687823534012,,0.0226804614067078,0.20412415266037
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,7.11111116409302,0.0,5.0,-0.00345851643942297,0.0,0.117851130664349,1.0,11.1627397537231,3.23966932296753,6.16246128082275,1.70414197444916,0.0,0.0372678004205227,2.0,1.0,0.0,0.0,0.0,0.0833333358168602,4.29827976226807,0.0377203896641731,0.0,10.1344566345215,0.0033563687466085,29.4300003051758,0.0277777779847383,0.142258897423744,0.0,0.0402003787457943,0.402368932962418
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,18.3673477172852,0.190450415015221,2.0,-0.00518210418522358,8.0,1.04595506191254,0.0,53.6567344665527,6.55785131454468,49.3246421813965,2.74934911727905,8.0,0.741975128650665,0.0,6.9050555229187,4.0,0.0,0.0721687823534012,0.438638031482697,22.7578048706055,0.396180242300034,0.0,27.3234062194824,-0.198549151420593,43.3699989318848,0.368305385112762,1.03485023975372,0.0,0.773914039134979,2.56876659393311
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,11.484375,0.0,12.0,-0.0063239554874599,0.0,0.0,0.0,23.5642127990723,5.36507940292358,14.7821063995361,3.5,0.0,0.0,4.0,1.53261888027191,0.0,0.0,0.0,0.16666667163372,12.3619976043701,0.158145248889923,0.0,23.8472099304199,-0.0615888610482216,35.25,0.0555555559694767,0.284517794847488,0.0,0.0702150091528893,0.98559856414795
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,7.0,0.288675129413605,0.0,0.126409858465195,0.0,0.866025388240814,0.0,28.0140857696533,1.85185182094574,0.0,2.66666674613953,0.0,0.159065887331963,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40569195151329,0.0,26.9316387176514,-0.160426452755928,0.0,0.0,0.0,0.0,0.0,1.65470051765442
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,14.9173555374146,0.288675129413605,8.0,0.215412691235542,1.0,0.80401074886322,0.0,37.5196762084961,5.65289258956909,26.7419090270996,3.12244892120361,1.0,0.101629339158535,5.0,5.9316611289978,0.0,0.0,0.0441941730678082,0.37359693646431,17.9952964782715,0.499009341001511,0.0,25.640588760376,-0.211519926786423,29.1000003814697,0.153896108269691,0.628175258636475,0.0,0.219937637448311,2.37977266311646
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087612047791481,0.0,5.90892601013184,-0.00135040213353932,34.1399993896484,0.0,0.0,0.0,0.0,0.577350258827209
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,19.93359375,0.0,11.0,-0.32501631975174,0.0,0.691060602664948,0.0,67.1833267211914,7.60183238983154,73.2762451171875,2.92590022087097,0.0,0.176180154085159,10.0,27.5482120513916,2.0,0.0,0.0793816149234772,0.499485075473785,14.1603002548218,1.06453263759613,0.0,34.1957511901855,-0.493002206087112,92.6800003051758,0.160224080085754,1.02427113056183,0.0,0.251238137483597,1.97248339653015
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,10.5155553817749,0.0,2.0,-0.0514110624790192,4.0,0.136082768440247,1.0,20.9936656951904,5.18559551239014,18.1871910095215,2.53439998626709,4.0,0.0592965446412563,1.0,1.0,1.0,0.0,0.0,0.185395404696465,7.35996675491333,0.137881591916084,1.0,15.8544330596924,-0.0746477469801903,45.560001373291,0.0893949195742607,0.165963649749756,1.0,0.0754867568612099,0.469416111707687
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,9.09090900421143,0.0,6.0,-0.0120617337524891,0.0,0.333333343267441,0.0,17.2107582092285,3.59999990463257,10.5462961196899,2.21453285217285,0.0,0.0339391753077507,3.0,1.65096366405487,0.0,0.0,0.0,0.0680413842201233,5.85380077362061,0.1363325715065,0.0,14.0433835983276,-0.00785464141517878,80.3899993896484,0.0240562614053488,0.175366476178169,0.0,0.0354054644703865,0.971404492855072
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,22.6800003051758,0.20412415266037,14.0,-0.258172333240509,0.0,0.580769538879395,1.0,55.6004219055176,10.3469390869141,50.1462745666504,6.49750089645386,0.0,0.113272249698639,3.0,4.64250040054321,0.0,0.0,0.0,0.253436774015427,16.0254917144775,0.638088941574097,0.0,39.4400520324707,-0.274603754281998,,0.0766792371869087,0.32819864153862,0.0,0.0830052196979523,2.51230525970459
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,9.09090900421143,0.0,6.0,-0.0525638051331043,0.0,0.0,2.0,11.1632966995239,4.79289960861206,7.83092641830444,3.78698229789734,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.102062076330185,3.04182171821594,0.0909542217850685,1.41421353816986,12.079963684082,-0.0194039475172758,27.9599990844727,0.0320750139653683,0.0721687823534012,1.0,0.0143443830311298,0.61237245798111
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,16.84375,0.0,1.0,-0.146527543663979,12.0,0.62265956401825,0.0,48.6331558227539,6.48148155212402,44.1858177185059,3.16534781455994,0.0,0.115376368165016,7.0,15.1241436004639,2.0,0.0,0.0,0.168957859277725,15.9185342788696,0.730861186981201,0.0,27.4212837219238,-0.126953318715096,127.449996948242,0.0618999414145947,0.533011436462402,0.0,0.11434417963028,1.96120929718018
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,13.4399995803833,0.644337594509125,1.0,-0.709297060966492,1.0,5.66212558746338,0.0,273.047332763672,2.22222232818604,258.300506591797,0.449999988079071,0.0,6.60338497161865,0.0,0.0,0.0,0.0,0.941946685314178,3.57286286354065,0.0,0.650667309761047,0.0,98.9020080566406,0.113576859235764,17.0699996948242,3.82886695861816,10.947527885437,0.0,11.9094018936157,4.49102544784546
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,17.8111991882324,0.0,13.0,-0.0303812120109797,0.0,0.423946142196655,1.0,41.7340431213379,7.92000007629395,37.8409767150879,4.15879011154175,0.0,0.0827620327472687,5.0,6.72347736358643,0.0,0.0,0.0,0.206930264830589,17.8824920654297,0.255127787590027,0.577350258827209,26.4033718109131,-0.0238393116742373,75.5999984741211,0.0726673752069473,0.435882389545441,0.0,0.118647456169128,1.59929239749908
