SMILES,VCH-6,ATSm1,VCH-7,ATSc1,ATSc2,Kier1,C2SP2,khs.aaCH,C2SP3,khs.aasC,Kier2,khs.sssN,SC-3,ATSc4,Kier3,SC-4,khs.ddsN,khs.dsN,ATSm4,khs.sssCH,SC-5,khs.ssCH2,ATSm5,MDEN-33,MDEC-33,SCH-6,TopoPSA,SCH-7,MDEC-23,MDEN-23
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,0.327493518590927,26.3234062194824,0.699958086013794,0.390694141387939,-0.18057207763195,17.4156379699707,2.0,0.0,9.0,0.0,6.02055168151855,0.0,2.71815133094788,0.00770367262884974,2.64412069320679,0.235702261328697,0.0,0.0,50.3246421813965,4.0,1.08504247665405,8.0,41.9925537109375,0.0,5.91708946228027,0.428855359554291,43.3699989318848,0.957115232944489,20.5622844696045,0.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,0.0520833320915699,50.3999519348145,0.152568072080612,0.523164927959442,-0.147959813475609,13.0050001144409,0.0,4.0,12.0,8.0,4.83555555343628,0.0,1.60947573184967,-0.067031167447567,2.40000009536743,0.0,0.0,0.0,65.4706115722656,0.0,0.5,0.0,42.8632583618164,0.0,9.51926708221436,0.16666667163372,18.4599990844727,0.536491930484772,12.8930206298828,0.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,0.0614449754357338,107.425109863281,0.17352993786335,0.302769124507904,-0.0717527121305466,13.9591836929321,10.0,5.0,0.0,7.0,5.080078125,0.0,1.54314255714417,-0.0514332093298435,2.08601188659668,0.0,0.0,0.0,76.1769180297852,0.0,0.656827688217163,0.0,118.756385803223,0.0,17.2629127502441,0.16573129594326,60.1599998474121,0.453905135393143,14.0497217178345,0.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,0.0166666675359011,15.6221981048584,0.0298142395913601,0.217491880059242,-0.164597168564796,6.125,1.0,2.0,0.0,2.0,2.51999998092651,0.0,0.577350258827209,-0.108617559075356,1.79999995231628,0.0,0.0,0.0,11.336124420166,0.0,0.0,0.0,7.77965068817139,0.0,0.5,0.0833333358168602,84.8099975585938,0.16666667163372,2.14913988113403,0.0
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,0.0261891391128302,34.2140007019043,0.0653670728206635,0.822011291980743,-0.318532943725586,18.0499992370605,0.0,0.0,4.0,0.0,8.44444465637207,1.0,1.32572078704834,0.164539396762848,4.4963264465332,0.0,0.0,2.0,43.9893760681152,5.0,0.499979764223099,3.0,42.746940612793,0.0,7.27411651611328,0.0453609228134155,155.410003662109,0.200232788920403,4.38449954986572,1.41421353816986
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,0.0,7.77446889877319,0.0,0.139346495270729,-0.0563381053507328,7.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.0030517578125,6.0,0.0,0.0,0.0,4.33209180831909,0.0,0.0,0.0,3.33209204673767,0.0,0.0,0.0,17.0699996948242,0.0,0.0,0.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,0.0,8.85443305969238,0.0,0.147364437580109,-0.0776967480778694,7.0,0.0,0.0,0.0,0.0,4.16666650772095,1.0,0.20412415266037,-0.0777772441506386,2.66666674613953,0.0,0.0,1.0,7.35654258728027,0.0,0.0,1.0,4.0517430305481,0.0,0.0,0.0,56.4599990844727,0.0,0.0,1.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,0.0,7.49444532394409,0.0,0.061939962208271,-0.0365616530179977,6.0,0.0,0.0,0.0,0.0,3.20000004768372,1.0,0.288675129413605,-0.0252580642700195,3.0,0.0,0.0,1.0,4.8303689956665,0.0,0.0,1.0,1.33209192752838,0.0,0.0,0.0,32.6699981689453,0.0,0.0,1.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,0.363080412149429,35.7489128112793,0.332137167453766,0.428459763526917,-0.172083809971809,14.4099721908569,5.0,4.0,2.0,2.0,4.83555555343628,0.0,2.87827062606812,0.15294186770916,3.32179927825928,0.40824830532074,0.0,0.0,31.4449653625488,1.0,0.873700141906738,1.0,28.8032245635986,0.0,1.77103018760681,0.534517824649811,46.5299987792969,0.611966192722321,8.66465663909912,0.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,0.110759600996971,15.1344566345215,0.144879311323166,0.133056908845901,-0.0528492480516434,9.2421875,10.0,7.0,0.0,1.0,3.53875231742859,0.0,0.894173979759216,-0.0224783755838871,1.546875,0.0,0.0,0.0,22.660737991333,0.0,0.191638320684433,0.0,16.3838348388672,0.0,5.14592981338501,0.37359693646431,39.1599998474121,0.648104131221771,14.2854290008545,0.0
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,0.0,8.26891422271729,0.0,0.0815666615962982,-0.0678412094712257,6.0,0.0,0.0,0.0,0.0,2.22222232818604,1.0,0.666666686534882,-0.0542560070753098,3.0,0.0,1.0,0.0,5.32836771011353,0.0,0.333333343267441,0.0,0.0,1.0,0.0,0.0,37.3800010681152,0.0,0.0,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,0.0277777779847383,37.9383811950684,0.0252291187644005,0.528229415416718,-0.349520891904831,19.0476188659668,5.0,4.0,1.0,2.0,9.20918369293213,0.0,2.29183745384216,0.0938657894730568,7.70511293411255,0.288675129413605,0.0,0.0,37.040454864502,1.0,0.433012694120407,3.0,35.0936393737793,0.0,0.793700516223907,0.0833333358168602,63.9700012207031,0.100592233240604,7.09485530853271,0.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,0.0569202154874802,21.4944458007812,0.0284601077437401,0.346744775772095,-0.188120171427727,16.3718814849854,9.0,9.0,0.0,2.0,7.85204076766968,1.0,1.3896895647049,0.245501697063446,4.4963264465332,0.117851130664349,0.0,0.0,31.6017646789551,0.0,0.488641947507858,2.0,30.6572933197021,0.0,0.5,0.20412415266037,,0.102062076330185,8.09352588653564,0.16666667163372
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,0.0,15.4033708572388,0.0,0.348159313201904,-0.188544556498528,12.0,1.0,0.0,0.0,0.0,6.50887584686279,1.0,0.810617208480835,-0.0458924546837807,5.32544374465942,0.0,0.0,2.0,16.4600296020508,0.0,0.117851130664349,2.0,14.1548585891724,0.0,0.333333343267441,0.0,82.3300018310547,0.0,1.89148318767548,1.41421353816986
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,0.0887164399027824,20.4033718109131,0.0786565616726875,0.340355277061462,-0.151437699794769,13.4320983886719,5.0,5.0,2.0,1.0,6.25,1.0,1.15082406997681,-0.00092504604253918,3.72889423370361,0.0,0.0,0.0,24.4324111938477,2.0,0.164266422390938,2.0,22.5710258483887,0.0,2.24957680702209,0.334369868040085,,0.334931492805481,8.36483192443848,1.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,0.0,19.4255065917969,0.0,0.0173531658947468,-0.0043382914736867,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0043382914736867,4.0,0.0,0.0,0.0,8.71275329589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,0.143186122179031,64.6222991943359,0.163336232304573,0.628030180931091,-0.370806515216827,38.2360649108887,25.0,17.0,0.0,7.0,17.4798278808594,1.0,4.70675182342529,0.0136310057714581,10.5217390060425,0.577350258827209,0.0,0.0,88.9937286376953,0.0,1.19935870170593,4.0,88.6613540649414,0.100000001490116,8.14331722259521,0.435395419597626,131.75,0.452560126781464,45.8561210632324,0.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0907095670700073,61.8479270935059,0.17900425195694,0.804372847080231,-0.334137707948685,28.0193901062012,16.0,9.0,0.0,5.0,10.2849998474121,0.0,5.54823064804077,-0.154966369271278,6.02770090103149,0.866025388240814,0.0,1.0,87.10205078125,0.0,1.5820347070694,0.0,89.3111724853516,0.0,12.8613319396973,0.252291202545166,229.710006713867,0.527537286281586,25.0843715667725,0.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,0.0433229357004166,37.3448333740234,0.0699819251894951,0.477108985185623,-0.397071927785873,12.0714282989502,0.0,0.0,1.0,0.0,5.77777767181396,1.0,0.946923434734344,-0.114247798919678,3.27272725105286,0.144337564706802,0.0,0.0,31.7766342163086,0.0,0.27629292011261,7.0,33.3348693847656,0.0,0.0,0.0721687823534012,51.3800010681152,0.174230858683586,0.0,0.5
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,0.0580769516527653,13.5489377975464,0.0647992268204689,0.304060280323029,-0.235097572207451,8.59171581268311,6.0,3.0,1.0,3.0,3.80622839927673,0.0,0.537457466125488,0.0111519182100892,1.85950410366058,0.0,0.0,0.0,15.3283681869507,0.0,0.0833333358168602,2.0,10.9962759017944,0.0,1.65096366405487,0.234708055853844,18.4599990844727,0.310301214456558,8.83114051818848,0.0
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,0.11298480629921,24.3122978210449,0.107274606823921,0.587405264377594,-0.312102168798447,15.3900003433228,3.0,2.0,0.0,2.0,7.13580226898193,2.0,1.22990751266479,0.308429807424545,3.98615908622742,0.0,1.0,1.0,30.2268962860107,0.0,0.359116762876511,4.0,24.373498916626,0.655185341835022,0.825481832027435,0.383682519197464,115.099998474121,0.523541152477264,6.41287565231323,1.21644043922424
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,0.0277777779847383,8.35998821258545,0.0438152849674225,0.0158196594566107,-0.00656501203775406,6.125,5.0,4.0,0.0,2.0,2.51999998092651,0.0,0.471404522657394,-0.00265463534742594,1.48760330677032,0.0,0.0,0.0,8.49855613708496,0.0,0.16666667163372,0.0,2.16618514060974,0.0,1.0,0.0833333358168602,26.0200004577637,0.16666667163372,4.29827976226807,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,0.0816496610641479,10.2689142227173,0.0349240861833096,0.146878257393837,-0.0410769283771515,6.125,0.0,0.0,2.0,0.0,2.51999998092651,1.0,0.492799282073975,-0.0157069284468889,1.48760330677032,0.0,0.0,1.0,7.88211250305176,1.0,0.0,3.0,4.21764993667603,0.0,0.0,0.201184466481209,52.9000015258789,0.16666667163372,2.38110160827637,1.0
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,0.0,15.8178520202637,0.0,0.335940986871719,-0.0735858529806137,12.0,0.0,0.0,2.0,0.0,6.50887584686279,1.0,0.901047587394714,0.0700886100530624,6.25,0.0,0.0,1.0,15.5424184799194,2.0,0.0,3.0,15.3211364746094,0.0,0.25,0.0,93.3600006103516,0.0,3.18138217926025,1.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,0.153896108269691,18.1344566345215,0.218667790293694,0.134301453828812,-0.0770390778779984,12.055401802063,8.0,7.0,1.0,5.0,4.93827152252197,0.0,1.21787130832672,0.00584734976291656,2.419753074646,0.0,0.0,1.0,25.6644630432129,0.0,0.191638320684433,1.0,21.9965553283691,0.0,5.9316611289978,0.37359693646431,32.5900001525879,0.628175258636475,17.9952964782715,0.0
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,0.0598527938127518,26.0978755950928,0.050458237528801,0.550307333469391,-0.373200178146362,19.3263893127441,9.0,9.0,2.0,3.0,10.7799997329712,0.0,0.947694182395935,-0.0427294597029686,6.42804956436157,0.0,0.0,0.0,35.317195892334,0.0,0.248005643486977,4.0,34.645565032959,0.0,4.32963848114014,0.185395404696465,52.5999984741211,0.168393835425377,16.7202339172363,0.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,0.0320750139653683,8.0,0.0226804614067078,0.00121357454918325,-0.000279268540907651,6.125,5.0,5.0,1.0,1.0,3.11111116409302,,0.20412415266037,-4.63812102680095e-05,1.79999995231628,0.0,,,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.102062076330185,0.0,0.0721687823534012,3.96540641784668,0.0
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,0.0277777779847383,10.1344566345215,0.0402003787457943,0.0377203896641731,0.0033563687466085,7.11111116409302,5.0,4.0,0.0,2.0,3.23966932296753,0.0,0.402368932962418,-0.00345851643942297,1.70414197444916,0.0,0.0,1.0,11.1627397537231,0.0,0.117851130664349,0.0,6.16246128082275,0.0,1.0,0.0833333358168602,29.4300003051758,0.142258897423744,4.29827976226807,0.0
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,0.368305385112762,27.3234062194824,0.773914039134979,0.396180242300034,-0.198549151420593,18.3673477172852,2.0,0.0,8.0,0.0,6.55785131454468,0.0,2.56876659393311,-0.00518210418522358,2.74934911727905,0.190450415015221,0.0,0.0,53.6567344665527,4.0,1.04595506191254,8.0,49.3246421813965,0.0,6.9050555229187,0.438638031482697,43.3699989318848,1.03485023975372,22.7578048706055,0.0
InChI%3D1S%2FC12H10ClNO%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C14H2,0.0555555559694767,23.8472099304199,0.0702150091528893,0.158145248889923,-0.0615888610482216,11.484375,12.0,8.0,0.0,4.0,5.36507940292358,0.0,0.98559856414795,-0.0063239554874599,3.5,0.0,0.0,0.0,23.5642127990723,0.0,0.0,0.0,14.7821063995361,0.0,1.53261888027191,0.16666667163372,35.25,0.284517794847488,12.3619976043701,0.0
InChI%3D1S%2FC2HCl2F3%2Fc3-1%284%292%285%2C6%297%2Fh1H,0.0,26.9316387176514,0.0,0.40569195151329,-0.160426452755928,7.0,0.0,0.0,0.0,0.0,1.85185182094574,0.0,1.65470051765442,0.126409858465195,2.66666674613953,0.288675129413605,0.0,0.0,28.0140857696533,1.0,0.866025388240814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,0.153896108269691,25.640588760376,0.219937637448311,0.499009341001511,-0.211519926786423,14.9173555374146,8.0,7.0,1.0,5.0,5.65289258956909,0.0,2.37977266311646,0.215412691235542,3.12244892120361,0.288675129413605,0.0,0.0,37.5196762084961,0.0,0.80401074886322,1.0,26.7419090270996,0.0,5.9316611289978,0.37359693646431,29.1000003814697,0.628175258636475,17.9952964782715,0.0
InChI%3D1S%2FCH3NO2%2Fc1-2%283%294%2Fh1H3,0.0,5.90892601013184,0.0,0.087612047791481,-0.00135040213353932,4.0,0.0,0.0,0.0,0.0,1.33333337306976,0.0,0.577350258827209,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1399993896484,0.0,0.0,0.0
InChI%3D1S%2FC20H16O8%2Fc1-23-10-7-11-13%288-4-5-26-20%288%2927-11%2918-15%2810%2916%2822%2914-9%2821%296-12%2824-2%2917%2825-3%2919%2814%2928-18%2Fh4-8%2C20-21H%2C1-3H3,0.160224080085754,34.1957511901855,0.251238137483597,1.06453263759613,-0.493002206087112,19.93359375,11.0,2.0,0.0,10.0,7.60183238983154,0.0,1.97248339653015,-0.32501631975174,2.92590022087097,0.0,0.0,0.0,67.1833267211914,2.0,0.691060602664948,0.0,73.2762451171875,0.0,27.5482120513916,0.499485075473785,92.6800003051758,1.02427113056183,14.1603002548218,0.0
InChI%3D1S%2FC10H13N3O%2Fc14-12-13-7-2-1-5-10%2813%299-4-3-6-11-8-9%2Fh3-4%2C6%2C8%2C10H%2C1-2%2C5%2C7H2,0.0893949195742607,15.8544330596924,0.0754867568612099,0.137881591916084,-0.0746477469801903,10.5155553817749,2.0,4.0,4.0,1.0,5.18559551239014,1.0,0.469416111707687,-0.0514110624790192,2.53439998626709,0.0,0.0,1.0,20.9936656951904,1.0,0.136082768440247,4.0,18.1871910095215,0.0,1.0,0.185395404696465,45.560001373291,0.165963649749756,7.35996675491333,1.0
InChI%3D1S%2FC6H6N2O3%2Fc7-5-2-1-4%288%2810%2911%293-6%285%299%2Fh1-3%2C9H%2C7H2,0.0240562614053488,14.0433835983276,0.0354054644703865,0.1363325715065,-0.00785464141517878,9.09090900421143,6.0,3.0,0.0,3.0,3.59999990463257,0.0,0.971404492855072,-0.0120617337524891,2.21453285217285,0.0,1.0,0.0,17.2107582092285,0.0,0.333333343267441,0.0,10.5462961196899,0.0,1.65096366405487,0.0680413842201233,80.3899993896484,0.175366476178169,5.85380077362061,0.0
InChI%3D1S%2FC18H14N4O5S%2Fc23-16-9-6-13%2811-15%2816%2918%2824%2925%2921-20-12-4-7-14%288-5-12%2928%2826%2C27%2922-17-3-1-2-10-19-17%2Fh1-11%2C20H%2C%28H%2C19%2C22%29%28H%2C24%2C25%29,0.0766792371869087,39.4400520324707,0.0830052196979523,0.638088941574097,-0.274603754281998,22.6800003051758,14.0,8.0,0.0,3.0,10.3469390869141,0.0,2.51230525970459,-0.258172333240509,6.49750089645386,0.20412415266037,0.0,1.0,55.6004219055176,0.0,0.580769538879395,0.0,50.1462745666504,0.0,4.64250040054321,0.253436774015427,,0.32819864153862,16.0254917144775,0.0
InChI%3D1S%2FC8H11N3%2Fc1-11%282%2910-9-8-6-4-3-5-7-8%2Fh3-7H%2C1-2H3,0.0320750139653683,12.079963684082,0.0143443830311298,0.0909542217850685,-0.0194039475172758,9.09090900421143,6.0,5.0,0.0,1.0,4.79289960861206,1.0,0.61237245798111,-0.0525638051331043,3.78698229789734,0.0,0.0,2.0,11.1632966995239,0.0,0.0,0.0,7.83092641830444,0.0,0.0,0.102062076330185,27.9599990844727,0.0721687823534012,3.04182171821594,1.41421353816986
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,0.0618999414145947,27.4212837219238,0.11434417963028,0.730861186981201,-0.126953318715096,16.84375,1.0,5.0,12.0,7.0,6.48148155212402,0.0,1.96120929718018,-0.146527543663979,3.16534781455994,0.0,0.0,0.0,48.6331558227539,2.0,0.62265956401825,0.0,44.1858177185059,0.0,15.1241436004639,0.168957859277725,127.449996948242,0.533011436462402,15.9185342788696,0.0
InChI%3D1S%2FC10Cl10O%2Fc11-2-1%2821%293%2812%296%2815%294%282%2C13%298%2817%295%282%2C14%297%283%2C16%299%286%2C18%2910%288%2C19%2920,3.82886695861816,98.9020080566406,11.9094018936157,0.650667309761047,0.113576859235764,13.4399995803833,1.0,0.0,1.0,0.0,2.22222232818604,0.0,4.49102544784546,-0.709297060966492,0.449999988079071,0.644337594509125,0.0,0.0,273.047332763672,0.0,5.66212558746338,0.0,258.300506591797,0.0,0.0,3.57286286354065,17.0699996948242,10.947527885437,0.0,0.0
InChI%3D1S%2FC17H13N3O3%2Fc1-11-6-8-14%2815%2810-11%2920%2822%2923%2918-19-17-13-5-3-2-4-12%2813%297-9-16%2817%2921%2Fh2-10%2C18H%2C1H3,0.0726673752069473,26.4033718109131,0.118647456169128,0.255127787590027,-0.0238393116742373,17.8111991882324,13.0,7.0,0.0,5.0,7.92000007629395,0.0,1.59929239749908,-0.0303812120109797,4.15879011154175,0.0,1.0,1.0,41.7340431213379,0.0,0.423946142196655,0.0,37.8409767150879,0.0,6.72347736358643,0.206930264830589,75.5999984741211,0.435882389545441,17.8824920654297,0.577350258827209
InChI%3D1S%2FC15H22O3%2Fc1-11-6-7-12%282%2913%2810-11%2918-9-5-8-15%283%2C4%2914%2816%2917%2Fh6-7%2C10H%2C5%2C8-9H2%2C1-4H3%2C%28H%2C16%2C17%29,0.0240562614053488,20.3234062194824,0.0579334497451782,0.331906646490097,-0.169066414237022,16.0555553436279,4.0,3.0,2.0,3.0,6.96320009231567,0.0,2.03019595146179,0.010251346975565,5.26748991012573,0.20412415266037,0.0,0.0,27.3209190368652,0.0,0.814774572849274,3.0,17.6604595184326,0.0,1.68811810016632,0.0680413842201233,46.5299987792969,0.184195280075073,8.35253810882568,0.0
InChI%3D1S%2FC14H9NO2%2Fc15-8-5-6-11-12%287-8%2914%2817%2910-4-2-1-3-9%2810%2913%2811%2916%2Fh1-7H%2C15H2,0.0674590393900871,18.9089260101318,0.114565081894398,0.264831691980362,-0.0788714662194252,12.055401802063,10.0,7.0,0.0,5.0,4.59183692932129,0.0,1.21790635585785,0.00671388627961278,1.96000003814697,0.0,0.0,0.0,33.9891052246094,0.0,0.425380796194077,0.0,29.6532897949219,0.0,10.4148330688477,0.188411757349968,60.1599998474121,0.421664476394653,17.832727432251,0.0
InChI%3D1S%2FC9H12%2Fc1-7-4-5-8%282%299%283%296-7%2Fh4-6H%2C1-3H3,0.0240562614053488,9.0,0.0721687823534012,0.00474509876221418,-0.000931941729504615,7.11111116409302,3.0,3.0,0.0,3.0,2.72222232818604,,0.760079681873322,-0.00050750479567796,1.70414197444916,0.0,,,10.0,0.0,0.16666667163372,0.0,4.0,0.0,1.65096366405487,0.0680413842201233,0.0,0.20412415266037,5.85380077362061,0.0
InChI%3D1S%2FC6H12ClN3O3%2Fc1-5%2811%294-10%289-13%296%2812%298-3-2-7%2Fh5%2C11H%2C2-4H2%2C1H3%2C%28H%2C8%2C12%29,0.0,24.1161251068115,0.0,0.351063847541809,-0.189451888203621,13.0,0.0,0.0,1.0,0.0,7.40816307067871,1.0,0.810617208480835,-0.0110470522195101,6.12244892120361,0.0,0.0,2.0,19.9023017883301,1.0,0.117851130664349,3.0,19.8262481689453,0.0,0.333333343267441,0.0,85.4899978637695,0.0,2.24957680702209,1.41421353816986
InChI%3D1S%2FC16H14O6%2Fc17-10-2-1-8-13-9-4-12%2819%2911%2818%293-7%289%295-16%2813%2C21%296-22-15%288%2914%2810%2920%2Fh1-4%2C13%2C17-21H%2C5-6H2,0.20584724843502,26.6468143463135,0.373236387968063,0.488663256168365,-0.118472687900066,15.5232000350952,9.0,4.0,1.0,8.0,5.25,0.0,2.37328267097473,0.176053449511528,2.25921511650085,0.144337564706802,0.0,0.0,52.0792541503906,1.0,0.767676472663879,2.0,42.7558479309082,0.0,12.7888317108154,0.410886287689209,110.379997253418,1.04570031166077,18.8937854766846,0.0
InChI%3D1S%2FC2H5Br%2Fc1-2-3%2Fh2H2%2C1H3,0.0,46.2580909729004,0.0,0.0293095912784338,-0.0118375355377793,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC11H14N2O4%2Fc1-8%282%2916-9-6-4-5-7-10%289%2917-11%2814%2913%283%2912-15%2Fh4-8H%2C1-3H3,0.0277777779847383,20.8178520202637,0.0226804614067078,0.459387540817261,-0.305740475654602,15.0588235855103,6.0,4.0,1.0,2.0,7.43801641464233,1.0,1.21298611164093,-0.0389895476400852,5.01760005950928,0.0,0.0,1.0,27.036413192749,1.0,0.25,0.0,24.0400447845459,0.0,2.52506470680237,0.0833333358168602,68.1999969482422,0.117851130664349,5.91147565841675,1.0
InChI%3D1S%2FC4H4O%2Fc1-2-4-5-3-1%2Fh1-4H,0.0,5.77446889877319,0.0,0.147537589073181,-0.0772636160254478,3.20000004768372,1.0,0.0,1.0,0.0,1.44000005722046,0.0,0.0,0.0,0.639999985694885,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.1400003433228,0.0,0.0,0.0
