SMILES,VP-3,SP-0,ATSm3,SP-1,PetitjeanNumber,ATSm4,khs.sCH3,khs.dssC,VP-4,ATSm5,ATSc1,MDEO-22,VP-5,SP-2,ATSc2,khs.sOH,VP-6,khs.ssCH2,SP-3,Kier1,khs.aasC,ATSc3,VP-7,SP-4,ATSc4,VC-3,ATSp1,fragC,SP-5,Kier2,VC-4,ATSc5,ATSp2,MDEN-33,MDEC-11,SP-6,Kier3,khs.sssCH,VC-5,khs.sssN,ATSp3,MDEC-12,SP-7,MDEC-33,C1SP2,C2SP2,SC-3,ATSp4,MDEC-13,SPC-4,C1SP3,SC-4,khs.sCl,ATSp5,SPC-5,geomShape,C2SP3,WPATH,khs.sNH2,khs.ssO,SPC-6,SCH-5,khs.dO,khs.dsN,SC-5,khs.ssNH,SCH-6,MDEO-11,khs.dsCH,SCH-7,MDEO-12,topoShape,ECCEN,VCH-5,Zagreb,MDEN-22,VPC-4,khs.ddsN,VCH-6,khs.aaCH,VP-0,WPOL,VPC-5,VCH-7,VP-1,TopoPSA,ATSm1,MDEN-23,MDEC-22,VPC-6,VP-2,ATSm2,MDEC-23
InChI%3D1S%2FC14H13N3O2S%2Fc1-19-13-7-9%2820%282%2918%293-4-10%2813%2914-16-11-5-6-15-8-12%2811%2917-14%2Fh3-8H%2C1-2H3%2C%28H%2C16%2C17%29,3.78441429138184,14.1125192642212,37.3574066162109,9.68587207794189,0.5,37.6894989013672,2.0,0.0,2.54605293273926,34.6864929199219,0.419694006443024,0.0,1.74097204208374,8.68543243408203,-0.197877764701843,0.0,1.09463274478912,0.0,7.43196821212769,14.9173555374146,5.0,-0.020996980369091,0.647281646728516,6.147864818573,-0.0616745948791504,0.680281639099121,1502.44970703125,989.059997558594,4.9868631362915,6.40582704544067,0.0,0.134021654725075,1761.67553710938,0.0,0.16666667163372,3.53530144691467,3.12244892120361,1.0,0.120307885110378,0.0,2485.67578125,2.20206022262573,2.58990573883057,5.97347211837769,2.0,8.0,1.30274939537048,2390.62109375,2.72542452812195,3.28299021720886,1.0,0.0,0.0,2013.11511230469,4.85782194137573,0.83188384771347,0.0,806.0,0.0,1.0,6.48925924301147,0.096225045621395,1.0,0.0,0.386082768440247,2.0,0.343013048171997,0.0,0.0,0.538794755935669,0.200000002980232,1.0,336.0,0.0360843911767006,106.0,1.04004192352295,1.39629995822906,0.0,0.105281695723534,6.0,11.6722717285156,31.0,1.65788507461548,0.139730125665665,7.0481743812561,84.1800003051758,28.7566547393799,0.0,4.0464882850647,1.82573390007019,5.27617645263672,29.5572662353516,12.4941129684448
InChI%3D1S%2FC4H10N2O2%2Fc1-6%285-8%293-2-4-7%2Fh7H%2C2-4H2%2C1H3,0.779219269752502,6.40577745437622,8.38411331176758,3.80806040763855,0.5,7.32864665985107,1.0,0.0,0.340360075235367,5.0517430305481,0.147763907909393,0.0,0.131200969219208,2.65564846992493,-0.063737653195858,1.0,0.0129099441692233,3.0,1.74740028381348,8.0,0.0,0.0357097610831261,0.0,0.75670999288559,-0.0688305199146271,0.141421362757683,237.010757446289,233.039993286133,0.492799282073975,5.14285707473755,0.0,0.0510735474526882,226.8486328125,0.0,0.0,0.144337564706802,5.0,0.0,0.0,1.0,218.666793823242,1.04004192352295,0.0,0.0,0.0,0.0,0.288675129413605,164.978500366211,0.0,0.492799282073975,2.0,0.0,0.0,101.099388122559,0.348461717367172,0.49634775519371,1.0,76.0,0.0,0.0,0.288675129413605,0.0,1.0,1.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,0.0,1.0,63.0,0.0,28.0,0.0,0.157735019922256,0.0,0.0,0.0,4.87120962142944,6.0,0.111535504460335,0.0,2.46224331855774,52.9000015258789,10.2689142227173,1.0,2.38110160827637,0.0604902915656567,1.54006576538086,8.5779161453247,0.0
InChI%3D1S%2FC6H14NO4P%2Fc1-9-12%288%2C10-2%297-3-5-11-6-4-7%2Fh3-6H2%2C1-2H3,2.30001139640808,9.02709770202637,27.2957172393799,5.72649192810059,0.5,24.3644351959229,2.0,0.0,1.42065024375916,16.4278030395508,0.66655707359314,0.814325273036957,0.755653738975525,4.69607067108154,-0.601608991622925,0.0,0.267437011003494,4.0,4.20612525939941,10.0833330154419,0.0,0.486336141824722,0.145783588290215,2.62686228752136,-0.214201137423515,0.345816493034363,389.048645019531,544.059997558594,1.65775752067566,4.296875,0.0204226281493902,-0.268513828516006,427.469512939453,0.0,0.25,0.739198923110962,2.25,0.0,0.0750375315546989,1.0,549.478698730469,1.78885436058044,0.450523793697357,0.0,0.0,0.0,0.946923434734344,516.661315917969,0.0,2.53098368644714,4.0,0.144337564706802,0.0,330.342681884766,3.33875107765198,0.682747960090637,0.0,190.0,0.0,3.0,2.81245803833008,0.0,1.0,0.0,0.27629292011261,0.0,0.102062076330185,0.0,0.0,0.0510310381650925,1.10520946979523,1.0,110.0,0.0,56.0,0.0,0.899712860584259,0.0,0.0456435456871986,0.0,7.57979011535645,17.0,1.14263474941254,0.0306339431554079,4.14844751358032,57.810001373291,21.1082782745361,0.0,3.30192732810974,0.889906346797943,2.95885109901428,22.97389793396,0.0
InChI%3D1S%2FC8H6N4O4S%2Fc13-4-9-11-8-10-5%283-17-8%296-1-2-7%2816-6%2912%2814%2915%2Fh1-4H%2C%28H%2C9%2C13%29%28H%2C10%2C11%29,2.49326467514038,12.2507123947144,34.6294898986816,8.20270824432373,0.454545468091965,28.6263103485107,0.0,0.0,1.73439431190491,28.0518188476562,0.490651518106461,0.0,0.934232831001282,7.15861511230469,-0.26998382806778,1.0,0.554020643234253,0.0,5.67093706130981,13.4320983886719,4.0,-0.0687616541981697,0.299924612045288,4.38314771652222,0.266496360301971,0.35037836432457,940.749633789062,304.089996337891,3.01582217216492,6.25,0.0,-0.261955767869949,1084.03588867188,0.0,0.0,2.28707909584045,3.48444437980652,0.0,0.0239986199885607,0.0,1453.76782226562,0.0,1.37520980834961,2.52506470680237,0.0,0.0,1.03745746612549,1123.6640625,0.0,2.32489705085754,2.0,0.0,0.0,1042.0419921875,3.03617382049561,,4.0,578.0,0.0,0.0,3.48097133636475,0.235702261328697,2.0,1.0,0.25,1.0,0.287457466125488,0.481411129236221,1.0,0.474854648113251,0.721124768257141,0.833333313465118,292.0,0.113077633082867,84.0,1.65096366405487,0.644113481044769,1.0,0.111281804740429,3.0,9.04774475097656,20.0,0.842595636844635,0.113859154284,5.20305967330933,144.710006713867,27.6655807495117,0.458566069602966,1.55034387111664,0.737662374973297,3.64736795425415,24.6336917877197,6.06319618225098
InChI%3D1S%2FC9H12N2O2%2Fc1-2-13-8-5-3-7%284-6-8%2911-9%2810%2912%2Fh3-6H%2C2H2%2C1H3%2C%28H3%2C10%2C11%2C12%29,1.42805981636047,9.6817979812622,18.7955665588379,6.21954536437988,0.444444447755814,15.4948320388794,1.0,1.0,0.93787944316864,13.4948320388794,0.281137883663177,0.0,0.553022265434265,5.30497550964355,-0.185910761356354,1.0,0.230938643217087,1.0,3.46798777580261,11.0769233703613,2.0,0.053479727357626,0.132687419652939,2.83077645301819,-0.00546349631622434,0.207276418805122,612.173522949219,469.040008544922,2.06282901763916,5.671875,0.0,-0.0180514510720968,660.262329101562,0.0,0.0,1.10268676280975,4.15224933624268,0.0,0.0,0.0,806.160461425781,1.50854408740997,0.840018510818481,0.965489387512207,0.0,6.0,0.81649661064148,704.952209472656,0.57235711812973,1.07524120807648,2.0,0.0,0.0,523.081359863281,1.62162148952484,0.856859564781189,0.0,280.0,0.0,1.0,1.81219387054443,0.0,0.0,0.0,0.0,1.0,0.0833333358168602,0.0,0.0,0.117851130664349,0.142857149243355,0.800000011920929,171.0,0.0,58.0,0.0,0.292522490024567,0.0,0.0277777779847383,4.0,7.37196969985962,14.0,0.36137717962265,0.0252291187644005,3.99487996101379,65.3399963378906,15.2689142227173,0.0,4.25141477584839,0.321113467216492,2.43099689483643,14.4948320388794,6.74402570724487
InChI%3D1S%2FC26H36O6%2Fc1-4-5-6-22-31-21-12-18-17-8-7-15-11-16%2828%299-10-24%2815%2C2%2923%2817%2919%2829%2913-25%2818%2C3%2926%2821%2C32-22%2920%2830%2914-27%2Fh9-11%2C17-19%2C21-23%2C27%2C29H%2C4-8%2C12-14H2%2C1-3H3,9.6403522491455,22.8885402679443,63.423755645752,15.2075281143188,0.466666668653488,78.5265960693359,3.0,3.0,8.25800037384033,81.5191421508789,0.768288135528564,0.5,6.47380352020264,14.7850160598755,-0.299510478973389,2.0,4.84951257705688,8.0,13.5930318832397,23.7283954620361,0.0,-0.148866072297096,3.65960550308228,12.3924255371094,0.0683135539293289,2.25624179840088,2860.12353515625,4192.06005859375,10.5872917175293,8.29369831085205,0.214858189225197,0.0495181567966938,3650.84497070312,0.0,0.360562384128571,8.17338466644287,3.22222232818604,6.0,1.00078225135803,0.0,6008.17041015625,6.27754020690918,6.52989435195923,10.2642030715942,0.0,5.0,3.29683494567871,6892.85302734375,5.5061936378479,9.07065677642822,5.0,0.278838753700256,0.0,6327.033203125,17.7277679443359,0.880093038082123,9.0,2570.0,0.0,2.0,28.1064052581787,0.142258897423744,2.0,0.0,1.59919655323029,0.0,0.605919063091278,0.858639419078827,3.0,1.60370373725891,1.48225665092468,0.875,762.0,0.0867033451795578,188.0,0.0,5.95402526855469,0.0,0.384256362915039,0.0,19.3804264068604,71.0,10.7455549240112,0.926156997680664,12.3069734573364,,36.6468124389648,0.0,10.9696893692017,15.4995212554932,11.0787210464478,38.6567344665527,25.1329002380371
InChI%3D1S%2FC20H22O3%2Fc1-20%282%2C19%2821%2922%2923-16-12-10-15%2811-13-16%2918-9-5-7-14-6-3-4-8-17%2814%2918%2Fh3-4%2C6%2C8%2C10-13%2C18H%2C5%2C7%2C9H2%2C1-2H3%2C%28H%2C21%2C22%29,4.53993988037109,16.4493827819824,39.0991134643555,10.9711637496948,0.5,40.5414886474609,2.0,1.0,3.20663666725159,31.9962768554688,0.350529223680496,0.0,2.37744426727295,10.4313611984253,-0.145044833421707,1.0,1.32212722301483,3.0,8.50482082366943,17.8111991882324,4.0,-0.139843344688416,0.8866206407547,6.37375259399414,0.148508116602898,1.1556156873703,1568.2294921875,1703.03002929688,5.43456125259399,7.48611116409302,0.102062076330185,-0.01019536703825,1840.39624023438,0.0,0.5,3.42893862724304,4.15879011154175,1.0,0.180415511131287,0.0,2586.29077148438,3.04000782966614,2.62289619445801,4.67604637145996,1.0,9.0,2.14877486228943,2593.58520507812,2.34095144271851,4.8323769569397,2.0,0.20412415266037,0.0,2162.2861328125,5.68255567550659,0.87985748052597,3.0,1264.0,0.0,1.0,7.62213659286499,0.0,1.0,0.0,0.888561725616455,0.0,0.234708055853844,0.5,0.0,0.349584937095642,0.666666686534882,1.0,463.0,0.0,122.0,0.0,1.84704899787903,0.0,0.106586590409279,8.0,13.5811824798584,37.0,2.30468845367432,0.147498190402985,8.07384872436523,46.5299987792969,25.3234062194824,0.0,16.3161487579346,2.7332706451416,6.63018846511841,26.3283672332764,20.8120422363281
InChI%3D1S%2FC12H12N2S%2Fc13-9-1-5-11%286-2-9%2915-12-7-3-10%2814%294-8-12%2Fh1-8H%2C13-14H2,3.01163721084595,10.6733617782593,28.3438816070557,7.23718357086182,0.5,25.3438816070557,0.0,0.0,2.02431726455688,15.6719408035278,0.0403576269745827,0.0,1.59137761592865,6.48749780654907,-0.0137823885306716,0.0,0.807720065116882,0.0,4.93752384185791,11.484375,4.0,-0.00323288724757731,0.476289659738541,3.60103964805603,-0.00263429433107376,0.600698351860046,1104.96435546875,574.030029296875,3.21497464179993,5.36507940292358,0.0,-0.016160037368536,1239.86193847656,0.0,0.0,1.65425360202789,3.5,0.0,0.0,0.0,1581.14050292969,0.0,1.06531405448914,1.53261888027191,0.0,12.0,0.98559856414795,1375.40869140625,0.0,1.62954914569855,0.0,0.0,0.0,951.536987304688,1.96420383453369,0.507976531982422,0.0,404.0,2.0,0.0,2.76322031021118,0.0,0.0,0.0,0.0,0.0,0.16666667163372,0.0,0.0,0.284517794847488,0.0,1.0,240.0,0.0,74.0,0.0,0.897750914096832,0.0,0.0555555559694767,8.0,8.99824714660645,18.0,1.01845073699951,0.100116394460201,5.44482946395874,77.3399963378906,21.847728729248,0.0,8.69190216064453,1.23275125026703,4.38706636428833,19.6719417572021,12.3619976043701
InChI%3D1S%2FC10H10O3%2Fc1-2-8%2811%297-3-4-9-10%285-7%2913-6-12-9%2Fh2-5%2C8%2C11H%2C1%2C6H2,1.96140730381012,9.25914859771729,21.7670211791992,6.30886173248291,0.428571432828903,19.3246440887451,0.0,0.0,1.23318195343018,13.6604595184326,0.38530245423317,0.5,0.724303960800171,5.40972709655762,-0.269063860177994,1.0,0.392604529857635,1.0,4.77893209457397,9.55102062225342,3.0,0.0828628167510033,0.21534937620163,3.5890052318573,0.0217187218368053,0.288611769676208,673.000671386719,420.029998779297,2.52724933624268,4.02216053009033,0.0,-0.0648484751582146,770.127380371094,0.0,0.0,1.75920295715332,1.91999995708466,1.0,0.0387340895831585,0.0,1032.09631347656,1.41036784648895,1.22914946079254,2.94168281555176,1.0,6.0,0.735702276229858,884.0751953125,1.09204828739166,1.98881256580353,0.0,0.0,0.0,593.815002441406,2.75419497489929,0.493434458971024,1.0,241.0,0.0,2.0,3.0659646987915,0.117851130664349,0.0,0.0,0.201184466481209,0.0,0.234708055853844,0.0,1.0,0.301472395658493,0.365148365497589,0.75,151.0,0.0294627826660872,66.0,0.0,0.603998422622681,0.0,0.0580769516527653,3.0,7.06467485427856,17.0,0.697288453578949,0.061677772551775,4.01208829879761,38.689998626709,15.3234071731567,0.0,3.41278743743896,0.635595858097076,2.79323816299438,15.6604595184326,9.72190475463867
InChI%3D1S%2FC5H5N%2Fc1-2-4-6-5-3-1%2Fh1-5H,0.566487431526184,4.24264049530029,6.33237028121948,3.0,0.0,3.16618514060974,0.0,0.0,0.312602013349533,0.0,0.0791397169232368,0.0,0.172132596373558,2.12132024765015,-0.0437007546424866,0.0,0.0,0.0,1.5,4.16666650772095,0.0,0.000813454913441092,0.0,1.06066012382507,0.00331744039431214,0.0,211.321029663086,91.0100021362305,0.75,2.22222232818604,0.0,0.0,211.235198974609,0.0,0.0,0.0,1.33333337306976,0.0,0.0,0.0,211.081634521484,0.0,0.0,0.0,2.0,3.0,0.0,105.502426147461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445632696151733,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,36.0,0.0,24.0,0.0,0.0,0.0,0.0286887660622597,5.0,3.33396482467651,3.0,0.0,0.0,1.84973108768463,12.8900003433228,6.35998821258545,0.0,6.08364343643188,0.0,1.02456390857697,6.33237028121948,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-4-2-3-5-7%286%298%289%2910%2Fh2-5H%2C1H3,1.31215047836304,7.56047773361206,14.7710237503052,4.71521425247192,0.400000005960464,13.8269233703613,1.0,0.0,0.768270313739777,10.1587371826172,0.0564448907971382,0.0,0.382261961698532,4.16961240768433,-0.00296586193144321,0.0,0.118254981935024,0.0,3.03412985801697,8.10000038146973,2.0,-0.0134109333157539,0.0327086187899113,2.33534574508667,-0.00380472932010889,0.246155083179474,416.365631103516,199.029998779297,1.34171581268311,3.40828394889832,0.0,-0.00809740088880062,455.863525390625,0.0,0.0,0.565641164779663,1.99111115932465,0.0,0.0480260848999023,0.0,567.701110839844,1.3731781244278,0.240562617778778,1.0,0.0,5.0,0.705118358135223,467.438720703125,1.41421353816986,1.49826681613922,1.0,0.0,0.0,224.225357055664,2.17455840110779,0.567712366580963,0.0,114.0,0.0,0.0,2.13370633125305,0.0,2.0,0.0,0.232307806611061,0.0,0.0833333358168602,0.5,0.0,0.131445854902267,0.0,0.666666686534882,76.0,0.0,46.0,0.0,0.463156819343567,1.0,0.0277777779847383,4.0,5.57311105728149,12.0,0.491504997014999,0.0402003787457943,2.91610550880432,34.1399993896484,11.9089260101318,0.0,3.96540641784668,0.390184938907623,2.04359650611877,11.2731170654297,4.29827976226807
InChI%3D1S%2FCHBr3%2Fc2-1%283%294%2Fh1H,0.0,3.5773503780365,132.774276733398,1.73205077648163,0.5,0.0,0.0,0.0,0.0,0.0,0.0976382568478584,0.0,0.0,1.73205077648163,-0.073228694498539,0.0,0.0,0.0,0.0,4.0,0.0,0.0244095642119646,0.0,0.0,0.0,4.37358903884888,347.385314941406,4.03000020980835,0.0,1.33333337306976,0.0,0.0,296.05615234375,0.0,0.0,0.0,,1.0,0.0,0.0,204.55891418457,0.0,0.0,0.0,0.0,0.0,0.577350258827209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514211237430573,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.46923351287842,0.0,0.0,0.0,3.40168023109436,0.0,133.774276733398,0.0,0.0,0.0,6.68076753616333,19.9580268859863,0.0
InChI%3D1S%2FC3H6O3S%2Fc4-7%285%293-1-2-6-7%2Fh1-3H2,1.5402774810791,5.3284273147583,16.9913463592529,3.20710682868958,0.333333343267441,5.32836771011353,0.0,0.0,1.02061414718628,0.0,0.27516970038414,0.0,0.20437978208065,3.37132024765015,-0.162889316678047,0.0,0.0,3.0,1.95710682868958,5.14285707473755,0.0,0.111723847687244,0.0,1.33210682868958,-0.0864193812012672,0.365569025278091,355.687530517578,127.040000915527,0.5,1.5,0.0417188480496407,0.0,378.366729736328,0.0,0.0,0.0,1.1851851940155,0.0,0.0,0.0,506.468109130859,0.0,0.0,0.0,0.0,0.0,1.20710682868958,164.179504394531,0.0,1.20710682868958,2.0,0.25,0.0,0.0,1.45710682868958,0.364775598049164,1.0,39.0,0.0,1.0,0.5,0.125,2.0,0.0,0.0,0.0,0.25,0.5,0.0,0.125,1.0,0.5,34.0,0.125156536698341,34.0,0.0,0.403014659881592,0.0,0.102189891040325,0.0,4.21317529678345,4.0,0.446163654327393,0.0208594240248203,2.96380305290222,,15.4511604309082,0.0,2.38110160827637,0.0834376960992813,2.42603993415833,16.6710758209229,0.0
InChI%3D1S%2FC9H8O4%2Fc10-7-3-1-6%285-8%287%2911%292-4-9%2812%2913%2Fh1-5%2C10-11H%2C%28H%2C12%2C13%29,1.4178307056427,9.8449354171753,19.7670211791992,6.09222412109375,0.5,17.7670211791992,0.0,1.0,0.811644434928894,11.6604595184326,0.318831235170364,0.0,0.520403027534485,5.60484266281128,-0.13157656788826,3.0,0.213545233011246,0.0,3.85904479026794,11.0769233703613,3.0,-0.0491743870079517,0.0839137211441994,2.49027848243713,0.0268169119954109,0.27802911400795,593.827270507812,285.040008544922,2.07856464385986,5.02422142028809,0.0,0.0216596145182848,652.186828613281,0.0,0.0,1.142218708992,3.70370364189148,0.0,0.0166666675359011,0.0,816.09326171875,0.0,0.638022303581238,2.10257887840271,1.0,7.0,1.08377695083618,706.653442382812,0.0,1.8026887178421,0.0,0.0,0.0,450.573394775391,1.80753147602081,0.731381952762604,0.0,270.0,0.0,0.0,2.51422595977783,0.0,1.0,0.0,0.16666667163372,0.0,0.0680413842201233,1.16340255737305,2.0,0.184195280075073,0.0,1.0,157.0,0.0,60.0,0.0,0.391465961933136,0.0,0.0240562614053488,3.0,6.63664054870605,15.0,0.371276557445526,0.0354054644703865,3.52366209030151,77.7600021362305,16.0978755950928,0.0,4.55655384063721,0.387579053640366,2.41972279548645,14.3283681869507,9.3907413482666
InChI%3D1S%2FC7H9NO2S%2Fc1-6-4-2-3-5-7%286%2911%288%2C9%2910%2Fh2-5H%2C1H3%2C%28H2%2C8%2C9%2C10%29,2.00207042694092,8.48312759399414,22.0513401031494,5.01585531234741,0.400000005960464,20.670093536377,1.0,0.0,1.31685650348663,15.1608924865723,0.169199109077454,0.0,0.57724392414093,5.23425960540771,-0.0841917917132378,0.0,0.229023486375809,0.0,3.22385358810425,9.09090900421143,2.0,0.00404110085219145,0.0912318602204323,2.60283207893372,0.00722408667206764,0.629570722579956,761.375793457031,290.040008544922,1.44946920871735,3.1640625,0.0417188480496407,-0.0117917191237211,843.058532714844,0.0,0.0,0.643283069133759,2.21453285217285,0.0,0.15211795270443,0.0,1152.40539550781,1.3731781244278,0.291666656732559,1.0,0.0,5.0,1.71957874298096,942.433166503906,1.41421353816986,2.20162796974182,1.0,0.288675129413605,0.0,599.794250488281,3.56146049499512,0.643417239189148,0.0,144.0,1.0,0.0,3.7814040184021,0.0,2.0,0.0,0.436886727809906,0.0,0.0833333358168602,0.5,0.0,0.125,0.0,0.666666686534882,85.0,0.0,54.0,0.0,1.03398418426514,0.0,0.0277777779847383,4.0,6.57035779953003,14.0,1.31968402862549,0.0518641658127308,3.96952366828918,68.5400009155273,19.036678314209,0.0,3.96540641784668,1.09015297889709,3.17026138305664,19.8960475921631,4.29827976226807
InChI%3D1S%2FC12H10N2O%2Fc15-14-12-8-6-11%287-9-12%2913-10-4-2-1-3-5-10%2Fh1-9%2C13H,2.03517818450928,10.5102252960205,21.3292026519775,7.38134145736694,0.5,19.6612949371338,0.0,0.0,1.29377436637878,14.1627397537231,0.073395237326622,0.0,0.855744063854218,6.0347375869751,-0.00834529846906662,0.0,0.347172290086746,0.0,4.93508815765381,11.484375,3.0,-0.0181333404034376,0.18889881670475,3.76968121528625,-0.00537424627691507,0.241202265024185,813.424011230469,466.029998779297,3.02161502838135,5.91499996185303,0.0,-0.0232508424669504,907.79736328125,0.0,0.0,1.68752896785736,3.5,0.0,0.0,0.0,1140.24304199219,0.0,1.10703253746033,0.965489387512207,0.0,12.0,0.61237245798111,998.515747070312,0.0,1.30585181713104,0.0,0.0,0.0,713.195434570312,1.79898548126221,0.916371881961823,0.0,408.0,0.0,0.0,2.14255714416504,0.0,1.0,1.0,0.0,1.0,0.185395404696465,0.0,0.0,0.19001992046833,0.0,1.0,240.0,0.0,72.0,0.200000002980232,0.392278760671616,0.0,0.0598527938127518,9.0,8.05161476135254,18.0,0.454688489437103,0.0423489958047867,4.63823175430298,41.4599990844727,16.4944458007812,0.0,11.3306121826172,0.462386935949326,3.12918663024902,17.0520210266113,10.1704950332642
InChI%3D1S%2FC7H11N5O2%2Fc1-8-7%2813%295-6%2812%283%2910-14%299-4-11%285%292%2Fh4H%2C1-3H3%2C%28H%2C8%2C13%29,2.34876751899719,10.7151784896851,22.3222961425781,6.61259078979492,0.428571432828903,24.1250953674316,3.0,1.0,1.54638803005219,23.8999347686768,0.391011476516724,0.0,0.87148255109787,5.56690359115601,-0.272973328828812,1.0,0.347991019487381,1.0,4.78266382217407,12.0714282989502,0.0,0.100071474909782,0.0968829467892647,3.48384523391724,-0.01543696410954,0.504850447177887,736.0771484375,659.070007324219,2.33338594436646,5.18559551239014,0.0,0.019749078899622,841.888000488281,0.333333343267441,0.56462162733078,1.23774707317352,2.53439998626709,2.0,0.11761175096035,2.0,1151.95495605469,0.877205312252045,0.485082000494003,2.38110160827637,1.0,0.0,0.95430064201355,1043.10559082031,3.22147059440613,2.49289393424988,1.0,0.0,0.0,845.218017578125,4.02668571472168,0.789192676544189,1.0,290.0,0.0,0.0,5.20361995697021,0.096225045621395,1.0,2.0,0.298720806837082,1.0,0.207336157560349,0.16666667163372,0.0,0.332864671945572,0.0,0.75,145.0,0.0527046285569668,66.0,0.766309440135956,1.07209658622742,0.0,0.102627165615559,0.0,8.50612354278564,20.0,1.40965557098389,0.119389027357101,4.26829099655151,83.0800018310547,17.3488788604736,2.49804949760437,0.0,1.46473157405853,3.24603772163391,16.7412128448486,1.31037068367004
InChI%3D1S%2FC2H4Br2%2Fc3-1-2-4%2Fh1-2H2,1.92857146263123,3.41421365737915,13.3053512573242,1.91421353816986,0.333333343267441,44.2580909729004,0.0,0.0,0.0,0.0,0.0663592517375946,0.0,0.0,1.0,-0.0165898129343987,0.0,0.0,2.0,0.5,4.0,0.0,-0.0331796258687973,0.0,0.0,0.0165898129343987,0.0,231.67333984375,37.0200004577637,0.0,3.0,0.0,0.0,184.801040649414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,111.886520385742,0.0,0.0,0.0,0.0,0.0,0.0,42.9221534729004,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.653962552547455,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.34213542938232,1.0,0.0,0.0,3.27746033668518,0.0,90.5161819458008,0.0,1.0,0.0,1.96396100521088,14.3053512573242,0.0
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,1.70443499088287,4.99156379699707,12.8069496154785,2.80806040763855,0.5,23.3289813995361,0.0,0.0,0.371153742074966,8.71275329589844,0.149364098906517,0.0,0.0,1.92166829109192,-0.0248940158635378,0.0,0.0,2.0,1.39384686946869,6.0,0.0,-0.0746820494532585,0.0,0.288675129413605,-3.46944695195361e-18,0.327326834201813,310.086273193359,70.0299987792969,0.0,3.20000004768372,0.0,0.0248940158635378,289.183959960938,0.0,0.0,0.0,3.0,1.0,0.0,0.0,263.730133056641,0.0,0.0,0.0,0.0,0.0,0.288675129413605,160.229598999023,0.0,0.577350258827209,2.0,0.0,3.0,32.0823135375977,0.288675129413605,0.602641463279724,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,20.0,0.0,0.742307484149933,0.0,0.0,0.0,5.39324426651001,4.0,0.420848786830902,0.0,3.07471776008606,0.0,29.1382598876953,0.0,0.5,0.0,2.14031529426575,10.8552122116089,2.0
InChI%3D1S%2FC9H10O2%2Fc1-2-4-8%285-3-1%2910-6-9-7-11-9%2Fh1-5%2C9H%2C6-7H2,1.41479992866516,7.51866149902344,13.3283681869507,5.44948959350586,0.428571432828903,11.7707452774048,0.0,0.0,0.802116632461548,7.66418409347534,0.332309752702713,0.333333343267441,0.504359722137451,4.52476167678833,-0.144942864775658,0.0,0.207858890295029,2.0,3.11615633964539,7.63888883590698,1.0,-0.0865999087691307,0.104887083172798,2.23589444160461,0.081031359732151,0.185892507433891,466.648834228516,374.019989013672,1.68728744983673,3.59999990463257,0.0,-0.00725120911374688,513.386840820312,0.0,0.0,0.877930760383606,2.5,1.0,0.0,0.0,542.556518554688,0.0,0.518728733062744,0.333333343267441,0.0,6.0,0.40824830532074,442.55859375,0.0,0.577350258827209,2.0,0.0,0.0,295.777954101562,0.676977038383484,0.773872077465057,1.0,173.0,0.0,2.0,0.786566078662872,0.0,0.0,0.0,0.0,0.0,0.185395404696465,0.0,0.0,0.19001992046833,0.0,0.75,134.0,0.0,54.0,0.0,0.174792468547821,0.0,0.0561312772333622,5.0,6.19481182098389,10.0,0.175430983304977,0.0408723466098309,3.74435687065125,21.7600002288818,12.5489377975464,0.0,7.72895765304565,0.175288170576096,2.57939863204956,13.3283681869507,5.79553556442261
