SMILES,VP-3,khs.ssssC,khs.ssO,ATSm5,ATSc1,MDEO-22,VP-4,ATSc2,VP-5,C1SP2,khs.aasC,ATSc3,khs.ssCH2,Kier1,C2SP2,ATSc4,khs.ssS,ATSp1,Kier2,C1SP3,VP-6,C2SP3,ATSc5,khs.sCl,ATSp2,MDEN-33,Kier3,VP-7,WPATH,MDEC-12,ATSp3,MDEC-33,SCH-5,MDEC-13,SCH-6,SPC-4,SP-0,ATSp5,SCH-7,khs.ddsN,SPC-5,Zagreb,SPC-6,khs.dO,khs.dsN,khs.sssN,SP-2,MDEO-11,SP-3,VPC-4,MDEO-12,VC-3,VPC-5,SP-4,ECCEN,khs.sssCH,VC-4,VCH-5,SP-5,VPC-6,VCH-6,fragC,SP-6,khs.aaCH,MDEN-22,VC-5,MDEC-22,VCH-7,SP-7,TopoPSA,ATSm1,MDEN-23,WPOL,ATSm2,MDEC-23,VP-0,SC-3,ATSm3,VP-1,SC-4,VP-2,khs.sOH,ATSm4,SC-5
InChI%3D1S%2FC11H11N5%2Fc1-6-5-13-7-3-4-8-10%289%287%2914-6%2915-11%2812%2916%288%292%2Fh3-5H%2C1-2H3%2C%28H2%2C12%2C15%29,2.75342798233032,0.0,0.0,22.0494575500488,0.300049245357513,0.0,1.88050019741058,-0.193178653717041,1.29223620891571,1.0,3.0,-0.0100867655128241,0.0,11.1111106872559,7.0,0.0310797151178122,0.0,1084.53771972656,4.03292179107666,1.0,0.734294235706329,0.0,0.032345786690712,0.0,1310.79309082031,0.0,1.76454293727875,0.419887095689774,390.0,1.44903707504272,1947.7099609375,6.63197565078735,0.078567422926426,3.57098054885864,0.381648242473602,3.26379370689392,11.2840929031372,1317.435546875,0.715386986732483,0.0,5.12007713317871,90.0,7.59804582595825,0.0,0.0,1.0,7.31932067871094,0.0,6.49783277511597,1.09627652168274,0.0,0.544305682182312,1.42181015014648,5.37681531906128,197.0,0.0,0.0,0.0279508493840694,4.59739637374878,1.67777323722839,0.107306219637394,601.049987792969,3.23006272315979,3.0,0.908560276031494,0.104772321879864,1.31037068367004,0.158119574189186,2.27184391021729,64.9000015258789,17.7999401092529,0.877205312252045,27.0,19.6618518829346,6.98857831954956,9.07369136810303,1.29174244403839,29.9080028533936,5.02280521392822,0.0,3.87142848968506,0.0,29.8803844451904,0.393802672624588
InChI%3D1S%2FC5H10Br2O2%2Fc6-1-5%282-7%2C3-8%294-9%2Fh8-9H%2C1-4H2,3.6167619228363,1.0,0.0,81.4804611206055,0.238225370645523,0.0,1.89259576797485,-0.0544596798717976,0.0,0.0,0.0,0.0673163533210754,4.0,9.0,0.0,-0.313291847705841,0.0,602.619079589844,3.92000007629395,4.0,0.0,0.0,0.181322500109673,0.0,622.653137207031,0.0,2.0,0.0,88.0,0.0,749.134826660156,0.0,0.0,0.0,0.0,2.12132024765015,7.3284273147583,225.708770751953,0.0,0.0,2.62132024765015,36.0,0.0,0.0,0.0,0.0,2.91421365737915,0.25,3.0,2.5574369430542,0.0,0.70710676908493,3.27932834625244,1.5,48.0,0.0,0.125,0.0,0.0,0.0,0.0,252.039993286133,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.4599990844727,97.0651168823242,0.0,12.0,19.9695358276367,0.0,8.15077590942383,0.70710676908493,21.9695358276367,4.82412958145142,0.125,3.20495796203613,2.0,47.9086036682129,0.0
InChI%3D1S%2FC16H16N4O4S%2Fc21-9-7-19%288-10-22%2916-11-3-1-2-4-12%2811%2917-15%2818-16%2913-5-6-14%2825-13%2920%2823%2924%2Fh1-6%2C21-22H%2C7-10H2,4.64748382568359,0.0,0.0,48.5167007446289,0.480923444032669,0.0,3.2766969203949,-0.236131325364113,2.07356119155884,3.0,2.0,-0.0289346762001514,5.0,19.7530860900879,7.0,0.124416038393974,0.0,1819.88635253906,9.27392292022705,4.0,1.25968253612518,1.0,-0.133937880396843,0.0,2170.0224609375,0.142857149243355,4.646399974823,0.75514817237854,1453.0,0.0,3062.677734375,6.07259321212769,0.117851130664349,0.0,0.274971663951874,3.68395328521729,17.8111896514893,3038.03564453125,0.521347045898438,1.0,5.71374607086182,128.0,8.25113487243652,2.0,0.0,1.0,10.5183887481689,0.801725924015045,8.74588203430176,1.58810973167419,0.0,0.720680296421051,2.07750344276428,7.4295015335083,454.0,0.0,0.0,0.102062076330185,6.05354070663452,2.29982614517212,0.136952355504036,1336.08996582031,4.52721548080444,4.0,0.5,0.11977531015873,10.7901973724365,0.158318534493446,3.21356129646301,143.539993286133,35.6655807495117,1.06365919113159,39.0,33.4401702880859,16.6691360473633,14.0170516967773,1.43883216381073,48.4412994384766,8.43447875976562,0.0,6.27945184707642,2.0,52.4374351501465,0.441638320684433
InChI%3D1S%2FC6H4N4O4%2Fc7-6-9-8-5%2814-6%293-1-2-4%2813-3%2910%2811%2912%2Fh1-2H%2C%28H2%2C7%2C9%29,1.60345101356506,0.0,1.0,17.7090358734131,0.493952929973602,0.333333343267441,1.0183277130127,-0.286350935697556,0.504290342330933,0.0,2.0,-0.0646698474884033,0.0,10.5155553817749,0.0,0.292658805847168,0.0,575.035888671875,4.24489784240723,2.0,0.264328092336655,3.0,-0.247293889522552,0.0,667.781494140625,0.0,2.34319519996643,0.114575482904911,310.0,0.0,914.364440917969,2.52506470680237,0.235702261328697,0.0,0.321975260972977,2.28916168212891,10.1293916702271,553.567321777344,0.435857951641083,1.0,2.90863704681396,72.0,3.23302745819092,2.0,0.0,0.0,6.25553274154663,0.5,4.85859775543213,0.443629264831543,0.942809045314789,0.267970412969589,0.506465673446655,3.76564860343933,181.0,1.0,0.0,0.0634834766387939,2.46063017845154,0.414641737937927,0.0643191561102867,259.079986572266,1.74958980083466,2.0,1.0,0.0226729940623045,1.0,0.060931321233511,0.952015101909637,,18.5378284454346,0.365148365497589,16.0,18.4600296020508,3.69772696495056,6.81225776672363,1.12200844287872,27.0056133270264,3.67486381530762,0.0,2.52946448326111,0.0,21.0640640258789,0.25
InChI%3D1S%2FC8H8N4O4%2Fc13-8-9-3-4-11%288%2910-5-6-1-2-7%2816-6%2912%2814%2915%2Fh1-2%2C5H%2C3-4H2%2C%28H%2C9%2C13%29,1.91279399394989,0.0,0.0,17.0448513031006,0.509424567222595,0.0,1.17203521728516,-0.263898819684982,0.501133918762207,1.0,2.0,-0.0846107676625252,2.0,12.4567470550537,0.0,0.205719798803329,0.0,685.599182128906,5.55765581130981,3.0,0.250138759613037,3.0,-0.041251003742218,0.0,779.334838867188,0.16666667163372,3.25,0.120307706296444,491.0,0.0,1023.40362548828,0.825481832027435,0.235702261328697,0.0,0.352559179067612,2.44556045532227,11.5436058044434,600.862182617188,0.385379761457443,1.0,2.89950346946716,80.0,2.66218137741089,2.0,2.0,1.0,6.92879199981689,0.550321221351624,5.50942230224609,0.477594941854477,0.793700516223907,0.273445844650269,0.515789449214935,4.08218955993652,244.0,0.0,0.0,0.0840206891298294,2.47233748435974,0.321066826581955,0.0795777291059494,385.079986572266,1.69861924648285,2.0,0.333333343267441,0.0229262411594391,3.19322633743286,0.0529007539153099,0.947890520095825,107.150001525879,20.5378284454346,1.33748066425323,18.0,20.4603080749512,5.47991371154785,8.10707759857178,1.10649311542511,28.6186122894287,4.45783710479736,0.0,2.9825439453125,1.0,23.1751518249512,0.284517794847488
InChI%3D1S%2FC21H27NO7%2Fc1-6-15-11-13%282%2921%284%2C29-14%283%2923%2920%2826%2927-12-16-7-9-22%285%2910-8-17%2818%2816%2924%2928-19%2815%2925%2Fh6-7%2C11%2C13%2C17H%2C1%2C8-10%2C12H2%2C2-5H3,5.15448951721191,1.0,3.0,67.9626083374023,1.06188428401947,0.669432938098907,3.12662506103516,-0.586754024028778,2.01743268966675,4.0,0.0,0.0344698429107666,4.0,25.2622222900391,4.0,0.22231836616993,0.0,1997.90466308594,11.0394811630249,6.0,1.19772231578827,2.0,-0.341304391622543,0.0,2302.00048828125,0.0,6.49108362197876,0.755622088909149,1982.0,6.53862380981445,3175.60766601562,8.32371044158936,0.0,8.72923469543457,0.0,6.31597709655762,21.767219543457,3968.08642578125,0.0,0.0,8.83666515350342,146.0,11.7669038772583,4.0,0.0,1.0,12.7393999099731,0.922707974910736,10.2777090072632,2.51704263687134,2.91478443145752,1.30777072906494,2.78579568862915,7.54815816879272,512.0,2.0,0.0589255653321743,0.0,5.65636825561523,3.02801132202148,0.0,2437.080078125,3.95794034004211,0.0,0.0,0.29123842716217,5.49202013015747,0.0,2.83674836158752,,34.7812728881836,0.0,54.0,33.8194770812988,15.4479932785034,17.227237701416,2.7260901927948,50.3050651550293,9.41939735412598,0.117851130664349,7.43011665344238,0.0,63.2976188659668,1.00134527683258
InChI%3D1S%2FC3H3N%2Fc1-2-3-4%2Fh2H%2C1H2,0.0912870913743973,0.0,0.0,0.0,0.097551591694355,0.0,0.0,-0.0246754568070173,0.0,1.0,0.0,-0.0208298843353987,0.0,4.0,1.0,-0.00327045749872923,0.0,80.1797943115234,3.0,0.0,0.0,0.0,0.0,0.0,62.993824005127,0.0,4.0,0.0,10.0,1.41421353816986,38.3469696044922,0.0,0.0,0.0,0.0,0.0,3.41421365737915,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0100002288818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7900009155273,4.35998821258545,0.0,1.0,3.16618514060974,0.0,2.23167061805725,0.0,2.16618514060974,0.920530200004578,0.0,0.333223581314087,0.0,1.16618525981903,0.0
InChI%3D1S%2FC4H5Cl%2Fc1-3-4%282%295%2Fh3H%2C1-2H2,0.375792592763901,0.0,0.0,0.0,0.025400809943676,0.0,0.0,-0.0081307040527463,0.0,2.0,0.0,-0.00440725963562727,0.0,5.0,2.0,-0.000162440846906975,0.0,209.404479980469,2.25,0.0,0.0,0.0,0.0,1.0,185.763259887695,0.0,4.0,0.0,18.0,1.41421353816986,159.014999389648,0.0,0.0,1.41421353816986,0.0,0.40824830532074,4.28445720672607,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.80209517478943,0.0,0.81649661064148,0.163663417100906,0.0,0.231455028057098,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0099983215332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7127532958984,0.0,2.0,5.95173740386963,1.0,3.62545728683472,0.40824830532074,7.90347480773926,1.61742353439331,0.0,1.13646697998047,0.0,3.95173740386963,0.0
InChI%3D1S%2FC7H5N3O3S%2Fc8-7-9-4%283-14-7%295-1-2-6%2813-5%2910%2811%2912%2Fh1-3H%2C%28H2%2C8%2C9%29,2.74217414855957,0.0,0.0,20.5513858795166,0.354995012283325,0.0,1.9956511259079,-0.179683208465576,1.02717709541321,0.0,2.0,-0.0371492840349674,1.0,10.5155553817749,0.0,0.132507562637329,1.0,801.843811035156,4.24489784240723,2.0,0.581731975078583,4.0,-0.112590871751308,0.0,928.041931152344,0.0,2.34319519996643,0.307600766420364,310.0,0.0,1258.33752441406,2.52506470680237,0.235702261328697,0.0,0.321975260972977,2.28916168212891,10.1293916702271,741.372985839844,0.435857951641083,1.0,2.90863704681396,72.0,3.23302745819092,2.0,0.0,0.0,6.25553274154663,0.5,4.85859775543213,0.765248000621796,0.666666686534882,0.413168996572495,1.03887152671814,3.76564860343933,181.0,1.0,0.0,0.159020692110062,2.46063017845154,0.891359627246857,0.159856364130974,302.070007324219,1.74958980083466,2.0,0.0,0.0328403674066067,1.31037068367004,0.137766435742378,0.952015101909637,,23.5311241149902,0.200000002980232,16.0,20.775426864624,5.69378614425659,7.83586072921753,1.12200844287872,30.74365234375,4.8716835975647,0.0,3.80042028427124,0.0,21.5993919372559,0.25
InChI%3D1S%2FC7H9NO%2Fc1-9-7-5-3-2-4-6%287%298%2Fh2-5H%2C8H2%2C1H3,1.13892531394958,0.0,1.0,5.66446256637573,0.170042678713799,0.0,0.666426181793213,-0.089079923927784,0.342146188020706,0.0,2.0,-0.0266305580735207,0.0,7.11111116409302,6.0,0.0456021428108215,0.0,405.733917236328,3.23966932296753,0.0,0.0970777943730354,0.0,-0.0151315554976463,0.0,434.580871582031,0.0,1.70414197444916,0.0292277447879314,86.0,1.01626551151276,524.978576660156,1.0,0.0,0.81649661064148,0.0833333358168602,1.06903564929962,6.69023466110229,171.696548461914,0.142258897423744,0.0,1.40829122066498,40.0,1.30473780632019,0.0,0.0,0.0,3.43006896972656,0.0,2.81349611282349,0.291233360767365,0.0,0.142258897423744,0.317625373601913,1.99955224990845,67.0,0.0,0.0,0.0,1.20977282524109,0.233439296483994,0.0277777779847383,252.020004272461,0.469913214445114,4.0,0.0,0.0196418557316065,3.96540641784668,0.027377737686038,0.176776692271233,35.25,10.1344566345215,0.0,10.0,9.8303689956665,4.29827976226807,5.29499959945679,0.402368932962418,11.9965543746948,2.72839784622192,0.0,1.74195027351379,0.0,11.5500202178955,0.117851130664349
InChI%3D1S%2FC9H18N6O6%2Fc16-1-13%282-17%297-10-8%2814%283-18%294-19%2912-9%2811-7%2915%285-20%296-21%2Fh16-21H%2C1-6H2,2.47279214859009,0.0,0.0,44.124927520752,0.991718888282776,0.0,1.28122961521149,-0.926437079906464,0.703374028205872,0.0,3.0,1.17777860164642,6.0,19.0476188659668,0.0,-1.50678479671478,0.0,1059.05322265625,9.90397834777832,0.0,0.443738043308258,0.0,1.42716073989868,0.0,1208.64697265625,0.75,5.0,0.247279226779938,900.0,0.0,1604.90612792969,1.5,0.0,0.0,0.0680413842201233,2.99156379699707,15.8280630111694,1661.34313964844,0.117851130664349,0.0,4.75431346893311,96.0,5.24791097640991,0.0,0.0,3.0,7.71707439422607,2.15380930900574,6.96276092529297,0.923900723457336,0.0,0.469574272632599,0.913540661334991,5.47600698471069,267.0,0.0,0.0,0.0,3.37944531440735,0.838237881660461,0.0111803403124213,1101.11999511719,2.75789952278137,0.0,1.5,0.0670820400118828,3.1143274307251,0.0149999996647239,2.01971244812012,169.770004272461,27.8067417144775,3.57165241241455,33.0,25.485330581665,5.66964483261108,11.1092042922974,1.0,33.5606880187988,5.80719423294067,0.0,3.70344209671021,6.0,40.4749946594238,0.25
InChI%3D1S%2FC15H15N3O2%2Fc1-10-3-8-15%2820%2914%289-10%2918-17-13-6-4-12%285-7-13%2916-11%282%2919%2Fh3-9%2C17H%2C1-2H3%2C%28H%2C16%2C19%29,2.57810139656067,0.0,0.0,23.8792247772217,0.322217762470245,0.0,1.63689124584198,-0.109046876430511,1.06548058986664,1.0,2.0,-0.0912425741553307,0.0,16.3718814849854,11.0,0.0260024257004261,0.0,1182.14709472656,7.85204076766968,2.0,0.456870913505554,0.0,0.0210224129259586,0.0,1322.13305664062,0.0,5.37890625,0.234230920672417,951.0,2.57361125946045,1709.84033203125,3.53414916992188,0.0,2.53430151939392,0.151374712586403,2.44462609291077,14.5351696014404,1222.34228515625,0.302046418190002,0.0,3.30553245544434,98.0,4.32414865493774,1.0,2.0,0.0,8.74923896789551,0.090909093618393,6.34143400192261,0.708948850631714,0.0,0.548010885715485,0.785671353340149,4.92477178573608,391.0,0.0,0.0,0.0,4.02929449081421,0.817220211029053,0.0518340393900871,916.049987792969,2.28259062767029,4.0,0.965489387512207,0.0152145158499479,5.61419296264648,0.0709469616413116,1.55467653274536,74.0500030517578,22.6289024353027,0.0,26.0,22.6889133453369,12.8350505828857,11.2913408279419,1.50754058361053,31.04541015625,6.13155937194824,0.0,4.40067672729492,1.0,29.2115936279297,0.117851130664349
InChI%3D1S%2FC13H28N2O%2Fc1-3-4-5-6-7-8-9-10-11-12-13-15%282%2914-16%2Fh3-13H2%2C1-2H3,2.97465872764587,0.0,0.0,12.6644620895386,0.0618683211505413,0.0,1.8688896894455,-0.0366798937320709,1.19650459289551,0.0,0.0,0.0339780114591122,11.0,16.0,0.0,-0.0256960652768612,0.0,732.109069824219,13.0666666030884,2.0,0.757668137550354,10.0,-0.00233474373817444,0.0,717.381164550781,0.0,13.0,0.473252266645432,656.0,4.00271654129028,705.705749511719,0.0,0.0,0.0,0.0,0.492799282073975,12.0626316070557,574.810729980469,0.0,0.0,0.348461717367172,60.0,0.246399641036987,1.0,1.0,1.0,5.48407554626465,0.0,3.74740028381348,0.157735019922256,0.0,0.141421362757683,0.111535504460335,2.18436026573181,319.0,0.0,0.0,0.0,1.41957592964172,0.0788675099611282,0.0,1609.03002929688,0.915403425693512,0.0,0.0,0.0,17.1586456298828,0.0,0.584787964820862,32.6699981689453,17.4944458007812,1.0,14.0,16.2458248138428,0.0,11.080849647522,0.288675129413605,16.0520210266113,6.85312223434448,0.0,4.6448860168457,0.0,14.9965543746948,0.0
InChI%3D1S%2FC2H4Cl2%2Fc3-1-2-4%2Fh1-2H2,0.642857134342194,0.0,0.0,0.0,0.0995760634541512,0.0,0.0,-0.0248940158635378,0.0,0.0,0.0,-0.0497880317270756,2.0,4.0,0.0,0.0248940158635378,0.0,144.702377319336,3.0,2.0,0.0,0.0,0.0,2.0,115.754745483398,0.0,4.0,0.0,10.0,0.0,69.4671401977539,0.0,0.0,0.0,0.0,0.0,3.41421365737915,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0200004577637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.4255065917969,0.0,1.0,6.90347480773926,0.0,3.68200039863586,0.0,5.90347480773926,2.10356736183167,0.0,1.13389337062836,0.0,8.71275329589844,0.0
InChI%3D1S%2FC13H14O5%2Fc1-5-7%283%2918-4-8-9%285%296%282%2911%2814%2910%2812%288%2915%2913%2816%2917%2Fh4-5%2C7%2C16-17H%2C1-3H3,3.51713538169861,0.0,1.0,39.9677352905273,0.534853518009186,0.0,2.30671811103821,-0.163181290030479,1.48100566864014,2.0,0.0,0.0398467965424061,0.0,14.4099721908569,2.0,-0.401315569877625,0.0,1243.77893066406,5.17479181289673,3.0,0.76691722869873,1.0,0.380061894655228,0.0,1501.87438964844,0.0,2.28435444831848,0.430223941802979,526.0,0.825481832027435,2234.20458984375,16.5081443786621,0.0,8.84905338287354,0.0925925895571709,4.52908420562744,13.6103658676147,1904.44226074219,0.35532808303833,0.0,7.65756464004517,96.0,11.6955518722534,2.0,0.0,0.0,8.05367279052734,1.6836930513382,7.05027866363525,1.85788643360138,0.737787961959839,0.7866490483284,2.5028281211853,5.84164619445801,217.0,2.0,0.0,0.0,4.27511739730835,3.23729252815247,0.0352668538689613,783.049987792969,2.70922517776489,0.0,0.0,0.244888201355934,0.0,0.113163016736507,1.80700981616974,,21.8723449707031,0.0,35.0,20.9925518035889,3.63971734046936,10.3512229919434,1.69714093208313,32.763298034668,5.64225053787231,0.0,4.55693292617798,2.0,39.9813804626465,0.738833427429199
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,3.12944197654724,0.0,0.0,43.3010635375977,0.436901986598969,0.0,2.24394965171814,-0.0839909091591835,1.55480360984802,0.0,7.0,0.00445620203390718,0.0,13.9591836929321,10.0,-0.101228602230549,0.0,1242.82580566406,5.080078125,0.0,0.855168044567108,0.0,-0.2495988458395,0.0,1529.08776855469,0.0,2.08601188659668,0.491572797298431,592.0,0.0,2303.86108398438,17.2629127502441,0.0,0.0,0.16573129594326,4.3491005897522,13.7316865921021,2031.42248535156,0.453905135393143,0.0,7.69994640350342,106.0,12.7544097900391,2.0,0.0,0.0,8.53448677062988,2.20988535881042,7.78956651687622,1.24713397026062,0.0,0.556400775909424,1.77001464366913,6.83024263381958,250.0,0.0,0.0,0.0,5.66599321365356,2.27784895896912,0.0614449754357338,499.049987792969,3.65047097206116,5.0,0.0,0.135983243584633,3.81983685493469,0.116451077163219,2.53844237327576,94.8300018310547,22.8723449707031,0.0,38.0,22.6604595184326,14.0497217178345,9.54488849639893,1.54314255714417,35.3209190368652,5.48376941680908,0.0,4.21725702285767,3.0,44.0879402160645,0.656827688217163
InChI%3D1S%2FC11H10N4%2Fc1-15-9-5-4-8-7%283-2-6-13-8%2910%289%2914-11%2815%2912%2Fh2-6H%2C1H3%2C%28H2%2C12%2C14%29,2.7032482624054,0.0,0.0,19.5232849121094,0.212104231119156,0.0,1.87449431419373,-0.165794491767883,1.25759768486023,1.0,2.0,0.0952870771288872,0.0,10.1730108261108,7.0,-0.0541943870484829,0.0,1030.96740722656,3.78559994697571,0.0,0.696886301040649,0.0,0.0285146664828062,0.0,1246.34375,0.0,1.55555558204651,0.403339833021164,324.0,1.04397451877594,1836.91455078125,5.29611921310425,0.078567422926426,1.67081260681152,0.39694020152092,2.9106605052948,10.4138488769531,1171.33422851562,0.666987478733063,0.0,4.71656513214111,84.0,6.74198770523071,0.0,0.0,1.0,6.68555355072021,0.0,6.15541410446167,1.03717517852783,0.0,0.431473314762115,1.38907468318939,5.16485643386841,182.0,0.0,0.0,0.0279508493840694,4.26659250259399,1.59772276878357,0.114389039576054,519.039978027344,2.91870903968811,5.0,0.25,0.113039240241051,4.20685720443726,0.155846387147903,2.08540463447571,52.0099983215332,16.4399528503418,0.63245552778244,25.0,18.3294811248779,9.65257549285889,8.28117847442627,1.00306725502014,27.2432613372803,4.74225807189941,0.0,3.56240057945251,0.0,26.9942226409912,0.393802672624588
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,3.32289505004883,0.0,1.0,25.8277587890625,0.400459736585617,0.0,2.08745241165161,-0.269580870866776,1.49697196483612,2.0,3.0,0.0625398606061935,3.0,17.3553714752197,8.0,0.0527611821889877,0.0,1287.078125,9.20918369293213,3.0,0.818955838680267,0.0,-0.10362783819437,0.0,1434.05639648438,0.333333343267441,5.9504132270813,0.490683525800705,1004.0,5.57715082168579,1836.19482421875,0.793700516223907,0.0,1.59398782253265,0.185395404696465,2.10918354988098,15.0791397094727,1623.35498046875,0.176776692271233,0.0,2.78713035583496,100.0,3.64454054832458,0.0,0.0,2.0,8.66006851196289,0.0,6.61106395721436,0.956827700138092,0.0,0.67165869474411,1.01747334003448,5.00257158279419,377.0,0.0,0.0,0.0,4.16076517105103,1.16747057437897,0.0526229776442051,1605.0400390625,2.60735750198364,8.0,0.0,0.0288675129413605,15.0166501998901,0.0420931950211525,1.81965374946594,,22.8544330596924,0.63245552778244,27.0,23.9936656951904,11.0710687637329,12.99001121521,1.14982986450195,30.0212841033936,7.1244912147522,0.0,5.26084232330322,0.0,29.1874694824219,0.0833333358168602
InChI%3D1S%2FC12H6Cl4%2Fc13-7-1-3-9%2811%2815%295-7%2910-4-2-8%2814%296-12%2810%2916%2Fh1-6H,3.24804782867432,0.0,0.0,51.0394058227539,0.103662103414536,0.0,2.43640160560608,-0.0264039076864719,1.46829330921173,0.0,6.0,-0.00393617665395141,0.0,12.4567470550537,10.0,-0.0354336723685265,0.0,1299.10607910156,5.10416650772095,0.0,0.845043420791626,0.0,0.0132399303838611,4.0,1502.29272460938,0.0,2.83111119270325,0.419675558805466,426.0,0.0,2054.67749023438,5.8963303565979,0.0,0.0,0.136082768440247,2.625896692276,11.7067422866821,1526.74694824219,0.350732952356339,0.0,4.19573211669922,82.0,5.75650215148926,0.0,0.0,0.0,7.11872529983521,0.0,5.54565334320068,1.40934145450592,0.0,0.849628865718842,2.02224636077881,4.6497368812561,226.0,0.0,0.0,0.0,3.41102242469788,2.41060519218445,0.0481125228106976,289.040008544922,2.17979550361633,6.0,0.0,0.115324452519417,4.93842363357544,0.133165210485458,1.25863134860992,0.0,46.8510131835938,0.0,24.0,24.8069496154785,14.9440269470215,10.9996757507324,1.32092034816742,39.613899230957,5.99385452270508,0.0,4.93560838699341,0.0,43.5173721313477,0.248005643486977
InChI%3D1S%2FC18H25NO6%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2924-9-13-4-6-19-7-5-14%2815%2813%2919%2925-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,5.58913707733154,1.0,2.0,53.9104270935059,0.842974901199341,0.200000002980232,3.85256600379944,-0.427885949611664,2.34076189994812,2.0,0.0,-0.00616595475003123,6.0,19.7530860900879,2.0,0.0275149717926979,0.0,1758.13452148438,7.93499994277954,6.0,1.45734167098999,4.0,0.0242754928767681,0.0,2092.56127929688,0.0,3.70408153533936,0.92769855260849,1297.0,3.2093026638031,3021.44165039062,7.17539262771606,0.19245009124279,3.49456715583801,0.383276641368866,6.14030265808105,18.1898708343506,3042.1279296875,0.594116032123566,0.0,9.12922191619873,134.0,10.1778497695923,2.0,0.0,1.0,10.8681240081787,1.28049027919769,10.0932712554932,2.67461323738098,1.90000247955322,1.14418661594391,3.43654584884644,7.70803689956665,396.0,3.0,0.0456435456871986,0.127240225672722,5.21671295166016,3.42996501922607,0.225366085767746,2104.07006835938,3.9629693031311,0.0,0.0,0.329530596733093,6.79064464569092,0.301487296819687,2.98981118202209,96.3000030517578,30.0068016052246,0.0,46.0,30.1552925109863,17.0301761627197,14.6040258407593,2.11449432373047,45.8666915893555,8.69950199127197,0.117851130664349,7.0288348197937,2.0,55.0207138061523,0.97556185722351
