SMILES,khs.ssO,ATSc1,VP-1,VPC-4,WPOL,ATSc2,VPC-5,ATSc3,VP-3,SP-0,Kier1,fragC,ATSc4,VP-4,ATSp1,khs.dsN,Kier2,SP-2,Zagreb,Kier3,ATSc5,SP-3,MDEO-12,ATSp3,C1SP2,VP-6,MDEN-23,khs.aasC,SPC-4,C1SP3,WPATH,MDEC-23,SPC-5,VP-7,SP-4,SPC-6,SCH-5,VC-3,SP-5,TopoPSA,SCH-6,khs.sssN,SP-6,SCH-7,VC-5,SP-7,SC-3,ECCEN,C2SP2,VCH-5,SC-4,khs.sOH,C2SP3,VCH-6,khs.dO,SC-5,ATSm1,khs.ssCH2,VCH-7,ATSm2,MDEN-33,ATSm3,MDEC-12,MDEC-33,khs.ddsN,MDEC-13,khs.aaCH,ATSm4,khs.sssCH,VP-0,ATSm5,khs.sCl
InChI%3D1S%2FC18H25NO7%2Fc1-3-12-8-11%282%2918%2823%2C10-20%2917%2822%2925-9-13-4-6-19%2824%297-5-14%2815%2813%2919%2926-16%2812%2921%2Fh3-4%2C11%2C14-15%2C20%2C23H%2C5-10H2%2C1-2H3,2.0,0.901853799819946,8.88207626342773,3.07863640785217,50.0,-0.393336892127991,4.12084150314331,-0.050428744405508,5.86852264404297,19.1125202178955,20.7270412445068,2159.080078125,-0.00929171871393919,4.0781135559082,1815.18688964844,0.0,7.78799343109131,11.6331567764282,142.0,3.6800000667572,0.0454824157059193,10.6367406845093,2.34654211997986,3222.60229492188,2.0,1.52538549900055,0.0,0.0,7.20385980606079,6.0,1430.0,17.0301761627197,11.11021900177,0.991134285926819,8.13015460968018,12.7608585357666,0.16666667163372,1.38454484939575,5.64428043365479,110.129997253418,0.498593986034393,0.0,4.1104941368103,0.846446871757507,0.372563749551773,3.1780207157135,2.73552751541138,417.0,2.0,0.127240225672722,0.262188702821732,2.0,4.0,0.277311682701111,3.0,1.089315533638,31.781270980835,6.0,0.393492609262466,31.7087574005127,0.0,49.8629684448242,3.2093026638031,7.17539262771606,0.0,3.49456715583801,0.0,60.3490829467773,3.0,15.0122747421265,57.0169906616211,0.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-16-7-5-11-9-12%2833%2824%2C25%2926%2910-18%2835%2830%2C31%2932%2919%2811%2920%2816%2922-21-15-6-8-17%2834%2827%2C28%2929%2914-4-2-1-3-13%2814%2915%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,0.0,0.790047883987427,11.7927474975586,2.99742436408997,64.0,-0.361113160848618,3.97837042808533,0.0241222865879536,6.48953294754028,25.7587833404541,28.0193901062012,1514.15002441406,0.112716481089592,4.6714391708374,3178.17797851562,1.0,10.2849998474121,17.562255859375,196.0,6.02770090103149,-0.013617554679513,12.5186796188354,0.0,5824.39501953125,0.0,2.13690209388733,0.0,6.0,8.33922290802002,0.0,3614.0,25.0386791229248,12.3828163146973,1.22671616077423,10.4897203445435,18.9936370849609,0.0,1.75760328769684,9.35740375518799,229.710006713867,0.25,0.0,7.13823366165161,0.534966230392456,0.36704757809639,5.03883171081543,5.5665111541748,832.0,16.0,0.0,0.866025388240814,3.0,0.0,0.0902777761220932,7.0,1.54825413227081,61.8479270935059,0.0,0.179156795144081,67.0414047241211,0.0,81.6390533447266,0.0,13.0609722137451,0.0,0.0,8.0,86.2154388427734,0.0,18.5214252471924,97.7815780639648,0.0
InChI%3D1S%2FC8H8O%2Fc1-2-4-7%285-3-1%298-6-9-8%2Fh1-5%2C8H%2C6H2,1.0,0.17878982424736,3.13198447227478,0.314661234617233,9.0,-0.0882934257388115,0.331264495849609,-0.00176034099422395,1.3380241394043,6.10444784164429,5.76000022888184,252.009994506836,0.000579445681069046,0.860139191150665,410.767578125,0.0,2.31952667236328,3.73552012443542,46.0,1.27999997138977,7.68957906984724e-05,2.64982986450195,0.0,490.266815185547,0.0,0.172737121582031,0.0,1.0,0.70710676908493,1.0,87.0,6.08555364608765,0.916666686534882,0.0783464834094048,2.07697582244873,0.942809045314789,0.0,0.179558381438255,1.44570577144623,12.5299997329712,0.268728733062744,0.0,0.589255630970001,0.294627815485001,0.0277777779847383,0.333333343267441,0.333333343267441,79.0,5.0,0.0,0.0,0.0,1.0,0.087630569934845,0.0,0.0833333358168602,9.77446937561035,1.0,0.0826685503125191,10.6641836166382,0.0,10.3320922851562,0.0,1.0,0.0,0.0,5.0,9.66418361663818,1.0,5.07945680618286,5.66418409347534,0.0
InChI%3D1S%2FC8H14ClN5%2Fc1-4-10-7-12-6%289%2913-8%2814-7%2911-5%282%293%2Fh5H%2C4H2%2C1-3H3%2C%28H2%2C10%2C11%2C12%2C13%2C14%29,0.0,0.360783010721207,5.11545133590698,0.485017627477646,16.0,-0.337742358446121,0.697168111801147,0.359437346458435,1.68543088436127,10.5520420074463,12.0714282989502,718.059997558594,-0.39618182182312,1.23819923400879,820.031860351562,2.0,5.77777767181396,5.96255350112915,64.0,4.3878116607666,0.28693875670433,3.63973236083984,0.0,1123.84509277344,0.0,0.463609933853149,0.0,0.0,1.30262875556946,4.0,319.0,1.07456994056702,2.45553708076477,0.144208952784538,3.40121817588806,2.7310836315155,0.0,0.533665716648102,2.16166663169861,,0.0680413842201233,0.0,1.70418262481689,0.164266422390938,0.0,0.670489072799683,1.10517168045044,166.0,0.0,0.0,0.0,0.0,1.0,0.0180421955883503,0.0,0.0,23.5126934051514,1.0,0.0365953594446182,17.6135902404785,0.0,25.9030170440674,0.819827675819397,2.38110160827637,0.0,3.46729731559753,0.0,21.7315120697021,2.0,9.39012813568115,25.4038944244385,1.0
InChI%3D1S%2FC6H12Br2O4%2Fc7-1-3%289%295%2811%296%2812%294%2810%292-8%2Fh3-6%2C9-12H%2C1-2H2,0.0,0.443036794662476,5.6267523765564,1.00509333610535,16.0,-0.026647724211216,1.10625565052032,-0.243061184883118,2.78131771087646,9.723614692688,12.0,397.059997558594,0.00106764759402722,1.40377366542816,681.130615234375,0.0,5.61224508285522,4.48929786682129,50.0,3.515625,0.00247908150777221,3.91238260269165,0.0,827.613708496094,0.0,0.35623100399971,0.0,0.0,2.47916269302368,2.0,206.0,3.61440801620483,2.86081576347351,0.214285716414452,1.7799928188324,3.16954231262207,0.0,0.382951110601425,0.753101885318756,80.9199981689453,0.0,0.0,0.268245965242386,0.0,0.0766553282737732,0.0555555559694767,0.856304705142975,114.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.383276641368866,101.614059448242,2.0,0.0,23.6337184906006,0.0,27.9620876312256,0.0,3.96540641784668,0.0,0.0,0.0,47.3452606201172,4.0,9.44039058685303,41.906608581543,0.0
InChI%3D1S%2FC7H8O2%2Fc1-9-7-4-2-6%288%293-5-7%2Fh2-5%2C8H%2C1H3,,0.205934926867485,2.65734648704529,0.232675105333328,9.0,-0.100861392915249,0.208409935235977,0.0023791769053787,1.0724231004715,6.69023466110229,7.11111116409302,217.020004272461,-0.00613918621093035,0.58222097158432,366.640869140625,,3.23966932296753,3.53414583206177,40.0,2.0,-0.0500536113977432,2.7127788066864,0.200000002980232,466.898284912109,0.0,0.117238402366638,0.0,2.0,0.901047587394714,0.0,90.0,5.65685415267944,0.937443673610687,0.0226804614067078,1.73736357688904,1.06903564929962,0.0,0.142576977610588,1.37377345561981,29.4599990844727,0.0833333358168602,,0.686886727809906,0.142258897423744,0.0,0.117851130664349,0.492799282073975,77.0,6.0,0.0,0.0,,0.0,0.0277777779847383,,0.0,10.5489377975464,0.0,0.0237628296017647,9.99627590179443,0.0,12.3283681869507,1.15470051765442,0.333333343267441,,0.63245552778244,4.0,10.3283681869507,0.0,5.16486310958862,4.66418409347534,
InChI%3D1S%2FC16H12ClNO2%2Fc1-2-16%2820-15%2818%2919%2C12-6-4-3-5-7-12%2913-8-10-14%2817%2911-9-13%2Fh1%2C3-11H%2C%28H2%2C18%2C19%29,1.0,0.283767193555832,6.21952772140503,1.21979415416718,32.0,-0.234181568026543,1.64333522319794,0.137000605463982,3.13607048988342,14.5875759124756,16.3718814849854,709.039978027344,-0.0358856171369553,2.10910487174988,1367.17810058594,0.0,7.31985712051392,8.4764175415039,100.0,3.81440448760986,0.00192019098903984,6.69366836547852,0.5,2233.810546875,0.0,0.714063823223114,0.0,3.0,3.31168484687805,0.0,747.0,13.2383785247803,5.94178485870361,0.390917837619781,5.66093254089355,8.12590408325195,0.0,0.616885542869568,4.58608055114746,53.310001373291,0.185395404696465,0.0,2.56053900718689,0.176031038165092,0.109708048403263,1.71453738212585,1.50997591018677,284.0,10.0,0.0,0.0833333358168602,1.0,0.0,0.0598527938127518,0.0,0.380039840936661,29.6216793060303,0.0,0.0614234358072281,24.1141986846924,0.0,35.7811508178711,2.52216148376465,1.75078201293945,0.0,1.0433896780014,9.0,38.0622100830078,0.0,11.2628583908081,38.7749366760254,1.0
InChI%3D1S%2FC4H7Cl%2Fc1-4%282%293-5%2Fh3H%2C1-2H3,0.0,0.0280767232179642,1.94332885742188,0.327326834201813,2.0,-0.0164020527154207,0.0,0.00947097409516573,0.654653668403625,4.28445720672607,5.0,101.01000213623,-0.00710728205740452,0.0,202.214141845703,0.0,2.25,1.80209517478943,16.0,4.0,0.0,0.81649661064148,0.0,156.362060546875,1.0,0.0,0.0,0.0,0.40824830532074,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.288675129413605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40824830532074,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7127532958984,0.0,0.0,5.95173740386963,0.0,5.95173740386963,1.0,0.0,0.0,2.0,0.0,5.90347480773926,0.0,4.21124362945557,0.0,1.0
InChI%3D1S%2FC8H18N2O%2Fc1-3-5-7-10%289-11%298-6-4-2%2Fh3-8H2%2C1-2H3,0.0,0.0583857148885727,4.42924308776855,0.182246178388596,10.0,-0.0322742648422718,0.207735031843185,0.0289574041962624,1.65503239631653,8.52709770202637,11.0,674.030029296875,-0.0211941730231047,0.874708950519562,451.663146972656,1.0,8.10000038146973,3.55873084068298,40.0,6.40000009536743,-0.00434306636452675,2.509202003479,0.0,445.069641113281,0.0,0.271750599145889,1.0,0.0,0.492799282073975,4.0,188.0,0.0,0.594861328601837,0.111803397536278,1.53818440437317,0.55258584022522,0.0,0.100000001490116,1.07014954090118,32.6699981689453,0.0,1.0,0.564968049526215,0.0,0.0,0.144337564706802,0.20412415266037,116.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,12.4944448471069,6.0,0.0,11.2458248138428,0.0,11.218207359314,3.65134453773499,0.0,0.0,0.0,0.0,11.3289251327515,0.0,7.54531621932983,10.3289251327515,
InChI%3D1S%2FC4H10O3%2Fc5-1-3-7-4-2-6%2Fh5-6H%2C1-4H2,1.0,0.371823161840439,2.209805727005,0.0,4.0,-0.141223073005676,0.0,-0.195368334650993,0.471249312162399,5.5355339050293,7.0,214.029998779297,0.228310003876686,0.231161519885063,170.66926574707,0.0,6.0,2.06066012382507,22.0,6.0,-0.0316665060818195,1.20710682868958,0.666666686534882,127.578620910645,0.0,0.020412415266037,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,0.676776707172394,0.0,0.0,0.0,0.353553384542465,49.689998626709,0.0,0.0,0.176776692271233,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.32340717315674,4.0,0.0,7.32836771011353,0.0,6.32836771011353,0.0,0.0,0.0,0.0,0.0,5.54893827438354,0.0,4.13110256195068,3.66418385505676,0.0
InChI%3D1S%2FC8H9NO2%2Fc1-6%2810%299-7-2-4-8%2811%295-3-7%2Fh2-5%2C11H%2C1H3%2C%28H%2C9%2C10%29,,0.186470657587051,3.21579432487488,0.259400397539139,11.0,-0.090660572052002,0.290459334850311,0.0124858040362597,1.14061212539673,8.26758480072021,9.09090900421143,290.029998779297,-0.00854060240089893,0.71400249004364,492.451721191406,,4.13265323638916,4.75544691085815,50.0,3.26530623435974,-0.0379810817539692,2.94016623497009,0.0,645.596069335938,1.0,0.141808107495308,,2.0,1.05047678947449,1.0,166.0,6.29469060897827,1.38447082042694,0.0676819086074829,2.23148417472839,1.6854807138443,0.0,0.249071195721626,1.74555850028992,52.8199996948242,0.0833333358168602,,0.788991153240204,0.142258897423744,0.0,0.532657027244568,0.901047587394714,115.0,6.0,0.0,0.0,,0.0,0.0277777779847383,,0.0,12.9089260101318,0.0,0.0248451996594667,11.9965543746948,,16.0482978820801,0.894427180290222,0.965489387512207,,1.14471423625946,4.0,12.3286466598511,0.0,6.15104198455811,9.16246128082275,
InChI%3D1S%2FC6H12ClN3O3%2Fc1-4%2811%293-8-6%2812%2910%289-13%295%282%297%2Fh4-5%2C11H%2C3H2%2C1-2H3%2C%28H%2C8%2C12%29,0.0,0.34562623500824,4.10362243652344,0.634818494319916,15.0,-0.202249526977539,0.538956046104431,0.104724012315273,1.31169557571411,10.430721282959,13.0,420.070007324219,-0.127821713685989,0.669717490673065,560.079223632812,2.0,6.45333337783813,5.26460075378418,54.0,5.33333349227905,0.0498066768050194,3.25796985626221,0.0,685.151123046875,0.0,0.118283443152905,1.41421353816986,0.0,1.82679963111877,4.0,272.0,1.5,2.51716542243958,0.0835764557123184,2.34114027023315,2.09006261825562,0.0,0.577800571918488,0.959681570529938,85.4899978637695,0.0,1.0,0.426346361637115,0.0,0.077012374997139,0.358304977416992,1.11336660385132,133.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.232307806611061,24.1161251068115,1.0,0.0,16.1941165924072,0.0,22.7433204650879,0.63245552778244,0.965489387512207,0.0,2.18224716186523,0.0,22.8540382385254,2.0,8.14001655578613,25.4611034393311,1.0
InChI%3D1S%2FC10H13NO2%2Fc1-3-13-10-6-4-9%285-7-10%2911-8%282%2912%2Fh4-7H%2C3H2%2C1-2H3%2C%28H%2C11%2C12%29,1.0,0.27417328953743,4.19209384918213,0.300014048814774,14.0,-0.143512085080147,0.388213247060776,0.00628252327442169,1.43862783908844,9.6817979812622,11.0769233703613,520.030029296875,-0.00526176439598203,0.970399975776672,611.956970214844,1.0,5.671875,5.30497550964355,58.0,4.15224933624268,-0.0343243405222893,3.46798777580261,0.142857149243355,801.6083984375,1.0,0.235598087310791,0.0,2.0,1.07524120807648,3.0,280.0,6.74402570724487,1.62162148952484,0.141670480370522,2.83077645301819,1.81219387054443,0.0,0.242576986551285,2.06282901763916,41.8199996948242,0.0833333358168602,0.0,1.10268676280975,0.117851130664349,0.0,0.840018510818481,0.81649661064148,171.0,6.0,0.0,0.0,1.0,0.0,0.0277777779847383,0.0,0.0,14.9089260101318,1.0,0.0237628296017647,14.3286466598511,0.0,18.3803901672363,2.45063710212708,0.965489387512207,0.0,1.61887037754059,4.0,15.3286466598511,0.0,7.81918334960938,13.1624612808228,0.0
InChI%3D1S%2FC14H18ClNO4S%2Fc1-9-5-10%282%298-16%287-9%2921%2819%2C20%2911-3-4-13%2815%2912%286-11%2914%2817%2918%2Fh3-4%2C6%2C9-10H%2C5%2C7-8H2%2C1-2H3%2C%28H%2C17%2C18%29,0.0,0.429036676883698,7.93219137191772,2.53184008598328,35.0,-0.248921349644661,3.68189668655396,0.154204249382019,4.99806213378906,15.7840929031372,17.3553714752197,1180.06994628906,-0.082136370241642,3.93716096878052,1739.97216796875,0.0,6.62993574142456,9.83087253570557,110.0,3.85484838485718,0.0356410294771194,7.39726877212524,0.0,2948.66162109375,1.0,1.74055171012878,0.0,3.0,5.00266027450562,4.0,888.0,11.9949750900269,7.12658929824829,0.906793415546417,5.84961462020874,9.75466823577881,0.0,1.49243760108948,4.41296148300171,83.0599975585938,0.136082768440247,1.0,2.95849251747131,0.311449229717255,0.248749971389771,1.62857556343079,2.48182725906372,311.0,5.0,0.0,0.16666667163372,1.0,1.0,0.0767608880996704,3.0,0.854316294193268,38.2983703613281,3.0,0.2112747579813,33.8443412780762,0.0,48.0654106140137,3.00788450241089,4.39421653747559,0.0,2.7623987197876,3.0,52.3503837585449,2.0,13.1282472610474,52.4821090698242,1.0
InChI%3D1S%2FC11H23NO2%2Fc12-10-8-6-4-2-1-3-5-7-9-11%2813%2914%2Fh1-10%2C12H2%2C%28H%2C13%2C14%29,0.0,0.221651524305344,5.68953275680542,0.0456435456871986,11.0,-0.105205483734608,0.0322748608887196,-0.000899653183296323,2.34476637840271,10.6484184265137,14.0,1114.03002929688,-0.00447875773534179,1.48122346401215,602.90673828125,0.0,11.0769233703613,5.01094913482666,52.0,13.0909090042114,-0.000235530198551714,2.88502788543701,0.0,566.572570800781,1.0,0.563835024833679,0.0,0.0,0.288675129413605,1.0,444.0,2.20812511444092,0.20412415266037,0.336191564798355,1.86324608325958,0.144337564706802,0.0,0.0645497217774391,1.19251394271851,63.3199996948242,0.0,0.0,0.754846334457397,0.0,0.0,0.471256941556931,0.40824830532074,239.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,15.9089260101318,10.0,0.0,13.8303689956665,0.0,14.6048383712769,0.0,0.0,0.0,0.0,0.0,11.8303689956665,0.0,9.00387954711914,10.8303689956665,0.0
InChI%3D1S%2FC14H15N3%2Fc1-17%282%2914-10-8-13%289-11-14%2916-15-12-6-4-3-5-7-12%2Fh3-11H%2C1-2H3,0.0,0.148796811699867,5.49729824066162,0.732135653495789,21.0,-0.0540534742176533,0.641809463500977,-0.0284371599555016,2.40324068069458,12.0875759124756,13.4320983886719,817.030029296875,-0.00840331241488457,1.42757225036621,958.616821289062,2.0,6.80529308319092,7.10620880126953,82.0,4.30178308486938,-0.0181623548269272,5.54212856292725,0.0,1328.20788574219,0.0,0.400378197431564,0.365148365497589,3.0,1.90646553039551,0.0,606.0,9.12838077545166,2.17398381233215,0.195322379469872,4.09079313278198,2.34318876266479,0.0,0.447213590145111,3.1776864528656,27.9599990844727,0.185395404696465,1.0,1.94663918018341,0.179206877946854,0.0745356008410454,1.24664199352264,0.90824830532074,305.0,12.0,0.0,0.0,0.0,0.0,0.0598527938127518,0.0,0.16666667163372,18.079963684082,0.0,0.0391895808279514,19.1909141540527,0.0,24.3294811248779,2.92057275772095,0.793700516223907,0.0,1.39247667789459,9.0,22.6618518829346,0.0,10.0377931594849,16.1632976531982,0.0
InChI%3D1S%2FC6H3N3O5%2Fc10-6-8-7-5%2814-6%293-1-2-4%2813-3%299%2811%2912%2Fh1-2H%2C%28H%2C8%2C10%29,0.0,0.577701210975647,3.43675565719604,0.377327859401703,16.0,-0.360834300518036,0.413099646568298,-0.0262072198092937,1.39687383174896,10.1293916702271,10.5155553817749,142.080001831055,0.301262348890305,0.8557990193367,509.767639160156,0.0,4.24489784240723,6.25553274154663,72.0,2.34319519996643,-0.287125289440155,4.85859775543213,1.55976951122284,812.725158691406,0.0,0.208117932081223,0.365148365497589,4.0,2.28916168212891,2.0,310.0,3.69772696495056,2.90863704681396,0.0853527933359146,3.76564860343933,3.23302745819092,0.235702261328697,0.235366374254227,2.46063017845154,118.110000610352,0.321975260972977,0.0,1.74958980083466,0.435857951641083,0.0195423923432827,0.952015101909637,1.12200844287872,181.0,0.0,0.0544331036508083,0.0,1.0,3.0,0.0515597760677338,2.0,0.25,18.9523086547852,0.0,0.0492051392793655,18.6259365081787,0.0,27.4200954437256,0.0,2.52506470680237,1.0,0.0,2.0,21.4234485626221,0.0,6.57654809951782,17.874942779541,0.0
InChI%3D1S%2FC6H8N2%2Fc7-5-3-1-2-4-6%285%298%2Fh1-4H%2C7-8H2,0.0,0.0339698940515518,2.40470051765442,0.288675129413605,8.0,-0.007046930026263,0.222222223877907,-0.0167579539120197,0.996011316776276,5.98312759399414,6.125,200.020004272461,0.007046930026263,0.51089733839035,377.296203613281,0.0,2.51999998092651,3.23902487754822,36.0,1.48760330677032,-0.000226993244723417,2.54033637046814,0.0,480.260833740234,0.0,0.0641500279307365,0.0,2.0,1.13807117938995,0.0,60.0,4.29827976226807,1.04044008255005,0.00925925932824612,1.50166130065918,1.13807117938995,0.0,0.16666667163372,1.02437734603882,52.0400009155273,0.0833333358168602,0.0,0.333333343267441,0.16666667163372,0.0277777779847383,0.0833333358168602,0.471404522657394,54.0,6.0,0.0,0.0,0.0,0.0,0.0277777779847383,0.0,0.16666667163372,8.7199764251709,0.0,0.0320750139653683,8.33237075805664,0.0,10.664740562439,0.0,1.0,0.0,0.0,4.0,9.02472877502441,0.0,4.46410179138184,2.33237051963806,0.0
InChI%3D1S%2FC23H31NO2%2Fc1-6-22%2826-19%283%2925%2923%2817-18%282%2924%284%295%2C20-13-9-7-10-14-20%2921-15-11-8-12-16-21%2Fh7-16%2C18%2C22H%2C6%2C17H2%2C1-5H3,1.0,0.365134090185165,9.36112594604492,2.78597950935364,43.0,-0.21440914273262,3.80039072036743,0.0363821424543858,5.30542707443237,19.1564903259277,22.2908096313477,2714.03002929688,0.00131367926951498,3.75798892974854,2040.91125488281,0.0,10.518627166748,10.9423856735229,128.0,5.51770114898682,-0.0419769361615181,8.55290412902832,0.5,3439.95874023438,1.0,1.61739206314087,0.0,2.0,4.4484715461731,3.0,1436.0,17.9223556518555,7.1388635635376,0.896752774715424,6.90863037109375,11.5645866394043,0.0,1.13878762722015,6.07832908630371,29.5400009155273,0.20412415266037,1.0,3.75096321105957,0.102062076330185,0.437412559986115,2.57867336273193,1.86007499694824,337.0,10.0,0.0,0.0680413842201233,0.0,4.0,0.0641500279307365,1.0,0.733593225479126,27.9089260101318,2.0,0.0320750139653683,28.4948310852051,0.0,39.4352073669434,10.4634714126587,3.51675915718079,0.0,6.55764675140381,10.0,44.8266448974609,2.0,16.6061267852783,53.8232002258301,0.0
InChI%3D1S%2FC5H11N3O2%2Fc1-4%282%293-8%287-10%295%286%299%2Fh4H%2C3H2%2C1-2H3%2C%28H2%2C6%2C9%29,0.0,0.157751485705376,2.95896434783936,0.376960664987564,10.0,-0.112928420305252,0.366807729005814,0.091986671090126,0.88113397359848,8.14626407623291,10.0,310.049987792969,-0.0836131647229195,0.504345059394836,370.547027587891,1.0,4.76033067703247,4.04189395904541,40.0,4.48000001907349,0.0268922243267298,2.24134039878845,0.0,427.261840820312,0.0,0.0,1.0,0.0,1.30333185195923,3.0,127.0,1.41421353816986,1.48899304866791,0.0,1.5157356262207,1.64746475219727,0.0,0.528958976268768,0.877664387226105,76.75,0.0,1.0,0.0,0.0,0.0158113874495029,0.0,0.90824830532074,72.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666667163372,12.6289024353027,1.0,0.0,10.744101524353,0.0,13.5189418792725,1.0,0.333333343267441,0.0,2.0,0.0,12.5744714736938,1.0,6.03434610366821,11.4906749725342,0.0
InChI%3D1S%2FC5H4O2%2Fc6-4-5-2-1-3-7-5%2Fh1-4H,0.0,0.315179973840714,1.91954565048218,0.106345199048519,4.0,-0.123790875077248,0.100116394460201,-0.113162949681282,0.659336924552917,5.11288404464722,5.14285707473755,79.0199966430664,0.13036136329174,0.358319312334061,216.849029541016,0.0,2.34375,2.55873084068298,30.0,1.1851851940155,-0.0509975180029869,2.05209517478943,0.333333343267441,260.798461914062,1.0,0.0185185186564922,0.0,1.0,0.492799282073975,1.0,43.0,2.82842707633972,0.594861328601837,0.0,1.41861128807068,0.20412415266037,0.144337564706802,0.0680413842201233,0.492799282073975,30.2099990844727,0.102062076330185,0.0,0.20412415266037,0.102062076330185,0.0,0.0,0.20412415266037,44.0,0.0,0.039283711463213,0.0,0.0,3.0,0.0226804614067078,1.0,0.0,8.54893779754639,0.0,0.00925925932824612,7.99627590179443,0.0,9.32836818695068,0.0,0.0,0.0,0.0,3.0,5.10656118392944,0.0,3.62589764595032,2.66418385505676,0.0
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,0.0,0.423909604549408,7.09253787994385,0.910252571105957,25.0,-0.160487040877342,1.15270662307739,-0.164350301027298,3.12122869491577,14.2507123947144,17.0526313781738,1027.06005859375,0.148728415369987,2.16621041297913,1175.71276855469,0.0,9.03125,7.5752387046814,86.0,5.87755107879639,0.00216780556365848,5.72019958496094,0.0,1617.03442382812,1.0,0.788060188293457,0.0,2.0,2.52585816383362,4.0,804.0,10.9631490707397,2.76043796539307,0.385311663150787,4.05061149597168,3.69580769538879,0.0,0.474745899438858,3.19717860221863,66.5599975585938,0.0833333358168602,1.0,1.93070554733276,0.107038088142872,0.0587843731045723,1.21269464492798,1.10649311542511,317.0,5.0,0.0,0.0,1.0,2.0,0.0277777779847383,1.0,0.319035589694977,36.6944198608398,5.0,0.0320644564926624,24.2323989868164,0.0,30.3392391204834,0.0,2.10257887840271,0.0,0.0,4.0,32.1542167663574,1.0,12.0700979232788,31.9696884155273,2.0
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,0.0,0.124263778328896,3.69568800926208,1.14101088047028,11.0,-0.0354303121566772,2.11472511291504,-0.0288949124515057,1.81756365299225,7.77602100372314,8.10000038146973,486.010009765625,0.0151210743933916,1.66589295864105,578.768005371094,0.0,2.55999994277954,5.01850748062134,50.0,2.28571438789368,-0.0129277408123016,2.60683298110962,0.0,873.716613769531,0.0,0.415213376283646,0.0,0.0,1.60760700702667,3.0,109.0,4.1601676940918,3.65504050254822,0.0,2.82353281974792,3.25038290023804,0.0,1.49456429481506,1.02022004127502,17.0699996948242,0.0589255653321743,0.0,0.888071179389954,0.235702261328697,0.0,0.0,1.78445708751678,70.0,2.0,0.0,0.25,0.0,2.0,0.0360843911767006,1.0,0.0,10.7744693756104,2.0,0.122984565794468,10.3320922851562,0.0,15.6641836166382,3.57165241241455,0.5,0.0,2.40187382698059,0.0,11.6641836166382,0.0,6.8998122215271,10.3283681869507,0.0
