SMILES,Kier2,ATSc2,SP-7,C2SP2,VC-5,ATSc3,Kier3,khs.sssN,khs.ddsN,C2SP3,ATSp1,khs.ssO,WPOL,khs.aaCH,ATSp2,MDEO-22,SC-3,khs.dO,ATSc4,ATSp3,SC-4,ATSc5,ATSp4,SC-5,WPATH,khs.sNH2,ATSp5,khs.ssNH,SPC-4,khs.ssCH2,PetitjeanNumber,SPC-5,MDEN-33,MDEC-11,khs.dssC,SPC-6,MDEC-12,MDEC-33,MDEC-13,VPC-4,khs.aasC,VCH-5,khs.dsN,VP-0,VPC-5,ECCEN,geomShape,VCH-6,VP-1,VPC-6,Zagreb,VCH-7,fragC,MDEO-11,VP-2,ATSm1,MDEO-12,VP-3,SP-0,khs.sOH,khs.sCH3,ATSm2,C1SP2,VP-4,SP-1,VP-5,SP-2,ATSm3,C1SP3,MDEN-22,VP-6,SP-3,TopoPSA,ATSm4,SCH-5,VP-7,MDEN-23,MDEC-22,SP-4,khs.sssCH,ATSm5,khs.dsCH,topoShape,MDEC-23,SP-5,SCH-6,VC-3,VC-4,ATSc1,Kier1,SP-6,SCH-7,khs.sCl
InChI%3D1S%2FC8H6O%2Fc1-2-4-8-7%283-1%295-6-9-8%2Fh1-6H,2.31952667236328,-0.0684775412082672,0.560395419597626,5.0,0.0240562614053488,-0.00928083527833223,0.996539771556854,,,1.0,446.05419921875,,9.0,4.0,506.601531982422,0.0,0.333333343267441,,0.00477154599502683,660.2373046875,0.0,0.000461352872662246,429.914581298828,0.0833333358168602,79.0,0.0,172.57861328125,0.0,0.942809045314789,2.0,0.25,1.5,0.0,0.0,0.0,1.41421353816986,0.0,1.0,0.0,0.383061289787292,2.0,0.0510310381650925,,5.13186311721802,0.517322719097137,70.0,0.669159293174744,0.0867033451795578,3.17370295524597,0.391456961631775,46.0,0.0820131227374077,252.009994506836,0.0,2.20618438720703,9.77446937561035,0.0,1.6015739440918,6.10444784164429,,0.0,10.6641836166382,0.0,1.12212014198303,4.46632671356201,0.609799146652222,3.73552012443542,13.9962759017944,1.0,0.0,0.268060028553009,3.21632647514343,13.1400003433228,9.66418361663818,0.117851130664349,0.133440062403679,0.0,6.86171770095825,2.68676519393921,0.0,4.33209180831909,0.0,0.333333343267441,6.6689920425415,1.77903914451599,0.25,0.160987630486488,0.0,0.145050957798958,5.76000022888184,0.93685632944107,0.294627815485001,
InChI%3D1S%2FC6H14N2O%2Fc1-3-5-8%287-9%296-4-2%2Fh3-6H2%2C1-2H3,6.125,-0.0322722084820271,0.0,0.0,0.0,0.0289655271917582,4.5,1.0,0.0,2.0,332.353576660156,0.0,8.0,0.0,321.807281494141,0.0,0.20412415266037,1.0,-0.021219402551651,320.166931152344,0.0,-0.00431462144479156,283.624114990234,0.0,102.0,0.0,211.265029907227,0.0,0.492799282073975,4.0,0.5,0.679412364959717,0.0,0.16666667163372,0.0,0.492799282073975,3.18108296394348,0.0,0.0,0.182246178388596,0.0,0.0,1.0,6.13110256195068,0.249156385660172,70.0,0.784304082393646,0.0,3.42924332618713,0.157735019922256,32.0,0.0,412.029998779297,0.0,2.03531265258789,10.4944448471069,0.0,1.07891142368317,7.11288404464722,0.0,2.0,9.24582481384277,0.0,0.709680795669556,4.34606504440308,0.305256456136703,2.85162401199341,9.21820735931396,4.0,0.0,0.111803397536278,1.9711971282959,32.6699981689453,9.32892513275146,0.0,0.0,1.0,2.94168281555176,1.3690824508667,0.0,7.99655437469482,0.0,1.0,0.0,0.696923434734344,0.0,0.100000001490116,0.0,0.058386106044054,9.0,0.144337564706802,0.0,
InChI%3D1S%2FC17H22N2%2Fc1-18%282%2916-9-5-14%286-10-16%2913-15-7-11-17%2812-8-15%2919%283%294%2Fh5-12H%2C13H2%2C1-4H3,7.13580226898193,-0.112346433103085,1.60180592536926,10.0,0.149071201682091,0.0193568989634514,4.5,2.0,0.0,1.0,1239.6875,0.0,26.0,8.0,1389.14331054688,0.0,1.40824830532074,0.0,0.0122478641569614,1820.95654296875,0.0,0.00971546303480864,1712.71203613281,0.333333343267441,816.0,0.0,1298.74731445312,0.0,2.89393281936646,1.0,0.5,3.25243210792542,0.100000001490116,0.908560276031494,0.0,3.60032296180725,6.56572437286377,1.53261888027191,3.11060929298401,1.37668943405151,4.0,0.0,0.0,12.2203359603882,1.26497995853424,364.0,0.635734438896179,0.0555555559694767,6.58590936660767,1.19495368003845,94.0,0.0641289129853249,1422.02001953125,0.0,5.29852533340454,19.7199764251709,0.0,3.31372451782227,13.8280630111694,0.0,4.0,20.9971122741699,0.0,2.0595850944519,9.05855083465576,1.34905076026917,8.28534698486328,27.6647415161133,0.0,0.0,0.846605122089386,6.33510780334473,6.48000001907349,26.6647415161133,0.0,0.462066680192947,0.0,11.8767204284668,4.65260648727417,0.0,20.3323707580566,0.0,1.0,14.3116302490234,3.58629703521729,0.16666667163372,0.831987082958221,0.0,0.166427701711655,15.3900003433228,2.48700189590454,0.214076176285744,0.0
InChI%3D1S%2FC9H11N3O2%2Fc13-10-12-6-2-4-9%2812%298-3-1-5-11%2814%297-8%2Fh1%2C3%2C5%2C7%2C9H%2C2%2C4%2C6H2,4.67999982833862,-0.0453727915883064,0.997730374336243,2.0,0.0592965446412563,0.0108600566163659,2.34319519996643,1.0,0.0,3.0,790.654052734375,0.0,18.0,0.0,916.618713378906,0.0,0.75809121131897,2.0,-0.0507097020745277,1229.02124023438,0.0,0.0264736991375685,1025.06628417969,0.136082768440247,295.0,0.0,809.783386230469,0.0,1.77866232395172,4.0,0.428571432828903,2.972580909729,0.25,0.0,1.0,3.55309414863586,0.0,1.0,0.0,0.826600134372711,0.0,0.0912870913743973,1.0,8.05585861206055,1.24492335319519,163.0,0.769228041172028,0.13458089530468,5.16977977752686,1.28403961658478,70.0,0.137203335762024,547.049987792969,0.142857149243355,3.95738244056702,16.6289024353027,0.0,2.93905353546143,9.96625518798828,0.0,0.0,17.1316604614258,1.0,2.23302531242371,6.80886173248291,1.33949875831604,5.79494333267212,22.3809471130371,2.0,0.0,0.728470623493195,4.82470417022705,55.7299995422363,20.4916648864746,0.117851130664349,0.415613025426865,0.894427180290222,7.57547664642334,4.06289482116699,1.0,18.685188293457,3.0,0.75,6.88320255279541,2.78025531768799,0.234708055853844,0.387012928724289,0.0,0.15338571369648,10.5155553817749,1.69196915626526,0.359116762876511,0.0
InChI%3D1S%2FC8H5N3O4S%2Fc12-4-9-8-10-5%283-16-8%296-1-2-7%2815-6%2911%2813%2914%2Fh1-4H%2C%28H%2C9%2C10%2C12%29,5.55765581130981,-0.326386094093323,1.28603947162628,0.0,0.0239986199885607,0.0941291823983192,3.02972650527954,0.0,1.0,4.0,883.160827636719,0.0,19.0,3.0,1021.52349853516,0.0,1.03745746612549,2.0,0.015651723369956,1378.6884765625,0.0,-0.0442486554384232,1044.98400878906,0.25,473.0,0.0,950.627868652344,0.0,2.32489705085754,0.0,0.5,3.07844924926758,0.0,0.0,0.0,3.4332103729248,0.0,2.52506470680237,0.0,0.638012588024139,4.0,0.113077633082867,1.0,8.54774475097656,0.831232190132141,251.0,,0.107108667492867,4.95305967330933,0.710414528846741,80.0,0.114507332444191,244.080001831055,0.512992799282074,3.49143624305725,26.3055934906006,0.75394743680954,2.43306875228882,11.5436058044434,1.0,0.0,23.2737045288086,0.0,1.69454097747803,7.70270872116089,0.873986423015594,6.80506134033203,33.297119140625,2.0,0.5,0.527350664138794,5.40193462371826,132.679992675781,26.7674541473389,0.235702261328697,0.27908980846405,0.338061690330505,1.68811810016632,4.29859685897827,0.0,27.6612510681152,1.0,1.0,6.43187379837036,2.8039402961731,0.287457466125488,0.335922211408615,0.0,0.50411731004715,12.4567470550537,2.17042803764343,0.474854648113251,0.0
InChI%3D1S%2FC2H5ClO%2Fc1-4-2-3%2Fh2H2%2C1H3,3.0,-0.183451265096664,0.0,0.0,0.0,0.0894276946783066,4.0,0.0,0.0,0.0,94.6600875854492,1.0,1.0,0.0,74.3696670532227,0.0,0.0,0.0,-0.0217280369251966,46.1764297485352,0.0,0.0,19.0570583343506,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.333333343267441,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.24924850463867,0.0,14.0,0.528099417686462,0.0,1.49870717525482,0.0,10.0,0.0,52.0200004577637,0.0,0.616001963615417,12.4872226715088,0.0,0.327326834201813,3.41421365737915,0.0,1.0,5.61592149734497,0.0,0.0,1.91421353816986,0.0,1.0,4.93198585510254,0.0,0.0,0.0,0.5,9.22999954223633,2.95173740386963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.231503203511238,4.0,0.0,0.0,1.0
InChI%3D1S%2FC6H10N2O3%2Fc1-5%289%293-8%287-11%294-6%282%2910%2Fh3-4H2%2C1-2H3,5.625,-0.0683930963277817,0.0,2.0,0.0,-0.106270141899586,6.40000009536743,1.0,0.0,0.0,380.457885742188,0.0,10.0,0.0,388.2646484375,0.0,1.0206207036972,3.0,0.0788701996207237,439.376892089844,0.0,-0.101844497025013,357.978179931641,0.0,172.0,0.0,324.009460449219,0.0,0.9112309217453,2.0,0.5,1.44181478023529,0.0,0.16666667163372,2.0,1.50505578517914,1.41421353816986,0.25,1.78885436058044,0.269924283027649,0.0,0.0,1.0,6.53338575363159,0.355671763420105,92.0,0.68603378534317,0.0,3.13038468360901,0.237942516803741,44.0,0.0,290.049987792969,0.56462162733078,2.30835723876953,14.0433835983276,0.0,0.925825417041779,8.85337162017822,0.0,2.0,11.910008430481,0.0,0.627686977386475,5.05774927139282,0.238752201199532,4.533371925354,14.5465745925903,4.0,0.0,0.110862195491791,2.18682599067688,66.8099975585938,12.4358568191528,0.0,0.0,1.0,0.5,1.76289176940918,0.0,13.7676706314087,0.0,1.0,2.30940103530884,1.05156683921814,0.0,0.38867512345314,0.0,0.331898510456085,11.0,0.38490018248558,0.0,0.0
InChI%3D1S%2FC2H2Cl2O2%2Fc3-1%284%292%285%296%2Fh1H%2C%28H%2C5%2C6%29,2.22222232818604,-0.10978115350008,0.0,0.0,0.067763090133667,-0.157440677285194,3.0,0.0,0.0,0.0,210.162460327148,0.0,4.0,0.0,200.022796630859,0.0,0.666666686534882,1.0,0.100744463503361,194.496383666992,0.0,0.0,98.8671493530273,0.333333343267441,29.0,0.0,0.0,0.0,1.33333337306976,0.0,0.333333343267441,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.437030732631683,0.0,0.0,0.0,4.200599193573,0.0,24.0,0.640151858329773,0.0,2.0257134437561,0.0,22.0,0.0,19.0400009155273,0.5,1.73519885540009,22.9744453430176,0.0,0.560031235218048,5.154700756073,1.0,0.0,9.56765842437744,1.0,0.0,2.64273452758789,0.0,2.48803377151489,19.0548820495605,1.0,0.0,0.0,1.33333337306976,37.2999992370605,15.7279424667358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.423858374357224,0.0,0.332954734563828,6.0,0.0,0.0,2.0
InChI%3D1S%2FC10H12O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh4-6H%2C2-3%2C7H2%2C1H3,3.80622839927673,-0.233780384063721,1.09054040908813,5.0,0.0138888889923692,0.0791313424706459,1.85950410366058,0.0,0.0,2.0,613.731811523438,2.0,14.0,3.0,692.272216796875,0.5,0.537457466125488,0.0,0.00869257375597954,906.129028320312,0.0,-0.00417374027892947,735.337097167969,0.0833333358168602,197.0,0.0,485.552154541016,0.0,1.32770919799805,3.0,0.428571432828903,2.12406396865845,0.0,0.0,0.0,2.34669089317322,1.86186528205872,1.65096366405487,0.669432938098907,0.473270982503891,3.0,0.0294627826660872,0.0,7.16986751556396,0.643812596797943,140.0,0.829864978790283,0.0580769516527653,4.28429269790649,0.595945954322815,60.0,0.0647992268204689,493.019989013672,0.0,2.93761372566223,13.5489377975464,0.0,1.9756555557251,8.38890552520752,0.0,1.0,14.3283681869507,0.0,1.38513076305389,5.89817810058594,0.811331570148468,4.91881608963013,19.1028366088867,1.0,0.0,0.448507010936737,4.09520864486694,18.4599990844727,15.3283681869507,0.117851130664349,0.258580714464188,0.0,5.57554531097412,3.47019290924072,0.0,10.9962759017944,0.0,0.75,8.83114051818848,2.41545534133911,0.234708055853844,0.235702261328697,0.0,0.301699161529541,8.59171581268311,1.60457706451416,0.310301214456558,0.0
InChI%3D1S%2FC7H10N2O%2Fc1-10-7-3-2-5%288%294-6%287%299%2Fh2-4H%2C8-9H2%2C1H3,3.40828394889832,-0.0911379382014275,0.144337564706802,6.0,0.0196418557316065,-0.0213753432035446,1.99111115932465,0.0,0.0,0.0,481.896209716797,1.0,12.0,3.0,524.850402832031,0.0,0.6910440325737,0.0,0.0269944109022617,662.774597167969,0.0,-0.0351531729102135,554.458435058594,0.117851130664349,116.0,2.0,267.417816162109,0.0,1.40924251079559,0.0,0.5,1.94750583171844,0.0,0.0,0.0,2.06838130950928,0.825481832027435,1.65096366405487,0.965489387512207,0.388455599546432,3.0,0.0,0.0,5.79499959945679,0.43373367190361,84.0,0.777408599853516,0.0240562614053488,2.92775654792786,0.356309950351715,46.0,0.0375987067818642,310.029998779297,0.0,2.00138759613037,11.4944448471069,0.0,1.2537579536438,7.56047773361206,0.0,1.0,10.9965543746948,0.0,0.752830326557159,4.73638200759888,0.381072014570236,4.06383609771729,14.3289251327515,0.0,0.0,0.162390694022179,3.13352584838867,61.2700004577637,13.8823909759521,0.0,0.0253119710832834,0.0,1.65096366405487,2.33458280563354,0.0,8.19063568115234,0.0,1.0,5.85380077362061,1.39430165290833,0.0680413842201233,0.23848395049572,0.0,0.186346635222435,8.10000038146973,0.830066502094269,0.184195280075073,0.0
InChI%3D1S%2FC13H12Cl2N2%2Fc14-10-6-8%281-3-12%2810%2916%295-9-2-4-13%2817%2911%2815%297-9%2Fh1-4%2C6-7H%2C5%2C16-17H2,5.76000022888184,-0.0219810679554939,1.29687428474426,10.0,0.109108947217464,-0.0463068820536137,3.48444437980652,0.0,0.0,1.0,1203.39184570312,0.0,24.0,6.0,1366.18395996094,0.0,1.35105729103088,0.0,0.0321035832166672,1817.27648925781,0.0,-0.00403363490477204,1670.65222167969,0.333333343267441,552.0,2.0,1161.79333496094,0.0,2.9750542640686,1.0,0.5,3.38035488128662,0.0,0.0,0.0,4.61595249176025,0.0,4.50854015350342,0.0,1.29484522342682,6.0,0.0,0.0,10.593695640564,1.36088800430298,274.0,0.660817742347717,0.0481125228106976,5.89441823959351,1.53873026371002,86.0,0.116352938115597,628.039978027344,0.0,4.70290756225586,33.1454849243164,0.0,3.19262623786926,12.4138488769531,0.0,0.0,22.2358455657959,0.0,2.00318169593811,8.05855083465576,1.32037937641144,7.5029935836792,33.4716911315918,0.0,0.0,0.750921726226807,6.08022594451904,52.0400009155273,37.3562355041504,0.0,0.380648612976074,0.0,7.25204372406006,4.21766519546509,0.0,24.1393203735352,0.0,1.0,15.8385400772095,3.41826200485229,0.136082768440247,0.729695737361908,0.0,0.0922558382153511,13.4320983886719,2.09337735176086,0.368390560150146,2.0
InChI%3D1S%2FC5H11N3O2%2Fc1-2-3-4-8%287-10%295%286%299%2Fh2-4H2%2C1H3%2C%28H2%2C6%2C9%29,5.76000022888184,-0.112798593938351,0.0,0.0,0.0158113874495029,0.0917155742645264,4.48000001907349,1.0,0.0,2.0,352.085113525391,0.0,10.0,0.0,351.712280273438,0.0,0.5,1.0,-0.083014041185379,373.659515380859,0.0,0.0257974360138178,332.0087890625,0.16666667163372,134.0,0.0,234.012908935547,0.0,1.08925569057465,3.0,0.5,1.17258894443512,0.0,0.0,1.0,0.735702276229858,1.65096366405487,0.0,0.200000002980232,0.203561648726463,0.0,0.0,1.0,5.87120962142944,0.164600849151611,85.0,0.771980822086334,0.0,3.10312223434448,0.118591137230396,38.0,0.0,310.049987792969,0.25,1.88195192813873,12.6289024353027,0.0,1.06651949882507,7.98312759399414,1.0,1.0,10.744101524353,0.0,0.493277877569199,4.71874380111694,0.25351893901825,3.55457329750061,12.5189418792725,2.0,0.0,0.103751324117184,2.39565467834473,76.75,12.4082860946655,0.0,0.0,1.0,2.38110160827637,1.47517478466034,0.0,10.4906749725342,0.0,1.0,1.04004192352295,0.642228543758392,0.0,0.120710678398609,0.0,0.157817542552948,10.0,0.380039840936661,0.0,0.0
InChI%3D1S%2FC8H11NO%2Fc1-6-5-7%2810-2%293-4-8%286%299%2Fh3-5H%2C9H2%2C1-2H3,3.40828394889832,-0.0918105766177177,0.232307806611061,5.0,0.0481125228106976,0.00808273255825043,1.99111115932465,0.0,0.0,0.0,493.006164550781,1.0,12.0,3.0,535.625183105469,0.0,0.675528645515442,0.0,0.00743920495733619,676.755126953125,0.0,-0.039257850497961,562.710083007812,0.16666667163372,117.0,1.0,251.54670715332,0.0,1.5738000869751,0.0,0.5,1.63432478904724,0.0,0.200000002980232,0.0,2.11185693740845,1.94416129589081,1.65096366405487,2.40685200691223,0.559739589691162,3.0,0.0,0.0,6.21764945983887,0.490197271108627,88.0,0.792839884757996,0.0240562614053488,3.1390814781189,0.502622425556183,46.0,0.0477660782635212,351.019989013672,0.0,2.22251844406128,11.1344566345215,0.0,1.4769674539566,7.56047773361206,0.0,2.0,10.8303689956665,0.0,0.775159418582916,4.73638200759888,0.479032725095749,4.04189395904541,13.9965543746948,1.0,0.0,0.183215394616127,3.28412985801697,35.25,13.1627397537231,0.0,0.0505410879850388,0.0,1.65096366405487,2.02984499931335,0.0,6.8303689956665,0.0,1.0,5.85380077362061,1.56730246543884,0.0680413842201233,0.295712292194366,0.0,0.16592912375927,8.10000038146973,0.786590874195099,0.184195280075073,0.0
InChI%3D1S%2FC12H15ClO3%2Fc1-4-15-11%2814%2912%282%2C3%2916-10-7-5-9%2813%296-8-10%2Fh5-8H%2C4H2%2C1-3H3,6.07438039779663,-0.230215713381767,0.835861206054688,6.0,0.0756873562932014,-0.0790661796927452,4.42361116409302,0.0,0.0,0.0,855.650634765625,2.0,21.0,4.0,941.813537597656,0.333333343267441,1.74740028381348,1.0,0.168839812278748,1228.58508300781,0.20412415266037,-0.107814475893974,1113.06481933594,0.492799282073975,468.0,0.0,891.785461425781,0.0,3.12545800209045,1.0,0.5,3.51371598243713,0.0,0.814325273036957,1.0,4.50476217269897,3.27931785583496,0.793700516223907,2.30619406700134,1.03552746772766,2.0,0.0,0.0,10.3751459121704,1.05181860923767,236.0,0.757385015487671,0.0277777779847383,5.45059251785278,1.09878897666931,76.0,0.0428372696042061,721.039978027344,0.0,4.22319841384888,26.0361614227295,0.81649661064148,2.20563387870789,12.1817979812622,0.0,3.0,19.6121978759766,1.0,1.26981544494629,7.45352554321289,0.832979381084442,7.00832557678223,29.334680557251,4.0,0.0,0.288463473320007,5.00595092773438,35.5299987792969,28.7770557403564,0.0,0.19760462641716,0.0,3.30917620658875,3.30219078063965,0.0,20.6121978759766,0.0,1.0,6.24414920806885,2.51620221138,0.0833333358168602,0.956938564777374,0.102062076330185,0.446959018707275,14.0625,1.13288927078247,0.142258897423744,1.0
InChI%3D1S%2FC10H22N2O%2Fc1-3-5-7-9-12%2811-13%2910-8-6-4-2%2Fh3-10H2%2C1-2H3,10.0833330154419,-0.0322742648422718,0.450523793697357,0.0,0.0,0.0289573762565851,8.33333301544189,1.0,0.0,6.0,570.298889160156,0.0,12.0,0.0,562.29638671875,0.0,0.20412415266037,1.0,-0.0211942940950394,567.144653320312,0.0,-0.00434269802644849,537.389099121094,0.0,314.0,0.0,474.413299560547,0.0,0.492799282073975,8.0,0.5,0.594861328601837,0.0,0.100000001490116,0.0,0.492799282073975,3.94930672645569,0.0,0.0,0.182246178388596,0.0,0.0,1.0,8.95952987670898,0.207735031843185,174.0,0.507854998111725,0.0,5.42924308776855,0.182246178388596,48.0,0.0,1000.03002929688,0.0,3.44952630996704,14.4944448471069,0.0,2.15503239631653,9.94131088256836,0.0,2.0,13.2458248138428,0.0,1.28208804130554,6.34606504440308,0.697569608688354,4.26583766937256,13.218207359314,4.0,0.0,0.466643810272217,3.009202003479,32.6699981689453,13.3289251327515,0.0,0.231685176491737,1.0,9.65811824798584,1.91861128807068,0.0,12.3289251327515,0.0,1.0,0.0,1.18972265720367,0.0,0.100000001490116,0.0,0.0583857148885727,13.0,0.82887876033783,0.0,0.0
InChI%3D1S%2FC6H7ClN2%2Fc7-5-2-1-4%288%293-6%285%299%2Fh1-3H%2C8-9H2,2.72222232818604,-0.0117154391482472,0.0680413842201233,6.0,0.0545544736087322,-0.0168144591152668,1.70414197444916,0.0,0.0,0.0,498.368713378906,0.0,10.0,3.0,541.586669921875,0.0,0.760079681873322,0.0,-0.00374627718701959,677.832336425781,0.0,-0.010968217626214,513.872619628906,0.16666667163372,84.0,2.0,178.294006347656,0.0,1.47827804088593,0.0,0.400000005960464,1.55802857875824,0.0,0.0,0.0,2.07593297958374,0.0,1.65096366405487,0.0,0.571411728858948,3.0,0.0,0.0,5.5206446647644,0.458181768655777,67.0,0.608439147472382,0.0240562614053488,2.88233089447021,0.517970085144043,42.0,0.0550550147891045,184.029998779297,0.0,2.18815040588379,17.4327297210693,0.0,1.3642612695694,6.85337114334106,0.0,0.0,11.2841081619263,0.0,0.679777145385742,4.19837713241577,0.447884202003479,3.87279200553894,16.5682163238525,0.0,0.0,0.123998917639256,2.86036610603333,52.0400009155273,17.0104885101318,0.0,0.0157485194504261,0.0,1.65096366405487,1.81676292419434,0.0,6.64409589767456,0.0,0.666666686534882,5.85380077362061,1.33160018920898,0.0680413842201233,0.343221783638,0.0,0.0609119385480881,7.11111116409302,0.504473328590393,0.20412415266037,1.0
InChI%3D1S%2FC7H8O2%2Fc1-5-2-3-6%288%297%289%294-5%2Fh2-4%2C8-9H%2C1H3,2.72222232818604,-0.0269777867943048,0.0680413842201233,5.0,0.0166666675359011,-0.0638048350811005,1.70414197444916,0.0,0.0,0.0,392.791473388672,0.0,10.0,3.0,425.86669921875,0.0,0.760079681873322,0.0,0.0323517434298992,532.6435546875,0.0,0.00304809585213661,401.422637939453,0.16666667163372,84.0,0.0,141.229187011719,0.0,1.47827804088593,0.0,0.400000005960464,1.55802857875824,0.0,0.0,0.0,2.07593297958374,1.31037068367004,1.65096366405487,1.31037068367004,0.381371676921844,3.0,0.0,0.0,5.12647819519043,0.356103539466858,67.0,0.691861689090729,0.0240562614053488,2.68524742126465,0.367550253868103,42.0,0.0455728359520435,217.020004272461,0.333333343267441,1.99216866493225,10.5489377975464,0.0,1.13091611862183,6.85337114334106,2.0,1.0,9.66418361663818,0.0,0.633467674255371,4.19837713241577,0.377514511346817,3.87279200553894,13.3283681869507,1.0,0.0,0.109779573976994,2.86036610603333,40.4599990844727,12.1028366088867,0.0,0.00481125246733427,0.0,1.65096366405487,1.81676292419434,0.0,4.99627590179443,0.0,0.666666686534882,5.85380077362061,1.33160018920898,0.0680413842201233,0.295766115188599,0.0,0.122534051537514,7.11111116409302,0.504473328590393,0.20412415266037,0.0
InChI%3D1S%2FC2H6O3P%2Fc1-4-6%283%295-2%2Fh1-2H3%2Fq%2B1,3.20000004768372,-0.445845037698746,0.0,0.0,0.0,0.371464520692825,3.0,0.0,0.0,0.0,59.896915435791,2.0,4.0,0.0,51.3635177612305,0.5,0.288675129413605,1.0,-0.193221598863602,46.7160263061523,0.0,0.0346191860735416,35.2940368652344,0.0,31.0,0.0,11.3944225311279,0.0,0.577350258827209,0.0,0.5,0.288675129413605,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.215165734291077,0.0,0.0,0.0,4.80588388442993,0.107582867145538,29.0,,0.0,2.75298833847046,0.0,20.0,0.0,91.0400009155273,0.0,2.08156394958496,13.9738206863403,1.0,1.05409252643585,4.99156379699707,0.0,2.0,12.9699382781982,0.0,0.263523131608963,2.80806040763855,0.0,1.92166829109192,10.481086730957,0.0,0.0,0.0,1.39384686946869,35.5299987792969,5.32836771011353,0.0,0.0,0.0,0.0,0.288675129413605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.107582867145538,0.0,0.465965896844864,6.0,0.0,0.0,0.0
InChI%3D1S%2FC13H12N4%2Fc1-17-11-7-10%289-5-3-2-4-6-9%298-15-12%2811%2916-13%2817%2914%2Fh2-8H%2C1H3%2C%28H2%2C14%2C15%2C16%29,4.93827152252197,-0.186243087053299,2.03851056098938,7.0,0.102437242865562,0.120791390538216,2.29072308540344,1.0,0.0,0.0,1137.26000976562,0.0,26.0,7.0,1344.49487304688,0.0,1.06423509120941,0.0,-0.0433683693408966,1904.68029785156,0.0,0.0065618297085166,1751.86865234375,0.366024911403656,504.0,0.0,1277.12622070312,1.0,2.91859745979309,0.0,0.444444447755814,4.43170309066772,0.0,0.0,1.0,6.00079965591431,1.2141900062561,4.20685720443726,1.67081260681152,1.01941025257111,4.0,0.0279508493840694,0.0,9.4358787536621,1.24023616313934,260.0,0.92533951997757,0.121272623538971,5.40294170379639,1.33216655254364,92.0,0.122438780963421,689.039978027344,0.0,3.99037456512451,18.4399528503418,0.0,2.90826559066772,11.8280630111694,0.0,1.0,20.3294811248779,2.0,1.91006326675415,8.25401973724365,1.25660073757172,7.46725940704346,29.2708778381348,0.0,0.5,0.641829133033752,6.65260791778564,,28.0218410491943,0.078567422926426,0.386049062013626,0.81649661064148,8.56995296478271,5.38661098480225,0.0,20.5232849121094,0.0,0.800000011920929,11.1945810317993,4.36996603012085,0.438349395990372,0.454823195934296,0.0,0.212785378098488,12.055401802063,2.74220037460327,0.597037613391876,0.0
InChI%3D1S%2FC5H10N2O2%2Fc1-2-3-7%286-9%294-5-8%2Fh2%2C8H%2C1%2C3-5H2,6.125,-0.0607579573988914,0.0,1.0,0.0,-0.0140302442014217,4.5,1.0,0.0,0.0,305.950317382812,0.0,8.0,0.0,299.064056396484,0.0,0.20412415266037,1.0,0.0263093709945679,298.774353027344,0.0,-0.0614690110087395,260.382659912109,0.0,102.0,0.0,187.0068359375,0.0,0.492799282073975,3.0,0.5,0.679412364959717,0.0,0.0,0.0,0.492799282073975,1.59054148197174,0.0,0.0,0.169270530343056,0.0,0.0,1.0,5.15566635131836,0.165710180997849,70.0,0.811522126197815,0.0,2.64775395393372,0.0767015442252159,32.0,0.0,252.039993286133,0.200000002980232,1.5065621137619,11.2689142227173,0.0,0.813432455062866,7.11288404464722,1.0,0.0,9.5779161453247,1.0,0.429899424314499,4.34606504440308,0.14720219373703,2.85162401199341,9.5502986907959,3.0,0.0,0.0288675129413605,1.9711971282959,52.9000015258789,9.71620559692383,0.0,0.0,1.0,2.94168281555176,1.3690824508667,0.0,8.71592712402344,1.0,1.0,0.0,0.696923434734344,0.0,0.100000001490116,0.0,0.15898697078228,9.0,0.144337564706802,0.0,0.0
