SMILES,ATSc5,ATSm5,C1SP3,VP-3,SC-4,fragC,SP-3,SCH-5,SC-5,SCH-6,SCH-7,ECCEN,VCH-5,SP-6,ATSp1,VCH-6,ATSp2,VCH-7,MDEC-22,MDEC-33,MDEC-11,MDEN-23,ATSc1,TopoPSA,ATSm1,MDEC-23,MDEO-11,Kier1,MDEC-12,Kier2,ATSc2,VC-3,MDEC-13,ATSm2,MDEO-12,SPC-6,ATSc3,Kier3,SC-3,VPC-4,ATSm3,ATSc4,C1SP2,ATSm4,VC-5
InChI%3D1S%2FC37H30N4O10S3%2Fc1-22-4-13-30%2814-5-22%2954%2849%2C50%2951-29-11-9-28%2810-12-29%2938-39-32-15-6-25%2818-23%2832%292%2926-7-16-33%2824%283%2919-26%2940-41-37-34%2842%2917-8-27-20-31%2852%2843%2C44%2945%2921-35%2836%2827%2937%2953%2846%2C47%2948%2Fh4-21%2C40H%2C1-3H3%2C%28H%2C43%2C44%2C45%29%28H%2C46%2C47%2C48%29,-0.1393935531,123.2766876221,3.0,9.9060621262,0.7814744115,5059.169921875,19.8502044678,0.0,1.6904885769,0.4138605297,0.8468386531,2639.0,0.0,10.151807785,4515.9760742188,0.1453347504,5351.654296875,0.2694234848,19.229757309,17.0322761536,0.2342689931,0.0,0.957324028,243.4299926758,81.5679016113,40.294418335,4.2631082535,43.5754089355,6.3675489426,18.0926647186,-0.3706892133,2.4423377514,5.8851318359,89.0658493042,0.7089476585,22.8998527527,0.0398161225,10.9936227798,6.6736111641,4.1320590973,113.9701385498,0.0326639935,0.0,120.7092590332,0.4016626179
InChI%3D1S%2FC15H11NO2%2Fc1-9%2817%2916-10-6-7-12-11-4-2-3-5-13%2811%2915%2818%2914%2812%298-10%2Fh2-8H%2C1H3%2C%28H%2C16%2C17%29,-0.0532918349,27.3249225616,1.0,3.0005421638,0.0,655.0300292969,6.6439223289,0.0641500279,0.3238015175,0.3969684243,0.7192129493,274.0,0.03125,3.4133841991,1200.4599609375,0.1367605776,1445.3465576172,0.1948262006,7.3152799606,8.9073610306,0.0,0.0,0.2663609385,49.6599998474,19.9089260101,17.4995098114,0.1428571492,13.0050001144,1.1029647589,5.1747918129,-0.1074958816,0.514241755,1.6341785192,20.9965553284,0.0,7.739127636,-0.00092997,2.4000000954,1.3491536379,1.0362104177,31.0482978821,-0.0096487971,1.0,30.9928302765,0.0919627845
InChI%3D1S%2FC10H14N2O2%2Fc1-8%2812%282%2911-14%2910%2813%299-6-4-3-5-7-9%2Fh3-8%2C10%2C13H%2C1-2H3,-0.0537903719,17.7124824524,1.0,2.3162307739,0.0,602.0399780273,4.7642636299,0.0,0.343418926,0.1020620763,0.0589255653,168.0,0.0,0.8961826563,723.6333007813,0.032075014,799.9030761719,0.0185185187,6.0836434364,2.3811016083,0.3333333433,1.0,0.1434769779,52.9000015259,16.268913269,5.8852672577,0.200000003,12.071428299,1.9144535065,5.7777776718,-0.0505203567,0.4353018999,2.6207413673,15.5779161453,0.0,3.6338419914,-0.012016682,3.2727272511,0.7872691154,0.9898523688,19.882390976,0.0197955016,0.0,21.7124824524,0.1248451993
InChI%3D1S%2FC9H4F3N3O4S%2Fc10-9%2811%2C12%297%2816%2914-8-13-4%283-20-8%295-1-2-6%2819-5%2915%2817%2918%2Fh1-3H%2C%28H%2C13%2C14%2C16%29,-0.2794521153,36.2425765991,3.0,2.7058634758,0.2886751294,245.1100006104,6.8702960014,0.2357022613,0.862372458,0.2874574661,0.4640416205,353.0,0.1130776331,2.4961793423,990.6127319336,0.1071086675,1159.6524658203,0.1117725894,1.3103706837,3.3865456581,0.0,0.3380616903,0.8094550967,132.6799926758,34.8117256165,5.8710155487,0.5129927993,16.371881485,0.0,6.4058270454,-0.4313082695,0.5200625062,0.0,29.0190601349,0.7539474368,5.2497382164,-0.1331362128,4.25,2.6076071262,0.806065321,48.0468826294,0.2980811298,1.0,39.6226654053,0.045427192
InChI%3D1S%2FC3H6FN3O2%2Fc4-1-2-7%286-9%293%285%298%2Fh1-2H2%2C%28H2%2C5%2C8%29,-0.1268329471,10.5847434998,2.0,0.63936764,0.0,124.0599975586,2.1266524792,0.0,0.1666666716,0.0,0.0,63.0,0.0,0.0,241.7431182861,0.0,245.4574127197,0.0,1.0,0.0,0.0,1.0,0.266876936,76.75,13.1309461594,0.8164966106,0.25,9.0,0.0,4.8395061493,-0.1350366026,0.1207106784,0.0,10.3258867264,0.0,0.8047378659,0.0543853454,3.555555582,0.5,0.2035616487,12.1007270813,-0.0157875139,0.0,12.0867547989,0.0158113874
InChI%3D1S%2FC13H18Cl2N2O2%2Fc14-5-7-17%288-6-15%2911-3-1-10%282-4-11%299-12%2816%2913%2818%2919%2Fh1-4%2C12H%2C5-9%2C16H2%2C%28H%2C18%2C19%29,-0.0096966615,31.9696884155,4.0,3.1212286949,0.0,1027.0600585938,5.720199585,0.0,0.3190355897,0.0833333358,0.1070380881,317.0,0.0,1.9307055473,1175.7127685547,0.027777778,1289.5498046875,0.0320644565,11.5771121979,2.1025788784,0.0,0.0,0.4315318763,66.5599975586,36.6944198608,10.9631490707,0.5,17.0526313782,0.0,9.03125,-0.1741605848,0.4747458994,0.0,24.2323989868,0.0,3.6958076954,-0.1677924693,5.8775510788,1.1064931154,0.9102525711,30.3392391205,0.1779818833,1.0,32.1542167664,0.0587843731
InChI%3D1S%2FC2H3F%2Fc1-2-3%2Fh2H%2C1H2,0.0,0.0,0.0,0.0,0.0,19.0100002289,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,36.8776245117,0.0,25.1212348938,0.0,0.0,0.0,0.0,0.0,0.0702685863,0.0,4.5020442009,0.0,0.0,3.0,1.0,2.0,-0.0280794371,0.0,0.0,2.581785202,0.0,0.0,-0.0070548556,0.0,0.0,0.0,1.5817850828,0.0,2.0,0.0,0.0
InChI%3D1S%2FC12H14N4%2Fc13-9-3-1-7%285-11%289%2915%298-2-4-10%2814%2912%2816%296-8%2Fh1-6H%2C13-16H2,0.0048328526,16.9971122742,0.0,2.5069086552,0.0,721.0399780273,5.9441432953,0.0,0.4166666567,0.1360827684,0.3507329524,230.0,0.0,2.1859381199,1051.6115722656,0.0481125228,1207.3475341797,0.0796118155,5.4696316719,5.2693319321,0.0,0.0,0.1185333729,104.0800018311,17.4399528503,15.008058548,0.0,12.4567470551,0.0,5.1041665077,-0.0244492888,0.5,0.0,17.6647415161,0.0,4.958632946,-0.0583669804,2.8311111927,1.2761423588,0.9364670515,25.3294811249,0.0253493413,0.0,26.04945755,0.0833333358
InChI%3D1S%2FC6H12N2O4%2Fc1-4%289%292-7-3-5%2810%296%2811%298-12%2Fh5-7%2C10-11H%2C2-3H2%2C1H3,0.0839372277,11.6841993332,4.0,1.1795716286,0.0,397.0599975586,3.0562953949,0.0,0.1666666716,0.0,0.0,135.0,0.0,0.571272254,409.2414550781,0.0,417.4698791504,0.0,0.5,1.1052094698,0.0,0.0,0.4686594605,98.9899978638,15.8178520203,2.9416828156,1.252307415,12.0,0.7071067691,6.5088758469,-0.0817853287,0.316413492,0.9654893875,13.0482978821,0.0,0.9906303883,-0.2676793933,6.25,0.8796527982,0.3233255744,16.0445728302,0.0928576365,0.0,16.3720760345,0.0210818518
InChI%3D1S%2FC17H19N3O3S%2Fc1-10-8-18-15%2811%282%2916%2810%2923-4%299-24%2821%2917-19-13-6-5-12%2822-3%297-14%2813%2920-17%2Fh5-8H%2C9H2%2C1-4H3%2C%28H%2C19%2C20%29,0.1030924842,45.5007095337,4.0,4.4684996605,0.0,1384.0699462891,9.1300973892,0.0962250456,0.4722019732,0.3152352571,0.6429315209,513.0,0.0250000004,3.824798584,1749.5382080078,0.0907389522,2051.8737792969,0.1547045708,2.4033741951,7.6544680595,0.8555420637,0.0,0.6351485848,93.4100036621,33.531124115,11.2818155289,0.0,18.7810649872,3.2720489502,8.131483078,-0.3063363433,0.8084338903,6.7122049332,34.2214508057,0.308606714,8.716178894,-0.0552581325,4.0655999184,1.6707282066,1.6599715948,46.4125518799,-0.0315533727,0.0,51.0500640869,0.1362047493
InChI%3D1S%2FC2H2F4%2Fc3-1-2%284%2C5%296%2Fh1H2,0.0,0.0,2.0,0.1515228748,0.3535533845,19.0400009155,1.0606601238,0.0,0.0,0.0,0.0,24.0,0.0,0.0,50.2172050476,0.0,48.1998252869,0.0,0.0,0.0,0.0,0.0,0.4072121084,0.0,12.0081768036,0.0,0.0,6.0,0.0,1.6326531172,-0.1547962427,0.1785203367,0.0,7.3271403313,0.0,0.0,-0.1616647393,5.3333334923,1.5606601238,0.0572702661,13.833272934,0.1128549352,0.0,7.5061326027,0.0
InChI%3D1S%2FC13H14N2%2Fc14-12-5-1-10%282-6-12%299-11-3-7-13%2815%298-4-11%2Fh1-8H%2C9%2C14-15H2,-9.46119689615443e-06,12.3323707581,0.0,2.3676867485,0.0,690.0200195313,4.9375238419,0.0,0.0,0.1666666716,0.2845177948,240.0,0.0,1.654253602,912.5855712891,0.055555556,1017.8176879883,0.0713587254,11.8767204285,1.5326188803,0.0,0.0,0.053954564,52.0400009155,15.7199764252,14.311630249,0.0,11.484375,0.0,5.3650794029,-0.0173184779,0.4281523526,0.0,16.3323707581,0.0,2.7632203102,-0.0089444323,3.5,0.9855985641,0.612238884,21.6647415161,-0.0006859861,0.0,18.6647415161,0.0
InChI%3D1S%2FC9H18N3OP%2Fc1-7-4-10%287%2914%2813%2C11-5-8%2811%292%2912-6-9%2812%293%2Fh7-9H%2C4-6H2%2C1-3H3,0.0576184168,22.9933872223,6.0,3.8571960926,0.0962250456,974.049987793,5.0181498528,0.3535533845,0.5260994434,1.2861790657,2.7311570644,145.0,0.3676073253,1.4957818985,658.2604370117,0.9011999369,830.5728149414,1.613904357,0.75,0.75,0.5,0.0,0.3233060837,35.9099998474,21.5048465729,3.5716524124,0.0,9.2421875,2.4429757595,2.5679011345,-0.3267081678,1.1397588253,3.0779566765,25.4545764923,0.0,7.3329052925,0.4323832691,1.222222209,1.6568852663,1.8677325249,30.7119560242,-0.3473780155,0.0,29.7232933044,0.2077526748
InChI%3D1S%2FC12Br10O%2Fc13-1-3%2815%297%2819%2911%288%2820%294%281%2916%2923-12-9%2821%295%2817%292%2814%296%2818%2910%2812%2922,0.1235280558,493.3142700195,0.0,14.5842199326,0.0,70.1100006104,9.8804731369,0.0,1.203158617,0.0740740746,0.4227486551,368.0,0.0,3.1806554794,3610.5883789063,0.03125,4289.1567382813,0.3196266592,0.0,22.3797340393,0.0,0.0,0.5131111145,9.2299995422,456.3553771973,0.0,0.0,19.3263893127,0.0,7.0869245529,-0.0549830124,2.5570132732,0.0,81.1909408569,0.0,14.887553215,-0.2984884679,3.2544379234,2.1966664791,11.1241140366,151.3818817139,-0.0285050403,0.0,537.89453125,2.1290173531
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,-0.0056640813,28.8032245636,2.0,3.6277871132,0.4082483053,783.049987793,6.2237029076,0.2357022613,0.8737001419,0.5345178246,0.6119661927,292.0,0.2314550281,1.7976647615,1129.8273925781,0.3630804121,1334.7259521484,0.3321371675,4.2514147758,1.7710301876,0.5,0.0,0.4441135526,46.5299987793,35.7489128113,8.6646566391,0.5,14.4099721909,1.9905358553,4.8355555534,-0.1889065951,2.2588527203,2.0078897476,24.231842041,0.6666666865,5.3822050095,-0.1510791332,3.3217992783,2.8782706261,2.3336129189,45.6188163757,0.1687246114,1.0,31.4449653625,0.2481546998
InChI%3D1S%2FC5H11NO2%2Fc1-3-5%284-2%296%287%298%2Fh5H%2C3-4H2%2C1-2H3,-0.0012202695,6.3283677101,2.0,1.2406409979,0.0,268.0299987793,1.991563797,0.0,0.1666666716,0.0,0.0,43.0,0.0,0.0,253.1206359863,0.0,247.8691864014,0.0,0.5,0.0,0.25,0.0,0.0652778372,45.8199996948,9.9089260101,2.0,0.5,8.0,2.3094010353,3.9375,0.0070209564,0.1721325964,1.0,8.2731170654,0.0,0.3333333433,-0.0229397994,2.8125,0.5,0.4244661927,9.7710237503,-0.015499806,0.0,9.6607379913,0.0215165745
InChI%3D1S%2FC3H5Cl3%2Fc4-1-3%286%292-5%2Fh3H%2C1-2H2,0.0248940159,8.7127532959,2.0,1.7044349909,0.0,70.0299987793,1.3938468695,0.0,0.0,0.0,0.0,29.0,0.0,0.0,310.0862731934,0.0,289.1839599609,0.0,0.5,0.0,0.0,0.0,0.1493640989,0.0,29.1382598877,2.0,0.0,6.0,0.0,3.2000000477,-0.0248940159,0.3273268342,0.0,10.8552122116,0.0,0.0,-0.0746820495,3.0,0.2886751294,0.7423074841,12.8069496155,0.0,0.0,23.3289813995,0.0
InChI%3D1S%2FC12H5Cl5%2Fc13-8-3-1-2-6%2810%288%2915%297-4-5-9%2814%2912%2817%2911%287%2916%2Fh1-5H,0.0113490187,51.1818656921,0.0,4.3894534111,0.0,257.049987793,6.6773824692,0.0,0.5959670544,0.1235969365,0.3741081655,220.0,0.0,2.2792191505,1508.6916503906,0.0448895954,1767.8701171875,0.1478676051,3.8385195732,9.3332586288,0.0,0.0,0.2261030376,0.0,55.5637664795,12.6144657135,0.0,13.4320983887,0.0,5.3254437447,-0.0364360586,0.8968744278,0.0,27.7586860657,0.0,7.5977716446,-0.1090848297,2.5599999428,1.3209203482,2.4521243572,45.5173721313,0.0424018688,0.0,75.5591125488,0.3685990572
InChI%3D1S%2FC15H10O7%2Fc16-7-4-10%2819%2912-11%285-7%2922-15%2814%2821%2913%2812%2920%296-1-2-8%2817%299%2818%293-6%2Fh1-5%2C16-19%2C21H,0.2308127284,44.1858177185,0.0,3.4498536587,0.0,834.0700073242,8.6116342545,0.0,0.622659564,0.1689578593,0.5330114365,368.0,0.0,4.1134428978,1322.0717773438,0.0618999414,1593.6826171875,0.1143441796,2.6010227203,15.1241436005,0.0,0.0,0.730861187,127.4499969482,27.4212837219,15.9185342789,2.4663667679,16.84375,0.0,6.4814815521,-0.1269533187,0.687337935,0.0,26.6567363739,1.4171446562,11.1309700012,-0.2513074577,3.1653478146,1.9612092972,1.3130549192,41.3134727478,-0.1465275437,0.0,48.6331558228,0.1153763682
InChI%3D1S%2FC8H8N2O2%2Fc1-10%289-12%298%2811%297-5-3-2-4-6-7%2Fh2-6H%2C1H3,0.0287821013,13.4354858398,0.0,1.4371294975,0.0,268.0400085449,3.9349188805,0.0,0.2323078066,0.1020620763,0.0589255653,127.0,0.0,0.7491334081,535.9420776367,0.032075014,586.6622924805,0.016037507,6.0836434364,1.0,0.0,1.0,0.1796764582,49.7400016785,14.2689142227,4.7451028824,0.25,10.0833330154,1.0542114973,4.8888888359,-0.0850052238,0.2289768755,0.8164966106,13.5779161453,0.0,2.4814651012,0.0551848859,2.7777776718,0.5948190093,0.4179237783,16.9375801086,-0.0864850506,1.0,17.7124824524,0.0356269293
InChI%3D1S%2FC8H14O4%2Fc1-5-4-8%2811-6%282%299%2912-7%283%2910-5%2Fh5%2C7-8H%2C4H2%2C1-3H3,0.1941902488,15.2093982697,5.0,1.5891519785,0.0,544.0399780273,3.0808801651,0.0,0.0,0.0680413842,0.1841952801,114.0,0.0,1.3363314867,479.6164245605,0.0226804614,520.1240844727,0.0546201803,0.0,2.3811016083,0.5723571181,0.0,0.5822138786,44.7599983215,15.0978765488,2.3094010353,0.0,10.0833330154,0.9449408054,4.296875,-0.3985488713,0.4142664373,4.4400792122,14.3246440887,0.825481832,2.4367718697,0.2492559999,3.515625,1.1897226572,0.4642618299,20.9801425934,-0.2524398267,1.0,14.9925518036,0.0
InChI%3D1S%2FC14H14ClN3O2S%2Fc1-8-4-3-5-10%289%288%292%2916-12-6-11%2815%2917-14%2818-12%2921-7-13%2819%2920%2Fh3-6H%2C7H2%2C1-2H3%2C%28H%2C19%2C20%29%28H%2C16%2C17%2C18%29,0.0368215442,42.5695838928,4.0,4.4885869026,0.0,1180.0699462891,6.8019385338,0.0,0.2323078066,0.1360827684,0.3484617174,372.0,0.0,2.7240991592,1548.8341064453,0.0535190441,1760.3946533203,0.1415390074,2.6414282322,6.0696387291,0.3333333433,0.0,0.4769934118,99.0199966431,37.4694099426,10.0409135818,0.5,17.3553714752,2.3599524498,8.0222225189,-0.2760396302,0.885725677,3.8293874264,28.9526023865,0.0,5.5857787132,0.1066766456,5.2897958755,1.6999907494,1.5661273003,43.2802772522,-0.1564878523,2.0,43.0176963806,0.104443647
InChI%3D1S%2FC9H14O%2Fc1-7-4-8%2810%296-9%282%2C3%295-7%2Fh4H%2C5-6H2%2C1-3H3,-0.0129277408,10.328368187,3.0,1.817563653,0.25,486.0100097656,2.6068329811,0.0,0.0,0.0589255653,0.2357022613,70.0,0.0,0.8880711794,578.7680053711,0.0360843912,642.9369506836,0.1229845658,1.5,0.5,0.9449408054,0.0,0.1242637783,17.0699996948,10.7744693756,4.1601676941,0.0,8.1000003815,3.5716524124,2.5599999428,-0.0354303122,1.4945642948,2.401873827,10.3320922852,0.0,3.2503829002,-0.0288949125,2.2857143879,1.7844570875,1.1410108805,15.6641836166,0.0151210744,0.0,11.6641836166,0.0
InChI%3D1S%2FC7H6O3%2Fc8-5-1-2-6-7%283-5%2910-4-9-6%2Fh1-3%2C8H%2C4H2,0.0343445726,7.7707448006,0.0,1.3561525345,0.0,199.0299987793,3.5518717766,0.1178511307,0.0833333358,0.2347080559,0.330230087,86.0,0.0294627827,1.2362112999,427.274810791,0.0580769517,490.9989013672,0.058547169,2.4494898319,1.6509636641,0.0,0.0,0.4234502614,38.6899986267,12.3234071732,6.8981790543,0.0,6.6942148209,0.0,2.5599999428,-0.2689285576,0.1923867315,0.0,12.6604595184,0.4472135901,2.2396600246,0.0918945372,1.2409971952,0.6220084429,0.3432716727,17.7670211792,-0.0764918774,0.0,12.9925518036,0.013888889
InChI%3D1S%2FC7H15N3O%2Fc1-6-4-10%288-11%295-7%282%299%286%293%2Fh6-7H%2C4-5H2%2C1-3H3,-0.0342541374,10.5227279663,4.0,2.4559230804,0.0,566.0399780273,3.7827239037,0.0,0.2721655369,0.055555556,0.2059503794,99.0,0.0,0.9227980971,572.9426879883,0.0333333351,638.0223999023,0.1149071231,0.5,0.5,0.908560276,1.0,0.1574539542,35.9099998474,12.8544330597,2.3094010353,0.0,9.0909090042,2.080083847,3.5999999046,-0.0850270092,0.6142195463,3.3019273281,12.7443799973,0.0,3.4356524944,-0.0320557952,1.9753086567,0.8679787517,1.4045219421,16.8829479218,0.0512915142,0.0,16.6889133453,0.2108185142
InChI%3D1S%2FC7H7NO3%2Fc1-11-7-5-3-2-4-6%287%298%289%2910%2Fh2-5H%2C1H3,0.0949089006,14.541768074,0.0,1.2818665504,0.0,214.0399932861,3.3485534191,0.0,0.2041241527,0.0833333358,0.1070380881,89.0,0.0,0.702221036,433.4042053223,0.027777778,477.5531311035,0.0237628296,3.9654064178,1.0,0.0,0.0,0.2497704327,55.0499992371,13.6833953857,4.2982797623,0.5,9.0909090042,1.0162655115,4.1326532364,-0.0751471147,0.1607430875,0.8164966106,12.9373016357,0.5,2.5876421928,-0.0701965541,2.2145328522,0.6360827684,0.3470622897,16.4352073669,-0.0283223838,0.0,16.8783874512,0.0259728022
InChI%3D1S%2FC6Cl6%2Fc7-1-2%288%294%2810%296%2812%295%2811%293%281%299,0.0,69.986946106,0.0,4.0044116974,0.0,12.0600004196,4.976067543,0.0,0.6666666865,0.0370370373,0.2222222239,102.0,0.0,0.8293446302,1112.0291748047,0.015625,1287.0638427734,0.1063025072,0.0,9.1254653931,0.0,0.0,0.2987281978,0.0,58.2765197754,0.0,0.0,10.0833330154,0.0,3.3950617313,0.0,0.8504200578,0.0,23.7104244232,0.0,7.019657135,-0.1493640989,1.5625,1.1547005177,2.7789914608,41.4208488464,-0.0746820495,0.0,90.6973724365,0.4821428657
InChI%3D1S%2FC12H11NO2%2Fc1-13-12%2814%2915-11-8-4-6-9-5-2-3-7-10%289%2911%2Fh2-8H%2C1H3%2C%28H%2C13%2C14%29,0.0004799037,18.9928302765,0.0,2.1421632767,0.0,519.0300292969,5.1252417564,0.0,0.1360827684,0.1513747126,0.2513756454,194.0,0.0,2.0926449299,846.2150268555,0.0518340394,968.2645263672,0.0675251037,8.7370290756,3.1473453045,0.0,0.0,0.2977082729,41.8199996948,16.9089260101,11.1401453018,0.0,11.484375,1.0757677555,5.3650794029,-0.271495074,0.2552525103,1.0162655115,17.3286457062,0.5,3.9710812569,0.2121368498,2.7654321194,0.7580912113,0.5703378916,23.5455856323,-0.0975995958,0.0,23.1587371826,0.0410666056
InChI%3D1S%2FC14H19Cl2NO2%2Fc15-8-10-17%2811-9-16%2913-6-4-12%285-7-13%292-1-3-14%2818%2919%2Fh4-7H%2C1-3%2C8-11H2%2C%28H%2C18%2C19%29,-0.0159243532,30.6373195648,4.0,3.2045097351,0.0,1102.0500488281,5.2708568573,0.0,0.0833333358,0.0833333358,0.1070380881,343.0,0.0,2.0522091389,1153.2227783203,0.027777778,1251.4039306641,0.0320644565,15.6577882767,0.6850067377,0.0,0.0,0.3837138414,40.5400009155,36.3344345093,10.6466913223,0.5,17.0526313782,0.0,9.8336486816,-0.1779909134,0.3687398434,0.0,24.0662136078,0.0,2.7220163345,-0.0983399823,6.8165678978,0.9457057714,0.7437485456,29.0068683624,0.133934468,1.0,28.8810997009,0.0372678004
InChI%3D1S%2FC4H6N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-2H%2C3-4H2,-0.0238798298,3.8303692341,2.0,0.8391122818,0.0,140.0399932861,2.3020951748,0.0,0.0,0.1020620763,0.0721687824,60.0,0.0,0.3484617174,265.9902648926,0.0304290317,278.5211181641,0.0136082759,3.9654064178,0.0,0.0,1.0,0.1474818736,41.9000015259,10.2689142227,0.0,0.0,6.125,0.0,3.1111111641,-0.0556828603,0.0577350259,0.0,9.9651975632,0.3333333433,0.4927992821,-0.0484479927,1.7999999523,0.2041241527,0.0977283865,11.2696714401,0.0549362823,0.0,8.9372091293,0.0
InChI%3D1S%2FC15H10F3NO%2Fc16-15%2817%2C18%2914%2820%2919-11-5-6-13-10%288-11%297-9-3-1-2-4-12%289%2913%2Fh1-6%2C8H%2C7H2%2C%28H%2C19%2C20%29,-0.0312727019,26.7419090271,1.0,3.3090133667,0.2886751294,644.049987793,7.4384279251,0.0785674229,0.8040107489,0.3735969365,0.6281752586,342.0,0.0441941731,3.4092197418,1184.4871826172,0.1538961083,1427.4963378906,0.2199376374,9.7283735275,5.931661129,0.0,0.0,0.503978014,29.1000003815,25.6405887604,17.9952964783,0.0,14.9173555374,0.0,5.6528925896,-0.2224877775,0.6169664264,0.0,24.4098186493,0.0,7.1666021347,-0.212783128,3.1224489212,2.3797726631,1.1683001518,40.6356010437,0.2329902351,1.0,37.5196762085,0.1016293392
InChI%3D1S%2FC14H8O5%2Fc15-8-5-9%2816%2914%2819%2911-10%288%2912%2817%296-3-1-2-4-7%286%2913%2811%2918%2Fh1-5%2C15-16%2C19H,-0.2428369969,43.3010635376,0.0,3.1294419765,0.0,499.049987793,7.7895665169,0.0,0.6568276882,0.1657312959,0.4539051354,250.0,0.0,3.6504709721,1242.8258056641,0.0614449754,1529.0877685547,0.1164510772,3.8198368549,17.2629127502,0.0,0.0,0.5021912456,94.8300018311,22.8723449707,14.0497217178,2.2098853588,13.9591836929,0.0,5.080078125,-0.0496892892,0.5564007759,0.0,22.6604595184,0.0,12.75440979,-0.0316865593,2.0860118866,1.5431425571,1.2471339703,35.3209190369,-0.1738053858,0.0,44.0879402161,0.1359832436
InChI%3D1S%2FC6H10N3O6P%2Fc1-5-7-4-6%289%2810%2911%298%285%292-3-15-16%2812%2C13%2914%2Fh4H%2C2-3H2%2C1H3%2C%28H2%2C12%2C13%2C14%29,-0.2713917792,23.6017208099,6.0,1.9253698587,0.3535533845,436.1000061035,4.5567259789,0.0962250456,0.2878633738,0.2198219895,0.3221042752,205.0,0.0288675129,1.4019893408,560.5705566406,0.0621898733,639.5974731445,0.0674257502,1.3103706837,0.5,0.0,0.8164966106,0.6712301373,,27.3771915436,2.9416828156,2.1763763428,14.0625,0.908560276,5.5576558113,-0.5136448741,0.4837091267,1.1547005177,28.1771411896,1.6109850407,3.8999211788,0.1829884946,4.4236111641,2.4018611908,0.7200897932,32.7134857178,0.1462281346,0.0,24.7582416534,0.065390259
InChI%3D1S%2FC17H23N3O%2Fc1-19%282%2912-13-20%2817-6-4-5-11-18-17%2914-15-7-9-16%2821-3%2910-8-15%2Fh4-11H%2C12-14H2%2C1-3H3,-0.1171218976,25.8277587891,5.0,3.32289505,0.0,1605.0400390625,6.6110639572,0.0,0.0833333358,0.1853954047,0.1767766923,377.0,0.0,2.607357502,1293.1911621094,0.0526229776,1441.1062011719,0.042093195,15.0166501999,0.7937005162,0.4814111292,0.6324555278,0.4163332582,,22.8544330597,11.0710687637,0.0,17.3553714752,5.5771508217,9.2091836929,-0.2736110687,0.6716586947,1.5939878225,23.9936656952,0.0,3.6445405483,0.0496286266,5.9504132271,1.1498298645,0.9568277001,30.0212841034,0.0724051148,0.0,29.1874694824,0.0288675129
InChI%3D1S%2FC6H10N6O%2Fc1-12%282%2911-10-6-4%285%287%2913%298-3-9-6%2Fh3H%2C1-2H3%2C%28H2%2C7%2C13%29%28H%2C8%2C9%29,0.0720535889,16.5437164307,1.0,1.1303788424,0.0,328.0700073242,3.6889836788,0.1178511307,0.2041241527,0.1513747126,0.2431208491,143.0,0.0288675129,1.0701389313,511.6899108887,0.0273437016,557.1151733398,0.0264543649,0.0,2.3811016083,0.5,1.590541482,0.4160566926,96.8300018311,15.9343976974,1.3103706837,0.0,11.0769233704,0.3333333433,5.0242214203,-0.1757300794,0.3648272753,1.2164404392,15.3815498352,0.0,2.4431755543,-0.0160318669,3.3240997791,1.0443310738,0.381218195,20.295003891,-0.1181896627,1.0,17.295003891,0.0243564975
InChI%3D1S%2FC17H12O6%2Fc1-20-10-6-11-14%288-4-5-21-17%288%2922-11%2915-13%2810%297-2-3-9%2818%2912%287%2916%2819%2923-15%2Fh4-6%2C8%2C17H%2C2-3H2%2C1H3,0.4577839375,53.1858177185,1.0,5.1489052773,0.0,1175.0600585938,9.9272708893,0.2926436067,0.5630919337,0.6614602804,1.1645573378,371.0,0.1627149433,6.3301935196,1635.2866210938,0.2637884915,2078.9736328125,0.3577524424,2.5272619724,21.3672943115,0.0,0.0,0.8743869662,71.0599975586,27.6468143463,16.7302055359,0.25,15.2702331543,0.9088326097,5.5,-0.4265603721,0.7976306677,2.4911732674,30.3209190369,1.4474154711,13.8004693985,0.1625572294,2.0828402042,1.7129861116,2.0189592838,47.8661346436,-0.3901551068,2.0,50.6418380737,0.2004479617
InChI%3D1S%2FC12H14O4%2Fc1-2-9%2813-5-11-7-15-11%294-10%283-1%2914-6-12-8-16-12%2Fh1-4%2C11-12H%2C5-8H2,0.1365618408,17.1028366089,4.0,2.1486902237,0.0,784.0399780273,4.6742343903,0.0,0.0,0.25,0.3535533845,280.0,0.0,1.7991137505,714.4066162109,0.0758903027,814.649597168,0.0782360137,7.438076973,1.5326188803,0.0,0.0,0.70768255,43.5200004578,19.0978755951,10.8086843491,0.0,11.1111106873,0.0,5.1041665077,-0.3065399528,0.3717850149,0.0,20.6567363739,0.0,1.8315528631,-0.1861412823,3.7692308426,0.8164966106,0.3390589058,20.6567363739,0.1156070009,0.0,20.5414905548,0.0
