SMILES,Kier1,ATSc2,khs.dsN,VCH-6,Kier2,ATSm3,VCH-7,ATSc4,Kier3,ATSm4,khs.sssCH,C2SP2,ATSm5,C2SP3,SCH-6,khs.sssN,SCH-7,khs.aaCH,khs.aasC,khs.ssCH2,SC-3,MDEC-33,SC-4,MDEN-33,SC-5,ATSm1,TopoPSA,MDEC-23,ATSc1,MDEN-23
InChI%3D1S%2FC8H15N3O7%2Fc1-11%2810-18%298%2817%299-4%282-12%296%2815%297%2816%295%2814%293-13%2Fh2%2C4-7%2C13-16H%2C3H2%2C1H3%2C%28H%2C9%2C17%29,18.0,-0.212614670395851,2.0,0.0,8.99173545837402,27.3418636322021,0.0,-0.0366232059895992,5.68047332763672,34.495361328125,4.0,0.0,30.858377456665,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.25867366790771,4.83240985870361,0.0,0.0,0.510085582733154,24.5012474060059,163.25,3.96671056747437,0.748675048351288,1.41421353816986
InChI%3D1S%2FC19H30O5%2Fc1-3-5-7-20-8-9-21-10-11-22-14-17-13-19-18%2823-15-24-19%2912-16%2817%296-4-2%2Fh12-13H%2C3-11%2C14-15H2%2C1-2H3,20.3136005401611,-0.519023835659027,0.0,0.0548540242016315,12.3688888549805,34.0953903198242,0.0733043998479843,0.398305952548981,7.42439746856689,32.8735809326172,0.0,4.0,30.9851036071777,4.0,0.222222223877907,0.0,0.312285453081131,2.0,4.0,11.0,0.666666686534882,3.30192732810974,0.0,0.0,0.16666667163372,27.8723449707031,46.1500015258789,11.9529457092285,0.837394177913666,0.0
InChI%3D1S%2FC4H8N2O%2Fc7-5-6-3-1-2-4-6%2Fh1-4H2,5.14285707473755,-0.0315862894058228,1.0,0.0500000007450581,2.34375,9.21820735931396,0.020412415266037,-0.0246056914329529,1.1851851940155,4.99655437469482,0.0,0.0,2.66418385505676,2.0,0.102062076330185,1.0,0.102062076330185,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,8.49444484710693,32.6699981689453,0.0,0.0585289783775806,1.0
InChI%3D1S%2FC4H8N2O2%2Fc7-5-6-3-1-2-4-8-6%2Fh1-4H2,6.125,-0.0385059863328934,1.0,0.0456435456871986,3.11111116409302,11.2696714401245,0.020412415266037,0.0417371280491352,1.79999995231628,8.9372091293335,0.0,0.0,3.83036923408508,2.0,0.102062076330185,1.0,0.0721687823534012,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,10.2689142227173,41.9000015258789,0.0,0.135464951395988,1.0
InChI%3D1S%2FC12H24N2O%2Fc15-13-14-11-9-7-5-3-1-2-4-6-8-10-12-14%2Fh1-12H2,13.0666666030884,-0.0322742648422718,1.0,0.0,9.2421875,17.2182064056396,0.0,-0.0211942940950394,6.97577857971191,18.3289241790771,0.0,0.0,18.3289241790771,10.0,0.0,1.0,0.0,0.0,0.0,12.0,0.20412415266037,0.0,0.0,0.0,0.0,16.4944458007812,32.6699981689453,0.0,0.0583857148885727,1.0
InChI%3D1S%2FC13H12F2N6O%2Fc14-10-1-2-11%2812%2815%293-10%2913%2822%2C4-20-8-16-6-18-20%295-21-9-17-7-19-21%2Fh1-3%2C6-9%2C22H%2C4-5H2,16.84375,-0.271008849143982,0.0,0.103113204240799,7.2664361000061,40.0928497314453,0.069741427898407,-0.020808283239603,4.11033010482788,36.0095252990723,0.0,5.0,43.3934097290039,0.0,0.272165536880493,2.0,0.272165536880493,3.0,3.0,6.0,1.85306262969971,1.65096366405487,0.144337564706802,0.25,0.308925569057465,27.9384860992432,32.6699981689453,8.40223407745361,0.549318730831146,2.87443280220032
InChI%3D1S%2FC6H6N4O4%2Fc7-6%2811%299-8-3-4-1-2-5%2814-4%2910%2812%2913%2Fh1-3H%2C%28H3%2C7%2C9%2C11%29,12.0714282989502,-0.199100345373154,1.0,0.0348563715815544,5.77777767181396,23.1200561523438,0.0299908090382814,0.24694661796093,4.3878116607666,18.344783782959,0.0,0.0,15.0448522567749,3.0,0.151374712586403,0.0,0.243120849132538,2.0,2.0,0.0,1.11237239837646,0.825481832027435,0.0,0.0,0.16666667163372,18.5378284454346,127.430000305176,4.14186000823975,0.42872342467308,0.365148365497589
InChI%3D1S%2FC13H17N3O2%2Fc1-10-8-15%2814-18%299-11%282%2916%2810%2913%2817%2912-6-4-3-5-7-12%2Fh3-7%2C10-11H%2C8-9H2%2C1-2H3,14.4099721908569,-0.158165335655212,1.0,0.0654083490371704,6.43787002563477,28.9346904754639,0.114277958869934,0.0449223928153515,3.32179927825928,31.3496513366699,2.0,5.0,29.8476505279541,2.0,0.157617628574371,2.0,0.241395398974419,5.0,1.0,2.0,1.145756483078,2.94168281555176,0.0,0.333333343267441,0.317509919404984,20.6289024353027,52.9799995422363,9.5262804031372,0.26007816195488,1.0
InChI%3D1S%2FC11H10N6O5%2Fc1-5%2818%2912-10-14-9%2815-11%2816-10%2913-6%282%2919%297-3-4-8%2822-7%2917%2820%2921%2Fh3-4H%2C1-2H3%2C%28H2%2C12%2C13%2C14%2C15%2C16%2C18%2C19%29,18.3402652740479,-0.532015383243561,2.0,0.0434052012860775,8.203125,40.1103553771973,0.0508345440030098,-0.145696371793747,5.55149745941162,35.4770164489746,0.0,0.0,38.2806015014648,3.0,0.20412415266037,0.0,0.407100260257721,2.0,5.0,0.0,2.05807828903198,6.34884834289551,0.0,0.0,0.25,28.0322742462158,54.5699996948242,4.26370668411255,0.732638657093048,0.817190229892731
InChI%3D1S%2FC12H10Cl2N2%2Fc13-9-5-7%281-3-11%289%2915%298-2-4-12%2816%2910%2814%296-8%2Fh1-6H%2C15-16H2,12.4567470550537,-0.0188184101134539,0.0,0.0481125228106976,5.10416650772095,32.4716911315918,0.106388509273529,0.0187403708696365,2.83111119270325,37.3562355041504,0.0,10.0,24.1393203735352,0.0,0.136082768440247,0.0,0.350732952356339,6.0,6.0,0.0,1.27614235877991,5.26933193206787,0.0,0.0,0.416666656732559,32.1454849243164,52.0400009155273,15.0080585479736,0.0893483683466911,0.0
InChI%3D1S%2FC7H7NO2%2Fc1-6-2-4-7%285-3-6%298%289%2910%2Fh2-5H%2C1H3,8.10000038146973,-0.000107118183223065,0.0,0.0277777779847383,3.40828394889832,14.7710237503052,0.0402003787457943,-0.0142387691885233,2.28571438789368,12.660737991333,0.0,5.0,7.49455308914185,0.0,0.0833333358168602,0.0,0.131445854902267,4.0,2.0,0.0,0.788675129413605,0.333333343267441,0.0,0.0,0.16666667163372,11.9089260101318,34.1399993896484,5.65685415267944,0.0585465095937252,0.0
InChI%3D1S%2FC10Cl12%2Fc11-1-2%2812%297%2817%294%2814%293%2813%2C5%281%2C15%299%287%2C19%2920%296%281%2C16%2910%2821%2C22%298%282%2C4%2918,14.3520708084106,0.102716021239758,0.0,4.06130933761597,2.33333325386047,133.881103515625,13.5892601013184,-0.694082379341125,0.478709995746613,318.319915771484,0.0,0.0,321.417358398438,2.0,3.5625,0.0,11.3125,0.0,0.0,0.0,5.0,0.0,0.75,0.0,6.40625,114.553039550781,0.0,0.0,0.602841317653656,0.0
InChI%3D1S%2FC12H12N2O3%2Fc1-3-14-6-9%2812%2816%2917%2910%2815%298-5-4-7%282%2913-11%288%2914%2Fh4-6H%2C3H2%2C1-2H3%2C%28H%2C16%2C17%29,13.4320983886719,-0.169310256838799,0.0,0.0414556711912155,5.32544374465942,29.4599361419678,0.0965318158268929,-0.407505929470062,2.55999994277954,32.9862174987793,1.0,4.0,31.4238185882568,0.0,0.113402299582958,1.0,0.314383894205093,2.0,3.0,2.0,1.3893735408783,6.63197565078735,0.0,0.0,0.416814535856247,20.0433826446533,70.5,9.57081317901611,0.489242106676102,0.5
InChI%3D1S%2FC7H6N4O3S%2Fc8-10-7-9-4%283-15-7%295-1-2-6%2814-5%2911%2812%2913%2Fh1-3H%2C8H2%2C%28H%2C9%2C10%29,11.484375,-0.196324601769447,0.0,0.111281804740429,4.88842964172363,31.9098377227783,0.119003258645535,0.155019819736481,2.57142853736877,26.0728435516357,0.0,0.0,22.8837566375732,4.0,0.287457466125488,0.0,0.499262422323227,3.0,4.0,0.0,1.03745746612549,2.52506470680237,0.0,0.0,0.25,24.89111328125,138.139999389648,5.69378614425659,0.369802713394165,0.338061690330505
InChI%3D1S%2FC5H8O2%2Fc1-3-5%286%297-4-2%2Fh3H%2C1%2C4H2%2C2H3,7.0,-0.183973640203476,0.0,0.0,4.16666650772095,7.77074480056763,0.0,-0.0217447988688946,3.83999991416931,5.99627590179443,0.0,1.0,3.33209204673767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.288675129413605,0.0,0.0,0.0,0.0,8.54893779754639,26.2999992370605,1.41421353816986,0.272876739501953,0.0
InChI%3D1S%2FC5H11Cl2N%2Fc1-8%284-2-6%295-3-7%2Fh2-5H2%2C1H3,8.0,-0.0948336124420166,0.0,0.0,5.14285707473755,11.2358455657959,0.0,0.141528129577637,5.0,10.8845453262329,0.0,0.0,12.8069496154785,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.288675129413605,0.0,0.0,0.0,0.0,23.7854957580566,3.24000000953674,0.0,0.194723755121231,0.0
InChI%3D1S%2FC4H10N2O3%2Fc7-3-1-6%285-9%292-4-8%2Fh7-8H%2C1-4H2,9.0,-0.0786714255809784,1.0,0.0,6.125,9.88239097595215,0.0,0.0912355184555054,4.5,10.1034860610962,0.0,0.0,9.43529987335205,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.20412415266037,0.0,0.0,0.0,0.0,12.0433835983276,73.129997253418,0.0,0.250739067792892,1.0
InChI%3D1S%2FC34H59NO15%2Fc1-5-6-9-20%283%2932%2850-31%2844%2917-23%2834%2847%2948%2915-29%2841%2942%2927%2849-30%2843%2916-22%2833%2845%2946%2914-28%2839%2940%2913-19%282%2912-24%2836%2910-7-8-11-25%2837%2918-26%2838%2921%284%2935%2Fh19-27%2C32%2C36-38H%2C5-18%2C35H2%2C1-4H3%2C%28H%2C39%2C40%29%28H%2C41%2C42%29%28H%2C45%2C46%29%28H%2C47%2C48%29,50.0,-0.684777438640594,0.0,0.0,27.5625,76.2852096557617,0.0,0.176066890358925,24.1229667663574,78.1247863769531,10.0,0.0,91.8885192871094,20.0,0.0,0.0,0.0,0.0,0.0,14.0,4.36735963821411,18.2536315917969,0.0,0.0,0.733301997184753,61.9770240783691,288.510009765625,35.7020988464355,1.58742237091064,0.0
InChI%3D1S%2FC6H12N2O3%2Fc1-2-3-8%287-11%294-6%2810%295-9%2Fh2%2C6%2C9-10H%2C1%2C3-5H2,11.0,-0.064105212688446,1.0,0.0,6.69421482086182,13.2144832611084,0.0,0.0156038934364915,5.28925609588623,13.9889516830444,1.0,1.0,12.4355783462524,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.492799282073975,0.0,0.0,0.0,0.0,14.0433835983276,73.129997253418,2.14913988113403,0.254033863544464,1.0
InChI%3D1S%2FC21H30O3%2Fc1-13%2822%2924-15-8-10-20%282%2914%2812-15%294-5-16-17-6-7-19%2823%2921%2817%2C3%2911-9-18%2816%2920%2Fh4%2C15-18H%2C5-12H2%2C1-3H3,17.4156379699707,-0.18057207763195,0.0,0.327493518590927,6.02055168151855,45.7670211791992,0.699958086013794,0.00770367262884974,2.64412069320679,50.3246421813965,4.0,2.0,41.9925537109375,9.0,0.428855359554291,0.0,0.957115232944489,0.0,0.0,8.0,2.71815133094788,5.91708946228027,0.235702261328697,0.0,1.08504247665405,26.3234062194824,43.3699989318848,20.5622844696045,0.390694141387939,0.0
InChI%3D1S%2FC12H4Cl4O2%2Fc13-5-1-9-10%282-6%285%2914%2918-12-4-8%2816%297%2815%293-11%2812%2917-9%2Fh1-4H,13.0050001144409,-0.147959813475609,0.0,0.0520833320915699,4.83555555343628,48.2706336975098,0.152568072080612,-0.067031167447567,2.40000009536743,65.4706115722656,0.0,0.0,42.8632583618164,12.0,0.16666667163372,0.0,0.536491930484772,4.0,8.0,0.0,1.60947573184967,9.51926708221436,0.0,0.0,0.5,50.3999519348145,18.4599990844727,12.8930206298828,0.523164927959442,0.0
InChI%3D1S%2FC14H7Br2NO2%2Fc15-8-5-9%2816%2912%2817%2911-10%288%2913%2818%296-3-1-2-4-7%286%2914%2811%2919%2Fh1-5H%2C17H2,13.9591836929321,-0.0717527121305466,0.0,0.0614449754357338,5.080078125,56.2714385986328,0.17352993786335,-0.0514332093298435,2.08601188659668,76.1769180297852,0.0,10.0,118.756385803223,0.0,0.16573129594326,0.0,0.453905135393143,5.0,7.0,0.0,1.54314255714417,17.2629127502441,0.0,0.0,0.656827688217163,107.425109863281,60.1599998474121,14.0497217178345,0.302769124507904,0.0
InChI%3D1S%2FC4H4N2OS%2Fc7-3-1-2-5-4%288%296-3%2Fh1-2H%2C%28H2%2C5%2C6%2C7%2C8%29,6.125,-0.164597168564796,0.0,0.0166666675359011,2.51999998092651,15.8048448562622,0.0298142395913601,-0.108617559075356,1.79999995231628,11.336124420166,0.0,1.0,7.77965068817139,0.0,0.0833333358168602,0.0,0.16666667163372,2.0,2.0,0.0,0.577350258827209,0.5,0.0,0.0,0.0,15.6221981048584,84.8099975585938,2.14913988113403,0.217491880059242,0.0
InChI%3D1S%2FC9H16ClN3O7%2Fc10-1-2-13%2812-19%299%2818%2911-5-7%2816%296%2815%294%283-14%2920-8%285%2917%2Fh4-8%2C14-17H%2C1-3H2%2C%28H%2C11%2C18%29,18.0499992370605,-0.318532943725586,2.0,0.0261891391128302,8.44444465637207,35.5663452148438,0.0653670728206635,0.164539396762848,4.4963264465332,43.9893760681152,5.0,0.0,42.746940612793,4.0,0.0453609228134155,1.0,0.200232788920403,0.0,0.0,3.0,1.32572078704834,7.27411651611328,0.0,0.0,0.499979764223099,34.2140007019043,155.410003662109,4.38449954986572,0.822011291980743,1.41421353816986
InChI%3D1S%2FC6H8O%2Fc1-2-3-4-5-6-7%2Fh2-6H%2C1H3,8.10000038146973,-0.00583294266834855,0.0,0.0,3.40828394889832,18.6744976043701,0.0,-0.00359321758151054,2.28571438789368,16.5642127990723,0.0,6.0,9.44629096984863,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.333333343267441,0.0,0.0,0.0,19.6216793060303,34.1399993896484,5.65685415267944,0.082793116569519,0.0
InChI%3D1S%2FC3H5N3O%2Fc1-2-6%283-4%295-7%2Fh2H2%2C1H3,7.11111116409302,-0.0130338985472918,0.0,0.0320750139653683,3.92000007629395,10.3323707580566,0.0226804614067078,0.000596473691985011,2.38016533851624,8.49855613708496,0.0,5.0,5.66474103927612,0.0,0.102062076330185,0.0,0.0721687823534012,5.0,1.0,1.0,0.20412415266037,0.0,0.0,0.0,0.0,9.7199764251709,38.0499992370605,3.96540641784668,0.0308699980378151,0.0
InChI%3D1S%2FC3H8N2O%2Fc1-3-5%282%294-6%2Fh3H2%2C1-2H3,6.0,-0.0365616530179977,1.0,0.0,3.20000004768372,6.05202198028564,0.0,-0.0252580642700195,3.0,4.8303689956665,0.0,0.0,1.33209192752838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.288675129413605,0.0,0.0,0.0,0.0,7.49444532394409,32.6699981689453,0.0,0.061939962208271,1.0
InChI%3D1S%2FC13H14Cl2O3%2Fc1-12%282%2C11%2816%2917%2918-9-5-3-8%284-6-9%2910-7-13%2810%2C14%2915%2Fh3-6%2C10H%2C7H2%2C1-2H3%2C%28H%2C16%2C17%29,14.4099721908569,-0.172083809971809,0.0,0.363080412149429,4.83555555343628,45.6188163757324,0.332137167453766,0.15294186770916,3.32179927825928,31.4449653625488,1.0,5.0,28.8032245635986,2.0,0.534517824649811,0.0,0.611966192722321,4.0,2.0,1.0,2.87827062606812,1.77103018760681,0.40824830532074,0.0,0.873700141906738,35.7489128112793,46.5299987792969,8.66465663909912,0.428459763526917,0.0
InChI%3D1S%2FC12H9NO%2Fc13-8-5-6-10-9-3-1-2-4-11%289%2914-12%2810%297-8%2Fh1-7H%2C13H2,9.2421875,-0.0528492480516434,0.0,0.110759600996971,3.53875231742859,24.660737991333,0.144879311323166,-0.0224783755838871,1.546875,22.660737991333,0.0,10.0,16.3838348388672,0.0,0.37359693646431,0.0,0.648104131221771,7.0,1.0,0.0,0.894173979759216,5.14592981338501,0.0,0.0,0.191638320684433,15.1344566345215,39.1599998474121,14.2854290008545,0.133056908845901,0.0
InChI%3D1S%2FC2H6N2O2%2Fc1-3%282%294%285%296%2Fh1-2H3,6.0,-0.0678412094712257,0.0,0.0,2.22222232818604,8.21377182006836,0.0,-0.0542560070753098,3.0,5.32836771011353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.666666686534882,0.0,0.0,1.0,0.333333343267441,8.26891422271729,37.3800010681152,0.0,0.0815666615962982,0.0
InChI%3D1S%2FC15H23ClO4S%2Fc1-12%2820-21%2817%2919-10-9-16%2911-18-14-7-5-13%286-8-14%2915%282%2C3%294%2Fh5-8%2C12H%2C9-11H2%2C1-4H3,19.0476188659668,-0.349520891904831,0.0,0.0277777779847383,9.20918369293213,37.6072654724121,0.0252291187644005,0.0938657894730568,7.70511293411255,37.040454864502,1.0,5.0,35.0936393737793,1.0,0.0833333358168602,0.0,0.100592233240604,4.0,2.0,3.0,2.29183745384216,0.793700516223907,0.288675129413605,0.0,0.433012694120407,37.9383811950684,63.9700012207031,7.09485530853271,0.528229415416718,0.0
InChI%3D1S%2FC17H22N2O%2Fc1-17%2820-14-13-19%282%293%2C15-9-5-4-6-10-15%2916-11-7-8-12-18-16%2Fh4-12H%2C13-14H2%2C1-3H3,16.3718814849854,-0.188120171427727,0.0,0.0569202154874802,7.85204076766968,29.9931087493896,0.0284601077437401,0.245501697063446,4.4963264465332,31.6017646789551,0.0,9.0,30.6572933197021,0.0,0.20412415266037,1.0,0.102062076330185,9.0,2.0,2.0,1.3896895647049,0.5,0.117851130664349,0.0,0.488641947507858,21.4944458007812,,8.09352588653564,0.346744775772095,0.16666667163372
InChI%3D1S%2FC6H11N3O3%2Fc1-3-9%288-12%296%2811%297-4-5%282%2910%2Fh3-4H2%2C1-2H3%2C%28H%2C7%2C11%29,12.0,-0.188544556498528,2.0,0.0,6.50887584686279,16.3493118286133,0.0,-0.0458924546837807,5.32544374465942,16.4600296020508,0.0,1.0,14.1548585891724,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.810617208480835,0.333333343267441,0.0,0.0,0.117851130664349,15.4033708572388,82.3300018310547,1.89148318767548,0.348159313201904,1.41421353816986
InChI%3D1S%2FC11H11N3O3%2Fc12-10%2815%296-9-11%2816%2917-13-14%289%297-8-4-2-1-3-5-8%2Fh1-5H%2C6-7H2%2C%28H2-%2C12%2C13%2C15%2C16%29%2Fp%2B1,13.4320983886719,-0.151437699794769,0.0,0.0887164399027824,6.25,28.0409736633301,0.0786565616726875,-0.00092504604253918,3.72889423370361,24.4324111938477,2.0,5.0,22.5710258483887,2.0,0.334369868040085,1.0,0.334931492805481,5.0,1.0,2.0,1.15082406997681,2.24957680702209,0.0,0.0,0.164266422390938,20.4033718109131,,8.36483192443848,0.340355277061462,1.0
InChI%3D1S%2FC2Cl2%2Fc3-1-2-4,6.125,-0.0123502882197499,0.0,0.0277777779847383,2.51999998092651,14.2358455657959,0.0475345477461815,-0.0010634494246915,1.79999995231628,11.2358455657959,0.0,6.0,4.11792278289795,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,2.0,0.0,0.577350258827209,0.333333343267441,0.0,0.0,0.0,16.0727424621582,26.0200004577637,5.65685415267944,0.0410009883344173,0.0
InChI%3D1S%2FC37H36N2O6S2%2Fc1-3-38%2826-28-10-8-14-35%2824-28%2946%2840%2C41%2942%2933-20-16-31%2817-21-33%2937%2830-12-6-5-7-13-30%2932-18-22-34%2823-19-32%2939%284-2%2927-29-11-9-15-36%2825-29%2947%2843%2C44%2945%2Fh5-25H%2C3-4%2C26-27H2%2C1-2H3%2C%28H-%2C40%2C41%2C42%2C43%2C44%2C45%29%2Fp%2B1,38.2360649108887,-0.370806515216827,0.0,0.143186122179031,17.4798278808594,87.6479873657227,0.163336232304573,0.0136310057714581,10.5217390060425,88.9937286376953,0.0,25.0,88.6613540649414,0.0,0.435395419597626,1.0,0.452560126781464,17.0,7.0,4.0,4.70675182342529,8.14331722259521,0.577350258827209,0.100000001490116,1.19935870170593,64.6222991943359,131.75,45.8561210632324,0.628030180931091,0.0
InChI%3D1S%2FC20H14N2O10S3%2Fc23-20-18%2835%2830%2C31%2932%2910-11-9-12%2833%2824%2C25%2926%295-6-13%2811%2919%2820%2922-21-16-7-8-17%2834%2827%2C28%2929%2915-4-2-1-3-14%2815%2916%2Fh1-10%2C21H%2C%28H%2C24%2C25%2C26%29%28H%2C27%2C28%2C29%29%28H%2C30%2C31%2C32%29,28.0193901062012,-0.334137707948685,1.0,0.0907095670700073,10.2849998474121,81.6390533447266,0.17900425195694,-0.154966369271278,6.02770090103149,87.10205078125,0.0,16.0,89.3111724853516,0.0,0.252291202545166,0.0,0.527537286281586,9.0,5.0,0.0,5.54823064804077,12.8613319396973,0.866025388240814,0.0,1.5820347070694,61.8479270935059,229.710006713867,25.0843715667725,0.804372847080231,0.0
InChI%3D1S%2FC7H15Cl2N2O2P%2Fc8-2-4-10-14%2812%2911%286-3-9%295-1-7-13-14%2Fh1-7H2%2C%28H%2C10%2C12%29,12.0714282989502,-0.397071927785873,0.0,0.0433229357004166,5.77777767181396,32.3978004455566,0.0699819251894951,-0.114247798919678,3.27272725105286,31.7766342163086,0.0,0.0,33.3348693847656,1.0,0.0721687823534012,1.0,0.174230858683586,0.0,0.0,7.0,0.946923434734344,0.0,0.144337564706802,0.0,0.27629292011261,37.3448333740234,51.3800010681152,0.0,0.477108985185623,0.5
InChI%3D1S%2FC10H10O2%2Fc1-2-3-8-4-5-9-10%286-8%2912-7-11-9%2Fh2%2C4-6H%2C1%2C3%2C7H2,8.59171581268311,-0.235097572207451,0.0,0.0580769516527653,3.80622839927673,19.1028366088867,0.0647992268204689,0.0111519182100892,1.85950410366058,15.3283681869507,0.0,6.0,10.9962759017944,1.0,0.234708055853844,0.0,0.310301214456558,3.0,3.0,2.0,0.537457466125488,1.65096366405487,0.0,0.0,0.0833333358168602,13.5489377975464,18.4599990844727,8.83114051818848,0.304060280323029,0.0
InChI%3D1S%2FC10H12N4O5%2Fc15-6-5-12-3-4-13%2810%2812%2916%2911-7-8-1-2-9%2819-8%2914%2817%2918%2Fh1-2%2C7%2C15H%2C3-6H2,15.3900003433228,-0.312102168798447,1.0,0.0,7.13580226898193,33.1168899536133,0.0,0.308429807424545,3.98615908622742,30.2268962860107,0.0,3.0,24.373498916626,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.5,0.825481832027435,0.0,0.655185341835022,0.16666667163372,24.3122978210449,96.9800033569336,6.41287565231323,0.587405264377594,1.21644043922424
InChI%3D1S%2FC7H9N%2Fc1-6-4-2-3-5-7%286%298%2Fh2-5H%2C8H2%2C1H3,6.125,-0.00656501203775406,0.0,0.0277777779847383,2.51999998092651,10.3323707580566,0.0438152849674225,-0.00265463534742594,1.48760330677032,8.49855613708496,0.0,5.0,2.16618514060974,0.0,0.0833333358168602,0.0,0.16666667163372,4.0,2.0,0.0,0.471404522657394,1.0,0.0,0.0,0.16666667163372,8.35998821258545,26.0200004577637,4.29827976226807,0.0158196594566107,0.0
InChI%3D1S%2FC4H8N2O2%2Fc7-4-1-2-6%283-4%295-8%2Fh4%2C7H%2C1-3H2,6.125,-0.0410769283771515,1.0,0.0816496610641479,2.51999998092651,11.8823909759521,0.0349240861833096,-0.0157069284468889,1.48760330677032,7.88211250305176,1.0,0.0,4.21764993667603,2.0,0.201184466481209,1.0,0.16666667163372,0.0,0.0,3.0,0.492799282073975,0.0,0.0,0.0,0.0,10.2689142227173,52.9000015258789,2.38110160827637,0.146878257393837,1.0
InChI%3D1S%2FC6H14N2O4%2Fc1-5%2810%292-8%287-12%293-6%2811%294-9%2Fh5-6%2C9-11H%2C2-4H2%2C1H3,12.0,-0.0735858529806137,1.0,0.0,6.50887584686279,15.8786668777466,0.0,0.0700886100530624,6.25,15.5424184799194,2.0,0.0,15.3211364746094,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.901047587394714,0.25,0.0,0.0,0.0,15.8178520202637,93.3600006103516,3.18138217926025,0.335940986871719,1.0
InChI%3D1S%2FC15H13NO%2Fc1-10%2817%2916-13-6-7-15-12%289-13%298-11-4-2-3-5-14%2811%2915%2Fh2-7%2C9H%2C8H2%2C1H3%2C%28H%2C16%2C17%29,12.055401802063,-0.0770390778779984,1.0,0.153896108269691,4.93827152252197,28.3841133117676,0.218667790293694,0.00584734976291656,2.419753074646,25.6644630432129,0.0,8.0,21.9965553283691,1.0,0.37359693646431,0.0,0.628175258636475,7.0,5.0,1.0,1.21787130832672,5.9316611289978,0.0,0.0,0.191638320684433,18.1344566345215,32.5900001525879,17.9952964782715,0.134301453828812,0.0
InChI%3D1S%2FC19H20O4%2Fc1-2-3-13-22-18%2820%2916-11-7-8-12-17%2816%2919%2821%2923-14-15-9-5-4-6-10-15%2Fh4-12H%2C2-3%2C13-14H2%2C1H3,19.3263893127441,-0.373200178146362,0.0,0.0598527938127518,10.7799997329712,33.5414886474609,0.050458237528801,-0.0427294597029686,6.42804956436157,35.317195892334,0.0,9.0,34.645565032959,2.0,0.185395404696465,0.0,0.168393835425377,9.0,3.0,4.0,0.947694182395935,4.32963848114014,0.0,0.0,0.248005643486977,26.0978755950928,52.5999984741211,16.7202339172363,0.550307333469391,0.0
InChI%3D1S%2FC8H10%2Fc1-2-8-6-4-3-5-7-8%2Fh3-7H%2C2H2%2C1H3,6.125,-0.000279268540907651,,0.0320750139653683,3.11111116409302,9.0,0.0226804614067078,-4.63812102680095e-05,1.79999995231628,7.0,0.0,5.0,3.0,1.0,0.102062076330185,,0.0721687823534012,5.0,1.0,1.0,0.20412415266037,0.0,0.0,0.0,0.0,8.0,0.0,3.96540641784668,0.00121357454918325,0.0
InChI%3D1S%2FC7H7NO%2Fc1-6-4-2-3-5-7%286%298-9%2Fh2-5H%2C1H3,7.11111116409302,0.0033563687466085,1.0,0.0277777779847383,3.23966932296753,11.6644620895386,0.0402003787457943,-0.00345851643942297,1.70414197444916,11.1627397537231,0.0,5.0,6.16246128082275,0.0,0.0833333358168602,0.0,0.142258897423744,4.0,2.0,0.0,0.402368932962418,1.0,0.0,0.0,0.117851130664349,10.1344566345215,29.4300003051758,4.29827976226807,0.0377203896641731,0.0
InChI%3D1S%2FC4H6%2Fc1-3-4-2%2Fh3-4H%2C1-2H2,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
InChI%3D1S%2FC22H28O3%2Fc1-4-22%2825-14%282%2923%2912-10-20-19-7-5-15-13-16%2824%296-8-17%2815%2918%2819%299-11-21%2820%2C22%293%2Fh1%2C13%2C17-20H%2C5-12H2%2C2-3H3,18.3673477172852,-0.198549151420593,0.0,0.368305385112762,6.55785131454468,47.0991134643555,0.773914039134979,-0.00518210418522358,2.74934911727905,53.6567344665527,4.0,2.0,49.3246421813965,8.0,0.438638031482697,0.0,1.03485023975372,0.0,0.0,8.0,2.56876659393311,6.9050555229187,0.190450415015221,0.0,1.04595506191254,27.3234062194824,43.3699989318848,22.7578048706055,0.396180242300034,0.0
